TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
17:00;Wigry Suwalki;Wasilkow;;1.38;4.6;6.0;2.55;1.45;2.12;1.63;;
17:00;Cherepovets;Dynamo Moscow;;2.35;4.0;2.5;;;;;;
17:00;Nizhny Novgorod;Lada;;1.6;4.75;4.3;;;;;;
17:00;Dinamo SP;Penza;;2.3;4.0;2.55;;;;;;
17:00;Pelister;Tikves;760;3.05;3.0;2.23;1.62;2.12;3.95;1.85;5.25;2.55
17:00;Harju JK;Nomme Utd;394;1.77;4.3;3.15;2.8;1.37;1.9;1.4;3.3;1.55
17:00;Emlak Konut W;Saarlouis Royals W;;1.05;30.0;11.0;;;;;;
17:00;Mersin W;Venezia W;;1.7;13.0;2.4;;;;;;
17:00;Gomel;Mogilev;;1.35;5.25;6.0;;;;;;
17:00;Neman Grodno;Shakhtyor S.;;2.55;3.85;2.25;;;;;;
17:00;Lok. Orsha;Yunost Minsk;;6.25;5.25;1.33;;;;;;
17:00;Kairat Almaty;Sporting CP;;4.2;5.25;1.52;;;;;;
17:00;TSV Weilimdorf;Akaa;;2.95;4.6;1.88;;;;;;
17:00;Azam;Singida Black Stars;;1.82;3.0;4.4;1.42;2.6;5.45;2.35;;
17:00;Omega Tauras;Telsiai;;1.75;13.0;2.2;;;;;;
17:00;Vytis S.;Alytaus Alytus;;1.12;20.0;6.25;;;;;;
17:00;Zalgiris 2;Vilniaus Stekas;;1.37;15.0;3.15;;;;;;
17:00;Suduva Mant.;Kedainiu SC;;1.7;13.0;2.25;;;;;;
17:00;Kl. Neptunas;Rytas 2;;2.6;14.0;1.52;;;;;;
17:10;Dinamo Minsk;Amur;;1.45;5.25;5.5;;;;;;
17:30;Fakel;Arsenal Tula;747;1.7;3.2;5.4;1.5;2.5;5.0;2.37;6.9;3.35
17:30;Al Ahly;Al Hussein;;11.0;5.2;1.21;2.01;1.72;2.8;2.4;;
17:30;Al Sadd;Al Rayyan;777;2.8;4.05;2.15;2.95;1.35;1.9;1.32;3.15;1.53
17:30;Zlin;Pardubice B;;1.57;4.75;4.3;;;;;;
17:30;FBC Turku;Tampere;;19.0;16.0;1.03;;;;;;
17:30;K-Vantaa;Hermes;;1.55;4.6;4.5;;;;;;
17:30;Pyry;Keupa HT;;2.1;4.1;2.75;;;;;;
17:45;Midtjylland;Silkeborg;770;1.47;4.7;5.2;2.8;1.37;1.97;1.48;3.65;1.7
18:00;Vojvodina;Crvena zvezda;786;5.6;4.35;1.47;2.25;1.57;2.47;1.67;4.45;2.05
18:00;Vozdovac;Jedinstvo Ub;756;1.8;3.2;3.85;1.63;2.07;3.85;1.93;5.4;2.57
18:00;Ilves;HJK;803;1.87;4.3;3.45;3.45;1.3;1.75;1.3;2.85;1.47
18:00;Arka Gdynia;Gornik Z.;760;3.75;3.35;1.92;1.77;1.92;3.4;1.77;4.9;2.32
18:00;National Bank;Zamalek;748;3.55;2.95;2.13;1.45;2.55;5.2;2.15;6.5;3.15
18:00;H. Migdal HaEmek;Tzeirey Tamra;;2.03;3.3;2.85;1.95;1.7;2.85;1.6;;
18:00;MS Tira;Beit Shean;;1.62;3.55;4.1;1.97;1.7;2.8;1.72;;
18:00;Botosani;F. Constanta;754;2.2;2.95;3.35;1.5;2.4;4.75;2.03;5.9;2.9
18:00;Zalaegerszegi;Budafoki;383;1.22;5.75;10.0;2.7;1.4;2.0;1.85;4.6;2.13
18:00;SCM Craiova;Municipal Galati;;1.05;29.0;11.0;;;;;;
18:00;Besiktas W;Gorzow W;;1.2;18.0;5.0;;;;;;
18:00;Crvena Zvezda W;TTT Riga W;;1.03;30.0;12.0;;;;;;
18:00;Kibirkstis W;Keltern W;;1.45;14.0;3.15;;;;;;
18:00;Lublin W;Namur W;;1.05;29.0;11.0;;;;;;
18:00;PEAC-Pecs W;Ramla W;;1.05;30.0;11.0;;;;;;
18:00;Sepsi W;Mechelen W;;7.0;22.0;1.12;;;;;;
18:00;BVSC;Panathinaikos;;1.85;8.0;2.15;;;;;;
18:00;Barcelona;Dinamo Bucuresti;;1.08;13.0;9.25;;;;;;
18:00;Duisburg;Jug Dubrovnik;;15.0;18.0;1.01;;;;;;
18:00;Savona;Sabac;;1.12;12.0;7.7;;;;;;
18:00;Steaua;Spandau;;1.95;7.5;2.05;;;;;;
18:00;Szolnoki;Trieste;;4.85;8.75;1.25;;;;;;
18:00;HS Riga;Mogo;;17.0;12.0;1.05;;;;;;
18:00;Levski;Cherno More;;8.25;24.0;1.05;;;;;;
18:00;Jurbarkas;Plunges Olimpas;;1.33;15.0;3.5;;;;;;
18:00;Kretingos Kretinga;Mazeikiai;;2.15;13.0;1.77;;;;;;
18:00;Palanga;Vilkaviskis;;2.6;13.0;1.53;;;;;;
18:00;Pafos;AEK Larnaca;761;2.12;3.15;3.55;1.65;2.15;4.0;1.92;5.4;2.65
18:15;Norway;Denmark;;6.8;13.0;1.15;;;;;;
18:30;Cagliari;Sassuolo;906;2.55;3.1;3.15;1.62;2.35;4.45;1.97;5.7;2.75
18:30;Al Ahli SC;Al Riyadh;773;1.13;7.3;14.0;2.9;1.35;1.92;2.05;4.95;2.32
18:30;Al Kholood;Neom SC;790;3.15;3.4;2.07;1.92;1.77;3.0;1.63;4.45;2.1
18:30;Nomme Utd U21;Maardu LM;;3.05;4.3;1.77;4.0;1.18;1.5;1.23;;
18:30;Elva;Tallinna Kalev;394;3.75;4.1;1.67;2.5;1.45;2.12;1.5;3.7;1.72
18:30;Al Quwa Al Jawiya;Diyala;;1.62;3.35;5.1;1.65;2.1;3.85;2.07;;
18:30;Duhok;Al Naft;;2.42;2.85;2.9;1.47;2.45;5.0;2.07;;
18:45;Rijnsburgse Boys;Nijmegen;762;9.5;5.8;1.23;2.95;1.33;1.88;1.72;4.25;1.97
19:00;Zalgiris;ASVEL;;1.28;19.0;4.6;;;;;;
19:00;Orihuela;Levante;790;6.0;4.75;1.33;2.55;1.45;2.15;1.7;4.15;1.95
19:00;Kalsdorf;Wolfsberger AC (Am);392;1.9;4.2;2.85;3.05;1.3;1.82;1.3;3.05;1.48
19:00;Benfica B;Pacos Ferreira;763;1.88;3.45;3.95;1.8;1.95;3.45;1.8;5.0;2.35
19:00;Portimonense;Torreense;769;3.0;3.35;2.25;1.97;1.75;2.95;1.62;4.4;2.07
19:00;Boca Juniors Res.;Tigre Res.;;1.4;4.1;7.4;1.75;1.95;3.5;2.27;;
19:00;Defensa y Justicia Res.;Ind. Rivadavia Res.;;2.72;3.2;2.45;1.8;1.9;3.35;1.7;;
19:00;Estudiantes Res.;Argentinos Jrs Res.;;2.13;3.15;3.3;1.72;1.97;3.55;1.77;;
19:00;Newells Res.;Racing Res.;;1.75;3.55;4.2;1.88;1.8;3.1;1.73;;
19:00;Salzburg;Tirol;760;1.25;5.6;8.75;2.7;1.4;2.03;1.73;4.35;2.03
19:00;Djurgaardens;HV 71;;1.95;4.2;3.15;;;;;;
19:00;Farjestad;Leksands IF;;1.6;4.6;4.5;;;;;;
19:00;Frolunda;Vaxjo;;1.8;4.1;3.7;;;;;;
19:00;Malmo;Timraa;;2.8;4.0;2.15;;;;;;
19:00;Orebro;Linkopings;;2.07;4.1;2.95;;;;;;
19:00;Rogle BK;Lulea;;1.72;4.3;3.9;;;;;;
19:00;Skelleftea;Brynas;;2.0;4.1;3.1;;;;;;
19:00;Randers;Svendborg;;1.65;14.0;2.5;;;;;;
19:00;Sach. Zwickau W;SV Union W;;1.5;10.75;2.92;;;;;;
19:00;Hoor W;Skovde W;;1.18;13.0;5.7;;;;;;
19:00;Dubrovnik W;Sassari W;;13.0;30.0;1.03;;;;;;
19:00;Anderlecht;Piast Gliwice;;1.5;5.25;4.3;;;;;;
19:00;Mimel Luc.;Hjoerring FC;;1.57;5.25;3.85;;;;;;
19:00;St Andrews;Loznica Grad;;2.2;4.3;2.5;;;;;;
19:00;Vargas Torres;Cumbaya;761;2.1;3.1;3.25;1.67;2.03;3.65;1.8;5.0;2.45
19:00;KFUM Blackeberg;Eskilstuna Basket;;5.0;19.0;1.17;;;;;;
19:15;Switzerland;Croatia;;2.65;8.25;1.65;;;;;;
19:30;Valle Egues;Andorra CF;381;14.0;6.3;1.11;2.45;1.45;2.18;2.52;6.0;2.85
19:30;Bremerhaven;Iserlohn;;1.55;4.8;4.6;;;;;;
19:30;Wolfsburg;Augsburger;;1.8;4.4;3.5;;;;;;
19:30;Eisbaren;HC Merano;;1.45;4.8;4.9;;;;;;
19:30;Khl Sisak;Salzburg 2;;1.93;4.1;3.0;;;;;;
19:45;Servette;Zug;;2.1;4.2;2.75;;;;;;
20:00;SC Derby;Krka;;1.62;14.0;2.55;;;;;;
20:00;Baleares;Gimnastic;764;3.15;3.4;2.0;1.72;2.0;3.6;1.8;4.85;2.37
20:00;Real Avila;Real Aviles;;2.8;3.2;2.18;1.9;1.77;3.05;1.63;;
20:00;UD Logrones;Ponferradina;391;2.8;3.15;2.3;1.57;2.25;4.25;1.92;5.35;2.62
20:00;FUS Rabat;Olympique Safi;748;2.1;2.85;3.5;1.42;2.55;5.3;2.18;6.6;3.2
20:00;Ritten;Kitzbuhel;;1.93;4.2;2.95;;;;;;
20:00;Vipiteno;Jesenice;;1.9;4.1;3.05;;;;;;
20:00;De Treffers;Maastricht;768;4.3;3.85;1.67;2.25;1.55;2.45;1.57;4.1;1.9
20:00;Eemdijk;AFC;765;4.95;4.45;1.5;2.85;1.37;1.95;1.45;3.6;1.67
20:00;Spakenburg;VV DOVO;772;1.28;5.6;7.75;3.4;1.27;1.72;1.52;3.45;1.7
20:00;Sparta R.;Groningen;770;2.55;3.45;2.45;2.15;1.62;2.6;1.52;4.0;1.88
20:00;Sportlust;Barendrecht;776;2.45;4.0;2.32;3.45;1.25;1.7;1.25;2.7;1.4
20:00;Willem II;Dordrecht;771;2.1;3.5;3.05;2.15;1.6;2.57;1.52;4.0;1.88
20:00;CSC Dumbravita;Rapid Bucuresti;761;11.0;6.3;1.19;2.95;1.35;1.9;1.82;4.45;2.07
20:00;Debreceni;Honved;390;1.75;3.9;3.85;2.5;1.45;2.17;1.45;3.65;1.72
20:00;FC Vrhnika;FC Forca;;1.1;9.5;11.0;;;;;;
20:00;Makarska;Prishtina;;1.03;14.0;18.0;;;;;;
20:00;Nice;Angers;;3.7;4.4;1.72;;;;;;
20:00;SC Spelle-Venhaus;TSV Wetschen;;2.25;3.85;2.46;3.0;1.35;1.85;1.33;;
20:05;Maccabi Tel Aviv;Crvena zvezda;;2.0;14.0;2.07;;;;;;
20:15;Grenoble;Rouen;;1.75;4.5;3.6;;;;;;
20:15;Alftanes;UMFN Njardvik;;1.75;13.0;2.35;;;;;;
20:15;Keflavik;Thorl;;1.2;19.0;5.25;;;;;;
20:15;Valur Reykjavik;Grindavik;;1.72;13.0;2.35;;;;;;
20:15;KR Basket;IA Akranes;;1.43;17.0;3.1;;;;;;
20:30;Bayern;Virtus;;1.57;15.0;2.9;;;;;;
20:30;Olimpia Milano;Paris;;1.7;14.0;2.55;;;;;;
20:30;Valencia;BC Dubai;;1.43;17.0;3.4;;;;;;
20:30;Grasshoppers;Young Boys;802;3.5;3.7;2.0;2.2;1.7;2.72;1.62;4.15;1.97
20:30;Lugano;Luzern;805;1.9;3.95;3.65;2.4;1.6;2.47;1.55;3.85;1.83
20:30;Beerschot;Westerlo;775;3.35;3.8;1.9;2.45;1.47;2.23;1.43;3.65;1.7
20:30;Cercle Brugge;Kortrijk;765;1.62;4.0;4.55;2.1;1.65;2.65;1.65;4.45;2.03
20:30;Gent;Patro Eisden;761;1.27;5.8;11.0;2.7;1.45;2.12;1.88;4.7;2.18
20:30;Knokke;St. Truiden;751;9.5;5.5;1.3;2.55;1.5;2.23;1.88;4.75;2.2
20:30;Seraing;Leuven;760;7.9;4.8;1.38;2.3;1.6;2.52;1.88;4.85;2.27
20:30;Perla Lublin W;Kobierzyce W;;1.37;12.0;3.4;;;;;;
20:30;Latina;Perugia;763;2.4;3.05;2.9;1.65;2.07;3.8;1.82;5.1;2.5
20:30;Ospitaletto;Inter U23;770;2.6;3.25;2.52;1.87;1.82;3.15;1.65;4.55;2.15
20:30;Catania;AEK;;1.35;6.0;5.25;;;;;;
20:30;Netherlands;Faroe Islands;;2.13;7.9;1.98;;;;;;
20:30;Kampong;Hdm;;1.85;4.75;2.9;;;;;;
20:30;Pinoke;Klein Zwitserland;;1.8;4.75;3.05;;;;;;
20:30;Bloemendaal;Amsterdam Ah And BC;;2.25;5.25;2.2;;;;;;
20:30;Terrassa;Solaris;;1.23;9.25;5.1;;;;;;
20:30;Ravenna;San Severo;;2.1;13.0;1.9;;;;;;
20:45;Pisa;Lazio;887;3.85;3.25;2.15;1.65;2.3;4.35;2.0;5.7;2.78
20:45;Nordsjaelland;Brondby;770;2.42;3.55;2.52;2.15;1.6;2.57;1.5;3.95;1.87
