TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
16:30;CSKA 1948;Ludogorets;767;3.55;3.35;2.03;1.8;1.92;3.4;1.75;4.85;2.32
16:30;Rijeka;Osijek;785;1.95;3.4;3.8;1.75;1.95;3.5;1.8;5.0;2.35
16:45;Al Salmiya;Al Qadsia SC;767;2.78;3.1;2.35;1.72;1.97;3.5;1.73;4.85;2.35
17:00;SJK;KuPS;799;2.75;3.8;2.32;2.65;1.45;2.13;1.4;3.45;1.67
17:30;Akhmat Grozny;Sochi;782;1.53;4.25;6.6;1.75;2.12;3.85;2.2;6.1;2.85
17:30;Al Gharrafa;Shamal;392;2.72;3.55;2.17;2.35;1.5;2.32;1.43;3.65;1.75
18:00;Gaziantep;Fenerbahce;793;4.5;4.1;1.7;2.17;1.67;2.72;1.65;4.45;2.03
18:00;Samsunspor;Rizespor;786;1.9;3.45;4.15;1.75;2.07;3.7;1.88;5.25;2.47
18:00;AEK Larnaca;APOEL;760;2.2;3.1;3.35;1.65;2.15;3.95;1.88;5.3;2.6
18:00;Omonia;Pafos;775;2.6;3.45;2.47;1.9;1.83;3.15;1.65;4.55;2.15
18:00;Al Ittihad;Wadi Degla;737;3.0;2.65;2.63;1.27;3.35;7.8;2.55;7.8;4.15
18:00;Dainava;Hegelmann;761;3.95;3.85;1.67;1.8;1.87;3.25;1.8;4.9;2.3
18:00;Suduva;Kauno Zalgiris;759;3.55;3.35;1.88;1.85;1.83;3.15;1.7;4.7;2.2
18:00;Jeddah;Al Adalh;390;2.15;3.1;3.15;1.7;2.0;3.6;1.77;4.9;2.4
18:00;Zrinjski;Borac BL;754;2.47;2.9;2.8;1.5;2.37;4.7;2.0;5.8;2.85
19:00;Odense;Brondby;799;3.9;3.75;1.88;2.1;1.75;2.9;1.67;4.4;2.05
19:00;Radomiak Radom;Wisla Plock;792;2.3;3.25;3.15;1.83;2.0;3.5;1.77;4.8;2.32
19:00;Brommapojkarna;GAIS;795;3.3;3.45;2.15;2.07;1.77;2.9;1.63;4.3;2.05
19:00;Vukovar 1991;Dinamo Zagreb;781;9.75;6.0;1.25;2.7;1.4;2.03;1.8;4.5;2.07
19:00;M. Tel Aviv;Kiryat Shmona;752;1.2;6.1;11.0;2.27;1.55;2.42;2.17;5.45;2.57
19:00;Wieczysta Krakow;Grodzisk M.;770;1.67;4.2;4.15;2.5;1.45;2.17;1.47;3.7;1.73
19:10;Malmo FF;Hammarby;792;2.17;3.35;3.35;1.9;1.92;3.3;1.73;4.65;2.25
19:30;Rapid Bucuresti;Unirea Slobozia;788;1.4;4.8;6.9;2.2;1.65;2.65;1.88;4.8;2.23
20:00;Barracas Cent.;Boca Juniors;765;4.3;2.85;2.03;1.4;2.75;5.8;2.35;6.9;3.5
20:00;Budafoki;Soroksar;767;2.25;3.15;2.9;1.77;1.9;3.35;1.7;4.75;2.27
20:00;Crystal Palace U21;Newcastle U21;389;1.5;4.7;4.8;3.6;1.25;1.65;1.32;2.9;1.47
20:30;Bellunesi;Triestina;756;3.45;3.0;2.05;1.57;2.18;4.15;1.93;5.5;2.7
20:30;Inter U23;Cittadella;755;2.63;2.9;2.6;1.52;2.3;4.5;1.95;5.6;2.75
20:30;Perugia;Livorno;756;2.15;2.95;3.25;1.55;2.25;4.3;1.93;5.6;2.7
20:45;Redbridge;Grays Athletic;;2.5;3.5;2.35;2.3;1.52;2.37;1.45;;
21:00;Betis;Atl. Madrid;912;3.2;3.6;2.27;2.03;1.83;3.05;1.65;4.5;2.1
21:00;Port Vale;Stockport;769;2.63;3.25;2.68;1.65;2.1;3.9;1.83;5.1;2.52
21:15;Moreirense;FC Porto;782;11.0;5.7;1.28;2.2;1.7;2.72;2.25;5.7;2.65
21:30;Ameliano;Gen. Caballero;759;2.2;3.05;3.25;1.6;2.18;4.1;1.9;5.4;2.65
22:00;Colo Colo;Limache;759;1.6;3.95;4.75;1.88;1.8;3.1;1.83;4.95;2.3
23:00;Chapecoense;Operario;756;2.0;3.1;4.0;1.53;2.4;4.8;2.13;6.2;3.05
23:45;Cincinnati;Columbus;805;2.42;3.7;2.65;2.35;1.63;2.52;1.53;3.8;1.85
00:00;Nacional As.;Cerro Porteno;757;3.35;3.05;2.15;1.62;2.15;4.0;1.88;5.35;2.6
01:30;Atletico PR;Amazonas;750;1.37;4.45;8.5;1.83;1.92;3.4;2.32;6.25;2.95
01:45;Dep. Pasto;Pereira;759;1.17;7.0;13.0;3.35;1.27;1.72;1.77;4.05;1.97
02:00;Minnesota Utd;Seattle;800;2.68;3.4;2.55;1.95;1.88;3.2;1.7;4.5;2.17
02:30;UMECIT;Tauro;751;2.65;2.57;2.9;1.45;2.45;5.0;2.07;6.2;3.05
17:00;Sparta Prague;Bohemians 1905;780;1.3;5.5;9.0;2.35;1.57;2.45;1.93;5.0;2.3
18:30;Lecce;Napoli;887;6.6;4.2;1.52;1.77;2.03;3.65;2.15;6.0;2.78
20:30;Boulogne;Reims;787;4.1;3.4;1.92;1.75;2.1;3.75;1.92;5.2;2.5
20:30;Dunkerque;Red Star;786;2.33;3.15;3.2;1.73;2.1;3.8;1.85;5.0;2.47
20:30;Grenoble;Guingamp;792;2.95;3.25;2.42;1.85;1.95;3.45;1.75;4.75;2.28
20:30;Laval;Le Mans;786;2.55;3.1;2.9;1.67;2.18;4.05;1.9;5.2;2.57
20:30;BW Linz;Hartberg;765;2.32;3.1;3.0;1.7;2.0;3.65;1.77;4.95;2.4
20:45;Atalanta;Milan;890;2.65;3.3;2.7;1.92;1.88;3.2;1.67;4.65;2.17
20:45;Grimsby;Brentford;795;7.3;5.1;1.4;2.45;1.57;2.42;1.8;4.5;2.1
20:45;Wycombe;Fulham;788;6.0;4.15;1.55;2.03;1.82;3.05;1.92;5.0;2.35
20:45;Bray;UCD;769;2.28;3.35;2.8;2.05;1.67;2.75;1.55;4.15;1.97
21:00;Wrexham;Cardiff;793;2.25;3.3;3.3;1.85;2.0;3.5;1.77;4.8;2.33
23:45;Charlotte;New York City;804;2.6;3.5;2.57;2.12;1.75;2.85;1.62;4.2;2.0
01:30;Atletico MG;Ind. del Valle;781;1.7;3.35;5.1;1.7;2.1;3.85;2.03;5.6;2.7
18:00;Fredericia;Viborg;771;3.65;3.75;1.82;2.35;1.52;2.35;1.48;3.85;1.8
18:00;Petrojet;Al Ahly;749;9.25;4.85;1.3;2.0;1.72;2.85;2.2;5.8;2.72
18:30;Como;Verona;877;1.62;3.65;6.3;1.72;2.1;3.85;2.15;6.0;2.85
18:30;Juventus;Udinese;880;1.45;4.4;7.6;1.85;1.93;3.35;2.15;5.9;2.75
18:30;Roma;Parma;870;1.48;4.2;7.1;1.73;2.1;3.8;2.25;6.25;2.95
19:00;Le Havre;Brest;882;2.65;3.2;2.75;1.8;2.0;3.55;1.73;4.9;2.32
19:00;Lorient;PSG;891;10.0;6.1;1.27;2.9;1.4;2.0;1.75;4.4;2.03
19:00;Metz;Lens;880;5.7;4.4;1.55;2.13;1.7;2.78;1.77;4.8;2.17
19:00;Nice;Lille;885;2.6;3.45;2.65;2.05;1.77;2.95;1.6;4.35;2.05
20:45;Bologna;Torino;878;1.8;3.4;5.0;1.65;2.23;4.15;2.07;5.9;2.78
20:45;Genoa;Cremonese;870;1.85;3.35;4.65;1.55;2.4;4.65;2.15;6.25;2.95
20:45;Inter;Fiorentina;873;1.35;5.2;8.5;2.1;1.73;2.85;2.05;5.45;2.5
20:45;Arsenal;Brighton;794;1.45;4.65;6.9;2.4;1.6;2.5;1.8;4.5;2.12
20:45;Liverpool;Crystal Palace;796;1.57;4.4;5.1;2.45;1.57;2.4;1.63;4.1;1.92
20:45;Swansea;Manchester City;788;13.0;6.9;1.2;2.95;1.42;2.03;2.0;4.8;2.23
20:45;Wolves;Chelsea;795;4.5;4.05;1.73;2.35;1.63;2.52;1.62;4.05;1.92
20:45;Aarhus;Sonderjyske;760;1.4;4.55;6.3;2.25;1.55;2.45;1.73;4.55;2.1
21:00;Newcastle;Tottenham;793;1.85;3.65;4.25;2.1;1.77;2.9;1.7;4.45;2.1
21:05;Marseille;Angers;867;1.22;6.5;13.0;2.3;1.63;2.55;2.25;5.75;2.68
21:05;Nantes;Monaco;886;4.65;4.1;1.7;2.27;1.63;2.57;1.62;4.33;1.97
21:05;Paris FC;Lyon;886;2.68;3.55;2.52;2.23;1.65;2.65;1.52;4.05;1.9
21:05;Strasbourg;Auxerre;883;1.7;4.05;4.6;1.97;1.83;3.1;1.77;4.85;2.25
21:05;Toulouse;Rennes;886;2.17;3.45;3.35;1.93;1.87;3.2;1.67;4.65;2.18
22:00;La Equidad;Fortaleza;757;3.9;3.2;1.97;1.57;2.25;4.3;2.0;5.7;2.78
