TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
20:30;Lugano;Luzern;805;1.88;3.95;3.65;2.4;1.6;2.47;1.55;3.85;1.83
20:30;Beerschot;Westerlo;775;3.35;3.8;1.9;2.45;1.47;2.23;1.43;3.65;1.7
20:30;Cercle Brugge;Kortrijk;766;1.6;4.1;4.6;2.15;1.6;2.57;1.63;4.35;2.0
20:30;Gent;Patro Eisden;761;1.27;5.8;11.0;2.7;1.45;2.12;1.88;4.7;2.18
20:30;Knokke;St. Truiden;751;9.5;5.5;1.3;2.55;1.5;2.23;1.88;4.75;2.2
20:30;Seraing;Leuven;760;7.9;4.8;1.38;2.3;1.6;2.52;1.88;4.85;2.27
20:30;Latina;Perugia;763;2.4;3.05;2.9;1.65;2.07;3.8;1.82;5.1;2.5
20:30;Ospitaletto;Inter U23;770;2.6;3.25;2.52;1.87;1.82;3.15;1.65;4.55;2.15
20:45;Pisa;Lazio;883;3.75;3.25;2.2;1.65;2.3;4.35;2.0;5.7;2.78
20:45;Nordsjaelland;Brondby;770;2.42;3.55;2.52;2.15;1.6;2.57;1.5;3.95;1.87
21:00;Antoniano;Castellon;386;6.25;3.85;1.42;1.88;1.8;3.1;2.03;5.3;2.52
21:00;Atletic Lleida;Espanyol;;15.0;7.25;1.08;3.05;1.32;1.83;2.3;;
21:00;CD Estepona;Malaga;386;5.45;2.8;1.67;1.65;2.1;3.85;2.07;5.5;2.75
21:00;Murcia;Antequera;388;2.15;2.95;3.3;1.52;2.37;4.65;2.03;5.7;2.8
21:00;UD Samano;La Coruna;383;14.0;4.75;1.22;2.4;1.52;2.32;2.23;5.35;2.6
21:00;Legia;Pogon Szczecin;761;1.65;3.7;4.75;2.0;1.72;2.85;1.72;4.65;2.17
21:00;Raalte;Twente;754;13.0;7.0;1.15;3.2;1.3;1.77;1.9;4.35;2.12
21:00;Ad Aserri;Santa Ana;768;2.37;3.35;2.55;1.77;1.9;3.4;1.7;4.75;2.25
21:00;Imbabura;Chacaritas;;1.55;3.8;5.0;1.87;1.8;3.1;1.85;;
21:15;Leixoes;Academico Viseu;758;2.6;3.1;2.7;1.55;2.3;4.45;1.97;5.6;2.75
21:15;Maritimo;Leiria;763;2.12;3.3;3.3;1.73;2.03;3.65;1.8;5.0;2.45
21:30;Gremio U20;Sao Paulo U20;;3.2;3.05;2.12;1.9;1.8;2.9;1.63;;
22:00;U. Magdalena;Dep. Tolima;757;4.05;3.25;1.9;1.6;2.2;4.2;2.0;5.6;2.7
23:00;Lanus;U. De Chile;778;1.85;3.3;4.5;1.57;2.32;4.45;2.12;6.0;2.9
23:00;Universidad O&M;Cibao;392;3.5;3.45;1.95;1.75;1.95;3.4;1.83;5.0;2.37
23:00;Monte Roraima U20;Iape U20;;4.5;3.8;1.6;2.17;1.61;2.48;1.65;;
23:00;Tomayapo;Ind. Petroleros;392;1.92;3.8;3.05;2.45;1.47;2.2;1.42;3.55;1.7
00:10;Chico;America Cali;757;3.8;3.15;2.03;1.55;2.25;4.35;2.0;5.75;2.78
01:30;Palmeiras;LDU Quito;780;1.22;6.25;13.0;2.3;1.63;2.55;2.37;5.75;2.75
01:30;The Strongest;Oriente Petrolero;386;1.35;4.7;6.3;3.05;1.32;1.83;1.5;3.65;1.72
02:00;Spokane W;Carolina Ascent W;389;3.35;3.3;1.97;1.8;1.87;3.3;1.72;4.75;2.27
02:20;Llaneros;Atl. Nacional;757;4.3;3.35;1.83;1.65;2.1;3.9;1.95;5.45;2.6
03:00;Olimpia;Alajuelense;761;2.5;2.75;2.9;1.6;2.15;4.0;1.87;5.25;2.6
03:00;Desamparados;Carmelita;767;2.05;3.4;3.1;1.9;1.8;3.05;1.63;4.5;2.12
09:30;PSIM Yogyakarta;Persik;760;2.3;3.15;2.95;1.6;2.2;4.15;1.9;5.4;2.63
09:35;Brisbane Roar;Melbourne City;795;3.6;3.7;1.92;1.8;2.0;3.5;1.82;4.9;2.32
09:35;Marconi;Heidelberg Utd;769;2.63;3.35;2.42;2.03;1.7;2.78;1.55;4.2;1.97
11:00;Shanghai Port;Zhejiang Prof.;770;1.57;4.85;4.05;4.1;1.19;1.53;1.23;2.65;1.37
11:45;Perth Glory;Melbourne Victory;803;3.25;3.75;2.03;2.3;1.63;2.55;1.55;3.9;1.87
12:00;Dempo;Chennaiyin;774;2.85;3.55;2.1;2.35;1.5;2.33;1.45;3.7;1.75
12:35;Chengdu Ron.;Henan SL;768;1.4;4.85;5.9;3.1;1.32;1.82;1.45;3.55;1.67
13:00;Shanghai Shenhua;Shenzhen Xinpengcheng;764;1.18;7.0;10.0;3.25;1.28;1.75;1.7;3.9;1.9
13:00;Persija Jakarta;PSBS Biak;737;1.06;9.75;24.0;2.9;1.35;1.88;2.78;6.2;3.1
13:00;Kleczew;Podbeskidzie;768;3.2;3.3;2.12;1.9;1.8;3.05;1.63;4.5;2.13
13:30;Proxy;Tanta;378;1.8;3.0;4.5;1.38;2.7;5.75;2.42;7.1;3.55
13:45;Bielsko-Biala;GKS Jastrzebie;760;1.42;4.35;6.3;2.23;1.57;2.5;1.75;4.65;2.12
14:00;Dugopolje;Jarun;756;2.13;3.0;3.3;1.55;2.25;4.3;1.95;5.6;2.72
14:00;Opatija;Croatia Zmijavci;746;1.82;3.25;4.0;1.47;2.4;4.9;2.18;6.3;3.05
14:00;Slask Wroclaw 2;Swit Skolwin;772;2.03;3.55;3.2;2.15;1.62;2.6;1.53;4.1;1.92
14:00;Bilje;Ilirija;763;1.95;3.45;3.5;1.88;1.8;3.1;1.67;4.6;2.18
14:25;Al Najma;Al Shabab Manama;388;2.23;3.0;3.05;1.63;2.1;3.9;1.85;5.2;2.52
14:40;Al Akhdood;Al Najma;789;2.15;3.5;2.95;1.8;1.9;3.3;1.7;4.7;2.23
15:00;AL Sarhan;Al Baqaa;;2.75;3.25;2.16;1.82;1.81;2.95;1.68;;
15:00;NK Krka;Krsko;761;1.5;4.15;5.45;2.1;1.65;2.68;1.73;4.7;2.15
15:30;Al Arabi;Al-Shahaniya;770;1.63;4.25;4.45;2.55;1.45;2.15;1.48;3.7;1.73
15:30;Rudar Velenje;Jesenice;756;1.35;4.55;7.2;2.2;1.57;2.52;1.85;4.85;2.23
15:50;Al-Hilal Riyadh;Al-Shabab;781;1.23;5.8;9.5;2.65;1.4;2.05;1.83;4.6;2.12
16:30;Dynamo Brest;Molodechno;749;1.11;7.75;16.0;3.3;1.27;1.73;2.0;4.45;2.2
16:30;Poli Iasi;Bihor Oradea;761;2.35;3.05;3.0;1.6;2.15;4.05;1.87;5.3;2.6
17:00;CSKA Moscow;Nizhny Novgorod;784;1.4;4.9;8.25;2.15;1.73;2.8;2.0;5.3;2.42
17:00;Kudrivka;Obolon;764;2.52;3.05;2.7;1.65;2.07;3.8;1.82;5.1;2.5
17:00;Al-Hidd;Budaiya;386;1.82;3.35;3.85;1.85;1.82;3.15;1.72;4.75;2.23
17:00;Karlovac;Dubrava;756;1.85;3.15;3.9;1.6;2.15;4.05;1.97;5.6;2.65
17:00;Banska Bystrica;I. Bratislava;763;1.35;4.95;6.9;2.4;1.5;2.27;1.72;4.45;2.03
17:30;Al Jazeera Amman;Al-Faisaly Amman;;4.0;3.4;1.71;1.73;1.92;3.2;1.85;;
17:30;Al Wakra;Qatar SC;775;2.15;3.95;2.85;2.55;1.45;2.15;1.4;3.45;1.67
17:45;S. Wola;R. Rzeszow;771;1.9;3.7;3.45;2.23;1.57;2.47;1.52;4.0;1.85
18:00;Basaksehir;Kocaelispor;787;1.8;3.65;4.5;1.8;2.0;3.5;1.85;5.2;2.4
18:00;Termalica B-B.;GKS Katowice;798;2.13;3.7;3.1;2.4;1.57;2.42;1.5;3.7;1.8
18:00;Stripfing;Rapid Vienna II;790;1.95;3.5;3.65;2.0;1.77;3.0;1.67;4.55;2.1
18:00;Aris;Chloraka;752;1.14;7.4;16.0;2.6;1.43;2.12;2.3;5.6;2.63
18:00;Tersana;Baladiyyat Mehalla;380;2.25;2.68;3.4;1.3;3.15;7.1;2.47;7.5;3.9
18:00;Hatayspor;Erzurum BB;760;4.95;3.85;1.65;1.95;1.77;3.0;1.77;4.85;2.25
18:00;Leczna;Polonia Warszawa;772;3.3;3.65;2.0;2.2;1.6;2.52;1.52;4.0;1.88
18:00;Jihlava;Sparta Prague B;763;1.95;3.45;3.5;1.92;1.77;3.0;1.65;4.5;2.1
18:00;Prostejov;Pribram;763;2.12;3.2;3.3;1.75;1.95;3.45;1.75;4.9;2.35
18:00;Z. Moravce;Lehota p. V.;760;1.19;6.5;11.0;2.85;1.37;1.95;1.85;4.55;2.1
18:30;Elversberg;Hannover;798;2.37;3.65;2.8;2.27;1.63;2.57;1.53;3.9;1.87
18:30;Preussen Munster;Holstein Kiel;796;3.15;3.5;2.25;2.1;1.73;2.85;1.6;4.2;2.0
18:30;Durban City;Kaizer Chiefs;740;3.0;2.65;2.65;1.33;3.0;6.7;2.37;7.2;3.7
18:30;Siwelele;Sekhukhune;735;3.25;2.63;2.6;1.27;3.45;8.0;2.62;8.0;4.3
18:30;Al Ettifaq;Al-Hazem;787;1.97;3.5;3.35;1.9;1.8;3.05;1.65;4.55;2.15
19:00;Viktoria Koln;Ingolstadt;795;2.25;3.65;2.95;2.3;1.55;2.4;1.47;3.75;1.8
19:00;Lugo;Barakaldo;755;2.32;2.95;2.95;1.55;2.27;4.4;1.95;5.6;2.72
19:00;A. Italiano;Cobresal;770;1.9;3.65;3.5;2.1;1.65;2.65;1.57;4.2;1.93
19:00;Horsens;Koge;760;1.43;4.6;6.5;2.25;1.57;2.47;1.75;4.55;2.12
19:00;Deportes Temuco;Recoleta;757;1.9;3.35;3.8;1.57;2.25;4.3;2.03;5.75;2.75
19:00;F. Amager;AB Copenhagen;388;4.8;4.25;1.5;2.23;1.55;2.45;1.62;4.25;1.97
19:00;Warta Poznan;KKS Kalisz;759;1.63;3.65;4.95;1.85;1.83;3.15;1.85;5.0;2.35
19:30;Din. Bucuresti;CFR Cluj;786;2.35;3.1;3.1;1.65;2.2;4.1;1.92;5.25;2.62
19:30;Chateauroux;Aubagne;761;2.42;3.0;2.9;1.62;2.15;4.0;1.87;5.25;2.57
19:30;Dijon;Fleury-Merogis;757;1.87;3.3;4.0;1.63;2.13;3.95;1.95;5.5;2.62
19:30;Le Puy-en-Velay;Concarneau;759;2.13;3.1;3.35;1.65;2.1;3.9;1.87;5.25;2.57
19:30;Paris 13 Atl.;Bourg;753;1.92;3.15;4.0;1.55;2.3;4.5;2.07;5.9;2.85
19:30;Sochaux;Versailles;751;2.0;3.1;3.8;1.5;2.4;4.85;2.12;6.2;3.0
19:30;Stade Briochin;Caen;760;3.75;3.4;1.9;1.75;1.95;3.5;1.8;5.0;2.35
19:30;Valenciennes;Quevilly Rouen;756;1.72;3.45;4.65;1.67;2.05;3.7;1.95;5.4;2.6
19:45;Skierniewice;LKS Lodz II;752;1.45;4.1;6.6;1.95;1.75;2.9;1.95;5.2;2.42
20:00;PSV;Fortuna Sittard;785;1.15;8.75;16.0;3.6;1.3;1.75;1.9;4.15;2.05
20:00;Annecy;Boulogne;775;2.05;3.1;4.05;1.45;2.7;5.7;2.32;6.8;3.35
20:00;Bastia;Clermont;781;1.75;3.5;4.9;1.67;2.18;4.1;2.1;5.7;2.75
20:00;Guingamp;Laval;784;2.05;3.2;3.85;1.65;2.23;4.15;1.97;5.45;2.68
20:00;Le Mans;Nancy;784;2.2;3.1;3.55;1.67;2.18;4.1;1.95;5.3;2.63
20:00;Montpellier;Rodez;793;1.95;3.55;3.8;2.03;1.8;3.0;1.7;4.5;2.1
20:00;Kisvarda;Nyiregyhaza;786;2.12;3.3;3.4;1.77;1.95;3.45;1.75;4.85;2.33
20:00;Den Bosch;De Graafschap;804;2.8;3.95;2.18;3.05;1.35;1.88;1.33;3.05;1.5
20:00;Oss;Helmond;795;2.55;3.5;2.52;2.13;1.67;2.68;1.55;4.0;1.9
20:00;Venlo;Vitesse;796;2.1;3.65;3.1;2.2;1.63;2.6;1.55;3.95;1.88
20:00;K. Lierse;Lommel SK;767;3.5;3.6;1.9;2.07;1.67;2.72;1.57;4.25;1.97
20:00;Lokeren-Temse;Francs Borains;770;2.5;3.25;2.62;1.9;1.8;3.1;1.63;4.5;2.12
20:15;Etoile-Carouge;Bellinzona;762;1.93;3.45;3.8;1.85;1.85;3.25;1.72;4.75;2.23
20:15;Yverdon;Vaduz;770;1.8;3.9;3.9;2.3;1.55;2.42;1.52;3.95;1.83
20:30;Augsburg;Dortmund;902;4.8;4.35;1.67;2.6;1.5;2.25;1.52;3.9;1.8
20:30;Luton;Forest Green;763;1.53;4.3;6.2;2.1;1.73;2.85;1.85;4.95;2.3
20:30;Racing Santander;Real Sociedad B;791;1.48;4.6;6.0;2.37;1.55;2.42;1.7;4.4;2.03
20:30;Piast Gliwice;Korona Kielce;791;2.57;3.2;2.8;1.75;2.1;3.75;1.82;4.95;2.45
20:30;Kapfenberg;Austria Salzburg;794;2.5;3.55;2.57;2.07;1.7;2.8;1.57;4.25;2.0
20:30;Ruch Chorzow;Tychy;770;1.85;3.75;3.7;2.18;1.6;2.57;1.55;4.1;1.9
20:30;Zaglebie Sosnowiec;Chojniczanka;765;2.0;3.35;3.4;1.95;1.75;2.95;1.63;4.45;2.1
20:30;Casertana;Catania;754;3.35;2.95;2.12;1.55;2.28;4.4;1.97;5.7;2.78
20:30;Picerno;Cavese;767;2.55;3.15;2.52;1.77;1.9;3.35;1.7;4.7;2.25
20:45;Standard;Charleroi;787;2.78;3.2;2.68;1.7;2.18;4.05;1.92;5.2;2.57
20:45;Bala;Llanelli;758;1.52;4.05;4.95;2.0;1.7;2.85;1.75;4.75;2.2
20:45;Bangor;Carrick Rangers;770;2.45;3.5;2.55;2.1;1.65;2.68;1.53;4.05;1.92
20:45;Glentoran;Portadown;755;1.45;4.25;6.1;1.95;1.75;2.95;1.9;5.1;2.37
20:45;Ayr;Dunfermline;758;1.87;3.3;4.3;1.62;2.23;4.2;2.03;5.75;2.75
21:00;Getafe;Girona;870;2.17;3.05;4.15;1.5;2.65;5.4;2.23;6.75;3.25
21:00;Wrexham;Coventry;793;4.05;3.6;1.9;2.0;1.82;3.05;1.72;4.55;2.13
21:00;Ballinamallard;Ards;769;2.3;3.5;2.57;2.05;1.65;2.72;1.53;4.1;1.93
21:15;Sporting;Alverca;775;1.11;9.5;24.0;2.9;1.42;2.03;2.55;5.7;2.8
21:15;Alcorcon;Sevilla B;743;1.92;2.95;4.0;1.4;2.65;5.6;2.3;6.9;3.35
21:30;Iquique;La Serena;767;2.17;3.4;3.0;1.97;1.75;2.9;1.6;4.35;2.05
21:30;Gen. Caballero;Recoleta Asuncion;761;2.03;3.25;3.5;1.73;1.97;3.55;1.8;4.95;2.4
21:30;Dep. Concepcion;San Felipe;761;1.67;3.7;4.5;1.83;1.85;3.25;1.83;5.0;2.35
23:00;San Lorenzo;Dep. Riestra;759;1.88;2.9;5.3;1.3;3.45;8.0;2.95;8.75;4.6
23:00;Atletico GO;Paysandu;755;1.65;3.55;5.4;1.65;2.15;4.0;2.15;6.0;2.85
23:00;Coritiba;CRB;757;1.93;3.35;3.9;1.6;2.27;4.33;2.03;5.8;2.78
00:00;2 de Mayo;Atl. Tembetary;758;1.67;3.55;4.7;1.7;2.0;3.6;1.95;5.35;2.57
00:00;Wanderers;Boston River;759;3.4;3.0;2.25;1.57;2.25;4.3;1.95;5.6;2.72
00:00;San Marcos;Rangers;767;2.2;3.2;3.1;1.8;1.9;3.35;1.7;4.75;2.27
00:00;Toluca W;Puebla W;379;1.08;8.0;17.0;3.3;1.27;1.7;2.27;4.85;2.42
00:30;Wellington Olympic;Western Suburbs;388;1.7;4.8;3.15;4.4;1.16;1.47;1.18;2.45;1.3
01:00;Delfin;Dep. Cuenca;748;2.85;2.9;2.55;1.47;2.5;5.0;2.07;6.2;3.0
01:10;Estudiantes Rio Cuarto;Gimnasia Tiro;734;2.37;2.63;3.45;1.28;3.3;7.6;2.55;7.75;4.1
01:15;Instituto;Rosario;766;3.35;2.75;2.52;1.33;3.2;7.2;2.5;7.5;3.95
01:15;Newells;Union Santa Fe;783;3.15;3.05;2.4;1.6;2.3;4.4;1.97;5.6;2.75
01:30;Christchurch United;Auckland City;390;2.5;3.6;2.32;2.5;1.45;2.15;1.38;3.45;1.65
01:35;Ferroviaria;Criciuma;760;2.8;3.05;2.57;1.62;2.25;4.25;1.92;5.45;2.68
02:00;Alianza Lima;FBC Melgar;756;1.83;3.25;4.25;1.63;2.12;3.95;1.97;5.5;2.65
02:00;Necaxa;Santos Laguna;795;1.53;4.65;4.85;2.65;1.47;2.15;1.53;3.75;1.77
02:00;Correcaminos;Mineros Z.;388;3.55;3.7;1.8;2.1;1.63;2.65;1.57;4.2;1.95
02:00;Irapuato;CD Tapatio;388;1.67;3.7;4.1;2.07;1.65;2.68;1.62;4.33;2.0
02:00;Juarez W;Queretaro W;387;1.27;5.1;7.9;2.25;1.55;2.37;1.97;5.0;2.28
03:00;San Jose FC;CS Herediano;767;2.2;3.25;3.15;1.82;1.88;3.3;1.7;4.7;2.25
03:00;Auckland United;Coastal Spirit;390;1.67;4.1;3.75;2.7;1.38;2.0;1.4;3.45;1.63
03:00;Canberra Croatia;Avondale FC;765;7.0;5.1;1.33;3.05;1.32;1.85;1.53;3.75;1.75
04:00;Atl. San Luis;Juarez;796;2.23;3.4;3.1;2.05;1.77;2.95;1.63;4.3;2.05
04:00;Club Tijuana W;Pachuca W;390;6.1;4.85;1.35;3.0;1.32;1.82;1.55;3.7;1.7
04:00;Monterrey W;Atlas W;384;1.27;5.45;7.5;3.4;1.25;1.65;1.55;3.45;1.67
04:05;Puebla;Cruz Azul;794;4.5;3.85;1.7;2.15;1.67;2.72;1.67;4.35;2.03
05:00;Auckland FC;Adelaide Utd;800;1.75;4.1;3.95;2.2;1.67;2.68;1.63;4.25;1.97
05:15;Sydney Olympic;South Melbourne;766;3.4;3.45;1.97;2.03;1.7;2.8;1.6;4.3;2.03
06:00;Daejeon;Seoul;796;2.62;3.5;2.55;2.1;1.73;2.85;1.6;4.15;2.0
06:00;Gangwon;Jeonbuk;793;2.7;3.3;2.6;1.85;1.95;3.45;1.75;4.7;2.27
06:00;Gyeongnam;Seoul E.;762;4.4;3.9;1.7;1.97;1.75;2.95;1.72;4.65;2.17
06:00;Suwon Bluewings;Cheongju;765;1.35;5.35;7.1;2.55;1.45;2.15;1.67;4.25;1.95
07:00;Newcastle Jets;Sydney FC;802;2.55;3.9;2.37;2.95;1.4;2.0;1.37;3.2;1.57
08:30;Anyang;Ulsan HD;792;3.2;3.35;2.23;1.9;1.92;3.35;1.73;4.65;2.23
08:30;Sangju;Pohang;796;2.3;3.4;3.0;2.03;1.77;3.0;1.65;4.33;2.07
08:30;Changchun Yatai;Beijing Guoan;776;2.3;4.15;2.42;2.85;1.37;1.95;1.33;3.2;1.55
08:30;Shandong Taishan;Tianjin Tigers;769;1.43;4.85;5.45;3.0;1.33;1.87;1.45;3.55;1.65
08:30;Bucheon 1995;Ansan Greeners;761;1.67;3.75;4.75;1.85;1.85;3.2;1.83;4.95;2.33
08:30;Gimpo FC;Hwaseong;758;2.0;3.25;3.8;1.6;2.18;4.1;1.95;5.5;2.7
09:35;Macarthur FC;WS Wanderers;800;2.57;3.7;2.45;2.4;1.55;2.37;1.48;3.65;1.77
10:00;Bacau;Selimbar;767;2.2;3.35;2.95;1.8;1.9;3.35;1.7;4.7;2.25
