TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
01:00;Oklahoma;Washington;;1.12;27.0;8.0;;;;;;
01:00;Minnesota;Pittsburgh;;1.91;4.6;3.25;;;;;;
01:00;St. Louis;Vancouver;;2.0;4.4;3.1;;;;;;
01:00;Winnipeg;Chicago;;1.68;5.0;3.95;;;;;;
01:00;Atenas;Obera;;1.85;13.0;2.15;;;;;;
01:05;San Lorenzo;Racing Chivilcoy;;1.62;13.0;2.6;;;;;;
01:10;Mathieu, Wilkens;Phinn, Shakeel;;1.22;19.0;4.8;;;;;;
01:15;Miami;Baltimore;;3.85;16.0;1.33;;;;;;
01:15;Malvin;Club Goes;;1.33;16.0;3.7;;;;;;
01:30;San Antonio;Miami;;1.5;16.0;3.05;;;;;;
01:30;Palmeiras;LDU Quito;781;1.17;7.4;15.0;2.75;1.45;2.1;2.15;5.1;2.42
01:30;The Strongest;Oriente Petrolero;388;1.42;4.35;5.7;2.7;1.38;2.0;1.53;3.8;1.77
01:30;Spencer, Mary;Mayer, Mikaela;;6.75;18.0;1.15;;;;;;
01:45;Boca Juniors;Ferrocarril Oeste;;1.3;6.75;6.0;;;;;;
02:00;Edmonton;NY Rangers;;1.98;4.4;3.1;;;;;;
02:00;Spokane W;Carolina Ascent W;388;3.45;3.2;1.97;1.67;2.03;3.65;1.83;5.1;2.47
02:10;Ferro;Obras;;1.6;14.0;2.65;;;;;;
02:15;Brujos Izalco;Independiente Bkb;;5.25;19.0;1.15;;;;;;
02:20;Llaneros;Atl. Nacional;757;4.33;3.35;1.82;1.7;2.03;3.65;1.9;5.25;2.52
02:30;Coachella V.F.;San Diego;;2.25;4.0;2.6;;;;;;
03:00;San Jose;New Jersey;;3.75;4.9;1.72;;;;;;
03:00;Olimpia;Alajuelense;758;2.23;2.8;3.3;1.63;2.1;3.9;1.87;5.25;2.57
03:00;Desamparados;Carmelita;759;1.83;3.45;3.65;1.82;1.85;3.2;1.73;4.75;2.23
03:15;Astros;Diablos Rojos;;1.23;18.0;4.6;;;;;;
03:15;Fuerza Regia;Panteras;;1.23;18.0;4.6;;;;;;
03:30;Los Angeles;Detroit;;2.04;4.4;3.0;;;;;;
09:00;Southside W;Townsville W;;2.55;13.0;1.65;;;;;;
09:30;The Hawks;NZ Breakers;;1.55;14.0;2.75;;;;;;
09:30;PSIM Yogyakarta;Persik;760;2.3;3.15;2.95;1.6;2.2;4.15;1.9;5.4;2.63
09:30;Persela Lamongan;PSIS Semarang;377;1.22;5.0;11.0;1.95;1.75;2.95;2.55;6.6;3.15
09:35;Brisbane Roar;Melbourne City;789;3.6;3.65;1.92;1.77;2.03;3.6;1.85;5.0;2.37
09:35;Marconi;Heidelberg Utd;769;2.57;3.35;2.5;2.03;1.7;2.8;1.55;4.2;1.97
10:00;Altyn Asyr;Al Shabab Seeb;;2.68;3.2;2.27;1.97;1.7;2.8;1.55;;
10:15;Terrafirma Dyip;Rain Or Shine;;8.75;25.0;1.08;;;;;;
11:00;Shanghai Port;Zhejiang Prof.;777;1.57;4.8;4.05;3.95;1.2;1.57;1.25;2.7;1.38
11:00;Gia Lai;Nam Dinh;760;3.8;3.4;1.88;1.77;1.93;3.45;1.77;4.95;2.33
11:00;Regar-TadAZ;Safa;;1.9;3.6;3.05;2.28;1.52;2.37;1.47;;
11:00;Seoul Knights;KoGAS;;2.15;15.0;1.83;;;;;;
11:05;Yokohama Excellence;Yamagata;;1.88;13.0;2.1;;;;;;
11:30;Elitzur Shomron Hlp;Elitzur Yavne;;2.05;13.0;1.85;;;;;;
11:35;Fukuoka;Kobe;;4.4;20.0;1.25;;;;;;
11:45;Perth Glory;Melbourne Victory;803;3.1;3.7;2.1;2.27;1.63;2.57;1.55;3.95;1.87
12:00;Dempo;Chennaiyin;773;2.95;3.55;2.05;2.35;1.5;2.33;1.45;3.7;1.75
12:00;Hong Linh HT;Hanoi FC;762;4.55;3.7;1.67;1.9;1.8;3.05;1.77;4.8;2.25
12:00;Gornik Z. II;Goczalkowice;;2.8;3.6;2.11;2.31;1.55;2.33;1.48;;
12:00;Wisla II Krakow;Siarka;;3.7;4.1;1.68;2.31;1.55;2.36;1.57;;
12:00;Zaglebie 2;Warta Gorzow;;1.68;3.95;3.8;2.55;1.45;2.1;1.47;;
12:15;Nes Ziona;H. Holon;;3.25;15.0;1.43;;;;;;
12:30;Phoenix Fuelmasters;Magnolia Hotshots;;4.3;16.0;1.27;;;;;;
12:35;Chengdu Ron.;Henan SL;766;1.4;4.7;6.1;2.7;1.4;2.03;1.55;3.85;1.8
13:00;Shanghai Shenhua;Shenzhen Xinpengcheng;767;1.19;6.8;10.0;3.2;1.3;1.77;1.67;3.9;1.88
13:00;Persija Jakarta;PSBS Biak;741;1.07;9.25;22.0;2.9;1.35;1.9;2.63;6.0;2.95
13:00;PSMS Medan;Garudayaksa;385;3.85;3.35;1.82;1.85;1.83;3.2;1.73;4.75;2.23
13:00;Kleczew;Podbeskidzie;768;3.2;3.3;2.12;1.9;1.8;3.05;1.63;4.5;2.13
13:00;KTS-K Luzino;KS Lipno Steszew;;1.36;4.9;6.0;2.95;1.35;1.88;1.53;;
13:00;Stal Krasnik;Biala Podlaska;;2.1;3.4;2.95;2.13;1.63;2.55;1.55;;
13:00;Swit Mazowiecki;T. Mazowiecki;;1.8;3.75;3.5;2.31;1.55;2.33;1.52;;
13:00;Unia Swarzedz;Elana Torun;;3.0;3.55;2.02;2.2;1.6;2.45;1.53;;
13:00;Zabkovia Zabki;Biala Piska;;1.1;8.0;13.0;4.4;1.17;1.47;1.66;;
13:00;Paro;Abdish-Ata;;2.8;3.45;2.07;2.28;1.52;2.37;1.45;;
13:00;Sibiryak;Fakel-GTS Surgut;;3.1;4.75;1.77;;;;;;
13:15;Cong An Ha Noi;PVF-CAND;743;1.19;6.0;12.0;2.5;1.45;2.15;2.1;5.1;2.42
13:30;Proxy;Tanta;378;1.85;2.85;4.6;1.28;3.25;7.4;2.75;8.25;4.25
13:45;Bielsko-Biala;GKS Jastrzebie;760;1.42;4.35;6.3;2.23;1.57;2.5;1.75;4.65;2.12
14:00;Charlton U21;QPR U21;384;1.43;4.85;4.85;4.1;1.18;1.52;1.27;2.72;1.4
14:00;Bani Yas;Dibba Al Fujairah;761;2.17;3.35;3.05;2.05;1.67;2.75;1.57;4.2;1.97
14:00;Bnei Yehuda;H. Afula;387;1.55;3.95;5.2;2.1;1.65;2.65;1.7;4.6;2.1
14:00;H. Akko;SC Kiryat Yam;388;2.6;3.15;2.6;1.72;2.0;3.6;1.75;4.85;2.37
14:00;H. Ramat Gan;H. Kfar Shalem;386;2.12;3.25;3.2;1.93;1.77;3.0;1.63;4.45;2.1
14:00;Kafr Qasim;H. Ironi Rishon;388;2.25;3.05;3.15;1.65;2.1;3.85;1.85;5.2;2.52
14:00;Maccabi Jaffa;Nof Hagalil;387;1.97;3.35;3.55;1.85;1.85;3.2;1.7;4.7;2.23
14:00;Dugopolje;Jarun;756;2.13;3.0;3.3;1.55;2.25;4.3;1.95;5.6;2.72
14:00;Opatija;Croatia Zmijavci;747;1.88;3.2;3.8;1.47;2.4;4.9;2.15;6.3;3.0
14:00;Slask Wroclaw 2;Swit Skolwin;772;2.03;3.55;3.2;2.15;1.62;2.6;1.53;4.1;1.92
14:00;Pniowek;Legnica 2;;2.6;3.4;2.33;1.91;1.8;2.95;1.65;;
14:00;Sokol Kolbuszowa Dolna;Ostrowiec;;6.0;4.1;1.43;2.05;1.7;2.7;1.85;;
14:00;Sparta Kazimierza Wielka;Lubaczow;;6.6;4.5;1.36;2.22;1.58;2.45;1.82;;
14:00;Swidniczanka Swidnik;KS Naprzod Jedrzejow;;2.36;3.55;2.48;2.3;1.55;2.33;1.48;;
14:00;Jena;Magdeburg II;750;1.65;3.65;4.75;1.95;1.75;2.95;1.75;4.75;2.2
14:00;Drochtersen/Assel;Jeddeloh;767;1.97;3.9;2.9;2.45;1.47;2.2;1.42;3.55;1.7
14:00;Omskie Kryliya;Khimik;;1.77;4.3;3.6;;;;;;
14:00;Bilje;Ilirija;763;1.95;3.45;3.5;1.88;1.8;3.1;1.67;4.6;2.18
14:00;Al Seeb;Al Ansar Beirut;;1.75;3.8;3.4;2.28;1.52;2.37;1.48;;
14:00;Qarabag;Imisli;744;1.25;5.2;10.0;2.25;1.55;2.45;2.07;5.3;2.5
14:25;Al Najma;Al Shabab Manama;388;2.23;3.0;3.05;1.63;2.1;3.9;1.85;5.2;2.52
14:30;Rewal;Sroda;;8.2;5.4;1.25;2.8;1.38;1.96;1.72;;
14:30;Kurhan;Torpedo Gorkii;;2.5;3.9;2.35;;;;;;
14:30;Shortan Guzor;OKMK;383;5.2;3.8;1.57;2.0;1.7;2.85;1.77;4.75;2.2
14:30;Yugra;Tyumen;;1.88;4.75;2.85;;;;;;
14:40;Al Akhdood;Al Najma;789;2.15;3.5;2.95;1.8;1.9;3.3;1.7;4.7;2.23
15:00;Sheffield Wed U21;Hull U21;391;3.05;3.9;1.9;2.85;1.35;1.93;1.33;3.25;1.55
15:00;AL Sarhan;Al Baqaa;;3.0;3.45;2.07;1.91;1.8;2.95;1.68;;
15:00;Salavat Ufa;Admiral;;2.07;4.1;2.95;;;;;;
15:00;Tractor Chelyabinsk;Barys;;1.5;5.0;5.0;;;;;;
15:00;Yekaterinburg;Sibir;;1.53;4.8;4.75;;;;;;
15:00;NK Krka;Krsko;761;1.5;4.15;5.45;2.1;1.65;2.68;1.73;4.7;2.15
15:00;Al Arabi SC;Muras United;;2.05;3.45;2.85;2.28;1.52;2.37;1.45;;
15:30;Al Qadsia SC;Al Tadamon;755;1.32;4.65;7.5;2.25;1.55;2.42;1.87;4.8;2.23
15:30;Al Arabi;Al-Shahaniya;768;1.57;4.4;4.75;2.6;1.43;2.1;1.48;3.75;1.75
15:30;Rudar Velenje;Jesenice;756;1.35;4.55;7.2;2.2;1.57;2.52;1.85;4.85;2.23
15:50;Al-Hilal Riyadh;Al-Shabab;783;1.22;5.9;9.75;2.7;1.4;2.0;1.83;4.55;2.1
16:00;Dcheira;COD Meknes;738;2.52;2.85;2.78;1.45;2.45;5.0;2.05;6.2;3.0
16:00;Kawkab M.;Union Touarga;740;2.17;2.8;3.4;1.47;2.4;4.9;2.07;6.1;3.0
16:00;WE SC;El Mansoura;382;2.35;2.47;3.35;1.37;2.75;5.8;2.23;6.6;3.4
16:30;Dynamo Brest;Molodechno;750;1.12;7.4;16.0;2.9;1.35;1.9;2.15;5.1;2.42
16:30;Poli Iasi;Bihor Oradea;761;2.35;3.05;3.0;1.6;2.15;4.05;1.87;5.3;2.6
16:30;Fratria;Vihren;386;1.63;3.5;4.55;1.9;1.8;3.05;1.77;4.85;2.27
16:30;Loko U20;Atlant U20;;1.15;6.75;11.0;;;;;;
16:30;Reaktor U20;Krasnoy. Rysi U20;;1.5;4.75;4.6;;;;;;
16:45;Khorfakkan;Al Wasl;761;5.6;4.55;1.45;2.7;1.4;2.03;1.52;3.8;1.77
17:00;CSKA Moscow;Nizhny Novgorod;784;1.4;4.9;8.0;2.15;1.73;2.8;2.0;5.25;2.42
17:00;Kudrivka;Obolon;764;2.7;3.05;2.52;1.65;2.07;3.8;1.82;5.1;2.5
17:00;Al-Hidd;Budaiya;389;2.07;3.2;3.2;1.8;1.87;3.3;1.7;4.75;2.27
17:00;Esenler Erokspor;Tofas;;1.75;14.0;2.3;;;;;;
17:00;Karlovac;Dubrava;751;1.67;3.25;4.95;1.62;2.12;3.95;2.05;5.75;2.75
17:00;HK Chelny;CSK VVS;;4.2;4.6;1.6;;;;;;
17:00;Rostov;Gornyak;;3.5;4.2;1.8;;;;;;
17:00;Voronezh;Chelmet;;2.3;3.9;2.55;;;;;;
17:00;Kapitan U20;Mikhaylov Ac. U20;;4.6;4.75;1.47;;;;;;
