TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
15:30;Al Kharitiyath;Al Waab;388;2.0;3.3;3.3;1.87;1.8;3.1;1.65;4.55;2.17
15:35;Al-Jazeera FC;Yarmouk;387;3.45;3.05;2.03;1.57;2.2;4.15;1.95;5.5;2.72
15:35;Al Khaleej;Al-Taawon Buraidah;768;2.47;3.2;2.68;1.82;1.87;3.25;1.67;4.65;2.23
15:35;Al-Fateh;Al Riyadh;758;1.97;3.2;3.7;1.62;2.13;4.0;1.92;5.4;2.63
16:00;Dinamo Tbilisi;Poti;753;1.38;4.1;6.9;1.95;1.72;2.9;2.0;5.25;2.47
16:00;Al Kholood;Al Najma;772;1.97;3.6;3.3;2.17;1.6;2.57;1.53;4.05;1.9
16:00;Ararat Yerevan;Noah;748;16.0;7.7;1.12;3.25;1.28;1.75;2.05;4.55;2.27
16:00;Naft Missan;Al Karkh;;2.1;3.0;3.3;1.6;2.15;4.1;1.9;;
16:00;Norway U19;Belgium U19;;2.2;3.55;2.68;2.35;1.5;2.32;1.43;;
16:10;Al Bukayriyah;Al Wahda;389;2.1;3.1;3.25;1.7;1.97;3.55;1.77;4.95;2.4
16:10;Al Taee;Al-Ula;387;4.1;3.4;1.75;1.87;1.8;3.1;1.73;4.75;2.23
16:30;Botosani;Hermannstadt;784;1.97;3.35;3.75;1.67;2.18;4.05;1.95;5.35;2.62
16:30;CSKA 1948;Ludogorets;767;3.4;3.25;2.1;1.75;1.95;3.5;1.77;4.95;2.37
16:30;Rijeka;Osijek;785;1.95;3.4;3.8;1.75;1.95;3.5;1.8;5.0;2.35
16:45;Al Salmiya;Al Qadsia SC;767;2.85;3.1;2.32;1.73;1.95;3.5;1.73;4.8;2.33
17:00;SJK;KuPS;799;2.7;3.8;2.35;2.65;1.45;2.13;1.4;3.45;1.65
17:00;Paide U21;Legion;;2.47;4.05;2.1;4.0;1.18;1.5;1.23;;
17:00;Latvia;Lithuania;392;3.4;3.3;1.95;1.82;1.85;3.15;1.77;4.75;2.25
17:30;Akhmat Grozny;Sochi;782;1.53;4.25;6.7;1.75;2.1;3.8;2.2;6.1;2.85
17:30;Kuressaare II;Nomme Utd U21;;12.0;8.25;1.09;6.0;1.07;1.27;1.5;;
17:30;Al Gharrafa;Shamal;392;2.72;3.65;2.15;2.55;1.43;2.12;1.38;3.4;1.65
18:00;Gaziantep;Fenerbahce;794;4.5;4.15;1.7;2.23;1.65;2.63;1.63;4.4;2.0
18:00;Samsunspor;Rizespor;786;1.9;3.5;4.2;1.75;2.05;3.7;1.88;5.2;2.47
18:00;AEK Larnaca;APOEL;760;2.2;3.1;3.35;1.65;2.15;3.95;1.88;5.3;2.6
18:00;Omonia;Pafos;775;2.47;3.45;2.6;1.88;1.85;3.2;1.67;4.6;2.17
18:00;Al Ittihad;Wadi Degla;737;3.0;2.65;2.63;1.27;3.35;7.8;2.55;7.8;4.15
18:00;Dainava;Hegelmann;756;5.25;4.33;1.45;1.9;1.77;3.0;1.87;5.0;2.33
18:00;Suduva;Kauno Zalgiris;764;3.15;3.2;2.07;1.83;1.85;3.2;1.67;4.65;2.2
18:00;Jeddah;Al Adalh;388;2.03;3.15;3.35;1.7;1.97;3.55;1.77;4.95;2.4
18:00;Flora U21;FC Tallinn;395;2.0;4.3;2.8;3.4;1.27;1.67;1.3;2.78;1.42
18:00;Tartu Welco;Elva;394;1.85;3.95;3.4;2.9;1.35;1.88;1.38;3.25;1.55
18:00;Viimsi JK;Levadia U21;394;1.9;4.15;3.1;2.95;1.33;1.85;1.37;3.2;1.52
18:00;Zrinjski;Borac BL;749;2.4;2.85;2.95;1.45;2.5;5.1;2.07;6.25;3.05
18:30;Albion Res.;Defensor Res.;;2.95;3.35;2.12;1.87;1.75;3.0;1.6;;
18:30;Al-Qassim;Al Zawraa;;4.65;3.2;1.72;1.6;2.15;4.05;2.05;;
19:00;Odense;Brondby;803;3.6;3.8;1.93;2.23;1.67;2.7;1.62;4.15;1.95
19:00;Radomiak Radom;Wisla Plock;792;2.3;3.25;3.15;1.8;2.0;3.55;1.77;4.8;2.33
19:00;Brommapojkarna;GAIS;795;3.3;3.45;2.15;2.07;1.77;2.9;1.63;4.3;2.05
19:00;Vukovar 1991;Dinamo Zagreb;784;10.0;6.25;1.23;2.85;1.37;1.95;1.77;4.45;2.05
19:00;M. Tel Aviv;Kiryat Shmona;750;1.22;5.75;10.0;2.15;1.62;2.6;2.17;5.6;2.6
19:00;Wieczysta Krakow;Grodzisk M.;771;1.67;4.15;4.15;2.5;1.47;2.18;1.48;3.75;1.75
19:00;Al Batin;Al Ahli SC;380;14.0;7.3;1.11;2.5;1.45;2.15;2.3;5.7;2.63
19:00;Racing Club Res.;Boston River Res.;;1.87;3.35;3.6;1.8;1.83;3.2;1.7;;
19:10;Malmo FF;Hammarby;792;2.17;3.35;3.4;1.9;1.92;3.35;1.75;4.7;2.25
19:30;Rapid Bucuresti;Unirea Slobozia;783;1.42;4.55;7.1;2.05;1.77;2.95;2.0;5.2;2.45
20:00;Colchester U21;Bromley U21;390;2.9;3.75;2.1;2.6;1.4;2.05;1.35;3.35;1.6
20:00;Barracas Cent.;Boca Juniors;764;4.4;2.85;2.0;1.4;2.7;5.75;2.35;6.9;3.45
20:00;Budafoki;Soroksar;767;2.62;3.1;2.45;1.75;1.9;3.4;1.7;4.75;2.27
20:00;Crystal Palace U21;Newcastle U21;389;1.52;4.6;4.75;3.25;1.28;1.75;1.37;3.1;1.53
20:00;SA Bulo Bulo;Ind. Petroleros;389;1.75;3.7;3.75;2.3;1.52;2.35;1.5;3.85;1.8
20:00;Club Oriental Res.;Miramar Res.;;5.0;3.6;1.57;1.82;1.8;3.15;1.85;;
20:00;Juventud Res.;Torque Res.;;2.07;3.25;3.1;1.8;1.82;3.15;1.65;;
20:00;Liverpool M. Res.;CA River Plate Res.;;1.65;3.55;4.5;1.9;1.72;2.9;1.7;;
20:30;Bellunesi;Triestina;757;3.3;2.95;2.13;1.6;2.15;4.0;1.88;5.35;2.62
20:30;Inter U23;Cittadella;755;2.63;2.9;2.6;1.52;2.3;4.5;1.95;5.6;2.75
20:30;Perugia;Livorno;756;2.15;2.95;3.25;1.55;2.25;4.3;1.93;5.6;2.7
20:45;Redbridge;Grays Athletic;;2.5;3.5;2.35;2.3;1.52;2.37;1.45;;
21:00;Betis;Atl. Madrid;916;3.2;3.55;2.27;1.97;1.87;3.15;1.67;4.65;2.17
21:00;Port Vale;Stockport;768;2.65;3.25;2.68;1.65;2.1;3.9;1.83;5.1;2.52
21:00;Real Santander;Huila;757;3.8;3.1;2.0;1.57;2.23;4.25;1.97;5.6;2.75
21:00;Nacional Res.;Penarol Res.;;2.27;2.95;3.05;1.5;2.3;4.45;1.95;;
21:00;Cumbaya;Imbabura;755;2.3;3.0;2.95;1.5;2.35;4.6;1.97;5.75;2.8
21:15;Moreirense;Porto;782;9.75;5.35;1.32;2.15;1.73;2.85;2.2;5.6;2.65
21:30;Ameliano;Gen. Caballero;759;2.2;3.05;3.25;1.6;2.18;4.1;1.9;5.4;2.65
22:00;Colo Colo;Limache;761;1.65;3.95;4.4;1.95;1.75;2.95;1.73;4.7;2.2
23:00;Chapecoense;Operario;756;2.05;3.1;3.9;1.5;2.5;5.0;2.15;6.3;3.1
23:15;Jaguares;Boca Juniors Cali;753;1.52;3.7;6.25;1.7;2.0;3.6;2.13;5.9;2.8
23:15;Quindio;Cartagena;767;2.47;3.2;2.68;1.77;1.92;3.4;1.7;4.75;2.28
23:45;Cincinnati;Columbus;798;2.55;3.65;2.55;2.3;1.63;2.57;1.55;3.85;1.87
00:00;Nacional As.;Cerro Porteno;757;3.35;3.05;2.15;1.62;2.15;4.0;1.88;5.35;2.6
01:00;Bolivar;Tomayapo;377;1.08;8.5;16.0;4.3;1.16;1.48;1.83;3.95;1.97
01:30;Atletico PR;Amazonas;748;1.37;4.4;9.0;1.77;2.0;3.6;2.45;6.6;3.15
01:30;Tivoli Gardens;Waterhouse;390;2.52;3.15;2.55;1.6;2.13;4.0;1.85;5.2;2.55
01:45;Dep. Pasto;Pereira;745;1.1;8.25;21.0;3.4;1.27;1.7;2.25;4.85;2.47
02:00;Minnesota Utd;Seattle;800;2.75;3.35;2.52;1.92;1.9;3.3;1.72;4.6;2.2
02:00;Santa Ana;Desamparados;761;1.75;3.6;3.9;1.85;1.83;3.2;1.75;4.8;2.23
02:30;UMECIT;Tauro;751;2.65;2.57;2.9;1.45;2.45;5.0;2.07;6.2;3.05
03:05;Racing de Veracruz;Montaneses;384;1.32;5.0;7.4;2.15;1.6;2.6;1.92;5.0;2.3
11:45;Spartak Pleven;Botev Plovdiv;746;10.0;5.1;1.23;1.95;1.72;2.9;2.42;6.3;3.0
14:00;Slavia Prague B;Usti nad Labem;772;2.05;3.7;3.0;2.35;1.52;2.35;1.45;3.75;1.77
14:30;Chelyabinsk;Kamaz;760;2.0;3.25;3.8;1.63;2.2;4.15;1.97;5.6;2.75
14:45;Fratria;Arda;751;4.8;3.35;1.67;1.62;2.12;3.95;2.05;5.75;2.75
15:00;OFI Crete;Iraklis 1908;750;1.45;3.9;6.9;1.65;2.15;3.95;2.35;6.5;3.1
17:00;Sparta Prague;Bohemians 1905;780;1.3;5.5;9.0;2.35;1.57;2.45;1.93;5.0;2.3
17:00;Panetolikos;Ellas Syrou;751;1.2;5.5;12.0;2.1;1.7;2.78;2.52;6.5;3.05
17:45;Dunav Ruse;Lok. Plovdiv;757;3.65;3.35;1.83;1.6;2.17;4.1;1.97;5.6;2.65
18:30;Lecce;Napoli;883;6.4;4.1;1.53;1.75;2.03;3.7;2.13;5.9;2.78
18:30;Frankfurt;Dortmund;900;3.1;3.6;2.28;2.5;1.55;2.33;1.45;3.7;1.75
18:30;Heidenheim;Hamburger;773;2.6;3.55;2.6;2.2;1.65;2.68;1.55;4.1;1.93
18:30;Hertha;Elversberg;774;2.55;3.2;2.85;2.35;1.6;2.5;1.5;3.85;1.87
18:30;Wolfsburg;Holstein Kiel;765;1.55;4.3;5.5;2.13;1.7;2.75;1.75;4.7;2.17
19:00;Kifisia;Kallithea;758;1.55;3.7;5.6;1.8;1.95;3.45;2.03;5.5;2.6
20:00;Barrow;Nottingham U21;763;1.8;3.75;3.8;2.3;1.55;2.4;1.52;3.9;1.83
20:00;Cheltenham Town;Tottenham U21;776;2.0;3.75;3.15;2.55;1.45;2.15;1.4;3.5;1.67
20:00;Exeter;Arsenal U21;767;1.72;3.95;3.95;2.15;1.6;2.57;1.57;4.2;1.95
20:00;Leyton Orient;Aston Villa U21;758;1.28;5.5;8.0;3.1;1.3;1.8;1.57;3.7;1.8
20:00;Luton;Brighton U21;761;1.22;6.0;9.5;2.8;1.37;1.97;1.77;4.45;2.05
20:00;Rotherham;Manchester City U21;774;2.1;3.65;3.0;2.37;1.5;2.32;1.45;3.7;1.75
20:00;Swindon;West Ham U21;770;1.97;3.9;3.05;2.85;1.37;1.95;1.35;3.25;1.57
20:00;Walsall;Chelsea U21;770;1.6;4.15;4.5;2.55;1.43;2.13;1.48;3.75;1.75
20:30;Cesena;Carrarese;786;2.03;3.35;3.8;1.75;2.13;3.9;1.93;5.2;2.57
20:30;Empoli;Sampdoria;784;2.47;3.0;3.2;1.6;2.4;4.6;2.03;5.7;2.8
20:30;Frosinone;Entella;783;2.17;3.2;3.6;1.65;2.3;4.33;2.0;5.5;2.75
20:30;Palermo;Monza;787;2.13;3.35;3.55;1.72;2.15;3.95;1.93;5.25;2.6
20:30;Pescara;Avellino;786;2.72;3.25;2.68;1.7;2.2;4.1;1.92;5.25;2.6
20:30;Reggiana;Modena;785;4.25;3.3;1.95;1.7;2.18;4.05;2.0;5.45;2.65
20:30;Boulogne;Reims;787;4.1;3.4;1.92;1.75;2.1;3.75;1.92;5.2;2.5
20:30;Dunkerque;Red Star;786;2.33;3.15;3.2;1.73;2.1;3.8;1.85;5.0;2.47
20:30;Grenoble;Guingamp;792;2.95;3.25;2.42;1.85;1.95;3.45;1.75;4.75;2.28
20:30;Laval;Le Mans;786;2.55;3.1;2.9;1.67;2.18;4.05;1.9;5.2;2.57
20:30;Clermont;Montpellier;786;3.4;3.15;2.23;1.75;2.07;3.7;1.83;4.95;2.45
20:30;Nancy;Bastia;783;2.55;3.05;2.95;1.6;2.3;4.4;1.97;5.5;2.72
20:30;Rodez;Annecy;788;2.17;3.35;3.35;1.77;2.03;3.65;1.83;4.95;2.42
20:30;St Etienne;Pau;797;1.7;4.1;4.5;2.5;1.53;2.3;1.55;3.8;1.8
20:30;Troyes;Amiens;783;1.45;4.4;6.9;2.0;1.82;3.05;2.0;5.2;2.47
20:30;Sion;St. Gallen;796;2.25;3.45;3.05;2.13;1.73;2.85;1.62;4.2;2.0
20:30;Thun;Winterthur;796;1.5;4.7;5.5;2.7;1.48;2.18;1.6;3.9;1.82
20:30;BW Linz;Hartberg;765;2.32;3.1;3.0;1.7;2.0;3.65;1.77;4.95;2.4
20:45;Atalanta;Milan;903;2.65;3.3;2.7;1.92;1.88;3.2;1.67;4.65;2.17
20:45;Grimsby;Brentford;794;7.5;5.2;1.38;2.45;1.57;2.37;1.8;4.5;2.1
20:45;Wycombe;Fulham;788;6.2;4.2;1.53;2.05;1.82;3.05;1.93;5.0;2.37
20:45;Augsburg;Bochum;770;1.57;4.6;5.1;2.37;1.57;2.47;1.63;4.25;1.97
20:45;Cottbus;RB Leipzig;773;9.0;6.6;1.25;4.1;1.23;1.6;1.5;3.3;1.65
20:45;M'Gladbach;Karlsruher;770;1.65;4.4;4.55;2.32;1.6;2.52;1.62;4.25;1.97
20:45;St. Pauli;Hoffenheim;886;2.8;3.4;2.5;2.0;1.83;3.1;1.65;4.55;2.12
20:45;Bradford City;Lincoln;766;2.2;3.35;3.2;1.8;1.9;3.35;1.72;4.75;2.27
20:45;Mansfield;Plymouth;768;2.3;3.35;3.05;1.92;1.8;3.05;1.63;4.5;2.12
20:45;Accrington;Tranmere;769;2.37;3.25;3.0;1.75;1.97;3.6;1.77;4.85;2.37
20:45;Gainsborough;Leek Town;386;1.55;3.95;4.8;2.0;1.7;2.8;1.73;4.7;2.17
20:45;Hednesford;Stockton Town;389;2.18;3.35;2.85;1.95;1.75;2.95;1.6;4.35;2.05
20:45;Prescot Cables;Hyde;389;2.2;3.55;2.7;2.03;1.67;2.78;1.55;4.2;1.97
20:45;Warrington;Ashton Utd;389;2.4;3.45;2.5;2.05;1.65;2.72;1.53;4.1;1.93
20:45;Coleraine;Linfield;766;1.93;3.45;3.5;1.97;1.73;2.9;1.62;4.45;2.05
20:45;Bray;UCD;769;2.28;3.35;2.8;2.05;1.67;2.75;1.55;4.15;1.97
20:45;Cobh Ramblers;Treaty United;770;1.77;3.85;3.8;2.35;1.52;2.35;1.5;3.85;1.8
20:45;Curzon Ashton;Kings Lynn;768;2.27;3.35;2.85;1.95;1.75;2.95;1.6;4.35;2.05
20:45;Southport;Peterborough S.;763;2.1;3.25;3.25;1.8;1.9;3.4;1.72;4.8;2.3
20:45;Dorking;Maidenhead;759;2.15;3.25;3.15;1.85;1.85;3.2;1.67;4.65;2.2
20:45;Dover;Chelmsford;768;3.05;3.25;2.2;1.88;1.8;3.1;1.65;4.5;2.15
20:45;Billericay Town;Potters Bar;383;1.57;3.75;4.8;2.05;1.65;2.72;1.7;4.55;2.1
20:45;Canvey;Whitehawk;389;2.42;3.45;2.45;1.95;1.75;2.95;1.6;4.33;2.03
20:45;Cray Valley;Brentwood;389;2.62;3.55;2.23;2.05;1.65;2.72;1.53;4.1;1.93
20:45;Dulwich Hamlet;Aveley;389;2.23;3.45;2.72;2.0;1.7;2.8;1.57;4.25;2.0
20:45;Hashtag;Folkestone;388;4.55;3.95;1.57;2.35;1.5;2.32;1.55;4.0;1.87
20:45;Lewes;Cheshunt;390;2.65;3.55;2.23;2.25;1.55;2.45;1.47;3.8;1.8
21:00;Wrexham;Cardiff;793;2.25;3.3;3.3;1.85;2.0;3.5;1.77;4.8;2.33
22:00;Aguilas;Envigado;752;1.72;3.3;5.2;1.6;2.17;4.1;2.07;5.8;2.8
23:00;Aurora;Guabira;390;1.93;3.7;3.1;2.45;1.47;2.23;1.43;3.6;1.72
23:45;Charlotte;New York City;804;2.6;3.5;2.57;2.12;1.75;2.85;1.62;4.2;2.0
00:10;Dep. Cali;Alianza;754;1.88;3.25;4.25;1.55;2.25;4.33;2.05;5.8;2.8
01:00;Blooming;Always Ready;391;2.15;3.6;2.72;2.33;1.5;2.33;1.45;3.65;1.75
01:30;Atletico MG;Ind. del Valle;782;1.67;3.6;5.1;1.72;2.05;3.75;2.03;5.6;2.68
14:00;PAE Egaleo;Aris;740;19.0;7.25;1.09;2.05;1.65;2.72;3.3;8.0;3.9
14:30;Ilioupoli;AEK;753;16.0;7.5;1.12;2.75;1.42;2.05;2.27;5.5;2.57
15:30;Hebar;Levski;748;14.0;6.4;1.12;2.45;1.47;2.2;2.42;5.9;2.8
16:00;Torpedo M.;Kholding;759;1.63;3.65;5.1;1.77;2.0;3.6;2.0;5.45;2.62
16:30;Olympiacos Piraeus;Volos;753;1.2;5.6;12.0;2.25;1.6;2.52;2.35;6.0;2.8
17:00;ASO Chlef;Belouizdad;746;2.65;2.9;2.75;1.45;2.55;5.25;2.1;6.3;3.1
17:30;Levadiakos;Asteras;763;1.88;3.35;3.85;1.83;1.9;3.35;1.77;4.9;2.32
18:00;Greuther Furth;Kaiserslautern;777;3.0;3.65;2.27;2.55;1.5;2.27;1.45;3.65;1.75
18:00;Illertissen;Magdeburg;769;6.3;4.95;1.4;2.6;1.47;2.15;1.62;4.1;1.9
18:00;Mainz;Stuttgart;888;3.15;3.65;2.2;2.35;1.63;2.55;1.52;3.95;1.87
18:00;Paderborn;Leverkusen;774;5.0;4.2;1.63;2.95;1.4;1.97;1.47;3.6;1.7
18:00;ES Setif;USM Alger;751;1.97;3.1;3.85;1.47;2.45;5.0;2.15;6.4;3.1
18:00;Fredericia;Viborg;771;3.65;3.75;1.82;2.35;1.52;2.35;1.48;3.85;1.8
18:00;Komarno;Slovan Bratislava;768;4.5;4.5;1.6;2.35;1.55;2.37;1.57;4.05;1.87
18:00;Trnava;Kosice;768;1.6;4.25;4.8;2.35;1.53;2.37;1.57;4.1;1.9
18:00;Petrojet;Al Ahly;749;9.25;4.85;1.3;2.0;1.72;2.85;2.2;5.8;2.72
18:15;Lusitania FC;Vizela;759;2.65;3.15;2.62;1.72;2.03;3.65;1.77;4.95;2.42
18:30;Como;Verona;872;1.63;3.6;6.2;1.7;2.12;3.85;2.15;6.0;2.85
18:30;Juventus;Udinese;878;1.45;4.4;7.5;1.85;1.93;3.35;2.15;5.9;2.72
18:30;Roma;Parma;878;1.48;4.2;7.1;1.73;2.1;3.8;2.25;6.25;2.95
18:30;Atromitos;Panathinaikos;752;5.45;3.4;1.63;1.65;2.17;4.05;2.17;6.1;2.9
19:00;Le Havre;Brest;878;2.65;3.2;2.75;1.8;2.0;3.55;1.73;4.9;2.32
19:00;Lorient;PSG;895;10.0;6.1;1.27;2.9;1.4;2.0;1.75;4.4;2.03
19:00;Metz;Lens;876;5.7;4.4;1.55;2.13;1.7;2.78;1.77;4.8;2.17
19:00;Nice;Lille;881;2.62;3.45;2.63;2.07;1.75;2.9;1.57;4.3;2.0
19:00;Brann;Bodo/Glimt;800;2.95;4.05;2.1;2.9;1.4;2.0;1.37;3.3;1.6
19:00;Mjondalen;Stabaek;768;4.95;4.3;1.57;2.55;1.45;2.15;1.52;3.85;1.8
20:15;Oliveirense;Porto B;758;2.75;3.2;2.52;1.75;2.0;3.6;1.77;4.9;2.37
20:30;Juve Stabia;Bari;782;2.0;3.2;4.2;1.6;2.35;4.5;2.1;5.8;2.85
20:30;Mantova;Catanzaro;793;2.72;3.2;2.72;1.83;2.03;3.6;1.8;4.85;2.35
20:30;Spezia;Padova;786;1.88;3.4;4.4;1.65;2.25;4.2;2.07;5.7;2.75
20:30;Venezia;Sudtirol;789;1.7;3.9;4.85;1.9;1.93;3.35;1.92;5.0;2.4
20:30;Basel;Zurich;798;1.62;4.55;4.55;2.9;1.42;2.05;1.48;3.55;1.67
20:30;Lausanne;Servette;801;2.33;3.7;2.78;2.45;1.55;2.37;1.48;3.65;1.77
20:30;PAOK;AEL Larissa;753;1.2;5.6;12.0;2.3;1.57;2.47;2.3;5.75;2.75
20:45;Bologna;Torino;876;1.77;3.4;5.1;1.65;2.25;4.2;2.07;5.9;2.8
20:45;Genoa;Cremonese;877;1.88;3.35;4.5;1.55;2.4;4.7;2.13;6.2;2.95
20:45;Inter;Fiorentina;875;1.35;5.2;8.5;2.1;1.73;2.85;2.05;5.45;2.5
20:45;Arsenal;Brighton;794;1.45;4.65;6.9;2.4;1.6;2.5;1.8;4.5;2.12
20:45;Liverpool;Crystal Palace;796;1.57;4.4;5.1;2.45;1.57;2.4;1.63;4.1;1.92
20:45;Swansea;Manchester City;788;13.0;6.9;1.2;2.95;1.42;2.03;2.0;4.8;2.23
20:45;Wolves;Chelsea;795;4.5;4.05;1.73;2.35;1.63;2.52;1.62;4.05;1.92
20:45;Celtic;Falkirk;785;1.16;7.7;15.0;3.1;1.37;1.9;2.03;4.75;2.23
20:45;Hibernian;Rangers;797;2.9;3.6;2.28;2.1;1.73;2.85;1.62;4.2;2.0
20:45;Kilmarnock;Aberdeen;792;2.72;3.4;2.52;1.82;2.0;3.55;1.77;4.8;2.32
20:45;Motherwell;Dundee United;795;2.1;3.6;3.3;2.07;1.75;2.9;1.63;4.3;2.05
20:45;St. Mirren;Hearts;788;4.0;3.6;1.88;1.85;1.93;3.4;1.82;4.85;2.3
20:45;Darmstadt;Schalke;772;2.3;3.6;2.95;2.23;1.65;2.65;1.55;4.1;1.93
20:45;Dusseldorf;Freiburg;769;3.9;3.7;1.9;2.1;1.73;2.85;1.65;4.45;2.05
20:45;Koln;Bayern;888;10.0;6.8;1.23;3.5;1.32;1.8;1.65;3.8;1.85
20:45;Union Berlin;Bielefeld;768;1.72;4.1;4.5;2.1;1.73;2.85;1.72;4.6;2.13
20:45;Havant & W;Farnham Town;391;2.4;3.7;2.37;2.9;1.33;1.88;1.3;3.1;1.52
20:45;Aarhus;Sonderjyske;760;1.4;4.55;6.3;2.25;1.55;2.45;1.73;4.55;2.1
21:00;Newcastle;Tottenham;793;1.85;3.65;4.25;2.1;1.77;2.9;1.7;4.45;2.1
21:00;Rosenborg;Sandefjord;798;1.95;4.05;3.35;2.6;1.47;2.18;1.43;3.6;1.7
21:00;Shamrock;Galway;762;1.82;3.55;4.2;1.8;1.95;3.5;1.85;4.95;2.35
21:05;Marseille;Angers;863;1.22;6.5;13.0;2.3;1.63;2.55;2.25;5.75;2.68
21:05;Nantes;Monaco;883;4.65;4.1;1.7;2.23;1.65;2.62;1.63;4.4;2.0
21:05;Paris FC;Lyon;882;2.68;3.5;2.52;2.18;1.67;2.7;1.53;4.1;1.92
21:05;Strasbourg;Auxerre;879;1.7;4.05;4.6;1.97;1.83;3.1;1.77;4.85;2.25
21:05;Toulouse;Rennes;881;2.13;3.45;3.4;1.93;1.87;3.2;1.67;4.65;2.18
22:00;La Equidad;Fortaleza;757;3.9;3.2;1.97;1.57;2.25;4.3;2.0;5.7;2.78
23:00;Fluminense;Ceara;776;1.63;3.7;5.6;1.65;2.2;4.1;2.18;6.1;2.9
