TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
19:00;Zalgiris;ASVEL;;1.33;19.0;4.2;;;;;;
19:00;Orihuela;Levante;790;5.8;4.65;1.35;2.5;1.47;2.18;1.67;4.15;1.93
19:00;Kalsdorf;Wolfsberger AC (Am);392;1.95;3.8;3.0;2.5;1.45;2.15;1.4;3.5;1.67
19:00;Benfica B;Pacos Ferreira;763;1.85;3.45;4.0;1.8;1.93;3.45;1.8;5.0;2.35
19:00;Portimonense;Torreense;771;2.85;3.35;2.35;2.0;1.75;2.9;1.6;4.33;2.05
19:00;Boca Juniors Res.;Tigre Res.;;1.5;3.8;6.25;1.65;2.07;3.8;2.2;;
19:00;Defensa y Justicia Res.;Ind. Rivadavia Res.;;3.15;3.2;2.15;1.82;1.87;3.25;1.7;;
19:00;Estudiantes Res.;Argentinos Jrs Res.;;2.15;3.05;3.4;1.57;2.23;4.25;1.93;;
19:00;Newells Res.;Racing Res.;;2.03;3.4;3.35;1.85;1.85;3.2;1.7;;
19:00;Salzburg;Tirol;759;1.25;5.75;9.25;2.7;1.4;2.03;1.77;4.45;2.05
19:00;Djurgaardens;HV 71;;1.97;4.2;3.1;;;;;;
19:00;Farjestad;Leksands IF;;1.6;4.6;4.5;;;;;;
19:00;Frolunda;Vaxjo;;1.8;4.1;3.7;;;;;;
19:00;Malmo;Timraa;;2.8;4.0;2.15;;;;;;
19:00;Orebro;Linkopings;;2.07;4.1;2.95;;;;;;
19:00;Rogle BK;Lulea;;1.72;4.3;3.9;;;;;;
19:00;Skelleftea;Brynas;;2.0;4.1;3.1;;;;;;
19:00;Randers;Svendborg;;1.65;14.0;2.5;;;;;;
19:00;Sach. Zwickau W;SV Union W;;1.5;10.75;2.9;;;;;;
19:00;Hoor W;Skovde W;;1.18;13.0;5.7;;;;;;
19:00;Dubrovnik W;Sassari W;;13.0;30.0;1.03;;;;;;
19:00;Anderlecht;Piast Gliwice;;1.5;5.25;4.3;;;;;;
19:00;Mimel Luc.;Hjoerring FC;;1.57;5.25;3.85;;;;;;
19:00;St Andrews;Loznica Grad;;2.2;4.3;2.5;;;;;;
19:00;Vargas Torres;Cumbaya;759;1.97;3.15;3.5;1.67;2.03;3.7;1.83;5.1;2.47
19:00;KFUM Blackeberg;Eskilstuna Basket;;4.8;19.0;1.18;;;;;;
19:15;Switzerland;Croatia;;2.7;8.25;1.62;;;;;;
19:30;Valle Egues;Andorra CF;382;13.0;6.25;1.12;2.55;1.43;2.12;2.37;5.6;2.65
19:30;Bremerhaven;Iserlohn;;1.55;4.8;4.6;;;;;;
19:30;Wolfsburg;Augsburger;;1.8;4.4;3.5;;;;;;
19:30;Eisbaren;HC Merano;;1.45;4.8;4.9;;;;;;
19:30;Khl Sisak;Salzburg 2;;1.93;4.1;3.0;;;;;;
19:45;Servette;Zug;;2.1;4.2;2.75;;;;;;
20:00;SC Derby;Krka;;1.62;14.0;2.55;;;;;;
20:00;Baleares;Gimnastic;764;3.15;3.4;2.0;1.72;2.0;3.6;1.8;4.85;2.37
20:00;Real Avila;Real Aviles;;2.9;3.1;2.18;1.75;1.93;3.4;1.72;;
20:00;UD Logrones;Ponferradina;391;2.8;3.15;2.3;1.57;2.25;4.25;1.92;5.35;2.62
20:00;FUS Rabat;Olympique Safi;748;2.1;2.85;3.5;1.42;2.55;5.3;2.18;6.6;3.2
20:00;Ritten;Kitzbuhel;;1.93;4.2;2.95;;;;;;
20:00;Vipiteno;Jesenice;;1.9;4.1;3.05;;;;;;
20:00;De Treffers;Maastricht;772;3.45;3.7;1.9;2.25;1.55;2.45;1.5;3.9;1.83
20:00;Eemdijk;AFC;765;4.95;4.45;1.5;2.85;1.37;1.95;1.45;3.6;1.67
20:00;Spakenburg;VV DOVO;772;1.28;5.6;7.75;3.4;1.27;1.72;1.52;3.45;1.7
20:00;Sparta R.;Groningen;771;2.4;3.55;2.55;2.27;1.55;2.42;1.47;3.8;1.8
20:00;Sportlust;Barendrecht;776;2.45;4.0;2.32;3.45;1.25;1.7;1.25;2.7;1.4
20:00;Willem II;Dordrecht;772;2.17;3.6;2.85;2.3;1.55;2.4;1.45;3.75;1.77
20:00;CSC Dumbravita;Rapid Bucuresti;760;11.0;6.2;1.2;2.9;1.35;1.92;1.82;4.45;2.05
20:00;Debreceni;Honved;390;1.75;3.9;3.85;2.5;1.45;2.17;1.45;3.65;1.72
20:00;FC Vrhnika;FC Forca;;1.1;10.0;12.0;;;;;;
20:00;Makarska;Prishtina;;1.01;18.0;24.0;;;;;;
20:00;Nice;Angers;;3.7;4.4;1.72;;;;;;
20:00;SC Spelle-Venhaus;TSV Wetschen;;2.25;3.85;2.46;3.0;1.35;1.85;1.33;;
20:05;Maccabi Tel Aviv;Crvena zvezda;;2.1;14.0;2.0;;;;;;
20:15;Grenoble;Rouen;;1.75;4.5;3.6;;;;;;
20:15;Alftanes;UMFN Njardvik;;1.75;13.0;2.35;;;;;;
20:15;Keflavik;Thorl;;1.2;19.0;5.25;;;;;;
20:15;Valur Reykjavik;Grindavik;;1.72;13.0;2.35;;;;;;
20:15;KR Basket;IA Akranes;;1.43;17.0;3.1;;;;;;
20:30;Bayern;Virtus;;1.57;15.0;2.9;;;;;;
20:30;Olimpia Milano;Paris;;1.7;14.0;2.55;;;;;;
20:30;Valencia;BC Dubai;;1.43;17.0;3.5;;;;;;
20:30;Grasshoppers;Young Boys;801;3.45;3.6;2.05;2.15;1.73;2.8;1.63;4.25;2.03
20:30;Lugano;Luzern;805;1.87;4.05;3.65;2.6;1.52;2.28;1.48;3.65;1.73
20:30;Beerschot;Westerlo;770;3.95;3.9;1.72;2.5;1.45;2.17;1.45;3.65;1.72
20:30;Cercle Brugge;Kortrijk;761;1.65;3.85;4.45;2.0;1.72;2.85;1.72;4.65;2.15
20:30;Gent;Patro Eisden;763;1.28;5.8;9.5;2.95;1.38;1.95;1.72;4.25;1.97
20:30;Knokke;St. Truiden;756;14.0;6.4;1.2;2.55;1.48;2.23;2.18;5.4;2.55
20:30;Seraing;Leuven;762;6.4;4.45;1.48;2.23;1.63;2.6;1.77;4.75;2.17
20:30;Perla Lublin W;Kobierzyce W;;1.38;12.0;3.4;;;;;;
20:30;Latina;Perugia;763;2.4;3.05;2.9;1.65;2.07;3.8;1.82;5.1;2.5
20:30;Ospitaletto;Inter U23;770;2.6;3.25;2.52;1.87;1.82;3.15;1.65;4.55;2.15
20:30;Catania;AEK;;1.25;7.0;7.0;;;;;;
20:30;Netherlands;Faroe Islands;;2.15;8.0;1.96;;;;;;
20:30;Kampong;Hdm;;1.85;4.75;2.9;;;;;;
20:30;Pinoke;Klein Zwitserland;;1.8;4.75;3.05;;;;;;
20:30;Bloemendaal;Amsterdam Ah And BC;;2.25;5.25;2.2;;;;;;
20:30;Terrassa;Solaris;;1.37;8.75;3.65;;;;;;
20:30;Ravenna;San Severo;;2.07;13.0;1.93;;;;;;
20:45;Pisa;Lazio;908;3.75;3.25;2.18;1.65;2.3;4.3;1.97;5.7;2.75
20:45;Nordsjaelland;Brondby;770;2.45;3.55;2.47;2.2;1.6;2.52;1.48;3.9;1.85
