TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
01:00;Milwaukee;Golden State;;2.4;16.0;1.75;;;;;;
01:00;Oklahoma;Washington;;1.1;28.0;8.25;;;;;;
01:00;Minnesota;Pittsburgh;;1.91;4.6;3.25;;;;;;
01:00;St. Louis;Vancouver;;2.03;4.4;3.05;;;;;;
01:00;Winnipeg;Chicago;;1.67;4.9;4.0;;;;;;
01:00;Atenas;Obera;;1.85;13.0;2.15;;;;;;
01:05;San Lorenzo;Racing Chivilcoy;;1.62;13.0;2.6;;;;;;
01:10;Mathieu, Wilkens;Phinn, Shakeel;;1.22;19.0;4.8;;;;;;
01:15;Miami;Baltimore;;4.1;17.0;1.28;;;;;;
01:30;San Antonio;Miami;;1.5;16.0;3.05;;;;;;
01:30;Palmeiras;LDU Quito;780;1.16;7.5;16.0;2.75;1.43;2.07;2.23;5.2;2.47
01:30;The Strongest;Oriente Petrolero;385;1.35;4.7;6.5;2.95;1.33;1.88;1.53;3.8;1.77
01:30;Spencer, Mary;Mayer, Mikaela;;6.75;18.0;1.15;;;;;;
02:00;Edmonton;NY Rangers;;1.98;4.4;3.1;;;;;;
02:00;Spokane W;Carolina Ascent W;387;3.6;3.25;1.9;1.67;2.0;3.65;1.83;5.1;2.42
02:10;Ferro;Obras;;1.6;14.0;2.65;;;;;;
02:20;Llaneros;Atl. Nacional;756;4.3;3.35;1.83;1.65;2.1;3.9;1.95;5.5;2.62
02:30;Coachella V.F.;San Diego;;2.25;4.0;2.6;;;;;;
02:30;Sabios de Manizales;Motilones Del Norte;;1.67;12.0;2.35;;;;;;
03:00;San Jose;New Jersey;;3.8;5.0;1.7;;;;;;
03:00;Olimpia;Alajuelense;759;2.23;2.8;3.25;1.65;2.07;3.8;1.85;5.2;2.55
