TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
16:00;Vila Mea;Alpendorada;;2.13;2.8;3.5;1.46;2.55;4.7;2.1;;
16:00;Vilaverdense;Tirsense;;2.48;3.05;2.65;1.6;2.2;3.9;1.88;;
16:00;Vitoria Sernache;Marinhense;;1.5;4.3;4.7;1.47;2.5;5.0;2.65;;
16:00;Sopron;Bicskei;;1.92;3.3;3.3;1.9;1.75;2.95;1.7;;
16:00;Olimpia Milano;Venezia;;1.38;18.0;3.75;;;;;;
16:00;Liberec;Kometa Brno;;2.05;4.1;3.15;;;;;;
16:00;Mlada Boleslav;Vitkovice;;2.32;4.2;2.65;;;;;;
16:00;Mountfield HK;Karlovy Vary;;1.83;4.3;3.7;;;;;;
16:00;Kosice;Poprad;;1.85;4.3;3.25;;;;;;
16:00;Winterthur;Chaux de Fonds;;6.75;5.25;1.22;;;;;;
16:00;Dalen;Hanvikens;;2.25;4.0;2.4;;;;;;
16:00;Karlskrona HK;Grastorps IK;;1.18;6.0;9.5;;;;;;
16:00;Mariestad;Nykopings;;1.25;5.25;7.5;;;;;;
16:00;IF Sundsvall;Forshaga;;1.85;4.0;3.05;;;;;;
16:00;Vasby;Bodens;;2.65;3.9;2.05;;;;;;
16:00;Grums IK;Tranaas;;6.0;4.9;1.35;;;;;;
16:00;Jarfalla HC;Boraas HC;;7.0;5.25;1.28;;;;;;
16:00;Tingsryds Aif;Kungalvs Ik;;1.2;5.75;8.75;;;;;;
16:00;Kalix UHC;Stromsbro;;3.4;4.2;1.7;;;;;;
16:00;Progym;Ujpest;;1.3;5.5;6.75;;;;;;
16:00;Piotrkow;Kalisz;;2.42;8.3;1.77;;;;;;
16:00;Bergsoey IL;Lillestroem HK;;1.12;14.0;7.0;;;;;;
16:00;Charlottenlund;Aasane;;1.4;9.5;3.4;;;;;;
16:00;Melhus IL;Nordstrand;;1.23;10.0;4.9;;;;;;
16:00;Tiller IL;Bjoernar;;2.05;9.0;1.97;;;;;;
16:00;Gjoevik HK W;Kjelsas W;;2.75;8.25;1.6;;;;;;
16:00;Utleira W;Baekkelagets SK W;;1.55;8.75;2.9;;;;;;
16:00;PAUC;Montpellier;;5.25;12.0;1.25;;;;;;
16:00;Bissen;Hostert;389;1.42;4.45;5.5;2.7;1.4;2.0;1.52;3.8;1.77
16:00;Hesperange;Jeunesse Esch;389;2.13;3.2;3.05;1.87;1.8;3.1;1.63;4.5;2.13
16:00;Kaerjeng;FC Mamer;389;2.12;3.55;2.85;2.3;1.53;2.37;1.45;3.75;1.77
16:00;UNA Strassen;Rodange;384;1.28;4.95;7.9;2.45;1.47;2.2;1.8;4.6;2.12
16:00;Union TP;Jeunesse Canach;390;2.28;3.15;2.85;1.8;1.85;3.25;1.67;4.65;2.2
16:00;Victoria Rosport;Differdange;382;9.75;4.75;1.25;2.05;1.67;2.75;2.25;5.8;2.75
16:00;Fenerbahce 2 W;Yalova W;;1.62;13.0;2.35;;;;;;
16:00;Mersin Genclerbirligi W;Istanbul GSK W;;4.4;18.0;1.2;;;;;;
16:00;Karlstad IBF;Lindas IBK;;1.53;6.0;3.75;;;;;;
16:00;Chabab Mohammedia;RAC Casablanca;;2.17;2.75;3.5;1.43;2.65;4.9;2.15;;
16:00;Widad Temara;Sportive Boujaad;;2.38;2.75;3.05;1.48;2.47;4.5;2.02;;
16:00;Haninge;Team TG FF;387;1.32;5.9;6.3;3.7;1.22;1.62;1.38;3.1;1.55
16:00;Angelholm;Eskilsminne;390;2.42;3.45;2.57;2.2;1.6;2.52;1.5;3.9;1.85
16:00;Norrby;IFK Skovde FK;382;1.14;7.4;12.0;3.55;1.25;1.65;1.72;3.95;1.9
16:00;Achilleas;Paralimni;;2.25;13.0;1.77;;;;;;
16:00;Apollon;Digenis Akritas;;2.95;15.0;1.47;;;;;;
16:00;Milsami;Sheriff Tiraspol;386;3.75;3.5;1.8;1.92;1.72;2.9;1.63;4.45;2.07
16:00;FBK Nizna;FBK AS Trencin;;2.1;5.0;2.4;;;;;;
16:00;Zilina;FBC Trencin;;2.8;5.25;1.83;;;;;;
16:00;Academica Lobito;Bravos do Maquis;382;2.5;2.85;2.78;1.45;2.4;4.85;2.0;5.9;2.9
16:00;Graz 99Ers;Vorarlberg;;1.3;5.75;7.0;;;;;;
16:00;Dortmund W;Buducnost W;;1.25;13.0;4.55;;;;;;
16:00;Herning-Ikast W;Brest W;;2.68;7.9;1.67;;;;;;
16:00;St Amand W;Havre W;;1.1;13.0;7.9;;;;;;
16:00;Atl. San Luis U21;Necaxa U21;393;2.25;3.8;2.5;2.95;1.32;1.85;1.3;3.1;1.5
16:00;Toluca U21;Pachuca U21;393;2.55;3.8;2.2;2.9;1.35;1.88;1.32;3.1;1.52
16:00;Shumen;Botev 2012 Vratsa;;1.72;13.0;2.2;;;;;;
16:00;Abia Warriors;Barau;;1.35;3.8;9.25;1.42;2.6;5.4;3.3;;
16:00;Plateau United;Enyimba;;1.53;3.5;5.75;1.55;2.27;4.4;2.33;;
16:00;Warri Wolves;Bayelsa Utd;;1.57;3.35;5.7;1.42;2.6;5.45;2.63;;
16:00;Esperanca;FC Rangers;379;16.0;8.0;1.08;3.9;1.19;1.55;1.88;4.1;2.05
16:00;Tks 49ers;Rist Wedel;;4.5;18.0;1.2;;;;;;
16:00;Zurich II;Breitenrain;778;1.85;4.0;3.1;3.15;1.3;1.77;1.28;2.85;1.45
16:00;Gloucester-Hartpury W;Saracens W;;1.45;22.0;2.9;;;;;;
16:00;Linkopings W;Djurgarden W;;2.0;3.85;2.9;;;;;;
16:00;Modo W;Skelleftea W;;1.57;4.4;4.2;;;;;;
16:00;Manchester;Surrey;;1.35;17.0;3.6;;;;;;
16:00;Al Naft;Baghdad;;2.23;2.9;3.0;1.55;2.25;4.3;1.93;;
16:00;Diyala;Al Minaa;;2.37;2.78;2.9;1.6;2.1;3.9;1.83;;
16:15;Real Madrid;Barcelona;926;1.93;4.35;3.6;3.7;1.3;1.72;1.28;2.8;1.43
16:15;CSKA Sofia;Beroe;751;1.22;5.6;13.0;2.13;1.63;2.63;2.47;6.3;3.0
16:15;Ankaragucu Belediyesi;Kocaeli Bsb;;1.65;14.0;2.5;;;;;;
16:15;Real Madrid;Juventus;;1.72;4.05;4.05;2.6;1.43;;;;
16:30;Viktoria Koln;Hansa Rostock;792;3.05;3.4;2.3;2.0;1.75;2.9;1.6;4.33;2.05
16:30;Estoril;Nacional;786;2.32;3.2;3.25;1.77;2.1;3.75;1.85;5.0;2.47
16:30;Famalicao;Guimaraes;790;1.82;3.5;4.65;1.85;2.0;3.5;1.88;5.0;2.42
16:30;Lausanne;Basel;802;3.0;3.95;2.12;2.8;1.45;2.12;1.42;3.35;1.65
16:30;Servette;Lugano;799;2.47;3.65;2.63;2.3;1.65;2.6;1.55;3.95;1.87
16:30;AIK;Hacken;790;2.0;3.55;3.6;1.87;1.93;3.4;1.77;4.75;2.28
16:30;Halmstad;Goteborg;794;3.55;3.45;2.03;1.95;1.83;3.15;1.72;4.55;2.18
16:30;Huesca B;CD Zuera;;1.28;4.5;9.4;1.8;1.9;3.25;2.43;;
16:30;U.Catolica;U. De Chile;764;2.33;3.05;3.0;1.7;2.03;3.7;1.77;4.95;2.42
16:30;Panathinaikos;Asteras;781;1.23;6.0;12.0;2.32;1.63;2.52;2.28;5.6;2.65
16:30;Pieta Hotspurs;Zebbug;387;1.83;3.4;3.7;1.9;1.77;3.05;1.67;4.6;2.13
16:30;Vlasim;Brno;762;4.5;3.65;1.7;2.0;1.7;2.85;1.7;4.55;2.12
16:30;Magallanes;Antofagasta;767;2.05;3.35;3.3;1.9;1.8;3.1;1.67;4.55;2.17
16:30;Cologne;Frankfurt;;1.5;4.9;4.9;;;;;;
16:30;RB Munchen;Schwenninger;;1.65;4.5;4.2;;;;;;
16:30;Straubing T.;Wolfsburg;;1.8;4.3;3.6;;;;;;
16:30;Dukla Michalovce;Spisska Nova Ves;;2.6;4.1;2.25;;;;;;
16:30;EHC Chur;EHC Basel;;2.3;3.9;2.35;;;;;;
16:30;Corona Brasov;Feha19;;1.57;4.6;4.1;;;;;;
16:30;Hannover Burgdorf;Magdeburg;;5.75;13.0;1.22;;;;;;
16:30;Braunschweig;Rostock;;2.35;14.0;1.72;;;;;;
16:30;Salzburg;Pustertal Wolfe;;1.65;4.6;4.0;;;;;;
16:30;Monaco;Boulazac;;1.07;30.0;12.0;;;;;;
16:30;Craiova W;Valcea W;;2.55;8.0;1.67;;;;;;
16:30;AJEB;Vitesse Bobo;;2.5;2.7;2.95;1.38;2.7;5.75;2.2;;
16:30;Etoile Filante;AS Douanes;;2.45;2.7;3.0;1.38;2.7;5.75;2.2;;
16:30;Melipilla;San Antonio Unido;770;1.67;3.8;3.7;2.4;1.47;2.2;1.45;3.7;1.73
16:30;Hovslatts IK;Warberg IC;;3.25;6.0;1.65;;;;;;
16:30;Real Sociedad U19;Ath Bilbao U19;;3.0;3.5;2.05;2.23;1.55;2.47;;;
16:45;AZ Alkmaar;Utrecht;795;1.55;4.55;5.4;2.45;1.57;2.37;1.65;4.15;1.93
16:45;CD Autol;Comillas CF;;2.08;3.25;3.1;1.83;1.87;3.1;1.71;;
16:45;HC Biasca;EHC Olten;;7.25;5.0;1.2;;;;;;
17:00;Radnicki N.;Crvena zvezda;787;11.0;6.7;1.16;3.4;1.25;1.72;1.67;3.85;1.85
17:00;SC Derby;Igokea;;2.4;14.0;1.67;;;;;;
17:00;Mladost;Kk Hercegovac;;1.9;13.0;2.05;;;;;;
17:00;Austria Vienna;Salzburg;797;2.85;3.7;2.28;2.13;1.73;2.8;1.6;4.15;1.97
17:00;Djoliba;USFA;738;1.32;4.3;10.0;1.7;2.0;3.6;2.63;7.0;3.45
17:00;Bodo/Glimt;Molde;795;1.28;6.2;8.5;3.5;1.3;1.73;1.55;3.55;1.73
17:00;Haugesund;Tromso;771;11.0;5.25;1.3;1.95;1.8;3.1;2.4;6.4;3.0
17:00;Kristiansund;Ham-Kam;794;2.27;3.5;3.0;2.1;1.7;2.8;1.6;4.25;2.0
17:00;Sandefjord;Fredrikstad;795;1.95;3.75;3.55;2.2;1.65;2.65;1.57;4.2;1.93
17:00;Esperance Tunis;Rahimo;732;1.07;8.5;29.0;2.35;1.52;2.33;4.05;8.5;4.8
17:00;Dyn. Kyiv;Kryvbas;768;1.67;4.0;4.15;2.33;1.53;2.37;1.53;3.95;1.85
17:00;Alfaro;Alaves B;747;2.8;2.9;2.57;1.45;2.5;5.1;2.1;6.25;3.05
17:00;Castro FC;SD Torina;;2.07;3.0;3.4;1.6;2.21;3.95;1.93;;
17:00;Bohemians;Shelbourne;765;2.23;3.15;3.25;1.72;2.03;3.7;1.8;4.9;2.42
17:00;Gagra;Dinamo Batumi;760;1.97;3.2;3.45;1.7;1.97;3.55;1.77;4.95;2.4
17:00;Sporting Cristal;Los Chankas;754;1.15;7.2;12.0;2.8;1.37;1.95;1.97;4.85;2.23
17:00;Bodrumspor;Igdir;764;1.87;3.5;4.0;1.9;1.82;3.15;1.72;4.7;2.2
17:00;Stal Mielec;Legnica;772;2.85;3.55;2.23;2.25;1.57;2.47;1.48;3.85;1.83
17:00;Ajka;Kozarmisleny;763;2.17;3.15;3.05;1.7;2.0;3.6;1.77;4.9;2.4
17:00;Csakvari;Tiszakecske;767;2.23;3.3;2.8;1.77;1.9;3.35;1.7;4.7;2.25
17:00;Honved;Mezokovesd;763;1.83;3.45;3.7;1.92;1.75;2.95;1.65;4.55;2.1
17:00;Kecskemeti;Karcagi;758;1.53;3.9;4.95;1.97;1.72;2.85;1.77;4.75;2.2
17:00;Dunaujvaros PASE;Pecsi MFC;;2.37;3.5;2.4;2.17;1.57;2.45;1.53;;
17:00;Elazigspor;Kastamonuspor;382;1.32;4.35;8.25;1.97;1.72;2.85;2.13;5.6;2.63
17:00;Afjet Afyonspor;Eskisehirspor;;4.7;3.6;1.52;2.05;1.63;2.55;;;
17:00;Altay Izmir;Karsiyaka;;5.6;4.0;1.38;1.87;1.77;2.9;;;
17:00;Izmir Coruhlu;Balikesirspor;;4.7;3.65;1.51;2.0;1.67;2.6;;;
17:00;Brescia;Cantu;;1.2;22.0;5.75;;;;;;
17:00;Bilbao;Andorra;;1.4;17.0;3.6;;;;;;
17:00;Budejovice;Kladno;;1.89;4.3;3.45;;;;;;
17:00;Olomouc;Pardubice;;3.35;4.3;1.92;;;;;;
17:00;HK Vlci Zilina;Ban. Bystrica;;1.88;4.3;3.25;;;;;;
17:00;Liptovsky Mikulas;Nitra;;3.15;4.3;1.9;;;;;;
17:00;Crimmitschau;Ravensburg;;2.5;4.0;2.3;;;;;;
17:00;Dusseldorfer EG;EV Blue Devils Weiden;;1.4;5.25;5.5;;;;;;
17:00;Kassel;Lausitzer;;1.45;5.0;5.25;;;;;;
17:00;Krefeld;ESV;;1.57;4.75;4.3;;;;;;
17:00;Landshut;Bietigheim;;1.52;4.9;4.75;;;;;;
17:00;Khl Sisak;Ritten;;1.88;4.2;3.05;;;;;;
17:00;Runar;Follo;;1.25;11.0;4.85;;;;;;
17:00;Dormagen;Grosswallstadt;;2.05;8.2;2.03;;;;;;
17:00;Nordhorn-Lingen;Lubeck Schwartau;;1.52;9.7;2.95;;;;;;
17:00;Oppenweiler;HBW Balingen;;6.6;13.0;1.15;;;;;;
17:00;Krageroe IF;Haslum HK;;2.4;8.5;1.75;;;;;;
17:00;PSG;Cesson Rennes;;1.03;21.0;14.0;;;;;;
17:00;Nafta;Bilje;759;1.35;4.75;7.5;2.33;1.52;2.35;1.8;4.65;2.15
17:00;Sokolov;Zlin;;2.95;4.1;2.0;;;;;;
17:00;San Giovanni W;PB63 Lady W;;1.02;30.0;14.0;;;;;;
17:00;Wisla Krakow W;Gorzow W;;6.75;22.0;1.1;;;;;;
17:00;Ceska Lipa;Vitkovice;;4.6;6.0;1.4;;;;;;
17:00;Luanda City;Redonda;374;1.88;2.95;4.1;1.37;2.65;5.7;2.32;6.8;3.4
17:00;Uni Gyor W;KSC Szekszard W;;2.9;15.0;1.5;;;;;;
17:00;Katowice;Krakow;;1.2;6.0;8.75;;;;;;
17:00;TMH Polonia Bytom;Sanok;;1.05;10.0;17.0;;;;;;
17:00;Tkh Torun;Jastrzebie;;2.05;4.1;2.65;;;;;;
17:00;Tychy;HC Zaglebie;;1.77;4.2;3.2;;;;;;
17:00;Moslavina Kutina;Porec;;3.0;8.75;1.5;;;;;;
17:00;Kirchheim;Leverkusen;;2.15;13.0;1.85;;;;;;
17:00;Erfurt;Desden;;2.1;13.0;1.8;;;;;;
17:00;Vechta II;TSV Neustadt;;6.25;21.0;1.12;;;;;;
17:00;Caledonia Gladiators;London;;4.4;18.0;1.25;;;;;;
17:00;Orlandina;Piacenza;;1.88;13.0;2.15;;;;;;
17:00;UE Mataro;CEB Lliria;;3.05;15.0;1.4;;;;;;
17:00;Al Jazira Abu Dhabi;Ajman;766;2.12;3.25;3.2;1.85;1.85;3.2;1.67;4.65;2.2
17:00;Alboraya U19;Villarreal U19;;3.1;3.3;2.07;1.95;1.73;2.9;;;
17:00;Barcelona U19;San Francisco U19;;1.1;7.25;16.0;2.85;1.35;1.9;;;
17:04;Uppsala Basket;Boras;;2.8;14.0;1.53;;;;;;
17:15;Angers;Lorient;899;2.7;3.15;2.9;1.6;2.4;4.65;2.0;5.8;2.8
17:15;Auxerre;Le Havre;907;2.13;3.5;3.6;1.75;2.1;3.85;1.87;5.2;2.5
17:15;Rennes;Nice;914;2.17;3.65;3.35;2.15;1.73;2.8;1.6;4.3;2.0
17:15;Bari;Mantova;793;2.2;3.25;3.45;1.88;1.95;3.4;1.77;4.75;2.3
