TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
00:00;Tampa Bay;Dallas;;2.05;4.4;3.0;;;;;;
00:00;Barrie;Sarnia;;1.77;4.4;3.2;;;;;;
00:00;Erie;Guelph;;2.2;4.2;2.45;;;;;;
00:00;North Bay;Marie;;1.93;4.3;2.9;;;;;;
00:00;Rio Claro;Basquete Osasco;;1.35;17.0;3.6;;;;;;
00:05;Peterborough;London;;4.4;4.75;1.52;;;;;;
00:05;Saginaw;Flint;;2.25;4.3;2.35;;;;;;
00:10;Chico;America Cali;757;3.5;3.05;2.15;1.57;2.25;4.3;1.97;5.6;2.75
00:15;Brasilia;Paulistano;;1.37;18.0;3.4;;;;;;
00:30;Carolina;NY Islanders;;1.72;4.8;3.85;;;;;;
00:50;Biyarslanov, Movladdin;Lipinets, Sergey;;1.05;26.0;11.0;;;;;;
01:00;Milwaukee;Golden State;;2.4;16.0;1.75;;;;;;
01:00;Oklahoma;Washington;;1.1;28.0;8.25;;;;;;
01:00;Minnesota;Pittsburgh;;1.92;4.5;3.25;;;;;;
01:00;St. Louis;Vancouver;;2.01;4.4;3.1;;;;;;
01:00;Winnipeg;Chicago;;1.67;4.9;4.0;;;;;;
01:00;Atenas;Obera;;1.85;13.0;2.15;;;;;;
01:05;San Lorenzo;Racing Chivilcoy;;1.62;13.0;2.6;;;;;;
01:10;Mathieu, Wilkens;Phinn, Shakeel;;1.22;19.0;4.8;;;;;;
01:15;Miami;Baltimore;;4.1;17.0;1.28;;;;;;
01:30;San Antonio;Miami;;1.5;16.0;3.05;;;;;;
01:30;Palmeiras;LDU Quito;780;1.17;7.3;15.0;2.65;1.47;2.15;2.2;5.25;2.5
01:30;The Strongest;Oriente Petrolero;387;1.38;4.5;6.1;2.75;1.37;1.97;1.55;3.85;1.8
01:30;Spencer, Mary;Mayer, Mikaela;;6.75;18.0;1.15;;;;;;
02:00;Edmonton;NY Rangers;;1.98;4.4;3.1;;;;;;
02:00;Spokane W;Carolina Ascent W;387;3.6;3.25;1.9;1.67;2.0;3.65;1.83;5.1;2.42
02:10;Ferro;Obras;;1.6;14.0;2.65;;;;;;
02:20;Llaneros;Atl. Nacional;756;4.3;3.35;1.83;1.65;2.1;3.9;1.95;5.5;2.62
02:30;Coachella V.F.;San Diego;;2.25;4.0;2.6;;;;;;
02:30;Sabios de Manizales;Motilones Del Norte;;1.67;12.0;2.35;;;;;;
03:00;San Jose;New Jersey;;3.8;4.9;1.71;;;;;;
03:00;Olimpia;Alajuelense;759;2.23;2.8;3.25;1.65;2.07;3.8;1.85;5.2;2.55
03:00;Desamparados;Carmelita;762;1.95;3.4;3.3;1.8;1.87;3.3;1.72;4.75;2.27
03:15;Astros;Diablos Rojos;;1.23;18.0;4.6;;;;;;
03:15;Fuerza Regia;Panteras;;1.23;18.0;4.6;;;;;;
03:30;Los Angeles;Detroit;;2.05;4.4;3.0;;;;;;
09:00;Southside W;Townsville W;;2.55;13.0;1.65;;;;;;
09:30;The Hawks;NZ Breakers;;1.55;14.0;2.75;;;;;;
09:30;PSIM Yogyakarta;Persik;760;2.3;3.15;2.95;1.6;2.2;4.15;1.9;5.4;2.63
