TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
23:00;Universidad O&M;Cibao;392;3.75;3.65;1.82;1.93;1.75;2.95;1.73;4.6;2.12
23:00;Monte Roraima U20;Iape U20;;4.2;3.75;1.65;2.17;1.61;2.5;1.62;;
23:00;Tomayapo;Ind. Petroleros;392;1.93;3.75;3.1;2.35;1.5;2.32;1.45;3.7;1.77
23:30;Itabom Bauru;Caxias do Sul;;1.47;15.0;3.05;;;;;;
00:00;Charlotte;Orlando;;2.3;15.0;1.8;;;;;;
00:00;Boston;Buffalo;;2.55;4.3;2.32;;;;;;
00:00;Ottawa;Calgary;;1.93;4.5;3.2;;;;;;
00:00;Philadelphia;Nashville;;2.03;4.4;3.05;;;;;;
00:00;Tampa Bay;Dallas;;2.05;4.4;3.0;;;;;;
00:00;Barrie;Sarnia;;1.77;4.4;3.2;;;;;;
00:00;Erie;Guelph;;2.2;4.2;2.45;;;;;;
00:00;North Bay;Marie;;1.93;4.3;2.9;;;;;;
00:00;Rio Claro;Basquete Osasco;;1.35;16.0;3.6;;;;;;
00:05;Peterborough;London;;4.4;4.75;1.52;;;;;;
00:05;Saginaw;Flint;;2.25;4.3;2.35;;;;;;
00:10;Chico;America Cali;757;3.5;3.05;2.15;1.57;2.25;4.3;1.97;5.6;2.75
00:15;Brasilia;Paulistano;;1.37;18.0;3.4;;;;;;
00:30;Carolina;NY Islanders;;1.72;4.8;3.85;;;;;;
00:50;Biyarslanov, Movladdin;Lipinets, Sergey;;1.05;26.0;11.0;;;;;;
01:00;Milwaukee;Golden State;;2.4;16.0;1.75;;;;;;
01:00;Oklahoma;Washington;;1.1;28.0;8.25;;;;;;
01:00;Minnesota;Pittsburgh;;1.92;4.6;3.2;;;;;;
01:00;St. Louis;Vancouver;;2.03;4.4;3.05;;;;;;
01:00;Winnipeg;Chicago;;1.67;4.9;4.0;;;;;;
01:00;Atenas;Obera;;1.85;13.0;2.15;;;;;;
01:05;San Lorenzo;Racing Chivilcoy;;1.62;13.0;2.6;;;;;;
01:10;Mathieu, Wilkens;Phinn, Shakeel;;1.22;19.0;4.8;;;;;;
01:15;Miami;Baltimore;;3.9;17.0;1.3;;;;;;
