TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
17:00;Paide U21;Legion;;2.47;4.05;2.1;4.0;1.18;1.5;1.23;;
17:00;Bars Kazan;Admiral;;1.55;4.8;4.6;;;;;;
17:00;Niznekamsk;Barys;;1.9;4.2;3.25;;;;;;
17:00;AKM Tula;Almetjevsk;;4.4;4.75;1.57;;;;;;
17:00;Rostov;Magnitka Magnitogorsk;;4.2;4.6;1.6;;;;;;
17:00;Voronezh;Orsk;;1.83;4.2;3.4;;;;;;
17:00;Zvezda W;Chernomorochka W;;2.1;7.0;2.0;;;;;;
17:00;Latvia;Lithuania;392;3.4;3.3;1.95;1.82;1.85;3.15;1.77;4.75;2.25
17:00;Kl. Neptunas;Telsiai;;2.45;13.0;1.6;;;;;;
17:30;Akhmat Grozny;Sochi;780;1.55;4.1;6.5;1.7;2.2;4.1;2.27;6.4;3.0
17:30;Kuressaare II;Nomme Utd U21;;18.0;11.0;1.02;7.5;1.04;1.18;1.65;;
17:30;Polzela;Podcetrtek;;1.67;14.0;2.45;;;;;;
17:30;Al Gharrafa;Shamal;392;2.7;3.65;2.15;2.5;1.45;2.15;1.38;3.45;1.65
17:30;Asa Koroivos;Vikos Falcon BC;;1.65;14.0;2.5;;;;;;
17:40;H. Beer Sheva;M. Rishon;;1.47;15.0;3.0;;;;;;
18:00;Gaziantep;Fenerbahce;794;4.4;4.15;1.72;2.25;1.63;2.6;1.62;4.33;1.97
18:00;Samsunspor;Rizespor;786;1.9;3.5;4.15;1.77;2.03;3.6;1.85;5.2;2.42
18:00;AEK Larnaca;APOEL;763;2.18;3.1;3.35;1.67;2.1;3.85;1.85;5.2;2.55
18:00;Omonia;Pafos;775;2.55;3.45;2.55;1.87;1.85;3.2;1.67;4.6;2.18
18:00;Al Ittihad;Wadi Degla;737;3.0;2.65;2.63;1.27;3.35;7.8;2.55;7.8;4.15
18:00;Dainava;Hegelmann;756;5.25;4.33;1.45;1.9;1.77;3.0;1.87;5.0;2.33
18:00;Suduva;Kauno Zalgiris;764;3.15;3.2;2.07;1.83;1.85;3.2;1.67;4.65;2.2
18:00;Jeddah;Al Adalh;387;1.85;3.25;3.75;1.73;1.95;3.45;1.8;5.0;2.37
18:00;Flora U21;FC Tallinn;395;2.12;4.2;2.63;3.4;1.27;1.67;1.3;2.78;1.42
18:00;Tartu Welco;Elva;394;1.85;3.95;3.4;2.9;1.35;1.88;1.38;3.25;1.55
18:00;Viimsi JK;Levadia U21;394;1.8;4.3;3.3;3.0;1.33;1.83;1.37;3.2;1.52
18:00;Dinamo Bucuresti;Timisoara;;1.6;14.0;2.65;;;;;;
18:00;DEAC;SG Kecskemet;;1.62;4.75;3.75;;;;;;
18:00;Nyiregyhaza;Nyirbatori SC;;1.08;12.0;13.0;;;;;;
18:00;Zrinjski;Borac BL;746;2.75;2.85;2.55;1.45;2.5;5.1;2.07;6.25;3.0
18:15;Beroe;Lokomotiv Plovdiv 1926;;2.2;13.0;1.75;;;;;;
18:30;Haladas;Aramis;;12.0;11.0;1.1;;;;;;
18:30;Albion Res.;Defensor Res.;;3.3;3.45;1.93;1.9;1.75;2.95;1.62;;
18:30;Al-Qassim;Al Zawraa;;5.4;3.45;1.57;1.65;2.07;3.85;2.12;;
19:00;Odense;Brondby;802;3.45;3.8;1.97;2.23;1.67;2.7;1.6;4.15;1.95
19:00;Radomiak Radom;Wisla Plock;792;2.3;3.25;3.15;1.8;2.0;3.55;1.77;4.8;2.35
19:00;Brommapojkarna;GAIS;795;3.3;3.45;2.15;2.07;1.77;2.9;1.63;4.3;2.05
19:00;Vukovar 1991;Dinamo Zagreb;783;10.0;6.1;1.23;2.75;1.4;2.03;1.83;4.55;2.1
19:00;M. Tel Aviv;Kiryat Shmona;751;1.23;5.6;9.75;2.1;1.65;2.65;2.17;5.7;2.62
19:00;Wieczysta Krakow;Grodzisk M.;770;1.67;4.2;4.2;2.55;1.45;2.17;1.47;3.7;1.73
19:00;Huddinge;Boraas HC;;3.7;4.2;1.62;;;;;;
19:00;PTE-Peac;Ujpest FC;;5.0;6.5;1.35;;;;;;
19:00;Al Batin;Al Ahli SC;380;14.0;7.3;1.11;2.5;1.45;2.15;2.3;5.7;2.63
19:00;Racing Club Res.;Boston River Res.;;1.87;3.35;3.6;1.8;1.83;3.2;1.7;;
19:00;AIK Innebandy;Linkoping IBK;;2.85;5.25;1.8;;;;;;
19:04;Sloga Uppsala;Sodertelje;;3.05;15.0;1.47;;;;;;
19:10;Malmo FF;Hammarby;794;2.17;3.35;3.35;1.9;1.88;3.25;1.73;4.65;2.23
19:30;Rapid Bucuresti;Unirea Slobozia;783;1.42;4.55;7.1;2.05;1.77;2.95;2.0;5.2;2.45
19:50;H. Holon;Elitzur Netanya;;1.27;18.0;4.2;;;;;;
20:00;Colchester U21;Bromley U21;390;2.9;3.75;2.1;2.6;1.4;2.05;1.35;3.35;1.6
20:00;Barracas Cent.;Boca Juniors;766;4.15;2.78;2.1;1.4;2.75;5.8;2.33;6.9;3.55
20:00;Budafoki;Soroksar;768;2.57;3.15;2.5;1.77;1.9;3.35;1.67;4.7;2.25
20:00;Crystal Palace U21;Newcastle U21;389;1.52;4.6;4.75;3.25;1.28;1.75;1.37;3.1;1.53
20:00;SA Bulo Bulo;Ind. Petroleros;390;1.6;3.95;4.35;2.4;1.5;2.27;1.52;3.9;1.82
20:00;Club Oriental Res.;Miramar Res.;;5.0;3.6;1.57;1.82;1.8;3.15;1.85;;
20:00;Juventud Res.;Torque Res.;;2.07;3.25;3.1;1.8;1.82;3.15;1.65;;
20:00;Liverpool M. Res.;CA River Plate Res.;;1.65;3.55;4.5;1.9;1.72;2.9;1.7;;
20:30;Bellunesi;Triestina;757;3.3;2.95;2.13;1.6;2.15;4.0;1.88;5.35;2.62
20:30;Inter U23;Cittadella;755;2.63;2.9;2.6;1.52;2.3;4.5;1.95;5.6;2.75
20:30;Perugia;Livorno;756;2.15;2.95;3.25;1.55;2.25;4.3;1.93;5.6;2.7
20:45;Redbridge;Grays Athletic;;2.5;3.5;2.35;2.3;1.52;2.37;1.45;;
21:00;Betis;Atl. Madrid;910;3.2;3.6;2.25;2.0;1.85;3.15;1.67;4.6;2.15
21:00;Port Vale;Stockport;769;2.78;3.25;2.55;1.65;2.1;3.9;1.83;5.1;2.52
21:00;Real Santander;Huila;757;3.8;3.1;2.0;1.57;2.23;4.25;1.97;5.6;2.75
21:00;Nacional Res.;Penarol Res.;;2.25;2.95;3.05;1.52;2.25;4.35;1.93;;
21:00;Cumbaya;Imbabura;762;2.23;3.15;2.9;1.67;2.05;3.7;1.77;5.0;2.42
21:15;Moreirense;Porto;783;9.75;5.4;1.32;2.15;1.73;2.8;2.2;5.6;2.62
21:30;Ameliano;Gen. Caballero;759;2.2;3.05;3.25;1.6;2.18;4.1;1.9;5.4;2.65
22:00;Colo Colo;Limache;761;1.67;3.9;4.3;1.95;1.75;2.95;1.73;4.7;2.18
22:00;FC Famalicao;Braga/Aaum;;5.0;5.5;1.4;;;;;;
23:00;Chapecoense;Operario;756;2.05;3.1;3.9;1.5;2.45;4.95;2.15;6.3;3.1
23:00;Ferrocarril Oeste;Newells Old Boys;;2.2;4.3;2.4;;;;;;
23:15;Jaguares;Boca Juniors Cali;753;1.52;3.7;6.25;1.7;2.0;3.6;2.13;5.9;2.8
23:15;Quindio;Cartagena;767;2.47;3.2;2.7;1.77;1.92;3.4;1.7;4.75;2.28
23:30;Pato Basket;Minas;;3.1;15.0;1.45;;;;;;
23:30;Sao Jos;Vasco Da Gama;;1.07;28.0;9.5;;;;;;
23:30;Deportivo Amambay;Basket San Alfonso;;1.3;16.0;3.6;;;;;;
23:45;Cincinnati;Columbus;805;2.52;3.65;2.57;2.32;1.63;2.57;1.55;3.85;1.87
00:00;Philadelphia;Orlando;;2.7;17.0;1.6;;;;;;
00:00;Pittsburgh;St. Louis;;2.6;4.3;2.33;;;;;;
00:00;Nacional As.;Cerro Porteno;757;3.35;3.05;2.15;1.62;2.13;4.0;1.88;5.3;2.6
00:00;Santa Rosa;Horizontina FC;;1.47;4.9;4.6;;;;;;
00:30;Ottawa;Boston;;1.9;4.5;3.3;;;;;;
01:00;Chicago;Atlanta;;2.07;14.0;1.97;;;;;;
01:00;Houston Rockets;Brooklyn;;1.12;28.0;8.0;;;;;;
01:00;New Orleans;Boston;;1.77;16.0;2.3;;;;;;
01:00;San Antonio;Toronto;;1.52;17.0;2.95;;;;;;
01:00;Bolivar;Tomayapo;377;1.08;8.5;16.0;4.3;1.16;1.48;1.83;3.95;1.97
01:15;Kansas City;Washington;;1.18;17.0;5.75;;;;;;
01:15;Urunday;Bigua;;2.55;14.0;1.62;;;;;;
01:30;Dallas;Oklahoma;;3.5;16.0;1.35;;;;;;
01:30;Atletico PR;Amazonas;748;1.38;4.35;8.75;1.75;2.0;3.6;2.45;6.5;3.15
01:30;Tivoli Gardens;Waterhouse;390;2.52;3.15;2.55;1.6;2.13;4.0;1.85;5.2;2.55
01:45;Dep. Pasto;Pereira;743;1.09;8.75;22.0;3.65;1.23;1.63;2.23;4.75;2.45
02:00;Utah;Phoenix;;2.1;14.0;1.88;;;;;;
