TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
15:45;Rayo Cantabria;Bergantinos;760;2.25;3.05;3.15;1.6;2.15;4.05;1.88;5.3;2.6
16:00;Rangers;Kilmarnock;786;1.35;5.25;7.8;2.37;1.57;2.45;1.87;4.65;2.18
16:00;Cercle Brugge;Waregem;798;1.88;3.9;3.8;2.32;1.63;2.57;1.57;4.0;1.9
16:00;Randers;Sonderjyske;797;2.0;3.8;3.4;2.2;1.7;2.75;1.62;4.2;1.97
16:00;Ethiopian Insurance;Pyramids;742;16.0;5.1;1.2;1.97;1.73;2.9;3.0;7.5;3.75
16:00;HJK;Inter Turku;796;2.9;3.6;2.28;2.28;1.6;2.52;1.52;3.95;1.87
16:00;Unionistas;Lugo;754;2.4;2.85;2.95;1.5;2.35;4.65;2.0;5.8;2.85
16:00;Burgos CF B;Lealtad;756;2.17;3.0;3.4;1.55;2.25;4.33;1.95;5.6;2.75
16:00;Recambios Colon;Saguntino;;5.6;3.4;1.58;1.58;2.22;4.0;2.2;;
16:00;Derry City;Shamrock;759;2.72;3.05;2.68;1.55;2.32;4.45;1.97;5.5;2.72
16:00;Union Touarga;Yacoub El Mansour;748;2.63;2.85;2.63;1.47;2.45;4.95;2.05;6.1;2.95
16:00;Iberia 1999;Dila Gori;766;2.47;3.05;2.65;1.7;2.0;3.6;1.75;4.9;2.37
16:00;Chloraka;Omonia Aradippou;760;2.78;2.8;2.78;1.6;2.25;4.3;1.93;5.5;2.72
16:00;Sliema;Marsaxlokk;390;2.17;3.1;3.25;1.7;2.05;3.7;1.82;5.0;2.45
16:00;Hearts of Oak;Bibiani Gold Stars;;2.0;2.85;3.85;1.33;2.95;6.5;2.45;;
16:00;Karela;Bechem United;;1.8;2.95;4.6;1.35;2.85;6.2;2.52;;
16:00;Medeama;Swedru All Blacks;;1.62;3.1;5.8;1.37;2.75;5.9;2.7;;
16:00;Nations FC;Eleven Wonders;;1.5;3.35;7.0;1.42;2.6;5.45;2.85;;
16:00;Samartex;Hohoe United;;1.6;3.35;5.5;1.43;2.55;5.2;2.55;;
16:00;Young Apostles;Berekum Chelsea;;1.95;2.9;3.95;1.35;2.8;6.1;2.37;;
16:00;Wacker Innsbruck;Hohenems;380;1.12;7.0;13.0;2.95;1.33;1.87;2.03;4.9;2.28
16:00;Levadiakos;Aris;784;2.35;3.2;3.15;1.67;2.18;4.05;1.92;5.2;2.57
16:00;Anderlecht U23;Lokeren-Temse;771;2.4;3.55;2.55;2.27;1.55;2.42;1.47;3.75;1.8
16:00;Lommel SK;Beerschot;768;3.0;3.35;2.18;2.0;1.72;2.85;1.57;4.3;2.03
16:00;1. Dezembro;OS Belenenses;388;3.75;3.25;1.95;1.6;2.15;4.05;1.93;5.45;2.65
16:00;Amarante;Paredes;387;3.3;2.95;2.23;1.52;2.35;4.6;2.0;5.8;2.85
16:00;Amora;Academica;387;3.75;3.15;1.97;1.55;2.28;4.4;2.0;5.8;2.8
16:00;Atletico CP;Covilha;385;1.62;3.65;5.1;1.65;2.07;3.8;2.07;5.75;2.75
16:00;Caldas;Lusitano;388;2.13;3.05;3.4;1.6;2.18;4.1;1.92;5.45;2.68
16:00;Sanjoanense;Varzim;390;2.5;3.05;2.75;1.65;2.07;3.8;1.82;5.1;2.5
16:00;UD Santarem;Mafra;389;2.75;2.9;2.62;1.53;2.33;4.55;1.97;5.7;2.8
16:00;Alcochetense;Sintrense;;2.4;2.9;2.9;1.58;2.23;3.95;1.9;;
16:00;Alverca B;Juv. Evora;;2.41;2.85;2.9;1.58;2.22;3.9;1.88;;
16:00;Anadia;Leca;;2.17;3.25;2.95;1.76;1.95;3.3;1.76;;
16:00;Beira Mar;SC Vila Real;;1.93;3.15;3.65;1.56;2.28;4.1;2.03;;
16:00;Camacha;SC Vianense;;1.96;3.25;3.45;1.78;1.93;3.25;1.76;;
16:00;Celoricense;Chaves B;;1.71;3.45;4.3;1.83;1.87;3.1;1.8;;
16:00;GD Braganca;Brito;;2.06;3.05;3.4;1.68;2.06;3.55;1.83;;
16:00;GD Resende;Aparecida FC;;1.85;3.2;3.9;1.68;2.06;3.55;1.9;;
16:00;Gouveia;Florgrade;;4.9;3.3;1.66;1.58;2.23;4.0;2.13;;
16:00;Industria;At Malveira;;2.7;2.95;2.5;1.63;2.13;3.7;1.83;;
16:00;Machico;Sao Martinho;;1.66;3.7;4.2;1.55;2.3;4.3;2.22;;
16:00;Moncarapachense;Vasco da Gama;;1.45;3.85;6.2;1.78;1.92;3.25;2.07;;
16:00;Mortagua;Samora Correia;;1.65;3.3;5.0;1.57;2.26;4.1;2.16;;
16:00;Naval;Peniche;;2.4;3.05;2.75;1.65;2.12;3.7;1.85;;
16:00;Oriental de Lisboa;Louletano DC;;3.7;3.1;1.93;1.66;2.1;3.65;1.88;;
16:00;Os Marialvas;Oliveira Hospital;;2.95;3.1;2.25;1.61;2.18;3.9;1.9;;
16:00;SB Castelo Branco;Union Da Serra;;2.26;2.95;3.05;1.65;2.12;3.65;1.82;;
16:00;Salgueiros;Rebordosa;;2.47;2.95;2.75;1.53;2.35;4.3;1.98;;
16:00;Serpa;Portimonense SC;;1.85;3.5;3.55;1.77;1.95;3.35;1.83;;
16:00;Uniao Lamas;CD Cinfaes;;2.25;2.9;3.15;1.46;2.55;4.7;2.11;;
16:00;Vila Mea;Alpendorada;;2.13;2.8;3.5;1.46;2.55;4.7;2.1;;
16:00;Vilaverdense;Tirsense;;2.48;3.05;2.65;1.6;2.2;3.9;1.88;;
16:00;Vitoria Sernache;Marinhense;;1.48;4.4;4.8;1.48;2.47;4.9;2.6;;
16:00;Sopron;Bicskei;;1.92;3.3;3.3;1.9;1.75;2.95;1.7;;
16:00;Bissen;Hostert;388;1.52;4.2;4.7;2.6;1.42;2.1;1.5;3.75;1.75
16:00;Hesperange;Jeunesse Esch;386;2.1;3.25;3.05;1.95;1.75;2.95;1.6;4.4;2.07
16:00;Kaerjeng;FC Mamer;389;2.12;3.55;2.85;2.3;1.53;2.37;1.45;3.75;1.77
16:00;UNA Strassen;Rodange;380;1.22;5.45;9.5;2.6;1.42;2.1;1.9;4.7;2.2
16:00;Union TP;Jeunesse Canach;386;2.25;3.2;2.85;1.85;1.8;3.1;1.63;4.5;2.15
16:00;Victoria Rosport;Differdange;382;9.75;5.1;1.23;2.23;1.55;2.45;2.12;5.35;2.55
16:00;Chabab Mohammedia;RAC Casablanca;;2.12;2.85;3.5;1.43;2.6;4.9;2.17;;
16:00;Widad Temara;Sportive Boujaad;;2.5;2.8;2.8;1.48;2.47;4.5;2.02;;
16:00;Haninge;Team TG FF;389;1.4;5.4;5.3;3.4;1.27;1.7;1.38;3.1;1.53
16:00;Angelholm;Eskilsminne;390;2.45;3.45;2.55;2.2;1.6;2.52;1.5;3.95;1.85
16:00;Norrby;IFK Skovde FK;382;1.13;7.8;13.0;3.75;1.22;1.6;1.72;3.85;1.88
16:00;Milsami;Sheriff Tiraspol;386;3.75;3.5;1.8;1.9;1.75;2.95;1.65;4.5;2.1
16:00;Academica Lobito;Bravos do Maquis;382;2.5;2.85;2.78;1.45;2.4;4.85;2.0;5.9;2.9
16:00;Atl. San Luis U21;Necaxa U21;393;2.25;3.8;2.5;2.95;1.32;1.85;1.3;3.1;1.5
16:00;Toluca U21;Pachuca U21;393;2.55;3.8;2.2;2.9;1.35;1.88;1.32;3.1;1.52
16:00;Abia Warriors;Barau;;1.35;3.8;9.25;1.42;2.6;5.4;3.3;;
16:00;Plateau United;Enyimba;;1.57;3.35;5.6;1.43;2.55;5.2;2.55;;
16:00;Warri Wolves;Bayelsa Utd;;1.57;3.35;5.7;1.42;2.6;5.45;2.63;;
16:00;Esperanca;FC Rangers;379;15.0;7.7;1.1;3.6;1.22;1.63;1.92;4.2;2.1
16:00;Zurich II;Breitenrain;767;1.88;3.9;3.1;2.8;1.37;1.95;1.33;3.25;1.55
16:00;Al Naft;Baghdad;;2.28;2.85;3.0;1.47;2.4;4.8;2.03;;
16:00;Diyala;Al Minaa;;2.37;2.78;2.9;1.6;2.1;3.9;1.83;;
16:15;Real Madrid;Barcelona;930;1.93;4.4;3.55;3.85;1.27;1.67;1.27;2.75;1.42
16:15;CSKA Sofia;Beroe;748;1.25;5.25;12.0;2.05;1.67;2.75;2.42;6.25;2.95
16:15;Real Madrid;Juventus;;1.72;4.05;4.05;2.6;1.43;;;;
16:30;Viktoria Koln;Hansa Rostock;792;3.0;3.4;2.32;2.0;1.75;2.9;1.6;4.33;2.05
16:30;Estoril;Nacional;786;2.25;3.2;3.4;1.77;2.1;3.75;1.85;5.0;2.47
16:30;Famalicao;Guimaraes;784;1.95;3.35;4.25;1.67;2.23;4.15;2.03;5.5;2.68
16:30;Lausanne;Basel;803;3.05;4.0;2.1;2.85;1.45;2.07;1.42;3.35;1.63
16:30;Servette;Lugano;798;2.47;3.65;2.63;2.25;1.67;2.65;1.55;4.0;1.9
16:30;AIK;Hacken;790;2.0;3.55;3.6;1.87;1.93;3.4;1.77;4.75;2.3
16:30;Halmstad;Goteborg;794;3.55;3.45;2.03;1.95;1.83;3.15;1.72;4.55;2.18
16:30;Huesca B;CD Zuera;;1.28;4.5;9.4;1.8;1.9;3.25;2.43;;
16:30;U.Catolica;U. De Chile;761;2.4;3.05;2.95;1.65;2.1;3.85;1.83;5.1;2.52
16:30;Panathinaikos;Asteras;781;1.23;5.9;12.0;2.3;1.63;2.55;2.27;5.5;2.65
16:30;Pieta Hotspurs;Zebbug;387;1.72;3.45;4.2;1.95;1.75;2.9;1.7;4.6;2.13
16:30;Vlasim;Brno;762;4.5;3.6;1.7;2.0;1.7;2.85;1.67;4.55;2.12
16:30;Magallanes;Antofagasta;766;2.13;3.25;3.2;1.83;1.85;3.25;1.7;4.65;2.23
16:30;AJEB;Vitesse Bobo;;2.5;2.7;2.95;1.38;2.7;5.75;2.2;;
16:30;Etoile Filante;AS Douanes;;2.45;2.7;3.0;1.38;2.7;5.75;2.2;;
16:30;Melipilla;San Antonio Unido;769;1.55;4.4;3.85;2.4;1.47;2.2;1.48;3.75;1.75
16:30;Real Sociedad U19;Ath Bilbao U19;;2.8;3.45;2.15;2.18;1.6;2.52;;;
16:45;AZ Alkmaar;Utrecht;795;1.6;4.4;5.0;2.4;1.6;2.47;1.65;4.15;1.95
16:45;CD Autol;Comillas CF;;2.08;3.25;3.1;1.83;1.87;3.1;1.71;;
17:00;Radnicki N.;Crvena zvezda;787;11.0;6.7;1.16;3.4;1.25;1.72;1.67;3.85;1.85
17:00;Austria Vienna;Salzburg;797;2.85;3.7;2.28;2.13;1.73;2.8;1.6;4.15;1.97
17:00;Djoliba;USFA;738;1.32;4.3;10.0;1.7;2.0;3.6;2.63;7.0;3.45
17:00;Bodo/Glimt;Molde;795;1.28;6.25;8.75;3.55;1.28;1.72;1.55;3.55;1.73
17:00;Haugesund;Tromso;775;11.0;5.25;1.3;2.0;1.8;3.0;2.35;6.25;2.9
17:00;Kristiansund;Ham-Kam;794;2.27;3.5;3.0;2.07;1.72;2.8;1.6;4.25;2.03
17:00;Sandefjord;Fredrikstad;795;1.97;3.75;3.55;2.18;1.65;2.68;1.57;4.2;1.95
17:00;Esperance Tunis;Rahimo;732;1.07;8.5;29.0;2.35;1.52;2.33;4.05;8.5;4.8
17:00;Dyn. Kyiv;Kryvbas;768;1.53;4.3;4.9;2.4;1.5;2.28;1.57;4.0;1.87
17:00;Alfaro;Alaves B;747;2.8;2.9;2.57;1.45;2.5;5.1;2.1;6.25;3.05
17:00;Castro FC;SD Torina;;2.07;3.0;3.4;1.6;2.21;3.95;1.93;;
17:00;Bohemians;Shelbourne;765;2.18;3.15;3.4;1.7;2.07;3.75;1.83;4.95;2.45
17:00;Gagra;Dinamo Batumi;760;1.97;3.2;3.45;1.7;1.97;3.55;1.77;4.95;2.4
17:00;Sporting Cristal;Los Chankas;753;1.14;7.3;13.0;2.75;1.37;1.97;2.0;4.9;2.27
17:00;Bodrumspor;Igdir;765;1.85;3.5;4.05;1.88;1.82;3.15;1.72;4.75;2.2
17:00;Stal Mielec;Legnica;772;2.95;3.55;2.2;2.25;1.55;2.45;1.48;3.8;1.82
17:00;Ajka;Kozarmisleny;763;2.17;3.15;3.05;1.7;2.0;3.6;1.77;4.9;2.4
17:00;Csakvari;Tiszakecske;767;2.23;3.3;2.8;1.77;1.9;3.35;1.7;4.7;2.25
17:00;Honved;Mezokovesd;760;1.85;3.4;3.6;1.9;1.77;3.05;1.67;4.6;2.13
17:00;Kecskemeti;Karcagi;758;1.55;3.85;4.9;1.93;1.75;2.95;1.77;4.85;2.25
17:00;Dunaujvaros PASE;Pecsi MFC;;2.4;3.4;2.42;2.07;1.63;2.6;1.57;;
17:00;Elazigspor;Kastamonuspor;382;1.32;4.35;8.25;1.97;1.72;2.85;2.13;5.6;2.63
17:00;Afjet Afyonspor;Eskisehirspor;;4.7;3.7;1.5;2.05;1.63;2.55;;;
17:00;Altay Izmir;Karsiyaka;;5.6;4.0;1.38;1.87;1.77;2.9;;;
17:00;Izmir Coruhlu;Balikesirspor;;4.6;3.65;1.52;2.0;1.67;2.6;;;
17:00;Nafta;Bilje;759;1.35;4.75;7.5;2.33;1.52;2.35;1.8;4.65;2.15
17:00;Luanda City;Redonda;374;1.88;2.95;4.1;1.37;2.65;5.7;2.32;6.8;3.4
17:00;Al Jazira Abu Dhabi;Ajman;766;2.12;3.25;3.2;1.85;1.85;3.2;1.67;4.65;2.2
17:00;Alboraya U19;Villarreal U19;;3.1;3.3;2.07;1.95;1.73;2.9;;;
17:00;Barcelona U19;San Francisco U19;;1.1;7.25;16.0;2.85;1.35;1.9;;;
17:15;Angers;Lorient;899;2.7;3.15;2.9;1.6;2.4;4.65;2.0;5.8;2.8
17:15;Auxerre;Le Havre;908;2.1;3.65;3.6;1.85;2.0;3.5;1.77;4.95;2.35
17:15;Rennes;Nice;914;2.15;3.7;3.35;2.15;1.73;2.8;1.6;4.3;2.0
17:15;Bari;Mantova;791;2.2;3.25;3.45;1.88;1.93;3.4;1.77;4.75;2.3
17:25;Zalgiris;FA Siauliai;768;1.53;4.5;4.25;2.5;1.45;2.15;1.48;3.75;1.75
17:30;Everton;Tottenham;890;2.37;3.4;3.2;1.83;2.03;3.6;1.77;4.95;2.35
17:30;Stuttgart;Mainz;912;1.82;4.2;4.05;2.6;1.52;2.28;1.48;3.8;1.75
17:30;Gornik Z.;Jagiellonia;796;2.15;3.45;3.25;2.1;1.73;2.85;1.62;4.25;2.03
17:30;Ferencvaros;Zalaegerszegi;788;1.35;5.1;7.25;2.55;1.45;2.15;1.67;4.25;1.97
17:30;Sestao;Ebro;740;1.73;3.1;5.2;1.45;2.5;5.2;2.37;7.0;3.35
17:30;Danubio;River Plate M;754;1.77;3.35;4.85;1.6;2.18;4.1;2.05;5.8;2.78
17:30;O. Ljubljana;Domzale;757;1.35;4.95;7.8;2.27;1.57;2.5;1.88;4.85;2.27
17:30;Al Wakra;Al Rayyan;772;3.85;4.1;1.77;2.75;1.4;2.0;1.38;3.4;1.62
17:30;Sirens;Santa Lucia;389;2.17;3.35;2.85;2.05;1.65;2.7;1.53;4.1;1.95
17:30;Giana Erminio;Alcione Milano;749;2.18;2.85;3.3;1.42;2.55;5.3;2.15;6.5;3.15
17:30;Pro Patria;Ospitaletto;751;2.57;2.9;2.68;1.5;2.35;4.65;2.0;5.8;2.85
17:30;Pianese;Ravenna;758;3.3;3.0;2.12;1.63;2.1;3.9;1.85;5.25;2.55
