TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:00;Sub;01.11.;ČEŠ3;Vitkovice;Hodonin;503;3.7;3.7;1.75;2.45;1.13;1.48;1.48;3.4;1.7
14:00;Sub;01.11.;ČEŠ3;Vrchovina;Zlin B;503;2.45;3.4;2.47;2.2;1.18;1.6;1.52;3.6;1.77
14:00;Sub;01.11.;ČEŠ3;Vsetin;Hlucin;503;2.1;3.5;2.85;2.4;1.14;1.5;1.45;3.4;1.68
14:00;Sub;01.11.;ČEŠ3;Blansko;Trinec;502;7.9;5.15;1.27;3.0;1.07;1.34;1.63;3.65;1.77
14:00;Sub;01.11.;ČEŠ3;SK Kladno;Pisek;499;1.28;5.05;7.9;2.45;1.13;1.5;1.88;4.4;2.1
14:00;Sub;01.11.;ČEŠ3;Usti nad Orlici;Jablonec B;503;2.7;3.1;2.42;1.75;1.31;1.95;1.75;4.5;2.15
14:00;Sub;01.11.;ČEŠ3;Velvary;Hradec Kralove B;503;3.15;3.7;1.92;2.45;1.13;1.5;1.47;3.35;1.68
14:00;Sub;01.11.;ČEŠ3;Banik Most - Sous;Kolin;502;1.68;3.65;4.15;1.95;1.24;1.75;1.75;4.35;2.1
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;529;2.25;3.5;2.8;2.05;1.21;1.7;1.6;3.85;1.88
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;529;2.5;3.5;2.5;1.85;1.27;1.85;1.7;4.25;2.07
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;3.95;3.6;1.8;2.0;1.22;1.72;1.67;4.1;1.98
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;501;2.7;3.5;2.3;1.95;1.24;1.77;1.65;4.05;1.98
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;503;1.55;4.0;5.35;2.25;1.17;1.57;1.65;3.95;1.9
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.07;3.45;3.2;1.8;1.3;1.9;1.78;4.5;2.18
14:00;Sub;01.11.;DAN4;Sundby;Naesby;504;2.65;3.7;2.15;2.45;1.13;1.48;1.45;3.3;1.65
14:00;Sub;01.11.;DAN4;Vanlose;Bronshoj;504;2.5;3.65;2.3;2.3;1.15;1.55;1.5;3.45;1.73
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;502;2.95;3.25;2.17;1.83;1.28;1.87;1.7;4.35;2.1
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;1187;2.9;3.15;2.5;1.65;1.35;2.1;1.83;4.9;2.4
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;1183;2.07;3.45;3.45;1.82;1.28;1.88;1.75;4.45;2.2
14:00;Sub;01.11.;GRČ2;Chrisoupolis;Niki Volos;495;4.75;3.25;1.75;1.45;1.55;2.6;2.4;6.75;3.4
14:00;Sub;01.11.;GRČ2;Kalamata;Panargiakos;;1.1;6.5;35.0;2.13;1.19;1.63;;;
14:00;Sub;01.11.;GRČ2;Olympiacos B;Ilioupoli;497;1.29;5.0;8.9;2.12;1.19;1.65;2.08;5.1;2.38
14:00;Sub;01.11.;GRČ2;PAOK B;Makedonikos;502;1.8;3.4;4.25;1.63;1.38;2.13;2.0;5.35;2.65
14:00;Sub;01.11.;GRU2;Gonio;Iberia 1999 2;503;1.87;3.6;3.35;2.15;1.18;1.62;1.58;3.75;1.85
14:00;Sub;01.11.;HRV2;Bijelo Brdo;Sesvete;501;2.23;3.05;3.25;1.48;1.5;2.45;2.1;5.8;2.75
14:00;Sub;01.11.;IRN1;Paykan;Fajr Sepasi;498;2.8;2.95;2.55;1.4;1.57;2.7;2.2;6.25;3.0
14:00;Sub;01.11.;IRNK;Nassaji Mazandaran;Shahid Ghandi;495;1.19;5.25;16.4;1.95;1.24;1.77;2.65;7.0;3.15
14:00;Sub;01.11.;IRNK;Saipa;Fard;498;2.32;2.7;3.55;1.33;1.68;3.05;2.37;7.1;3.5
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;526;1.31;5.2;7.8;2.5;1.12;1.47;1.8;4.2;2.0
14:00;Sub;01.11.;KEN1;Kariobangi Sharks;Shabana;;3.35;2.75;2.25;1.29;1.75;3.25;2.6;;
14:00;Sub;01.11.;MLZ1;PDRM FC;Kuching City FC;502;5.4;4.3;1.5;2.3;1.15;1.55;1.65;3.9;1.9
14:00;Sub;01.11.;MLT2;Santa Lucia FC;Pieta Hotspurs;503;2.15;3.55;2.75;2.12;1.19;1.65;1.57;3.75;1.85
14:00;Sub;01.11.;MLT2;Zebbug;Mgarr;503;3.15;3.35;2.02;1.9;1.25;1.8;1.68;4.2;2.03
14:00;Sub;01.11.;MOZ1;Ferroviario Maputo;Ferroviario Beira;495;2.45;2.55;3.2;1.32;1.7;3.1;2.35;7.2;3.3
14:00;Sub;01.11.;NEM1W;Bayern Munich Wom.;SGS Essen Wom.;;1.03;14.3;57.5;4.45;1.01;1.17;2.7;;
14:00;Sub;01.11.;NEM3;Aue;Regensburg;530;2.07;3.5;3.15;2.03;1.21;1.7;1.6;3.95;1.9
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.18;3.6;2.85;2.22;1.17;1.58;1.52;3.6;1.77
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.5;3.8;1.87;2.32;1.15;1.53;1.52;3.55;1.75
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;530;2.5;3.65;2.42;2.2;1.17;1.6;1.52;3.6;1.77
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;529;2.2;3.35;3.0;1.83;1.28;1.87;1.72;4.35;2.1
14:00;Sub;01.11.;NEM4;Aubstadt;Schwaben Augsburg;503;1.95;3.85;3.2;2.3;1.15;1.55;1.52;3.5;1.75
14:00;Sub;01.11.;NEM4;Bahlinger;Balingen;506;2.2;3.9;2.65;2.6;1.11;1.45;1.42;3.2;1.6
14:00;Sub;01.11.;NEM4;FSV Frankfurt;Alzenau;502;1.38;4.9;6.4;2.65;1.11;1.42;1.63;3.7;1.8
14:00;Sub;01.11.;NEM4;Freiberg;Fulda-Lehnerz;503;1.67;3.95;4.25;2.35;1.15;1.52;1.55;3.6;1.77
14:00;Sub;01.11.;NEM4;Freiburg II;Steinbach Haiger;506;2.2;4.15;2.55;3.2;1.06;1.3;1.31;2.75;1.45
14:00;Sub;01.11.;NEM4;Grossaspach;Mainz II;504;2.07;3.75;3.0;2.6;1.11;1.45;1.42;3.2;1.6
14:00;Sub;01.11.;NEM4;Kassel;Eintracht Trier;504;2.3;3.65;2.65;2.3;1.15;1.55;1.48;3.45;1.72
14:00;Sub;01.11.;NEM4;Schott Mainz;Sandhausen;504;3.85;4.1;1.72;2.9;1.08;1.35;1.4;3.05;1.55
14:00;Sub;01.11.;NEM4;Walldorf;Offenbach;505;2.35;3.8;2.55;2.5;1.12;1.47;1.45;3.25;1.65
14:00;Sub;01.11.;NEM4;Bremer;Hannover II;503;3.25;3.9;1.92;2.48;1.13;1.47;1.47;3.35;1.67
14:00;Sub;01.11.;NEM4;Phonix Lubeck;Schoningen;504;1.52;4.45;4.95;2.6;1.11;1.45;1.55;3.5;1.75
14:00;Sub;01.11.;NEM4;Altglienicke;Greifswald;504;1.93;3.6;3.45;1.9;1.25;1.8;1.72;4.25;2.07
14:00;Sub;01.11.;NEM4;Eilenburg;Erfurt;503;4.75;3.95;1.6;2.25;1.17;1.57;1.6;3.85;1.85
14:00;Sub;01.11.;NEM4;Zwickau;Luckenwalde;503;2.08;3.3;3.3;1.77;1.31;1.95;1.77;4.6;2.18
14:00;Sub;01.11.;POR4;Leca;Beira Mar;503;2.08;3.1;3.3;1.65;1.37;2.12;1.9;5.05;2.38
14:00;Sub;01.11.;RUA1;Amagaju;Musanze;;2.12;2.8;3.5;1.35;1.65;2.9;2.4;;
14:00;Sub;01.11.;RUA1;Police FC Rwanda;Mukura Victory Sports;;1.87;2.9;4.35;1.5;1.48;2.42;2.1;;
14:00;Sub;01.11.;RUA1;Rutsiro;APR;;5.9;3.6;1.5;1.6;1.4;2.2;2.32;;
14:00;Sub;01.11.;ŠPA3;Pontevedra;Zamora;503;2.5;3.1;2.75;1.5;1.5;2.43;2.08;5.7;2.75
14:00;Sub;01.11.;ŠVE4;Motala;Tvaaker;506;2.75;3.9;2.15;2.75;1.09;1.4;1.38;3.05;1.55
14:00;Sub;01.11.;TAN;Tanzania Prisons;Young Africans;;12.3;4.9;1.22;1.8;1.29;1.9;2.95;;
14:00;Sub;01.11.;TUR2;Umraniyespor;Sivasspor;500;5.55;4.05;1.52;2.0;1.22;1.72;1.82;4.5;2.15
14:00;Sub;01.11.;UAE1;Al Dhafra;Ittihad Kalba;503;3.15;3.55;2.05;2.0;1.22;1.72;1.63;4.0;1.95
14:00;Sub;01.11.;UGA1;Mbarara City;NEC FC;;5.8;3.4;1.55;1.5;1.45;2.37;2.4;;
14:00;Sub;01.11.;URU1;Progreso;Montevideo City;503;3.2;3.45;2.07;1.85;1.27;1.85;1.72;4.3;2.1
14:00;Sub;01.11.;ZAM1;Green Eagles;Zanaco;495;2.95;2.5;2.7;1.32;1.7;3.05;2.3;7.1;3.2
14:00;Sub;01.11.;ZAM1;Mufulira;Kabwe;492;2.6;2.4;3.05;1.25;1.83;3.5;2.55;8.0;3.75
14:00;Sub;01.11.;ZAM1;Mutondo Stars;Konkola;498;2.6;2.6;2.95;1.35;1.63;2.85;2.22;6.7;3.05
14:00;Sub;01.11.;ZAM1;Red Arrows;Nkana;493;1.53;3.25;6.8;1.37;1.62;2.8;2.9;8.5;3.95
14:00;Sub;01.11.;ZIM1;Chicken Inn;CAPS Utd;488;2.55;2.6;3.25;1.33;1.68;3.0;2.28;7.0;3.15
14:15;Sub;01.11.;BLR1;Slavia Mozyr;Naftan;499;1.42;4.25;6.85;1.87;1.26;1.83;2.08;5.3;2.48
14:30;Sub;01.11.;ALŽ1;Olympique Akbou;Rouisset;498;1.92;3.0;4.3;1.45;1.52;2.55;2.2;6.3;2.9
14:30;Sub;01.11.;AUT2;First Vienna;Amstetten;529;2.4;3.2;2.8;1.85;1.27;1.85;1.67;4.25;2.03
14:30;Sub;01.11.;AUT2;Hertha Wels;Bregenz;530;1.85;3.7;3.7;2.15;1.18;1.62;1.6;3.8;1.85
14:30;Sub;01.11.;AUT2;St. Polten;Floridsdorfer AC;529;2.5;3.4;2.55;1.87;1.26;1.83;1.68;4.2;2.05
14:30;Sub;01.11.;ENG21;Tottenham U21;Southampton U21;506;2.0;3.9;2.8;3.3;1.05;1.29;1.3;2.75;1.43
14:30;Sub;01.11.;ITA3;Pergolettese;Novara;502;2.47;2.9;3.0;1.47;1.5;2.48;2.05;5.8;2.7
14:30;Sub;01.11.;ITA3;Arezzo;Campobasso;499;1.45;4.1;6.55;1.83;1.28;1.87;2.05;5.3;2.47
14:30;Sub;01.11.;ITA3;Pineto;Pianese;501;1.82;3.4;4.15;1.65;1.37;2.1;1.98;5.25;2.5
14:30;Sub;01.11.;ITA3;Altamura;Cosenza;502;4.05;3.35;1.85;1.67;1.35;2.07;1.92;5.1;2.4
14:30;Sub;01.11.;ITA3;Audace Cerignola;Atalanta U23;503;1.9;3.55;3.65;1.98;1.23;1.73;1.65;4.1;1.97
14:30;Sub;01.11.;ITA3;Casarano;Monopoli;502;1.95;3.3;3.65;1.7;1.34;2.02;1.85;4.85;2.3
14:30;Sub;01.11.;ITA4;Chievo;Real Calepina;501;1.55;3.65;5.4;1.75;1.32;1.98;2.05;5.35;2.5
14:30;Sub;01.11.;ITA4;Albalonga;Sarrabus Ogliastra;502;2.15;3.2;3.05;1.85;1.27;1.85;1.7;4.3;2.05
14:30;Sub;01.11.;ITA4;Trastevere Calcio;Atl. Lodigiani;501;1.57;3.7;5.0;1.9;1.26;1.8;1.85;4.65;2.2
14:30;Sub;01.11.;ITAP2;Albinoleffe U19;Sampdoria U19;503;2.8;3.8;2.05;2.45;1.13;1.48;1.45;3.3;1.67
14:30;Sub;01.11.;ITAP2;Catanzaro U19;Benevento U19;501;2.65;3.3;2.3;1.92;1.25;1.78;1.65;4.1;2.0
14:30;Sub;01.11.;ITAP2;Como U19;Cittadella U19;502;1.35;4.7;6.3;2.6;1.11;1.45;1.67;3.8;1.85
14:30;Sub;01.11.;ITAP2;Vicenza U19;Padova U19;503;1.77;3.75;3.6;2.2;1.17;1.6;1.58;3.75;1.83
14:30;Sub;01.11.;JAF1;Mamelodi Sundowns;Orlando Pirates;496;2.15;2.8;3.8;1.4;1.57;2.7;2.2;6.5;2.95
14:30;Sub;01.11.;JAF1;Orbit College;Magesi;497;3.25;2.7;2.45;1.38;1.6;2.8;2.2;6.5;3.0
14:30;Sub;01.11.;JAF2;Leicesterford City;Milford FC;500;3.6;2.85;2.07;1.48;1.5;2.47;2.1;5.95;2.75
14:30;Sub;01.11.;JAF2;Midlands Wanderers;Kruger United;498;2.75;2.85;2.55;1.4;1.6;2.75;2.25;6.45;3.1
14:30;Sub;01.11.;JAF2;Upington City;Highbury;488;2.4;2.65;3.2;1.37;1.62;2.85;2.23;6.65;3.05
14:30;Sub;01.11.;JAF2;Venda;Pretoria U.;488;2.3;2.75;3.25;1.37;1.62;2.8;2.27;6.65;3.1
14:30;Sub;01.11.;SAR1;Al-Taawon Buraidah;Al Qadisiya;3029;3.25;3.35;2.08;1.7;1.34;2.02;1.85;4.8;2.3
14:30;Sub;01.11.;TUN1;Club Africain;Soliman;494;1.2;5.05;19.6;1.73;1.32;1.98;3.25;8.9;3.7
14:30;Sub;01.11.;TUN1;Etoile Sahel;Metlaoui;495;1.53;3.45;7.0;1.43;1.55;2.6;2.7;7.8;3.55
14:30;Sub;01.11.;TUN1;Gabes;Monastir;493;5.9;2.95;1.73;1.37;1.62;2.85;2.5;7.6;3.35
14:30;Sub;01.11.;TUN1;Ben Guerdane;JS Kairouan;496;1.62;3.35;5.9;1.45;1.52;2.55;2.5;7.1;3.3
14:30;Sub;01.11.;TUN2;Chebba;OC Kerkennah;;2.1;2.8;3.6;1.35;1.65;2.9;2.37;;
14:30;Sub;01.11.;TUN2;Progres Sakiet;Moknine;;1.55;3.35;6.25;1.45;1.52;2.55;2.6;;
14:30;Sub;01.11.;TUN2;US Bousalem;BS Bouhajla;;2.55;2.9;2.7;1.45;1.52;2.55;2.13;;
14:30;Sub;01.11.;TUN2;US Tataouine;Hamam-Sousse;;1.95;2.95;3.9;1.47;1.5;2.5;2.15;;
14:30;Sub;01.11.;UKR1;Kolos Kovalivka;Oleksandriya;496;2.12;3.0;3.55;1.4;1.58;2.7;2.3;6.5;3.15
15:00;Sub;01.11.;ITA1;Udinese;Atalanta;3126;4.8;3.95;1.73;2.15;1.24;1.7;1.7;4.35;2.07
15:00;Sub;01.11.;TUR1;Goztepe;Genclerbirligi;2473;1.55;4.0;6.05;1.82;1.3;1.98;2.03;5.25;2.55
15:00;Sub;01.11.;ALŽ2;CR Beni Thour;Khroub;;1.65;3.45;4.75;1.62;1.4;2.15;2.13;;
15:00;Sub;01.11.;ALŽ2;MO Constantine;Telaghema;;1.87;3.15;3.85;1.53;1.45;2.33;2.1;;
15:00;Sub;01.11.;BOC1;BDF XI;Tafic FC;;2.95;3.0;2.27;1.5;1.45;2.37;2.05;;
15:00;Sub;01.11.;ČEŠ1;Jablonec;Zlin;2676;1.7;3.45;5.5;1.7;1.35;2.05;1.95;5.3;2.5
15:00;Sub;01.11.;ČEŠ1;Pardubice;Dukla Prague;3339;1.95;3.1;4.4;1.55;1.43;2.3;2.0;5.6;2.7
15:00;Sub;01.11.;ČEŠ1;Slovacko;Liberec;2986;3.55;3.05;2.2;1.5;1.48;2.42;2.05;5.75;2.8
15:00;Sub;01.11.;ČEŠ2;Brno;Kromeriz;502;1.29;5.25;8.5;2.85;1.09;1.37;1.65;3.75;1.8
15:00;Sub;01.11.;CG2;Berane;Rudar Pljevlja;;2.0;3.25;3.35;1.7;1.35;2.05;1.87;;
15:00;Sub;01.11.;DAN1W;Koge Wom.;KoldingQ Wom.;493;1.11;7.2;19.6;2.9;1.08;1.35;2.18;5.1;2.3
15:00;Sub;01.11.;DAN3;Vendsyssel;Ishoj;503;1.7;3.9;4.1;2.05;1.21;1.68;1.7;4.1;2.0
15:00;Sub;01.11.;ENG21;Liverpool U21;Middlesbrough U21;504;1.7;4.1;3.65;2.75;1.09;1.4;1.45;3.15;1.6
15:00;Sub;01.11.;FRA3;Rouen;Villefranche;500;1.55;3.85;5.55;1.8;1.29;1.9;1.97;5.05;2.37
