TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
11:00;Sub;01.11.;ČEŠ19;Hradec Kralove U19;Brno U19;;1.58;4.25;4.15;3.05;1.07;1.32;1.4;;
11:00;Sub;01.11.;ČEŠ19;Jihlava U19;Sparta Prague U19;;6.25;4.8;1.35;2.65;1.11;1.42;1.67;;
11:00;Sub;01.11.;ČEŠ19;Sigma Olomouc U19;Zlin U19;;1.5;4.3;4.85;2.85;1.09;1.37;1.48;;
11:00;Sub;01.11.;HK1;Lee Man Warriors;Hong Kong FC;493;1.1;7.5;19.8;3.15;1.06;1.3;2.13;4.85;2.23
11:00;Sub;01.11.;ITAPV;Napoli U20;Juventus U20;502;2.8;3.4;2.3;2.07;1.2;1.67;1.57;3.8;1.85
11:00;Sub;01.11.;ITAP2;Renate U19;Udinese U19;501;2.45;3.5;2.4;2.05;1.21;1.7;1.6;3.85;1.9
11:00;Sub;01.11.;ITAP2;Salernitana U19;Spezia U19;505;3.05;3.8;1.92;2.75;1.1;1.4;1.4;3.1;1.57
11:00;Sub;01.11.;ITAP2;Ternana U19;Cosenza U19;503;1.82;3.7;3.45;2.15;1.19;1.62;1.6;3.8;1.87
11:00;Sub;01.11.;KEN1;Mara Sugar;Bandari;;2.3;2.8;3.15;1.35;1.65;2.95;2.38;;
11:00;Sub;01.11.;NEMLM;Ulm U19;Freiburg U19;;4.1;4.7;1.6;3.85;1.03;1.22;1.3;;
11:00;Sub;01.11.;SRB19;Graficar U19;OFK Vrsac U19;;1.8;3.9;3.4;2.6;1.11;1.45;1.45;;
11:00;Sub;01.11.;TUR4;Cayeli;Yozgat;504;3.9;3.3;1.82;1.9;1.26;1.8;1.7;4.35;2.05
11:00;Sub;01.11.;TUR4;Tokat;Artvin Hopaspor;502;1.85;3.2;3.9;1.7;1.35;2.05;1.9;5.0;2.35
11:00;Sub;01.11.;TUR4;Anadolu Universitesi;Afjet Afyonspor;498;1.27;4.8;8.5;2.55;1.12;1.45;1.78;4.15;1.95
11:15;Sub;01.11.;SRB19;TSC Backa Topola U19;Spartak Subotica U19;;1.5;4.2;4.85;2.85;1.09;1.37;1.47;;
11:30;Sub;01.11.;EST2;Nomme Kalju U21;Tallinna Kalev U21;;1.3;5.45;6.35;4.95;;;;;
11:30;Sub;01.11.;ITAP2;Ascoli U19;Pisa U19;503;1.9;3.65;3.25;2.33;1.15;1.53;1.5;3.5;1.73
11:30;Sub;01.11.;NEMLM;Regensburg U19;Ingolstadt U19;;5.8;5.6;1.35;4.55;1.01;1.16;1.33;;
11:30;Sub;01.11.;RUM2;Afumati;Asa Targu Mures;501;2.33;3.55;2.65;2.0;1.23;1.73;1.63;3.95;1.95
11:30;Sub;01.11.;ŠPA4;Beasain;Basconia;503;2.2;3.2;2.9;1.75;1.32;1.97;1.78;4.6;2.2
11:30;Sub;01.11.;TUR2;Keciorengucu;Sariyer;503;2.13;3.3;3.2;1.85;1.27;1.85;1.7;4.3;2.05
12:00;Sub;01.11.;BLR1;Smorgon;Vitebsk;503;2.65;3.15;2.55;1.53;1.45;2.33;2.02;5.45;2.65
12:00;Sub;01.11.;KMB1;Boeung Ket;NagaWorld;503;1.97;3.45;3.2;2.2;1.17;1.6;1.53;3.65;1.8
12:00;Sub;01.11.;LET2;Tukums 2000 2;Riga FC 2;504;2.33;3.5;2.55;2.35;1.15;1.52;1.45;3.4;1.7
12:00;Sub;01.11.;NEM1W;Werder Bremen Wom.;Union Berlin Wom.;502;2.3;3.55;2.55;2.12;1.19;1.65;1.55;3.7;1.85
12:00;Sub;01.11.;POR2;Sporting CP B;Feirense;502;2.0;3.35;3.45;1.65;1.35;2.08;1.9;5.0;2.4
12:00;Sub;01.11.;RUS2;Ural;Saratov;500;1.47;3.75;7.3;1.7;1.33;2.0;2.12;5.7;2.55
12:00;Sub;01.11.;ŠPA1W;Atl. Madrid Wom.;Alhama Wom.;490;1.08;8.1;28.5;2.8;1.09;1.38;2.75;6.6;2.85
12:00;Sub;01.11.;ŠPA1W;Badalona Wom.;Sevilla Wom.;503;2.4;3.15;2.85;1.6;1.4;2.2;1.92;5.15;2.45
12:00;Sub;01.11.;ŠPA1W;Levante Wom.;Costa Adeje Tenerife Wom.;501;5.4;3.55;1.62;1.65;1.35;2.1;2.07;5.55;2.55
12:00;Sub;01.11.;TAJ1;Ratchaburi;Chiangrai Utd;501;1.6;3.75;5.15;1.75;1.32;1.97;2.0;5.2;2.45
12:00;Sub;01.11.;TAJ2;Phrae;Chanthaburi;503;1.75;3.55;3.9;2.07;1.2;1.67;1.65;4.0;1.92
12:00;Sub;01.11.;UKR1;Kryvbas;SC Poltava;499;1.34;4.85;7.7;2.2;1.17;1.6;1.9;4.6;2.18
12:00;Sub;01.11.;VIJ1;Da Nang;Song Lam Nghe An;501;2.1;3.0;3.65;1.55;1.43;2.3;1.97;5.5;2.55
12:00;Sub;01.11.;VIJ1;Phu Dong Ninh Binh;Binh Duong;499;1.42;4.45;6.4;2.07;1.2;1.67;1.9;4.6;2.2
12:00;Sub;01.11.;VIJ2;Xuan Thien Phu Tho;Khanh Hoa;503;2.65;2.95;2.55;1.5;1.47;2.4;2.03;5.6;2.65
12:15;Sub;01.11.;IRNK;KIA Football Academy;Ario Eslamshahr;501;4.7;3.4;1.72;1.55;1.45;2.3;2.22;6.0;3.0
12:30;Sub;01.11.;ITA1W;Parma Wom.;Napoli Wom.;502;2.35;3.3;2.8;1.87;1.26;1.83;1.67;4.2;2.03
12:30;Sub;01.11.;ITA2;Avellino;Reggiana;1372;1.93;3.5;3.85;1.8;1.29;1.9;1.78;4.55;2.25
12:30;Sub;01.11.;MLZ1;Sabah;Selangor;503;3.7;3.75;1.82;2.4;1.14;1.5;1.5;3.45;1.72
12:30;Sub;01.11.;NOR1W;Lyn Wom.;Roa Wom.;503;2.07;3.25;3.15;1.87;1.26;1.83;1.7;4.25;2.05
12:30;Sub;01.11.;SRB19;Napredak U19;Borac Cacak U19;;1.63;4.15;3.9;2.85;1.09;1.37;1.43;;
12:30;Sub;01.11.;TAJ1;Kanchanaburi;Ayutthaya Utd;503;2.0;3.65;3.25;1.98;1.23;1.73;1.65;4.05;1.98
12:30;Sub;01.11.;TAJ2;Nong Bua Pitchaya;Songkhla FC;500;1.5;4.0;5.2;2.05;1.21;1.68;1.8;4.4;2.1
12:35;Sub;01.11.;KIN1;Meizhou Hakka;Dalian Yingbo;594;2.17;3.5;2.95;2.2;1.17;1.6;1.52;3.6;1.77
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;540;3.3;3.5;2.12;1.85;1.27;1.85;1.72;4.35;2.13
13:00;Sub;01.11.;AFCCL;Manila Digger;Svay Rieng;503;4.15;4.05;1.67;2.33;1.15;1.53;1.57;3.65;1.8
13:00;Sub;01.11.;BIH2;Zvijezda 09;Slavija Sarajevo;;1.78;3.45;3.85;1.77;1.31;1.95;1.85;;
13:00;Sub;01.11.;DAN1W;Aarhus Wom.;Nordsjaelland Wom.;501;5.05;4.15;1.55;2.12;1.19;1.65;1.73;4.15;2.0
13:00;Sub;01.11.;DAN4;Holbaek;Horsholm-Usserod IK;503;1.77;3.65;3.7;2.25;1.17;1.57;1.55;3.7;1.8
13:00;Sub;01.11.;DAN4;Odder;FA 2000;502;2.5;3.35;2.45;1.8;1.29;1.9;1.75;4.4;2.13
13:00;Sub;01.11.;ENG1W;Chelsea Wom.;London City Lionesses Wom.;495;1.14;6.85;16.7;2.85;1.09;1.37;2.1;4.9;2.25
13:00;Sub;01.11.;ENG1W;Manchester City Wom.;West Ham Wom.;494;1.12;7.4;17.4;3.3;1.05;1.28;1.95;4.4;2.05
13:00;Sub;01.11.;ENG21;Reading U21;Fulham U21;505;3.0;3.85;1.93;2.85;1.09;1.37;1.38;3.0;1.55
13:00;Sub;01.11.;GRČ2;Kallithea;Marko;501;1.67;3.5;4.95;1.6;1.4;2.18;2.13;5.7;2.7
13:00;Sub;01.11.;HRV2;Hrvace;Orijent;504;3.45;3.45;1.98;1.8;1.29;1.9;1.78;4.5;2.17
13:00;Sub;01.11.;IDN1;Bali United;Persib Bandung;504;3.6;3.4;1.95;1.87;1.26;1.83;1.72;4.35;2.07
13:00;Sub;01.11.;IDN2;PSS Sleman;Persipura Jayapura;503;1.63;3.7;4.45;2.05;1.21;1.68;1.7;4.15;2.0
13:00;Sub;01.11.;ITAPV;Atalanta U20;Sassuolo U20;504;1.97;3.4;3.55;1.88;1.26;1.82;1.7;4.3;2.05
13:00;Sub;01.11.;ITAPV;Inter Milan U20;Frosinone U20;499;1.4;4.55;6.65;2.12;1.19;1.65;1.88;4.55;2.17
13:00;Sub;01.11.;KEN1;Nairobi United FC;Sofapaka;;2.17;2.9;3.3;1.45;1.52;2.55;2.13;;
13:00;Sub;01.11.;LIT2;Ekranas;Atmosfera;503;4.0;3.8;1.68;2.22;1.17;1.58;1.6;3.8;1.85
13:00;Sub;01.11.;MOL1;Politehnica UTM;Dacia Buiucani;503;3.55;3.95;1.75;2.5;1.13;1.47;1.5;3.4;1.7
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;1318;1.9;3.85;3.6;2.42;1.14;1.5;1.48;3.4;1.72
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;1211;2.6;3.45;2.55;2.03;1.23;1.78;1.6;4.0;2.0
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;1329;1.7;3.9;4.65;2.2;1.19;1.67;1.65;3.95;1.95
13:00;Sub;01.11.;NEMLM;Magdeburg U19;Berliner AK 07 U19;;4.25;4.6;1.58;3.85;1.03;1.22;1.3;;
13:00;Sub;01.11.;POR4;SC Lusitania;SB Castelo Branco;503;2.55;3.0;2.6;1.62;1.38;2.15;1.85;5.0;2.35
13:00;Sub;01.11.;SVK2;Liptovsky Mikulas;Petrzalka;501;1.65;3.75;4.65;1.97;1.23;1.75;1.75;4.35;2.05
13:00;Sub;01.11.;SVK2;Povazska Bystrica;Puchov;503;1.75;3.8;4.0;2.15;1.18;1.62;1.6;3.85;1.88
13:00;Sub;01.11.;SVK2;Zvolen;Samorin;503;1.95;3.55;3.45;2.05;1.21;1.7;1.62;3.95;1.92
13:00;Sub;01.11.;ŠVE1W;AIK Wom.;Vittsjo Wom.;503;1.85;3.65;3.75;2.1;1.19;1.65;1.6;3.85;1.88
13:00;Sub;01.11.;ŠVE1W;Kristianstads Wom.;Djurgarden Wom.;503;2.15;3.55;2.95;1.9;1.25;1.8;1.68;4.15;2.03
13:00;Sub;01.11.;ŠVE1W;Vaxjo DFF Wom.;IF Brommapojkarna Wom.;503;2.25;3.55;2.75;2.25;1.17;1.57;1.5;3.55;1.75
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;530;4.4;3.9;1.67;2.07;1.2;1.67;1.7;4.1;1.98
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;530;2.6;3.45;2.45;2.2;1.18;1.6;1.5;3.6;1.77
13:00;Sub;01.11.;ŠVE3;Ljungskile;Skovde AIK;501;1.28;5.45;8.1;2.8;1.09;1.38;1.7;3.85;1.87
13:00;Sub;01.11.;ŠVE3;Norrby;Husqvarna;503;1.6;3.95;4.75;2.35;1.15;1.52;1.57;3.7;1.8
13:00;Sub;01.11.;ŠVE3;Rosengard;Hassleholms IF;502;3.0;3.5;2.13;1.95;1.24;1.77;1.65;4.1;2.0
13:00;Sub;01.11.;ŠVE3;Orebro Syr.;AFC Eskilstuna;503;2.85;3.6;2.2;2.2;1.17;1.6;1.52;3.6;1.77
13:00;Sub;01.11.;TAJ1;Buriram;Nakhon Ratchasima FC;495;1.18;6.35;12.6;2.65;1.11;1.42;2.1;4.9;2.27
13:00;Sub;01.11.;TAJ2;Rasi Salai United;Trat FC;500;1.42;4.0;6.25;2.15;1.18;1.62;1.77;4.3;2.03
13:00;Sub;01.11.;TUR4;Edirnespor;Silivrispor;499;6.95;4.55;1.34;2.3;1.16;1.55;1.82;4.35;2.05
13:00;Sub;01.11.;TUR4;Balikesirspor;Nazilli Belediyespor;495;1.19;5.25;12.3;2.35;1.15;1.52;2.1;5.1;2.3
13:00;Sub;01.11.;TUR4;Soke 1970;Denizli IY Gureller;502;2.08;3.15;3.2;1.8;1.29;1.9;1.73;4.45;2.1
13:00;Sub;01.11.;UZB1;Andijan;Buxoro;503;2.22;3.15;2.95;1.7;1.35;2.05;1.83;4.8;2.3
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;530;4.25;3.75;1.72;2.05;1.21;1.7;1.68;4.1;1.98
13:15;Sub;01.11.;MLZ1;Kuala Lumpur City;Kelantan The Real Warriors;500;1.37;4.8;6.75;2.35;1.15;1.52;1.78;4.15;2.0
13:15;Sub;01.11.;VIJ1;Ho Chi Minh;Hai Phong;503;2.55;3.0;2.75;1.65;1.35;2.1;1.8;4.85;2.28
13:30;Sub;01.11.;BIH2;TOSK Tesanj;Travnik;;1.95;3.3;3.4;1.8;1.29;1.9;1.75;;
13:30;Sub;01.11.;BIH2;Drina Zvornik;Sutjeska Foca;;1.48;3.75;6.05;1.8;1.3;1.9;2.03;;
13:30;Sub;01.11.;BIH2;FK Vlasenica;Kozara;;1.98;3.0;3.7;1.62;1.38;2.15;1.9;;
13:30;Sub;01.11.;BIH2;Laktasi;Romanija Pale;;1.13;6.35;15.9;2.43;1.13;1.5;2.65;;
13:30;Sub;01.11.;DAN4;Lyseng;Nykobing;501;6.1;4.35;1.4;2.35;1.15;1.52;1.7;4.05;1.93
13:30;Sub;01.11.;ENG2;Leicester;Blackburn;3373;1.83;3.65;4.15;1.8;1.31;2.0;1.85;4.75;2.35
13:30;Sub;01.11.;ENG2;Norwich;Hull;3019;2.05;3.7;3.25;2.12;1.21;1.72;1.6;3.9;1.95
13:30;Sub;01.11.;ENG2;West Brom;Sheffield Wed;2804;1.5;4.2;6.6;1.9;1.27;1.88;2.0;5.05;2.45
13:30;Sub;01.11.;EST1;Flora;Kuressaare;496;1.16;6.75;12.8;3.5;1.04;1.25;1.73;3.75;1.82
13:30;Sub;01.11.;KIP2;ASIL Lysi;Nea Salamis;;5.6;4.0;1.52;1.92;1.25;1.78;1.9;;
13:30;Sub;01.11.;KIP2;Digenis Akritas;Ayia Napa;;1.9;3.4;3.75;1.95;1.24;1.77;1.67;;
13:30;Sub;01.11.;KIP2;Halkanoras;APEA Akrotiriou;;2.05;3.5;3.15;2.15;1.18;1.62;1.55;;
13:30;Sub;01.11.;KIP2;M.E.A.P. Nisou;Doxa;;3.15;3.25;2.17;1.77;1.31;1.95;1.75;;
13:30;Sub;01.11.;KIP2;PAEEK;Kitiou;;2.0;3.4;3.45;1.93;1.24;1.77;1.67;;
13:30;Sub;01.11.;KIP2;Zakakiou;Ethnikos Latsion;;2.07;3.45;3.2;1.75;1.31;1.95;1.8;;
13:30;Sub;01.11.;MAL1;Ekhaya;Dedza Dynamos;;1.82;3.05;4.3;1.6;1.4;2.2;1.98;;
13:30;Sub;01.11.;MAL1;Kamuzu Barracks;Chitipa United;;1.7;3.15;5.0;1.6;1.4;2.2;2.05;;
13:30;Sub;01.11.;MAL1;Mzuzu City;Creck Sporting;;2.75;2.9;2.48;1.47;1.5;2.5;2.1;;
13:30;Sub;01.11.;NEM4;SC Weiche-08;Lubeck;506;1.85;4.2;3.25;3.1;1.07;1.32;1.35;2.9;1.5
13:30;Sub;01.11.;NOR1W;Brann Wom.;Rosenborg Wom.;500;1.48;3.85;5.8;1.83;1.28;1.87;2.0;5.15;2.4
13:30;Sub;01.11.;TAJ1;Rayong FC;Sukhothai;503;1.9;3.6;3.55;2.05;1.21;1.7;1.63;3.95;1.92
13:30;Sub;01.11.;TAJ2;Kasetsart;Police Tero;503;2.35;2.95;2.9;1.65;1.35;2.08;1.8;4.85;2.27
13:45;Sub;01.11.;BUG1;Lok. Plovdiv;Botev Plovdiv;528;2.0;3.1;3.8;1.65;1.35;2.08;1.85;5.0;2.32
13:45;Sub;01.11.;UAE2;Emirates Club;Dibba Al Hisn;502;3.0;3.45;2.15;1.92;1.25;1.78;1.65;4.15;2.0
13:45;Sub;01.11.;UAE2;Gulf United;Al Fujairah;501;2.7;3.45;2.35;2.0;1.23;1.73;1.6;3.95;1.92
13:45;Sub;01.11.;UAE2;Masfut;Al Jazira Abu Dhabi;503;2.1;3.45;3.15;1.9;1.25;1.8;1.68;4.2;2.02
13:50;Sub;01.11.;UAE2;Dubai United;Hatta;503;1.6;4.0;4.8;2.15;1.18;1.62;1.68;4.05;1.95
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;2969;1.75;4.05;4.45;2.1;1.25;1.73;1.73;4.35;2.1
14:00;Sub;01.11.;CG1;Bokelj;Sutjeska;503;3.7;3.15;2.0;1.7;1.33;2.0;1.8;4.8;2.25
14:00;Sub;01.11.;AUT3;SV Gloggnitz;Retz;499;1.38;4.4;6.4;2.22;1.17;1.58;1.8;4.35;2.07
14:00;Sub;01.11.;AUT3;Altach U21;Wals-Grunau;503;2.95;3.6;2.05;2.33;1.15;1.53;1.5;3.45;1.72
14:00;Sub;01.11.;AUT3;Hohenems;FC Lustenau;495;1.4;4.5;5.9;2.9;1.08;1.35;1.52;3.4;1.68
14:00;Sub;01.11.;AZE1;Neftchi Baku;Kapaz;498;1.38;4.5;7.3;2.0;1.22;1.72;2.0;5.0;2.35
14:00;Sub;01.11.;ČEŠ2;Opava;Taborsko;503;2.15;3.3;3.15;1.87;1.26;1.83;1.68;4.25;2.03
14:00;Sub;01.11.;ČEŠ3;Vitkovice;Hodonin;503;3.7;3.7;1.75;2.45;1.13;1.48;1.48;3.4;1.7
14:00;Sub;01.11.;ČEŠ3;Vrchovina;Zlin B;503;2.45;3.35;2.48;2.15;1.18;1.62;1.53;3.65;1.8
14:00;Sub;01.11.;ČEŠ3;Vsetin;Hlucin;505;2.02;3.65;2.9;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;ČEŠ3;Blansko;Trinec;497;9.4;5.7;1.21;3.0;1.07;1.34;1.78;4.0;1.92
14:00;Sub;01.11.;ČEŠ3;SK Kladno;Pisek;499;1.27;4.95;8.4;2.43;1.13;1.5;1.87;4.4;2.08
14:00;Sub;01.11.;ČEŠ3;Usti nad Orlici;Jablonec B;503;2.7;3.25;2.33;1.8;1.3;1.9;1.75;4.45;2.15
14:00;Sub;01.11.;ČEŠ3;Velvary;Hradec Kralove B;503;2.95;3.7;2.0;2.33;1.15;1.53;1.5;3.45;1.73
14:00;Sub;01.11.;ČEŠ3;Banik Most - Sous;Kolin;503;1.68;3.65;4.15;2.2;1.17;1.6;1.6;3.8;1.85
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;530;2.12;3.4;3.1;2.03;1.21;1.7;1.6;3.9;1.9
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;529;2.5;3.5;2.5;1.85;1.27;1.85;1.7;4.25;2.07
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;4.0;3.8;1.75;2.0;1.22;1.72;1.7;4.15;2.02
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;502;2.8;3.35;2.3;2.0;1.23;1.73;1.6;3.95;1.9
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;503;1.55;4.0;5.35;2.25;1.17;1.57;1.65;3.95;1.9
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.07;3.45;3.2;1.82;1.28;1.88;1.75;4.4;2.13
14:00;Sub;01.11.;DAN4;Sundby;Naesby;506;2.65;3.7;2.15;2.6;1.11;1.43;1.4;3.15;1.6
14:00;Sub;01.11.;DAN4;Vanlose;Bronshoj;504;2.5;3.65;2.3;2.3;1.15;1.55;1.5;3.45;1.73
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;502;2.95;3.25;2.17;1.83;1.28;1.87;1.7;4.35;2.1
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;1187;2.9;3.25;2.45;1.67;1.35;2.07;1.83;4.85;2.38
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;1183;2.08;3.35;3.5;1.82;1.28;1.88;1.72;4.45;2.17
14:00;Sub;01.11.;GRČ2;Chrisoupolis;Niki Volos;500;5.15;3.45;1.65;1.5;1.45;2.37;2.33;6.35;3.2
14:00;Sub;01.11.;GRČ2;Kalamata;Panargiakos;;1.07;7.6;43.0;2.33;1.15;1.53;;;
14:00;Sub;01.11.;GRČ2;Olympiacos B;Ilioupoli;497;1.29;5.0;8.9;2.12;1.19;1.65;2.08;5.1;2.38
14:00;Sub;01.11.;GRČ2;PAOK B;Makedonikos;502;1.65;3.65;4.85;1.77;1.31;1.95;1.92;4.95;2.45
14:00;Sub;01.11.;GRU2;Gonio;Iberia 1999 2;503;1.87;3.6;3.35;2.15;1.18;1.62;1.58;3.75;1.85
14:00;Sub;01.11.;HRV2;Bijelo Brdo;Sesvete;501;2.18;2.95;3.5;1.5;1.5;2.43;2.05;5.8;2.7
14:00;Sub;01.11.;IRN1;Paykan;Fajr Sepasi;499;2.7;2.8;2.8;1.42;1.55;2.65;2.15;6.2;2.9
14:00;Sub;01.11.;IRNK;Nassaji Mazandaran;Shahid Ghandi;495;1.19;5.25;16.4;1.95;1.24;1.77;2.65;7.0;3.15
14:00;Sub;01.11.;IRNK;Saipa;Fard;498;2.32;2.7;3.55;1.33;1.68;3.05;2.37;7.1;3.5
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;527;1.3;5.3;7.7;2.6;1.11;1.45;1.77;4.05;1.95
14:00;Sub;01.11.;KEN1;Kariobangi Sharks;Shabana;;3.5;2.65;2.25;1.3;1.73;3.2;2.48;;
14:00;Sub;01.11.;MLZ1;PDRM FC;Kuching City FC;503;4.95;4.2;1.55;2.25;1.17;1.57;1.65;3.95;1.9
14:00;Sub;01.11.;MLT2;Santa Lucia FC;Pieta Hotspurs;502;2.25;3.45;2.65;2.12;1.19;1.65;1.55;3.7;1.83
14:00;Sub;01.11.;MLT2;Zebbug;Mgarr;503;3.45;3.5;1.88;2.0;1.22;1.72;1.65;4.05;1.95
14:00;Sub;01.11.;MOZ1;Ferroviario Maputo;Ferroviario Beira;495;2.45;2.55;3.2;1.32;1.7;3.1;2.35;7.2;3.3
14:00;Sub;01.11.;NEM1W;Bayern Munich Wom.;SGS Essen Wom.;;1.03;14.3;57.5;4.45;1.01;1.17;2.7;;
14:00;Sub;01.11.;NEM3;Aue;Regensburg;530;2.15;3.55;2.95;2.05;1.21;1.68;1.6;3.85;1.88
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.18;3.6;2.85;2.22;1.17;1.58;1.52;3.6;1.77
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.6;3.85;1.83;2.33;1.15;1.53;1.52;3.55;1.75
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;530;2.3;3.6;2.7;2.2;1.17;1.6;1.52;3.6;1.77
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;529;2.2;3.35;3.0;1.83;1.28;1.87;1.72;4.35;2.1
14:00;Sub;01.11.;NEM4;Aubstadt;Schwaben Augsburg;503;1.55;4.3;4.85;2.35;1.15;1.52;1.62;3.75;1.85
14:00;Sub;01.11.;NEM4;Bahlinger;Balingen;503;1.9;3.9;3.35;2.6;1.11;1.45;1.45;3.25;1.63
14:00;Sub;01.11.;NEM4;FSV Frankfurt;Alzenau;504;1.37;5.1;6.3;3.4;1.05;1.27;1.45;3.1;1.57
14:00;Sub;01.11.;NEM4;Freiberg;Fulda-Lehnerz;504;1.57;4.35;4.5;2.6;1.11;1.45;1.52;3.45;1.7
14:00;Sub;01.11.;NEM4;Freiburg II;Steinbach Haiger;506;2.17;4.1;2.65;3.4;1.05;1.27;1.28;2.7;1.4
14:00;Sub;01.11.;NEM4;Grossaspach;Mainz II;506;2.15;3.85;2.8;2.6;1.11;1.43;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Kassel;Eintracht Trier;503;2.45;3.55;2.55;2.2;1.17;1.6;1.5;3.6;1.75
14:00;Sub;01.11.;NEM4;Schott Mainz;Sandhausen;504;3.75;4.1;1.75;2.75;1.1;1.4;1.43;3.15;1.6
14:00;Sub;01.11.;NEM4;Walldorf;Offenbach;506;2.6;3.85;2.27;2.7;1.1;1.4;1.38;3.05;1.55
14:00;Sub;01.11.;NEM4;Bremer;Hannover II;506;2.8;3.9;2.1;2.75;1.09;1.4;1.38;3.05;1.55
14:00;Sub;01.11.;NEM4;Phonix Lubeck;Schoningen;504;1.53;4.5;4.75;2.8;1.09;1.38;1.5;3.3;1.65
14:00;Sub;01.11.;NEM4;Altglienicke;Greifswald;502;1.68;3.75;4.45;1.9;1.25;1.8;1.8;4.5;2.15
14:00;Sub;01.11.;NEM4;Eilenburg;Erfurt;501;5.6;4.2;1.5;2.2;1.17;1.6;1.7;4.05;1.95
14:00;Sub;01.11.;NEM4;Zwickau;Luckenwalde;502;2.1;3.4;3.15;1.95;1.24;1.77;1.65;4.1;1.98
14:00;Sub;01.11.;POR4;Leca;Beira Mar;503;2.08;3.1;3.3;1.65;1.37;2.12;1.9;5.05;2.38
