TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
15:00;Sub;01.11.;FRA3;Rouen;Villefranche;500;1.55;3.85;5.55;1.8;1.29;1.9;1.97;5.05;2.37
15:00;Sub;01.11.;GRU2;Dinamo-2 Tbilisi;Meshakhte Tkibuli;503;4.05;3.55;1.72;1.9;1.26;1.8;1.77;4.45;2.12
15:00;Sub;01.11.;GRU2;FC Spaeri;FC Merani Martvili;498;1.35;4.2;7.8;1.8;1.29;1.9;2.28;5.9;2.7
15:00;Sub;01.11.;ITA1W;Milan Wom.;Lazio Wom.;503;2.1;3.65;2.95;2.25;1.17;1.57;1.52;3.55;1.75
15:00;Sub;01.11.;ITA2;Carrarese;Frosinone;1341;2.55;3.3;2.75;1.83;1.28;1.87;1.7;4.3;2.13
15:00;Sub;01.11.;ITA2;Padova;Sudtirol;1295;2.48;2.95;3.1;1.52;1.47;2.4;2.0;5.6;2.7
15:00;Sub;01.11.;RUS2;Shinnik Yaroslavl;Chelyabinsk;497;2.43;2.8;3.15;1.34;1.65;2.95;2.35;6.9;3.3
15:00;Sub;01.11.;SMR1;Juvenes/Dogana;Tre Penne;501;5.15;3.45;1.6;1.8;1.29;1.9;1.87;4.9;2.25
15:00;Sub;01.11.;SMR1;Virtus;San Giovanni;495;1.21;5.35;10.5;2.25;1.17;1.58;2.28;5.55;2.55
15:00;Sub;01.11.;SIRS2;Queens Univ.;Dundela;503;1.67;3.75;4.1;2.1;1.19;1.65;1.65;4.0;1.93
15:00;Sub;01.11.;SLO1;Bravo;Maribor;529;2.6;3.65;2.32;2.1;1.2;1.65;1.58;3.75;1.85
15:00;Sub;01.11.;SRB19;Usce Novi Beograd U19;Partizan U19;;3.2;3.9;1.85;2.5;1.12;1.47;1.47;;
15:00;Sub;01.11.;ŠVA3;Breitenrain;Bulle;502;2.22;3.3;2.8;2.05;1.21;1.7;1.58;3.85;1.87
15:00;Sub;01.11.;ŠVE1;Hacken;Malmo FF;2789;2.38;3.8;2.65;2.33;1.15;1.55;1.48;3.45;1.75
15:00;Sub;01.11.;ŠVE2;Helsingborg;Sundsvall;530;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
15:00;Sub;01.11.;ŠVE2;Ostersund;Trelleborg;529;2.33;3.4;2.75;1.85;1.28;1.85;1.7;4.3;2.1
15:00;Sub;01.11.;ŠVE2;Umea FC;Sandvikens IF;529;2.6;3.6;2.37;2.1;1.2;1.65;1.57;3.75;1.85
15:00;Sub;01.11.;ŠVE2;Varberg;Brage;530;2.1;3.6;3.0;2.3;1.15;1.55;1.5;3.5;1.72
15:00;Sub;01.11.;TUR3;Bucaspor 1928;Iskenderunspor;498;7.3;4.5;1.33;2.13;1.19;1.63;1.95;4.75;2.23
15:00;Sub;01.11.;TUR4;Tire 2021;Ayvalikgucu;503;3.0;3.05;2.25;1.65;1.35;2.1;1.85;4.9;2.32
15:00;Sub;01.11.;VELS2;Cambrian United;Cardiff Draconians;503;1.52;4.05;4.9;2.35;1.15;1.52;1.6;3.75;1.83
15:00;Sub;01.11.;VELS2;Newport City;Ammanford;503;1.65;3.8;4.25;2.05;1.21;1.7;1.72;4.15;2.0
15:00;Sub;01.11.;VELS2;Treowen Stars;Llantwit Major;503;3.3;3.55;1.9;2.07;1.2;1.67;1.6;3.9;1.9
15:00;Sub;01.11.;VELS2;Trethomas Bluebirds;Aberystwyth;501;2.45;3.35;2.45;1.92;1.25;1.78;1.65;4.1;2.0
15:00;Sub;01.11.;VELS2;Ynyshir Albions;Carmarthen Town;503;4.6;4.05;1.55;2.2;1.17;1.6;1.67;3.95;1.93
15:00;Sub;01.11.;VELS2;Buckley;Caersws;504;1.4;4.6;5.75;2.95;1.08;1.35;1.53;3.35;1.68
15:00;Sub;01.11.;VELS2;Holyhead;Denbigh Town;504;3.7;4.05;1.68;2.95;1.08;1.35;1.4;3.05;1.55
15:00;Sub;01.11.;VELS2;Holywell;Brickfield;497;1.19;6.0;9.9;3.25;1.06;1.29;1.75;3.85;1.85
15:00;Sub;01.11.;VELS2;Rhyl;Penrhyncoch;503;1.8;3.7;3.5;2.33;1.15;1.53;1.52;3.55;1.75
15:00;Sub;01.11.;VELS2;Guilsfield;Flint Mountain;503;1.4;4.55;5.9;2.6;1.11;1.43;1.62;3.7;1.8
15:10;Sub;01.11.;UAE2;Dubai United;Hatta;502;1.55;3.95;5.4;2.2;1.18;1.6;1.67;4.0;1.92
15:15;Sub;01.11.;LIB1;AL Ahed;Nejmeh SC;503;2.7;3.05;2.4;1.77;1.31;1.95;1.73;4.5;2.13
15:30;Sub;01.11.;NEM1;Heidenheim;Eintracht Frankfurt;3104;3.65;4.1;1.9;2.55;1.18;1.53;1.52;3.6;1.8
15:30;Sub;01.11.;NEM1;Mainz;Werder Bremen;2944;1.83;4.05;4.0;2.55;1.17;1.52;1.52;3.6;1.78
15:30;Sub;01.11.;NEM1;RB Leipzig;Stuttgart;3148;2.05;4.2;3.15;2.7;1.15;1.47;1.45;3.35;1.7
15:30;Sub;01.11.;NEM1;St. Pauli;B. Monchengladbach;3065;2.45;3.45;2.9;2.0;1.28;1.82;1.67;4.35;2.1
15:30;Sub;01.11.;NEM1;Union Berlin;Freiburg;3067;2.65;3.25;2.8;1.7;1.4;2.15;1.85;5.15;2.45
15:30;Sub;01.11.;ANG1;Redonda FC;Academica Lobito;;3.9;2.6;2.13;1.34;1.65;2.95;2.32;;
15:30;Sub;01.11.;ITAP2;Pro Vercelli U19;Modena U19;503;2.95;3.6;2.02;2.3;1.15;1.55;1.5;3.5;1.73
15:30;Sub;01.11.;KAT1;Al Sailiya;Al Ahli Doha;503;3.15;3.55;2.05;2.0;1.22;1.72;1.63;4.0;1.95
15:30;Sub;01.11.;KUV1;Al-Fahaheel;Kazma SC;504;3.65;3.25;2.0;1.75;1.32;1.97;1.8;4.7;2.2
15:30;Sub;01.11.;MAĐ1;Gyor;Paks;532;1.98;3.95;3.05;2.65;1.11;1.42;1.42;3.2;1.6
15:30;Sub;01.11.;SVK1;Podbrezova;Slovan Bratislava;530;3.15;3.8;1.97;2.5;1.12;1.47;1.45;3.3;1.65
15:30;Sub;01.11.;SVK1;Skalica;Ruzomberok;530;2.43;3.2;2.75;1.65;1.35;2.1;1.85;4.9;2.33
15:30;Sub;01.11.;SVK1;Tatran Presov;Zilina;530;2.85;3.55;2.2;2.2;1.17;1.6;1.52;3.6;1.77
15:30;Sub;01.11.;VELS1;Caernarfon;Briton Ferry;502;1.3;5.25;7.8;3.0;1.07;1.34;1.6;3.55;1.75
15:30;Sub;01.11.;VELS1;Cardiff Metropolitan;Connahs Q.;503;3.75;3.5;1.87;1.93;1.24;1.77;1.7;4.25;2.03
15:30;Sub;01.11.;VELS1;Flint Town United;Penybont;503;3.65;3.8;1.82;2.1;1.2;1.65;1.63;3.9;1.92
15:30;Sub;01.11.;VELS1;Haverfordwest;TNS;498;9.0;5.2;1.28;2.33;1.15;1.53;1.95;4.65;2.18
15:30;Sub;01.11.;VELS2;Trefelin;Pontypridd;503;1.53;3.95;4.9;2.42;1.14;1.5;1.57;3.65;1.78
15:35;Sub;01.11.;SAR1;Al Khaleej;Al Ittihad Jeddah;2818;3.05;3.75;2.05;2.32;1.15;1.53;1.5;3.5;1.73
15:45;Sub;01.11.;RUS1;Dynamo Makhachkala;Krylya Sovetov;672;2.12;2.95;3.95;1.52;1.45;2.38;2.0;5.7;2.7
15:45;Sub;01.11.;RUS1;Rubin Kazan;Dynamo Moscow;677;3.3;3.35;2.15;1.85;1.27;1.85;1.7;4.3;2.1
15:45;Sub;01.11.;SRB19;Vozdovac U19;Novi Pazar U19;;1.7;3.7;3.9;2.42;1.14;1.5;1.5;;
16:00;Sub;01.11.;SRB1;Javor;Spartak Subotica;2846;1.95;3.15;4.4;1.5;1.5;2.45;2.15;6.05;2.95
16:00;Sub;01.11.;ENG1;Brighton;Leeds;3339;2.05;3.55;3.7;1.95;1.29;1.85;1.72;4.5;2.15
16:00;Sub;01.11.;ENG1;Burnley;Arsenal;2983;12.2;5.55;1.28;2.05;1.27;1.78;2.4;6.35;2.9
16:00;Sub;01.11.;ENG1;Crystal Palace;Brentford;3209;2.05;3.55;3.65;2.02;1.27;1.8;1.68;4.35;2.1
16:00;Sub;01.11.;ENG1;Fulham;Wolves;3395;1.8;3.7;4.65;1.83;1.34;1.98;1.9;5.1;2.42
16:00;Sub;01.11.;ENG1;Nottingham;Manchester Utd;3416;3.5;3.6;2.1;2.1;1.26;1.75;1.65;4.2;2.02
16:00;Sub;01.11.;ENGK;AFC Wimbledon;Gateshead;537;1.38;5.15;6.8;2.45;1.13;1.5;1.7;3.95;1.95
16:00;Sub;01.11.;ENGK;Barnsley;York City;539;1.9;3.9;3.55;2.45;1.13;1.5;1.47;3.4;1.7
16:00;Sub;01.11.;ENGK;Blackpool;Scunthorpe United;540;1.75;3.8;4.45;1.9;1.25;1.8;1.75;4.4;2.15
16:00;Sub;01.11.;ENGK;Bolton;Huddersfield;539;1.77;3.9;4.15;1.98;1.23;1.73;1.7;4.2;2.07
16:00;Sub;01.11.;ENGK;Boreham Wood;Crawley;541;2.55;3.75;2.5;2.15;1.18;1.62;1.55;3.65;1.85
16:00;Sub;01.11.;ENGK;Bromley;Bristol Rovers;540;1.95;3.5;3.75;1.8;1.29;1.9;1.77;4.5;2.2
16:00;Sub;01.11.;ENGK;Burton;St Albans City;535;1.29;5.7;9.0;2.42;1.14;1.5;1.85;4.35;2.12
16:00;Sub;01.11.;ENGK;Buxton;Chatham Town;539;2.07;3.5;3.4;1.98;1.23;1.73;1.63;4.05;1.97
16:00;Sub;01.11.;ENGK;Cambridge Utd;Chester;536;1.35;4.9;8.1;2.2;1.17;1.6;1.83;4.4;2.12
16:00;Sub;01.11.;ENGK;Cheltenham;Bradford City;537;5.05;4.05;1.62;1.93;1.24;1.77;1.82;4.5;2.2
16:00;Sub;01.11.;ENGK;Colchester;MK Dons;539;2.35;3.45;2.9;1.95;1.23;1.75;1.62;4.0;1.97
16:00;Sub;01.11.;ENGK;Crewe;Doncaster;539;3.1;3.6;2.15;2.05;1.21;1.7;1.6;3.9;1.92
16:00;Sub;01.11.;ENGK;Fleetwood;Barnet;539;3.1;3.45;2.23;1.87;1.26;1.83;1.7;4.25;2.08
16:00;Sub;01.11.;ENGK;Grimsby;Ebbsfleet;536;1.35;5.1;7.6;2.25;1.17;1.57;1.85;4.4;2.13
16:00;Sub;01.11.;ENGK;Halifax;Exeter;539;3.4;3.5;2.05;1.92;1.25;1.78;1.67;4.15;2.05
16:00;Sub;01.11.;ENGK;Macclesfield;AFC Totton;539;2.1;3.5;3.35;1.95;1.23;1.75;1.65;4.05;2.0
16:00;Sub;01.11.;ENGK;Mansfield;Harrogate Town;539;1.5;4.5;5.8;2.2;1.17;1.6;1.7;4.05;2.0
16:00;Sub;01.11.;ENGK;Newport;Gillingham;540;3.75;3.3;2.05;1.75;1.31;1.95;1.77;4.65;2.22
16:00;Sub;01.11.;ENGK;Oldham;Northampton;538;2.55;3.1;2.85;1.6;1.4;2.17;1.88;5.05;2.45
16:00;Sub;01.11.;ENGK;Peterborough;Cardiff;539;3.25;3.7;2.07;2.12;1.19;1.65;1.57;3.75;1.87
16:00;Sub;01.11.;ENGK;Reading;Carlisle;539;1.73;4.05;4.2;2.07;1.2;1.67;1.68;4.05;2.0
16:00;Sub;01.11.;ENGK;Rotherham;Swindon Town;539;2.25;3.7;2.9;1.97;1.23;1.75;1.65;4.0;2.0
16:00;Sub;01.11.;ENGK;Salford;Lincoln;537;2.85;3.5;2.35;1.92;1.25;1.78;1.65;4.1;2.03
16:00;Sub;01.11.;ENGK;Slough;Altrincham;539;4.35;4.1;1.7;2.25;1.17;1.58;1.6;3.75;1.88
16:00;Sub;01.11.;ENGK;Spennymoor;Barrow;539;4.05;3.85;1.8;1.92;1.25;1.78;1.75;4.3;2.13
16:00;Sub;01.11.;ENGK;Stevenage;Chesterfield;539;1.68;3.9;4.75;2.1;1.2;1.65;1.65;4.05;1.97
16:00;Sub;01.11.;ENGK;Sutton;AFC Telford;539;2.22;3.6;3.0;2.2;1.18;1.6;1.52;3.65;1.8
16:00;Sub;01.11.;ENGK;Tranmere;Stockport County;539;4.2;3.8;1.78;2.15;1.18;1.6;1.6;3.85;1.9
16:00;Sub;01.11.;ENGK;Wealdstone;Southend;539;4.0;3.8;1.82;2.07;1.2;1.67;1.63;3.95;1.95
16:00;Sub;01.11.;ENGK;Weston Super Mare;Aldershot;539;2.15;3.6;3.1;2.05;1.21;1.7;1.6;3.9;1.92
16:00;Sub;01.11.;ENGK;Wigan;Hemel Hempstead;539;1.45;4.85;6.2;2.33;1.15;1.53;1.7;4.0;1.98
16:00;Sub;01.11.;ENGK;Wycombe;Plymouth;539;1.75;3.75;4.4;1.92;1.25;1.78;1.75;4.35;2.12
16:00;Sub;01.11.;BEL1;Waregem;Royale Union SG;2924;4.65;4.15;1.65;2.2;1.19;1.67;1.68;4.0;2.0
16:00;Sub;01.11.;BEL2;Gent U23;Eupen;502;2.55;3.35;2.55;1.9;1.26;1.8;1.65;4.15;2.0
16:00;Sub;01.11.;BELKW;Club Brugge Wom.;Leuven Wom.;496;2.85;3.65;2.18;2.1;1.2;1.65;1.58;3.75;1.85
16:00;Sub;01.11.;EGI1;Ghazl El Mahallah;Modern Sport;496;3.7;2.65;2.28;1.35;1.63;2.85;2.25;6.8;3.05
16:00;Sub;01.11.;ENG2;Birmingham;Portsmouth;3081;1.75;3.65;4.65;1.75;1.34;2.1;1.97;5.15;2.55
16:00;Sub;01.11.;ENG2;Charlton;Swansea;3099;2.12;2.95;3.95;1.55;1.45;2.45;2.0;5.7;2.7
16:00;Sub;01.11.;ENG2;Oxford Utd;Millwall;3142;2.6;3.15;2.75;1.65;1.4;2.23;1.88;5.05;2.48
16:00;Sub;01.11.;ENG2;QPR;Ipswich;3358;3.15;3.6;2.13;1.9;1.27;1.88;1.72;4.3;2.15
16:00;Sub;01.11.;ENG2;Sheffield Utd;Derby;3308;1.73;3.6;4.8;1.63;1.4;2.27;2.12;5.65;2.8
16:00;Sub;01.11.;ENG2;Southampton;Preston;3056;1.72;3.8;4.6;1.9;1.27;1.9;1.83;4.65;2.3
16:00;Sub;01.11.;ENG2;Stoke;Bristol City;2969;2.4;3.2;3.0;1.75;1.34;2.1;1.8;4.75;2.3
16:00;Sub;01.11.;ENG2;Watford;Middlesbrough;3210;2.5;3.45;2.65;1.8;1.31;2.0;1.77;4.5;2.25
16:00;Sub;01.11.;ENG6;Bath;Horsham;503;2.75;3.1;2.5;1.65;1.35;2.08;1.82;4.85;2.3
16:00;Sub;01.11.;ENG6;Chesham;Chippenham Town;501;1.6;3.65;5.35;1.83;1.28;1.87;1.87;4.85;2.25
16:00;Sub;01.11.;ENG6;Dag & Red;Farnborough;502;2.13;3.35;3.15;1.82;1.28;1.88;1.73;4.4;2.1
16:00;Sub;01.11.;ENG6;Enfield Town;Eastbourne Boro;502;2.95;3.4;2.2;2.0;1.22;1.72;1.6;3.95;1.9
16:00;Sub;01.11.;ENG6;Maidstone;Tonbridge Angels;499;1.45;4.25;6.5;1.9;1.25;1.8;2.02;5.05;2.4
16:00;Sub;01.11.;ENG6;Salisbury;Dorking;503;3.5;3.5;1.95;1.95;1.23;1.75;1.65;4.1;1.98
16:00;Sub;01.11.;ENG6;Torquay;Hornchurch;502;2.25;3.3;2.95;1.83;1.28;1.87;1.7;4.35;2.08
16:00;Sub;01.11.;ENG6;Worthing;Hampton & Richmond;504;1.47;4.45;5.55;2.6;1.11;1.43;1.57;3.55;1.75
16:00;Sub;01.11.;ENG6;Alfreton;Kidderminster;500;4.25;3.25;1.85;1.6;1.4;2.2;2.0;5.45;2.55
16:00;Sub;01.11.;ENG6;Hereford;Curzon Ashton;503;2.1;3.6;3.05;2.32;1.15;1.53;1.5;3.45;1.72
16:00;Sub;01.11.;ENG6;Marine;AFC Fylde;503;4.0;3.65;1.78;2.03;1.21;1.7;1.65;4.05;1.95
16:00;Sub;01.11.;ENG6;Merthyr Town;Darlington;504;2.12;3.75;2.9;2.45;1.13;1.48;1.45;3.3;1.65
16:00;Sub;01.11.;ENG6;Oxford City;Bedford;502;2.25;3.5;2.8;2.05;1.21;1.68;1.6;3.85;1.88
16:00;Sub;01.11.;ENG6;Peterborough Sports;Chorley;503;3.25;3.5;2.05;2.05;1.21;1.68;1.6;3.9;1.9
16:00;Sub;01.11.;ENG6;Southport;King's Lynn;503;2.55;3.3;2.55;1.77;1.31;1.95;1.75;4.5;2.15
16:00;Sub;01.11.;ENG6;Worksop;Scarborough;501;2.48;3.55;2.48;2.05;1.21;1.67;1.58;3.8;1.87
16:00;Sub;01.11.;ENG7;Aveley;Ramsgate;503;2.03;3.65;2.9;2.33;1.15;1.53;1.5;3.45;1.72
16:00;Sub;01.11.;ENG7;Brentwood;Wingate & Finchley;503;1.57;4.0;4.45;2.25;1.17;1.57;1.65;3.85;1.9
16:00;Sub;01.11.;ENG7;Burgess Hill Town;Canvey;503;1.87;3.6;3.35;2.12;1.19;1.65;1.6;3.8;1.87
16:00;Sub;01.11.;ENG7;Carshalton;Potters Bar;503;1.82;3.85;3.35;2.45;1.13;1.48;1.5;3.4;1.7
16:00;Sub;01.11.;ENG7;Cheshunt;Cray Wanderers;503;2.0;3.5;3.1;2.15;1.19;1.62;1.55;3.75;1.83
16:00;Sub;01.11.;ENG7;Chichester;Dulwich Hamlet;503;2.03;3.6;2.95;2.13;1.19;1.63;1.57;3.75;1.85
16:00;Sub;01.11.;ENG7;Cray Valley;Lewes;503;1.78;3.8;3.5;2.25;1.17;1.58;1.58;3.7;1.82
16:00;Sub;01.11.;ENG7;Dartford;Welling;503;1.52;4.1;4.8;2.42;1.14;1.5;1.6;3.7;1.8
16:00;Sub;01.11.;ENG7;Folkestone;Billericay;503;2.12;3.55;2.8;2.2;1.17;1.6;1.53;3.6;1.8
16:00;Sub;01.11.;ENG7;Alvechurch;Spalding Utd;502;2.75;3.35;2.22;1.9;1.25;1.8;1.65;4.15;2.0
16:00;Sub;01.11.;ENG7;Barwell;Redditch;502;2.8;3.25;2.27;1.9;1.26;1.8;1.65;4.15;2.0
16:00;Sub;01.11.;ENG7;Bishop´s Stortford;Quorn;504;2.23;3.6;2.6;2.3;1.16;1.55;1.5;3.45;1.73
16:00;Sub;01.11.;ENG7;Bromsgrove;Leiston;503;2.75;3.6;2.15;2.3;1.16;1.55;1.5;3.5;1.73
16:00;Sub;01.11.;ENG7;Bury Town;Banbury United;502;2.7;3.35;2.28;1.87;1.26;1.83;1.7;4.2;2.05
16:00;Sub;01.11.;ENG7;Halesowen;Needham Market;502;2.27;3.35;2.7;1.98;1.23;1.73;1.62;3.95;1.93
16:00;Sub;01.11.;ENG7;Kettering;St. Ives;503;1.73;3.7;3.85;2.03;1.21;1.7;1.7;4.1;2.0
16:00;Sub;01.11.;ENG7;Royston;Harborough Town;503;4.45;3.65;1.65;2.05;1.21;1.7;1.7;4.15;2.0
16:00;Sub;01.11.;ENG7;Stourbridge;Stamford;503;1.83;3.55;3.5;1.97;1.23;1.75;1.7;4.15;2.0
16:00;Sub;01.11.;ENG7;Stratford;Real Bedford;503;2.48;3.5;2.37;2.18;1.18;1.6;1.53;3.6;1.8
16:00;Sub;01.11.;ENG7;Sudbury;Worcester City;503;3.05;3.4;2.05;1.9;1.25;1.8;1.68;4.15;2.02
16:00;Sub;01.11.;ENG7;Basingstoke;Farnham Town;505;2.8;3.8;2.05;2.6;1.11;1.45;1.42;3.2;1.6
16:00;Sub;01.11.;ENG7;Berkhamsted;Havant & W;502;2.55;3.35;2.35;2.18;1.18;1.6;1.52;3.6;1.78
16:00;Sub;01.11.;ENG7;Bracknell;Dorchester;504;2.3;3.5;2.55;2.25;1.17;1.58;1.5;3.55;1.75
16:00;Sub;01.11.;ENG7;Hanwell Town;Taunton Town;503;2.13;3.5;2.85;2.12;1.19;1.65;1.55;3.75;1.85
16:00;Sub;01.11.;ENG7;Plymouth Parkway;Evesham;503;2.1;3.6;2.85;2.1;1.19;1.65;1.58;3.75;1.85
16:00;Sub;01.11.;ENG7;Poole;Gosport;503;2.17;3.4;2.8;2.13;1.19;1.63;1.55;3.7;1.82
16:00;Sub;01.11.;ENG7;Sholing;Hungerford;503;1.82;3.65;3.5;2.1;1.2;1.65;1.62;3.9;1.9
16:00;Sub;01.11.;ENG7;Uxbridge;Gloucester City;503;2.95;3.7;2.0;2.25;1.17;1.57;1.53;3.6;1.78
16:00;Sub;01.11.;ENG7;Walton & Hersham;Tiverton;500;1.28;5.1;7.6;2.6;1.11;1.45;1.8;4.15;1.98
16:00;Sub;01.11.;ENG7;Weymouth FC;Yate Town;503;1.98;3.6;3.05;2.2;1.18;1.6;1.55;3.65;1.8
