TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
20:30;Ned;26.10.;ŠPA3;Atl. Madrid B;CE Europa;501;2.25;3.25;3.0;1.65;1.37;2.12;1.9;5.0;2.4
20:30;Ned;26.10.;VEN2;Titanes;Miranda;502;2.7;3.25;2.3;2.0;1.22;1.7;1.6;3.9;1.95
20:45;Ned;26.10.;ITA1;Lazio;Juventus;3182;3.35;3.25;2.3;1.7;1.4;2.15;1.88;5.25;2.48
20:45;Ned;26.10.;FRA1;Lyon;Strasbourg;3224;1.95;3.75;3.8;2.2;1.23;1.68;1.62;4.05;1.95
21:00;Ned;26.10.;ŠPA1;Rayo Vallecano;Alaves;3396;2.25;3.05;3.7;1.53;1.52;2.55;2.12;6.3;2.95
21:00;Ned;26.10.;DOMR1;Atlantico;Salcedo;;3.1;3.25;2.08;1.9;1.26;1.8;1.67;;
21:00;Ned;26.10.;PRIW;USA Wom.;Portugal Wom.;495;1.17;6.3;14.0;2.5;1.12;1.47;2.23;5.35;2.43
21:00;Ned;26.10.;ŠPA2;Dep. La Coruna;Valladolid;3129;2.0;3.55;3.55;1.8;1.32;2.02;1.85;4.7;2.35
21:15;Ned;26.10.;PER2;Cesar Vallejo;Union Comercio;501;2.25;3.2;3.05;1.72;1.33;2.0;1.8;4.65;2.22
21:30;Ned;26.10.;POR1;Braga;Casa Pia;3176;1.43;4.4;7.4;1.9;1.28;1.9;2.12;5.45;2.65
21:30;Ned;26.10.;EKV1;El Nacional;Macara;530;3.05;3.35;2.18;1.72;1.33;2.0;1.82;4.7;2.25
21:30;Ned;26.10.;PAR1;Olimpia Asuncion;Guarani Asuncion;500;2.35;3.3;2.8;1.8;1.29;1.9;1.72;4.4;2.1
21:30;Ned;26.10.;PER1;AD Tarma;U. de Deportes;646;3.35;3.25;2.08;1.65;1.37;2.1;1.9;5.0;2.38
22:00;Ned;26.10.;ELS1;CD Hercules;Inter FA;501;3.25;3.2;2.15;1.7;1.34;2.03;1.82;4.8;2.27
22:00;Ned;26.10.;ELS1;Fuerte San Francisco;Municipal Limeno;501;3.35;3.15;2.12;1.65;1.35;2.1;1.85;4.95;2.35
22:00;Ned;26.10.;ELS1;Platense Municipal;Luis Angel Firpo;501;3.45;3.35;2.0;1.92;1.25;1.78;1.67;4.2;2.0
22:00;Ned;26.10.;GVA1;Deportivo Achuapa;Coban Imperial;500;2.0;3.25;3.65;1.65;1.35;2.1;1.9;5.05;2.38
22:00;Ned;26.10.;HON1;Olancho;Genesis PN;499;1.4;4.25;7.1;2.15;1.19;1.62;1.8;4.45;2.07
22:00;Ned;26.10.;NIK1;Matagalpa;Jalapa;501;2.1;3.7;2.95;2.12;1.19;1.65;1.58;3.75;1.85
22:00;Ned;26.10.;PAN1;SD Atletico Nacional;Deportivo Universitario;501;2.75;2.95;2.6;1.62;1.38;2.15;1.85;5.0;2.33
22:05;Ned;26.10.;KOL2;Real Cundinamarca;Inter Palmira;499;1.88;3.25;4.05;1.55;1.45;2.3;2.1;5.7;2.7
22:15;Ned;26.10.;BOLLK;Wilstermann;The Strongest;502;3.2;3.85;1.95;2.6;1.11;1.45;1.43;3.2;1.62
22:30;Ned;26.10.;BRA1;Bragantino;Vasco;3284;2.12;3.35;3.4;1.7;1.35;2.13;1.87;4.9;2.43
22:30;Ned;26.10.;BRA2;Vila Nova;Ferroviaria;665;1.85;3.05;4.55;1.57;1.42;2.25;2.0;5.6;2.55
22:30;Ned;26.10.;ČIL1;O'Higgins;Coquimbo;2999;2.8;2.95;2.55;1.53;1.45;2.33;1.97;5.45;2.65
22:30;Ned;26.10.;ČIL1;Union La Calera;Nublense;2791;2.7;3.1;2.55;1.67;1.35;2.07;1.8;4.8;2.27
22:30;Ned;26.10.;URU1;Montevideo Wanderers;Nacional de Football;501;5.95;3.85;1.52;1.78;1.3;1.92;2.02;5.25;2.45
22:30;Ned;26.10.;MLS;Philadelphia Union;Chicago Fire;3077;1.87;3.9;3.7;2.4;1.15;1.57;1.52;3.55;1.8
22:30;Ned;26.10.;VEN1;Carabobo;Dep. Tachira;501;2.55;2.8;3.0;1.5;1.47;2.4;1.97;5.6;2.55
23:00;Ned;26.10.;DOMR1;Vega Real;Cibao;;3.95;3.25;1.82;1.77;1.31;1.95;1.8;;
23:00;Ned;26.10.;EKV2;Guayaquil City;Ind. Juniors;501;1.7;3.45;4.3;1.65;1.35;2.08;2.02;5.3;2.5
23:00;Ned;26.10.;EKV2;Nueve de Octubre;Leones Del Norte;500;3.35;2.9;2.15;1.53;1.45;2.33;2.0;5.55;2.55
23:00;Ned;26.10.;EKV2;San Antonio Cotacachi;Gualaceo;501;1.7;3.7;4.05;1.95;1.24;1.77;1.77;4.35;2.1
23:00;Ned;26.10.;KAN1;Cavalry;York Utd;501;1.93;3.6;3.45;1.95;1.24;1.77;1.7;4.15;2.03
23:00;Ned;26.10.;MLSNP;St. Louis City 2;Minnesota 2;502;1.52;4.3;4.6;2.8;1.09;1.37;1.48;3.25;1.65
00:00;Pon;27.10.;ČIL2;Rangers de Talca;D. Concepcion;501;2.5;2.95;2.85;1.62;1.38;2.15;1.85;5.0;2.43
00:00;Pon;27.10.;EKV1;Emelec;Delfin;528;1.7;3.5;4.85;1.62;1.4;2.15;2.1;5.6;2.65
00:00;Pon;27.10.;GVA1;Guastatoya;Xelaju;501;2.33;3.0;3.1;1.6;1.4;2.2;1.9;5.2;2.42
00:00;Pon;27.10.;KRK1;Alajuelense;Zeledon;500;1.52;4.0;5.7;1.83;1.28;1.87;2.0;5.05;2.4
00:00;Pon;27.10.;MEX1;Santos Laguna;Queretaro;596;2.05;3.6;3.35;2.05;1.23;1.77;1.65;4.0;2.0
00:00;Pon;27.10.;MEX2;Atl. Morelia;Leones Negros;501;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
00:00;Pon;27.10.;NIK1;UNAN-Managua;Real Madriz;501;1.95;3.6;3.4;2.0;1.22;1.72;1.65;4.05;1.95
00:00;Pon;27.10.;PAR1;CD Recoleta;Libertad Asuncion;502;3.9;3.65;1.8;1.87;1.26;1.83;1.78;4.45;2.15
00:00;Pon;27.10.;PER1;FBC Melgar;Sport Huancayo;644;1.42;4.4;6.45;2.13;1.19;1.63;1.83;4.45;2.1
00:00;Pon;27.10.;PRIW;Mexico Wom.;New Zealand Wom.;499;1.33;4.25;10.0;1.8;1.29;1.9;2.28;6.05;2.7
00:00;Pon;27.10.;MLSNP;New York Red Bulls 2;Chicago Fire II;502;1.6;4.0;4.2;2.8;1.09;1.38;1.45;3.2;1.6
00:15;Pon;27.10.;HON1;CD Olimpia;Real Espana;499;1.87;3.2;4.15;1.63;1.38;2.13;1.95;5.25;2.45
00:15;Pon;27.10.;PAN1;Independiente;Veraguas;500;1.48;4.0;6.2;1.9;1.25;1.8;1.92;4.85;2.27
00:30;Pon;27.10.;BOLLK;Nacional Potosi;Real Oruro;501;1.63;4.0;4.5;2.3;1.16;1.55;1.6;3.75;1.82
00:30;Pon;27.10.;BRA1;Palmeiras;Cruzeiro;3062;1.73;3.7;4.7;1.82;1.3;1.98;1.9;4.85;2.4
00:30;Pon;27.10.;KOL1;Atl. Nacional;Ind. Medellin;594;2.13;3.25;3.25;1.8;1.29;1.9;1.75;4.45;2.12
00:30;Pon;27.10.;MLS;Vancouver Whitecaps;FC Dallas;2931;1.45;4.7;5.95;2.95;1.09;1.4;1.5;3.35;1.7
00:30;Pon;27.10.;VEN1;Metropolitanos;Caracas;501;2.8;3.1;2.45;1.7;1.35;2.05;1.8;4.75;2.25
01:00;Pon;27.10.;ARUB1;Racing Club Aruba;Britannia;;3.3;3.45;1.93;2.13;1.19;1.63;1.57;;
01:00;Pon;27.10.;URU1;Miramar;Boston River;501;3.3;3.1;2.18;1.65;1.35;2.1;1.85;4.95;2.3
02:00;Pon;27.10.;MEX1;Atl. San Luis;Necaxa;597;2.4;3.75;2.65;2.25;1.18;1.65;1.53;3.6;1.85
02:00;Pon;27.10.;MEX1;Toluca;Pachuca;595;1.58;4.45;4.9;2.6;1.12;1.5;1.55;3.55;1.8
02:00;Pon;27.10.;MLSNP;Town FC;Colorado Rapids 2;501;1.88;3.65;3.3;2.45;1.13;1.48;1.47;3.35;1.68
02:30;Pon;27.10.;MLS;San Diego FC;Portland Timbers;3043;1.6;4.1;5.05;2.4;1.15;1.57;1.6;3.75;1.85
03:00;Pon;27.10.;NIK1;Ferretti;Managua FC;500;2.9;3.45;2.2;1.88;1.26;1.82;1.7;4.2;2.05
04:00;Pon;27.10.;JAPKW;Parceiro Nagano Wom.;Mynavi Sendai Wom.;500;5.5;3.3;1.6;1.57;1.42;2.25;2.2;6.05;2.75
09:00;Pon;27.10.;AUS1;Macarthur FC;Adelaide United;671;2.27;3.7;2.65;2.5;1.13;1.47;1.43;3.25;1.65
09:30;Pon;27.10.;IDN1;Bhayangkara FC;Persijap Jepara;499;2.15;3.05;3.45;1.48;1.5;2.47;2.12;5.9;2.8
12:00;Pon;27.10.;VIJ1;Nam Dinh;Da Nang;500;1.6;3.9;4.9;1.9;1.25;1.8;1.85;4.6;2.2
12:30;Pon;27.10.;SIN1;Hougang;Tampines;491;6.45;5.2;1.35;3.05;1.07;1.33;1.55;3.4;1.7
12:30;Pon;27.10.;SIN1;Lion City;Albirex Niigata Singapore;501;1.3;5.55;7.3;3.25;1.06;1.29;1.55;3.4;1.68
13:00;Pon;27.10.;IDN1;Persib Bandung;Persis Solo;498;1.4;4.3;7.3;1.97;1.23;1.75;1.97;4.95;2.3
13:15;Pon;27.10.;VIJ1;Cong An;Ho Chi Minh;499;1.45;4.1;6.55;2.0;1.22;1.72;1.85;4.65;2.17
15:00;Pon;27.10.;EGI1;Smouha;El Gouna;495;2.1;2.8;3.95;1.34;1.67;3.0;2.42;7.2;3.35
15:00;Pon;27.10.;GRU1;Telavi;Torpedo Kutaisi;490;3.4;3.35;2.03;1.83;1.28;1.87;1.73;4.4;2.1
15:30;Pon;27.10.;KATSK;Al-Kharitiyath;Al-Waab;501;2.05;3.15;3.25;1.82;1.28;1.88;1.72;4.4;2.1
15:35;Pon;27.10.;SARKK;Al Khaleej;Al-Taawon Buraidah;502;2.35;3.3;2.8;1.85;1.27;1.85;1.68;4.25;2.05
15:35;Pon;27.10.;SARKK;Al-Fateh;Al Riyadh SC;504;1.95;3.45;3.6;1.87;1.26;1.83;1.72;4.35;2.08
16:00;Pon;27.10.;GRU1;Dinamo Tbilisi;Kolkheti 1913;487;1.32;4.8;8.6;2.07;1.2;1.67;2.05;5.1;2.35
16:00;Pon;27.10.;SARKK;Al Kholood;Al Najma;504;1.95;3.4;3.6;2.15;1.19;1.62;1.55;3.75;1.87
16:10;Pon;27.10.;SAR2;Al Bukayriyah;Al-Wehda FC;501;2.25;3.35;2.9;1.77;1.31;1.95;1.77;4.5;2.18
16:10;Pon;27.10.;SAR2;Al Taee;AL Ula;501;3.8;3.8;1.78;2.05;1.21;1.7;1.68;4.05;1.98
16:30;Pon;27.10.;BUG1;CSKA 1948 Sofia;Ludogorets;531;3.65;3.15;2.0;1.75;1.32;1.98;1.8;4.7;2.2
16:30;Pon;27.10.;HRV1;Rijeka;Osijek;532;1.88;3.6;3.95;1.8;1.29;1.9;1.8;4.6;2.25
16:30;Pon;27.10.;RUM1;Botosani;Hermannstadt;594;2.25;3.2;3.25;1.65;1.37;2.12;1.87;5.0;2.42
17:00;Pon;27.10.;FIN1;SJK;KuPS;597;2.65;3.75;2.37;2.48;1.13;1.47;1.43;3.3;1.65
17:30;Pon;27.10.;KATSK;Al-Gharafa;Shamal;500;2.6;3.3;2.38;1.9;1.25;1.8;1.65;4.1;2.0
17:30;Pon;27.10.;RUS1;Akhmat Grozny;Sochi;529;1.58;4.0;5.6;1.8;1.29;1.9;1.95;5.0;2.4
18:00;Pon;27.10.;TUR1;Gaziantep;Fenerbahce;3044;4.55;4.05;1.68;2.1;1.21;1.72;1.72;4.15;2.08
18:00;Pon;27.10.;TUR1;Samsunspor;Rizespor;3066;2.0;3.3;3.85;1.77;1.32;2.05;1.8;4.75;2.3
18:00;Pon;27.10.;BIH1;Zrinjski;Borac Banja Luka;501;2.37;3.1;2.95;1.5;1.45;2.37;2.05;5.55;2.7
18:00;Pon;27.10.;EGI1;Al Ittihad Al Sakandary;Wadi Degla;493;2.85;2.8;2.65;1.32;1.7;3.05;2.42;7.1;3.4
18:00;Pon;27.10.;KIP1;AEK Larnaca;APOEL;501;2.22;3.25;3.05;1.62;1.38;2.15;1.92;5.05;2.43
18:00;Pon;27.10.;KIP1;Omonia;Pafos;501;2.43;3.6;2.65;1.95;1.26;1.85;1.7;4.2;2.1
18:00;Pon;27.10.;LIT1;Dainava Alytus;Hegelmann;500;5.1;3.9;1.58;1.85;1.28;1.85;1.93;4.85;2.32
18:00;Pon;27.10.;LIT1;Suduva;Kauno Zalgiris;501;3.0;3.35;2.22;1.8;1.3;1.9;1.75;4.45;2.15
18:00;Pon;27.10.;SAR2;Jeddah;Al Adalh;502;2.0;3.5;3.35;1.78;1.3;1.92;1.8;4.55;2.2
19:00;Pon;27.10.;DAN1;Odense;Brondby;1282;3.7;3.85;1.88;2.12;1.21;1.72;1.65;3.95;2.0
19:00;Pon;27.10.;HRV1;Vukovar 1991;Dinamo Zagreb;527;10.9;6.4;1.23;2.6;1.11;1.45;1.9;4.4;2.13
19:00;Pon;27.10.;IZR1;Maccabi Tel Aviv;Kiryat Shmona;522;1.22;5.55;11.9;2.25;1.17;1.58;2.2;5.45;2.47
19:00;Pon;27.10.;POL1;Radomiak Radom;Wisla Plock;901;2.28;3.4;3.0;1.77;1.3;1.93;1.75;4.5;2.2
19:00;Pon;27.10.;POL2;Wieczysta Krakow;Grodzisk M.;501;1.65;4.0;4.35;2.3;1.15;1.55;1.58;3.7;1.8
19:00;Pon;27.10.;ŠVE1;Brommapojkarna;GAIS;2931;3.2;3.55;2.13;2.0;1.22;1.72;1.62;3.95;1.95
19:10;Pon;27.10.;ŠVE1;Malmo FF;Hammarby;2790;2.2;3.35;3.2;1.9;1.26;1.8;1.65;4.2;2.05
19:30;Pon;27.10.;RUM1;Rapid Bucuresti;Unirea Slobozia;584;1.5;4.45;5.95;2.05;1.21;1.68;1.82;4.45;2.15
20:00;Pon;27.10.;ARG1;Barracas Central;Boca Juniors;2790;4.9;2.85;1.95;1.4;1.57;2.7;2.23;6.65;3.05
20:30;Pon;27.10.;ITA3;Dolomiti Bellunesi;Triestina;501;3.0;3.15;2.3;1.6;1.4;2.2;1.93;5.15;2.45
20:30;Pon;27.10.;ITA3;Inter Milan U23;Cittadella;501;2.35;3.1;2.95;1.57;1.42;2.25;1.95;5.25;2.5
20:30;Pon;27.10.;ITA3;Perugia;Livorno;501;2.15;3.05;3.4;1.6;1.4;2.2;1.9;5.2;2.43
21:00;Pon;27.10.;ŠPA1;Betis;Atl. Madrid;3309;3.1;3.8;2.2;2.02;1.26;1.8;1.65;4.3;2.08
21:00;Pon;27.10.;ENG3;Port Vale;Stockport County;530;2.5;3.0;2.85;1.62;1.38;2.15;1.85;5.0;2.35
21:15;Pon;27.10.;POR1;Moreirense;Porto;2906;9.6;5.05;1.32;2.0;1.24;1.8;2.25;5.65;2.75
21:30;Pon;27.10.;PAR1;Ameliano;General Caballero JLM;501;2.23;3.2;3.1;1.62;1.38;2.15;1.9;5.05;2.4
22:00;Pon;27.10.;ČIL1;Colo Colo;Limache;3110;1.58;3.75;5.35;1.93;1.24;1.77;1.8;4.55;2.15
23:00;Pon;27.10.;BRA2;Chapecoense-SC;Operario;650;2.0;3.1;3.75;1.5;1.48;2.42;2.1;5.85;2.75
23:45;Pon;27.10.;MLS;FC Cincinnati;Columbus Crew;3047;2.3;3.7;2.8;2.4;1.15;1.57;1.48;3.45;1.75
00:00;Uto;28.10.;PAR1;Nacional Asuncion;Cerro Porteno;501;3.25;3.25;2.13;1.6;1.4;2.2;1.95;5.2;2.5
01:30;Uto;28.10.;BRA2;Athletico-PR;Amazonas;649;1.37;4.1;9.0;1.75;1.31;1.95;2.25;6.0;2.7
01:45;Uto;28.10.;KOL1;Dep. Pasto;Pereira;524;1.21;5.95;11.0;2.5;1.12;1.47;2.07;4.9;2.28
02:00;Uto;28.10.;MLS;Minnesota United;Seattle Sounders;2951;2.6;3.45;2.55;1.95;1.24;1.77;1.63;4.05;2.0
02:30;Uto;28.10.;PAN1;UMECIT;Tauro;501;2.5;3.15;2.7;1.53;1.45;2.35;2.03;5.5;2.65
17:00;Uto;28.10.;ČEŠ1;Sparta Prague;Bohemians;516;1.33;5.25;8.4;2.25;1.17;1.57;1.88;4.5;2.18
18:30;Uto;28.10.;ITA1;Lecce;Napoli;583;6.9;4.15;1.48;1.75;1.32;1.97;2.12;5.55;2.65
20:30;Uto;28.10.;FRA2;Boulogne;Reims;519;3.8;3.25;2.03;1.7;1.34;2.0;1.82;4.8;2.3
20:30;Uto;28.10.;FRA2;Clermont;Montpellier;530;3.25;3.2;2.25;1.72;1.33;2.0;1.78;4.7;2.25
20:30;Uto;28.10.;FRA2;Dunkerque;Red Star;530;2.3;3.2;3.2;1.73;1.32;1.98;1.77;4.65;2.25
20:30;Uto;28.10.;FRA2;Grenoble;Guingamp;519;2.75;3.5;2.42;1.85;1.28;1.85;1.7;4.3;2.13
20:30;Uto;28.10.;FRA2;Laval;Le Mans;519;2.43;3.35;2.85;1.67;1.35;2.07;1.85;4.85;2.38
20:30;Uto;28.10.;FRA2;Nancy;Bastia;530;2.45;3.0;3.1;1.6;1.4;2.2;1.88;5.2;2.45
20:30;Uto;28.10.;FRA2;Troyes;Amiens;528;1.47;4.4;6.4;1.97;1.23;1.75;1.9;4.7;2.27
20:30;Uto;28.10.;FRA2;Rodez;Annecy;532;2.1;3.4;3.45;1.8;1.29;1.9;1.75;4.45;2.17
20:30;Uto;28.10.;FRA2;St Etienne;Pau;531;1.67;4.0;4.65;2.3;1.16;1.55;1.57;3.7;1.83
20:30;Uto;28.10.;ITA2;Cesena;Carrarese;532;1.98;3.3;3.9;1.7;1.34;2.0;1.83;4.85;2.32
20:30;Uto;28.10.;ITA2;Empoli;Sampdoria;530;2.47;3.05;3.0;1.5;1.47;2.4;2.03;5.65;2.75
20:30;Uto;28.10.;ITA2;Frosinone;Virtus Entella;530;2.2;3.2;3.4;1.58;1.4;2.22;1.95;5.25;2.55
20:30;Uto;28.10.;ITA2;Palermo;Monza;530;2.13;3.4;3.35;1.7;1.34;2.03;1.85;4.8;2.37
20:30;Uto;28.10.;ITA2;Pescara;Avellino;530;2.8;3.25;2.55;1.65;1.35;2.08;1.85;4.85;2.35
20:30;Uto;28.10.;ITA2;Reggiana;Modena;530;3.75;3.4;2.0;1.65;1.35;2.08;1.9;5.0;2.45
20:45;Uto;28.10.;ELK;Grimsby;Brentford;584;7.3;5.15;1.37;2.33;1.15;1.53;1.78;4.2;2.05
20:45;Uto;28.10.;ELK;Wycombe;Fulham;584;6.05;4.35;1.5;2.0;1.22;1.72;1.85;4.55;2.2
20:45;Uto;28.10.;ITA1;Atalanta;Milan;585;2.6;3.4;2.6;1.92;1.25;1.78;1.65;4.1;2.0
20:45;Uto;28.10.;ENG3;Bradford City;Lincoln;530;2.17;3.4;3.05;1.75;1.31;1.95;1.8;4.55;2.2
20:45;Uto;28.10.;ENG3;Mansfield;Plymouth;529;2.22;3.35;3.0;1.92;1.25;1.78;1.65;4.1;1.98
20:45;Uto;28.10.;ENG4;Accrington;Tranmere;530;2.4;3.3;2.7;1.75;1.32;1.97;1.78;4.55;2.2
21:00;Uto;28.10.;ELK;Wrexham;Cardiff;586;2.25;3.3;3.2;1.8;1.29;1.9;1.72;4.4;2.15
22:00;Uto;28.10.;KOL1;Aguilas;Envigado;517;1.73;3.4;4.7;1.65;1.35;2.08;1.98;5.3;2.45
23:45;Uto;28.10.;MLS;Charlotte;New York City;2678;2.45;3.6;2.65;2.05;1.21;1.68;1.58;3.85;1.9
00:10;Sre;29.10.;KOL1;Dep. Cali;Alianza;527;1.93;3.15;4.0;1.55;1.42;2.25;2.02;5.55;2.6
01:30;Sre;29.10.;SUDAM;Atletico-MG;Ind. del Valle;529;1.67;3.65;5.3;1.75;1.33;2.07;1.97;5.2;2.5
18:00;Sre;29.10.;EGI1;Petrojet;Al Ahly Cairo;498;10.4;4.7;1.29;1.95;1.23;1.75;2.2;5.65;2.55
18:30;Sre;29.10.;ITA1;Como;Verona;528;1.6;3.8;5.8;1.7;1.35;2.05;2.05;5.45;2.6
18:30;Sre;29.10.;ITA1;Juventus;Udinese;528;1.47;4.1;7.3;1.8;1.29;1.88;2.0;5.25;2.45
18:30;Sre;29.10.;ITA1;Roma;Parma;528;1.5;4.1;6.55;1.8;1.29;1.9;2.0;5.2;2.47
19:00;Sre;29.10.;FRA1;Le Havre;Brest;530;2.65;3.35;2.6;1.83;1.28;1.87;1.7;4.3;2.1
19:00;Sre;29.10.;FRA1;Lorient;Paris SG;528;8.5;5.7;1.3;2.6;1.11;1.45;1.75;4.0;1.97
19:00;Sre;29.10.;FRA1;Metz;Lens;529;5.4;3.95;1.6;1.95;1.24;1.77;1.8;4.5;2.17
19:00;Sre;29.10.;FRA1;Nice;Lille;529;2.47;3.55;2.65;1.97;1.23;1.75;1.62;4.0;1.98
20:30;Sre;29.10.;ITA2;Venezia;Sudtirol;529;1.7;3.75;4.9;1.8;1.29;1.9;1.87;4.8;2.32
