TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.05;3.25;3.45;1.82;1.28;1.88;1.72;4.45;2.1
14:00;Sub;01.11.;DAN4;Sundby;Naesby;505;2.47;3.7;2.3;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;503;2.43;3.3;2.5;1.78;1.3;1.92;1.75;4.45;2.15
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;1187;2.7;3.25;2.6;1.67;1.35;2.07;1.83;4.8;2.35
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;1183;2.07;3.55;3.35;1.8;1.29;1.88;1.75;4.45;2.2
14:00;Sub;01.11.;GRČ2;Chrisoupolis;Niki Volos;500;6.45;3.85;1.5;1.67;1.35;2.07;2.23;5.9;2.85
14:00;Sub;01.11.;GRČ2;Kalamata;Panargiakos;493;1.16;6.2;16.9;2.15;1.18;1.62;2.75;6.9;3.05
14:00;Sub;01.11.;GRČ2;Olympiacos B;Ilioupoli;497;1.29;5.0;8.9;2.12;1.19;1.65;2.08;5.1;2.38
14:00;Sub;01.11.;GRČ2;PAOK B;Makedonikos;503;1.98;3.2;3.75;1.65;1.37;2.12;1.9;5.1;2.5
14:00;Sub;01.11.;HRV2;Bijelo Brdo;Sesvete;503;2.55;2.95;2.85;1.5;1.5;2.43;2.05;5.7;2.7
14:00;Sub;01.11.;IRN1;Paykan;Fajr Sepasi;501;2.6;3.0;2.7;1.45;1.55;2.6;2.15;6.05;2.9
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;527;1.33;4.85;7.9;2.55;1.12;1.45;1.7;3.95;1.88
14:00;Sub;01.11.;NEM3;Aue;Regensburg;530;2.15;3.55;2.95;2.05;1.21;1.68;1.6;3.85;1.88
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.18;3.75;2.75;2.25;1.17;1.57;1.52;3.55;1.77
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.3;3.75;1.95;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;530;2.2;3.65;2.8;2.25;1.17;1.58;1.52;3.55;1.75
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;530;2.2;3.4;3.0;1.9;1.25;1.8;1.67;4.15;2.0
14:00;Sub;01.11.;NEM4;Aubstadt;Schwaben Augsburg;503;1.6;3.95;4.75;2.35;1.15;1.52;1.57;3.7;1.8
14:00;Sub;01.11.;NEM4;Bahlinger;Balingen;506;2.15;3.95;2.7;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;FSV Frankfurt;Alzenau;502;1.4;4.5;6.45;2.55;1.12;1.45;1.62;3.75;1.8
14:00;Sub;01.11.;NEM4;Freiberg;Fulda-Lehnerz;502;1.31;5.1;7.8;2.9;1.08;1.35;1.6;3.6;1.75
14:00;Sub;01.11.;NEM4;Freiburg II;Steinbach Haiger;506;2.65;4.0;2.2;2.75;1.1;1.4;1.4;3.05;1.55
14:00;Sub;01.11.;NEM4;Grossaspach;Mainz II;504;1.85;4.1;3.3;2.8;1.09;1.38;1.4;3.05;1.55
14:00;Sub;01.11.;NEM4;Kassel;Eintracht Trier;503;2.08;3.8;2.9;2.4;1.14;1.5;1.47;3.35;1.7
14:00;Sub;01.11.;NEM4;Schott Mainz;Sandhausen;505;2.95;3.85;2.05;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Walldorf;Offenbach;503;2.02;3.9;3.0;2.48;1.13;1.47;1.45;3.3;1.65
14:00;Sub;01.11.;NEM4;Bremer;Hannover II;506;2.7;3.95;2.15;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Phonix Lubeck;Schoningen;504;1.45;4.45;5.65;2.75;1.1;1.4;1.53;3.45;1.7
14:00;Sub;01.11.;NEM4;Altglienicke;Greifswald;501;1.6;3.75;5.2;1.9;1.25;1.8;1.82;4.6;2.15
14:00;Sub;01.11.;NEM4;Eilenburg;Erfurt;503;5.0;4.0;1.57;2.32;1.15;1.53;1.6;3.75;1.82
14:00;Sub;01.11.;NEM4;Zwickau;Luckenwalde;503;2.08;3.35;3.25;1.85;1.27;1.85;1.7;4.3;2.07
