TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:00;Sub;01.11.;ENGK;Rotherham;Swindon Town;539;2.2;3.55;3.05;2.05;1.21;1.68;1.58;3.85;1.9
16:00;Sub;01.11.;ENGK;Salford;Lincoln;537;2.85;3.5;2.35;1.92;1.25;1.78;1.65;4.1;2.03
16:00;Sub;01.11.;ENGK;Slough;Altrincham;539;4.35;4.1;1.7;2.25;1.17;1.58;1.6;3.75;1.88
16:00;Sub;01.11.;ENGK;Spennymoor;Barrow;539;4.05;3.85;1.8;1.92;1.25;1.78;1.75;4.3;2.13
16:00;Sub;01.11.;ENGK;Stevenage;Chesterfield;539;1.68;4.1;4.45;2.05;1.21;1.67;1.7;4.1;2.03
16:00;Sub;01.11.;ENGK;Sutton;AFC Telford;539;2.22;3.6;3.0;2.2;1.18;1.6;1.52;3.65;1.8
16:00;Sub;01.11.;ENGK;Tranmere;Stockport County;539;4.8;4.0;1.65;2.2;1.17;1.6;1.6;3.85;1.9
16:00;Sub;01.11.;ENGK;Wealdstone;Southend;539;4.0;3.8;1.82;2.07;1.2;1.67;1.63;3.95;1.95
16:00;Sub;01.11.;ENGK;Weston Super Mare;Aldershot;539;2.05;3.65;3.3;2.05;1.21;1.68;1.6;3.9;1.93
16:00;Sub;01.11.;ENGK;Wigan;Hemel Hempstead;539;1.45;4.85;6.2;2.33;1.15;1.53;1.7;4.0;1.98
16:00;Sub;01.11.;ENGK;Wigan;Hemel Hempstead;539;1.45;4.85;6.2;2.33;1.15;1.53;1.7;4.0;1.98
16:00;Sub;01.11.;ENGK;Wycombe;Plymouth;539;1.75;3.75;4.4;1.92;1.25;1.78;1.75;4.35;2.12
16:00;Sub;01.11.;BEL1;Waregem;Royale Union SG;2723;4.9;4.1;1.63;2.2;1.19;1.67;1.7;4.05;2.02
16:00;Sub;01.11.;BEL2;Gent U23;Eupen;502;2.55;3.35;2.55;1.9;1.26;1.8;1.65;4.15;2.0
16:00;Sub;01.11.;BELKW;Club Brugge Wom.;Leuven Wom.;504;2.7;3.6;2.3;2.12;1.19;1.65;1.55;3.7;1.83
16:00;Sub;01.11.;EGI1;Ghazl El Mahallah;Modern Sport;496;3.5;2.7;2.33;1.35;1.63;2.85;2.25;6.75;3.1
16:00;Sub;01.11.;ENG2;Birmingham;Portsmouth;2872;1.65;3.7;5.5;1.8;1.32;2.02;1.95;5.15;2.48
16:00;Sub;01.11.;ENG2;Charlton;Swansea;2748;2.1;3.25;3.6;1.55;1.45;2.45;2.1;5.7;2.85
16:00;Sub;01.11.;ENG2;Oxford Utd;Millwall;2989;2.6;3.15;2.75;1.65;1.4;2.23;1.88;5.05;2.48
16:00;Sub;01.11.;ENG2;QPR;Ipswich;2967;3.15;3.6;2.13;1.95;1.26;1.85;1.7;4.2;2.1
16:00;Sub;01.11.;ENG2;Sheffield Utd;Derby;2753;1.73;3.6;4.8;1.65;1.38;2.22;2.07;5.5;2.75
16:00;Sub;01.11.;ENG2;Southampton;Preston;2580;1.72;3.8;4.6;1.83;1.3;1.97;1.9;4.85;2.4
16:00;Sub;01.11.;ENG2;Stoke;Bristol City;2754;2.4;3.2;3.0;1.75;1.34;2.1;1.8;4.75;2.3
16:00;Sub;01.11.;ENG2;Watford;Middlesbrough;3004;2.6;3.35;2.65;1.8;1.32;2.02;1.77;4.55;2.27
16:00;Sub;01.11.;ENG6;Bath;Horsham;503;2.75;3.1;2.5;1.65;1.35;2.08;1.82;4.85;2.3
16:00;Sub;01.11.;ENG6;Chesham;Chippenham Town;501;1.6;3.65;5.35;1.83;1.28;1.87;1.87;4.85;2.25
16:00;Sub;01.11.;ENG6;Dag & Red;Farnborough;502;2.13;3.35;3.15;1.82;1.28;1.88;1.73;4.4;2.1
16:00;Sub;01.11.;ENG6;Enfield Town;Eastbourne Boro;502;2.95;3.45;2.2;2.0;1.23;1.73;1.62;3.95;1.93
16:00;Sub;01.11.;ENG6;Maidstone;Tonbridge Angels;499;1.45;4.25;6.5;1.9;1.25;1.8;2.02;5.05;2.4
16:00;Sub;01.11.;ENG6;Salisbury;Dorking;503;3.5;3.5;1.95;1.95;1.23;1.75;1.65;4.1;1.98
16:00;Sub;01.11.;ENG6;Torquay;Hornchurch;502;2.25;3.3;2.95;1.83;1.28;1.87;1.7;4.35;2.08
16:00;Sub;01.11.;ENG6;Worthing;Hampton & Richmond;504;1.47;4.45;5.55;2.6;1.11;1.43;1.57;3.55;1.75
16:00;Sub;01.11.;ENG6;Alfreton;Kidderminster;500;4.25;3.25;1.85;1.6;1.4;2.2;2.0;5.45;2.55
16:00;Sub;01.11.;ENG6;Hereford;Curzon Ashton;503;2.1;3.6;3.05;2.32;1.15;1.53;1.5;3.45;1.72
16:00;Sub;01.11.;ENG6;Marine;AFC Fylde;503;3.7;3.45;1.9;2.02;1.22;1.7;1.63;4.0;1.93
16:00;Sub;01.11.;ENG6;Merthyr Town;Darlington;504;2.12;3.75;2.9;2.45;1.13;1.48;1.45;3.3;1.65
16:00;Sub;01.11.;ENG6;Oxford City;Bedford;502;2.25;3.5;2.8;2.05;1.21;1.68;1.6;3.85;1.88
16:00;Sub;01.11.;ENG6;Peterborough Sports;Chorley;503;3.25;3.5;2.05;2.05;1.21;1.68;1.6;3.9;1.9
16:00;Sub;01.11.;ENG6;Southport;King's Lynn;503;2.55;3.3;2.55;1.77;1.31;1.95;1.75;4.5;2.15
16:00;Sub;01.11.;ENG6;Worksop;Scarborough;501;2.48;3.55;2.48;2.05;1.21;1.67;1.58;3.8;1.87
16:00;Sub;01.11.;ENG7;Aveley;Ramsgate;503;2.03;3.65;2.9;2.33;1.15;1.53;1.5;3.45;1.72
16:00;Sub;01.11.;ENG7;Brentwood;Wingate & Finchley;503;1.57;4.0;4.45;2.25;1.17;1.57;1.65;3.85;1.9
16:00;Sub;01.11.;ENG7;Burgess Hill Town;Canvey;503;1.87;3.6;3.35;2.12;1.19;1.65;1.6;3.8;1.87
16:00;Sub;01.11.;ENG7;Carshalton;Potters Bar;503;1.8;3.9;3.4;2.45;1.13;1.48;1.5;3.4;1.7
16:00;Sub;01.11.;ENG7;Cheshunt;Cray Wanderers;503;2.0;3.5;3.1;2.15;1.19;1.62;1.55;3.75;1.83
16:00;Sub;01.11.;ENG7;Chichester;Dulwich Hamlet;503;2.03;3.6;2.95;2.13;1.19;1.63;1.57;3.75;1.85
16:00;Sub;01.11.;ENG7;Cray Valley;Lewes;503;1.78;3.8;3.5;2.25;1.17;1.58;1.58;3.7;1.82
16:00;Sub;01.11.;ENG7;Dartford;Welling;503;1.52;4.1;4.8;2.42;1.14;1.5;1.6;3.7;1.8
16:00;Sub;01.11.;ENG7;Folkestone;Billericay;503;2.12;3.55;2.8;2.2;1.17;1.6;1.53;3.6;1.8
16:00;Sub;01.11.;ENG7;Alvechurch;Spalding Utd;502;2.75;3.35;2.22;1.9;1.25;1.8;1.65;4.15;2.0
16:00;Sub;01.11.;ENG7;Barwell;Redditch;502;2.8;3.25;2.27;1.9;1.26;1.8;1.65;4.15;2.0
16:00;Sub;01.11.;ENG7;Bishop´s Stortford;Quorn;504;2.23;3.6;2.6;2.3;1.16;1.55;1.5;3.45;1.73
16:00;Sub;01.11.;ENG7;Bromsgrove;Leiston;503;2.75;3.6;2.15;2.3;1.16;1.55;1.5;3.5;1.73
16:00;Sub;01.11.;ENG7;Bury Town;Banbury United;502;2.7;3.35;2.28;1.87;1.26;1.83;1.7;4.2;2.05
16:00;Sub;01.11.;ENG7;Halesowen;Needham Market;502;2.27;3.35;2.7;1.98;1.23;1.73;1.62;3.95;1.93
16:00;Sub;01.11.;ENG7;Kettering;St. Ives;503;1.73;3.7;3.85;2.03;1.21;1.7;1.7;4.1;2.0
16:00;Sub;01.11.;ENG7;Royston;Harborough Town;503;4.45;3.65;1.65;2.05;1.21;1.7;1.7;4.15;2.0
16:00;Sub;01.11.;ENG7;Stourbridge;Stamford;503;1.83;3.55;3.5;1.97;1.23;1.75;1.7;4.15;2.0
16:00;Sub;01.11.;ENG7;Stratford;Real Bedford;503;2.48;3.5;2.37;2.18;1.18;1.6;1.53;3.6;1.8
16:00;Sub;01.11.;ENG7;Sudbury;Worcester City;503;3.05;3.4;2.05;1.9;1.25;1.8;1.68;4.15;2.02
16:00;Sub;01.11.;ENG7;Basingstoke;Farnham Town;505;2.8;3.8;2.05;2.6;1.11;1.45;1.42;3.2;1.6
16:00;Sub;01.11.;ENG7;Berkhamsted;Havant & W;502;2.55;3.35;2.35;2.18;1.18;1.6;1.52;3.6;1.78
16:00;Sub;01.11.;ENG7;Bracknell;Dorchester;504;2.3;3.5;2.55;2.25;1.17;1.58;1.5;3.55;1.75
16:00;Sub;01.11.;ENG7;Hanwell Town;Taunton Town;503;2.13;3.5;2.85;2.12;1.19;1.65;1.55;3.75;1.85
16:00;Sub;01.11.;ENG7;Plymouth Parkway;Evesham;503;2.1;3.6;2.85;2.1;1.19;1.65;1.58;3.75;1.85
16:00;Sub;01.11.;ENG7;Poole;Gosport;503;2.17;3.4;2.8;2.13;1.19;1.63;1.55;3.7;1.82
16:00;Sub;01.11.;ENG7;Sholing;Hungerford;503;1.82;3.65;3.5;2.1;1.2;1.65;1.62;3.9;1.9
16:00;Sub;01.11.;ENG7;Uxbridge;Gloucester City;503;2.95;3.7;2.0;2.25;1.17;1.57;1.53;3.6;1.78
16:00;Sub;01.11.;ENG7;Walton & Hersham;Tiverton;500;1.29;5.0;7.4;2.6;1.11;1.45;1.77;4.05;1.95
16:00;Sub;01.11.;ENG7;Weymouth FC;Yate Town;503;1.98;3.6;3.05;2.2;1.18;1.6;1.55;3.65;1.8
16:00;Sub;01.11.;ENG7;Wimborne;Chertsey Town;502;2.22;3.5;2.7;2.05;1.21;1.7;1.6;3.85;1.9
16:00;Sub;01.11.;ENG7;Ashton Utd;Cleethorpes;503;2.25;3.3;2.75;1.75;1.32;1.98;1.8;4.6;2.25
16:00;Sub;01.11.;ENG7;Bamber Bridge;FC United;502;2.37;3.35;2.55;1.85;1.27;1.85;1.7;4.3;2.08
16:00;Sub;01.11.;ENG7;Guiseley;Hednesford;503;2.42;3.25;2.55;1.77;1.31;1.95;1.75;4.5;2.17
16:00;Sub;01.11.;ENG7;Hebburn Town;Warrington Town;503;2.17;3.35;2.85;1.9;1.25;1.8;1.67;4.15;2.0
16:00;Sub;01.11.;ENG7;Hyde;Morpeth;503;1.95;3.45;3.25;2.2;1.18;1.6;1.55;3.65;1.8
16:00;Sub;01.11.;ENG7;Lancaster;Whitby;504;1.9;3.45;3.45;1.82;1.28;1.88;1.78;4.5;2.17
16:00;Sub;01.11.;ENG7;Rushall;Prescot;503;2.27;3.2;2.8;1.77;1.31;1.95;1.75;4.5;2.15
16:00;Sub;01.11.;ENG7;Stocksbridge;Workington;503;1.72;3.7;3.9;2.05;1.21;1.7;1.68;4.05;1.98
16:00;Sub;01.11.;ENG7;Stockton Town;Ilkeston;503;1.87;3.5;3.45;2.05;1.21;1.7;1.63;3.95;1.92
16:00;Sub;01.11.;ENG7;Warrington Rylands;Leek Town;503;1.8;3.65;3.6;2.13;1.19;1.63;1.6;3.85;1.88
16:00;Sub;01.11.;HRV1;Dinamo Zagreb;Rijeka;529;1.58;3.8;6.0;1.85;1.27;1.85;1.88;4.85;2.33
16:00;Sub;01.11.;JER1;Noah;Ararat-Armenia;503;1.7;3.75;4.3;2.2;1.17;1.6;1.6;3.8;1.85
16:00;Sub;01.11.;KIP1;Omonia Aradippou;Ol. Nicosia;503;2.4;3.0;2.95;1.6;1.4;2.17;1.87;5.1;2.37
16:00;Sub;01.11.;MAR2;Chabab Benguerir;USM Oujda;496;2.15;2.7;3.6;1.38;1.6;2.8;2.25;6.65;3.05
16:00;Sub;01.11.;MAR2;Stade Marocain;KAC Kenitra;;2.5;2.55;3.15;1.37;1.62;2.85;2.2;;
16:00;Sub;01.11.;NEM1W;Wolfsburg Wom.;Hoffenheim Wom.;502;1.35;4.5;6.6;2.65;1.11;1.42;1.62;3.7;1.8
16:00;Sub;01.11.;NIG1;Bendel;Warri Wolves;;1.68;3.25;4.85;1.6;1.4;2.18;2.07;;
16:00;Sub;01.11.;NOR1;Valerenga;Bodo/Glimt;2770;5.2;5.05;1.5;3.45;1.05;1.29;1.4;2.95;1.55
16:00;Sub;01.11.;NOR2;Aalesund;Asane;528;1.29;5.1;8.4;2.7;1.1;1.4;1.68;3.85;1.85
16:00;Sub;01.11.;NOR2;Egersund;Hodd;529;1.58;4.05;4.85;2.13;1.19;1.63;1.7;4.1;1.97
16:00;Sub;01.11.;NOR2;Kongsvinger;Lillestrom;532;3.0;3.95;2.0;2.75;1.09;1.4;1.4;3.05;1.55
16:00;Sub;01.11.;NOR2;Odd;Sogndal;532;2.55;3.6;2.42;2.35;1.15;1.52;1.45;3.4;1.7
16:00;Sub;01.11.;NOR2;Ranheim;Skeid;528;1.26;5.6;8.7;2.85;1.09;1.37;1.72;3.9;1.88
16:00;Sub;01.11.;NOR2;Start;Moss;529;1.4;4.8;6.25;2.6;1.11;1.45;1.65;3.75;1.83
16:00;Sub;01.11.;POR3;Academica;Caldas;503;1.95;3.4;3.6;1.8;1.29;1.9;1.77;4.5;2.15
16:00;Sub;01.11.;POR3;Lusitano GC;1* Dezembro;502;1.73;3.5;4.55;1.75;1.31;1.95;1.9;4.9;2.3
16:00;Sub;01.11.;POR3;Varzim;AD Marco 09;500;1.72;3.5;4.6;1.62;1.4;2.15;2.08;5.55;2.65
16:00;Sub;01.11.;SIRS1;Coleraine;Glenavon;495;1.16;6.1;16.0;2.5;1.13;1.47;2.15;5.2;2.35
16:00;Sub;01.11.;SIRS1;Dungannon;Crusaders;503;2.05;3.4;3.3;1.87;1.26;1.83;1.7;4.3;2.05
16:00;Sub;01.11.;SIRS2;Institute;Armagh;503;1.85;3.55;3.5;2.07;1.2;1.67;1.62;3.9;1.9
16:00;Sub;01.11.;SIRS2;Limavady United;Warrenpoint;501;1.57;3.7;5.0;2.05;1.21;1.7;1.73;4.3;2.03
16:00;Sub;01.11.;SIRS2;Loughgall;Annagh;502;2.65;3.25;2.35;1.85;1.27;1.85;1.7;4.25;2.05
16:00;Sub;01.11.;SIRS2;Newington;H&W Welders;505;2.35;3.55;2.48;2.45;1.13;1.48;1.45;3.3;1.65
16:00;Sub;01.11.;ŠKO1;Falkirk;Kilmarnock;3158;2.12;3.65;3.15;1.9;1.25;1.8;1.7;4.2;2.1
16:00;Sub;01.11.;ŠKO1;Hearts;Dundee;2685;1.26;5.25;12.5;2.17;1.18;1.62;2.07;5.15;2.4
16:00;Sub;01.11.;ŠKO1;Livingston;Hibernian;2803;3.55;3.5;2.02;1.93;1.24;1.78;1.67;4.15;2.05
16:00;Sub;01.11.;ŠKO2;Arbroath;Ross County;529;2.85;3.35;2.27;1.8;1.29;1.88;1.73;4.4;2.12
16:00;Sub;01.11.;ŠKO2;Partick Thistle;Queen's Park;526;1.45;4.2;6.4;1.88;1.26;1.82;2.02;5.1;2.4
16:00;Sub;01.11.;ŠKO2;Raith;Morton;529;1.85;3.4;4.0;1.68;1.35;2.05;1.93;5.05;2.4
16:00;Sub;01.11.;ŠKO2;St Johnstone;Airdrieonians;522;1.24;5.05;11.7;2.2;1.18;1.6;2.07;5.15;2.3
16:00;Sub;01.11.;ŠKO3;Alloa;Kelty Hearts;527;1.55;4.1;5.25;1.98;1.23;1.73;1.85;4.55;2.17
16:00;Sub;01.11.;ŠKO3;Cove Rangers;Peterhead;529;2.6;3.4;2.45;1.87;1.26;1.83;1.7;4.2;2.05
16:00;Sub;01.11.;ŠKO3;East Fife;Hamilton;529;2.7;3.55;2.3;1.98;1.23;1.73;1.63;3.95;1.95
16:00;Sub;01.11.;ŠKO3;Inverness;Montrose;526;1.38;4.5;7.3;2.2;1.18;1.6;1.83;4.45;2.08
16:00;Sub;01.11.;ŠKO3;Queen of South;Stenhousemuir;530;2.35;3.2;2.85;1.72;1.33;2.0;1.78;4.65;2.22
16:00;Sub;01.11.;ŠKO4;Clyde;Dumbarton;530;2.1;3.65;3.0;2.1;1.19;1.65;1.58;3.75;1.85
16:00;Sub;01.11.;ŠKO4;Elgin City;Annan;530;2.07;3.5;3.15;2.0;1.23;1.73;1.63;4.0;1.95
16:00;Sub;01.11.;ŠKO4;Spartans;East Kilbride;530;2.5;3.45;2.5;2.2;1.18;1.6;1.52;3.6;1.77
16:00;Sub;01.11.;ŠKO4;Stirling;Edinburgh City;530;3.3;3.75;1.95;2.3;1.15;1.55;1.5;3.5;1.75
16:00;Sub;01.11.;ŠKO4;Stranraer;Forfar;530;3.05;3.1;2.28;1.63;1.38;2.13;1.87;5.0;2.37
16:00;Sub;01.11.;ŠPA1W;Eibar Wom.;Dep. La Coruna Wom.;503;2.65;3.15;2.55;1.53;1.45;2.33;2.02;5.45;2.65
16:00;Sub;01.11.;ŠPA1W;Madrid C. Wom.;Granada Wom.;503;1.7;3.8;4.25;2.05;1.21;1.68;1.68;4.1;1.97
16:00;Sub;01.11.;ŠPA3;Ath Bilbao B;Unionistas;500;2.0;3.0;3.95;1.55;1.43;2.3;2.0;5.55;2.55
16:00;Sub;01.11.;ŠPA3;Guadalajara;Merida AD;503;2.33;3.2;2.9;1.57;1.42;2.25;1.98;5.25;2.55
16:00;Sub;01.11.;ŠPA3;Torremolinos;Sabadell;501;3.1;3.05;2.3;1.47;1.5;2.48;2.12;5.85;2.8
16:00;Sub;01.11.;ŠVA3;Grand-Saconnex;Lugano II;506;2.15;3.9;2.55;2.85;1.09;1.37;1.37;3.0;1.53
16:00;Sub;01.11.;ŠVA3;Lausanne II;Bavois;506;2.8;3.95;2.0;2.8;1.09;1.38;1.38;3.0;1.55
16:00;Sub;01.11.;ŠVA3;Bruhl;Luzern II;504;1.6;4.2;4.05;3.3;1.05;1.29;1.35;2.9;1.48
16:00;Sub;01.11.;ŠVA3;Cham;Paradiso;503;1.97;3.6;3.1;2.43;1.13;1.5;1.45;3.35;1.68
16:00;Sub;01.11.;ŠVE3;Angelholm;Oskarshamn;503;2.17;3.55;2.9;2.12;1.19;1.65;1.55;3.75;1.83
16:00;Sub;01.11.;ŠVE3;IFK Skovde;Eskilsminne;503;4.65;4.05;1.6;2.5;1.12;1.47;1.52;3.5;1.72
16:00;Sub;01.11.;ŠVE3;Jonkopings;Ariana FC;501;1.6;3.8;5.2;1.85;1.27;1.85;1.88;4.8;2.25
16:00;Sub;01.11.;ŠVE3;Arlanda;IF Karlstad;503;2.95;3.6;2.13;2.32;1.15;1.53;1.48;3.45;1.7
16:00;Sub;01.11.;ŠVE3;Karlbergs;United Nordic;504;5.75;4.6;1.45;2.65;1.11;1.42;1.58;3.55;1.75
16:15;Sub;01.11.;ŠPA1;Atl. Madrid;Sevilla;2850;1.35;5.2;9.0;2.27;1.22;1.65;1.95;4.95;2.33
16:15;Sub;01.11.;BLR1;Maxline Vitebsk;Isloch;500;1.75;3.45;4.4;1.6;1.4;2.17;2.07;5.5;2.6
16:15;Sub;01.11.;ŠPA2;Leonesa;Mirandes;3170;1.9;3.4;4.15;1.65;1.35;2.1;1.93;5.15;2.5
16:15;Sub;01.11.;ŠPA3;Eldense;Algeciras;499;1.9;3.1;4.3;1.55;1.45;2.3;2.05;5.7;2.6
16:30;Sub;01.11.;POR1;Nacional;Famalicao;2796;3.2;3.4;2.2;1.8;1.31;2.0;1.77;4.55;2.25
16:30;Sub;01.11.;HOL1;Ajax;Heerenveen;2855;1.55;4.6;5.1;2.7;1.11;1.47;1.55;3.5;1.8
16:30;Sub;01.11.;CG1;Mornar Bar;Jedinstvo;502;1.85;3.3;4.1;1.7;1.34;2.02;1.88;4.95;2.32
16:30;Sub;01.11.;AUT3;Leobendorf;Sportunion Mauer;501;1.52;3.9;5.1;2.12;1.19;1.65;1.72;4.15;2.0
16:30;Sub;01.11.;BUG1;Septemvri Sofia;Slavia Sofia;530;3.25;3.45;2.05;1.77;1.3;1.93;1.8;4.55;2.2
16:30;Sub;01.11.;GAN1;Hohoe United;Medeama;;2.55;2.75;2.85;1.38;1.6;2.8;2.25;;
16:30;Sub;01.11.;HOL2;Roda;Jong Utrecht;530;1.57;4.0;5.0;2.32;1.15;1.53;1.6;3.75;1.82
16:30;Sub;01.11.;IZR1;Hapoel Tel Aviv;Ironi Tiberias;526;1.4;4.5;6.8;2.15;1.18;1.62;1.85;4.45;2.12
16:30;Sub;01.11.;JOR1;Al Ramtha;Al Wehdat;501;3.3;2.95;2.25;1.48;1.5;2.45;2.05;5.8;2.7
16:30;Sub;01.11.;MLT2;Marsa FC;Sirens;503;2.15;3.6;2.7;2.12;1.19;1.65;1.57;3.75;1.85
16:30;Sub;01.11.;MLT2;Melita;Gudja;503;1.8;3.8;3.45;2.25;1.17;1.57;1.57;3.65;1.8
16:30;Sub;01.11.;NEM3;Hansa Rostock;Verl;530;1.85;3.75;3.6;2.2;1.17;1.6;1.55;3.7;1.8
16:30;Sub;01.11.;POR3;Braga B;AD Fafe;503;2.7;3.0;2.65;1.57;1.42;2.25;1.92;5.25;2.47
16:30;Sub;01.11.;RUM1;Unirea Slobozia;Arges;592;3.55;2.95;2.25;1.5;1.5;2.47;2.05;5.85;2.8
16:30;Sub;01.11.;ŠPA4;UD Ourense;Dep. Fabril;501;3.15;2.95;2.22;1.52;1.45;2.35;2.0;5.55;2.6
16:45;Sub;01.11.;UAE1;Al Jazira Abu Dhabi;Al Bataeh;500;1.35;4.8;7.3;2.45;1.13;1.5;1.75;4.05;1.95
17:00;Sub;01.11.;FRA1;Paris SG;Nice;2938;1.2;7.1;14.6;3.2;1.11;1.37;1.85;4.3;2.05
17:00;Sub;01.11.;AUT1;BW Linz;LASK;1269;3.45;3.3;2.12;1.78;1.32;2.03;1.8;4.7;2.3
17:00;Sub;01.11.;AUT1;Grazer AK;Altach;1268;3.3;2.95;2.37;1.48;1.52;2.65;2.1;5.95;2.9
17:00;Sub;01.11.;AUT1;Hartberg;Austria Vienna;1305;3.35;3.45;2.1;1.85;1.3;1.97;1.75;4.5;2.23
17:00;Sub;01.11.;BAH1;Al Riffa;Al Khalidiyah;503;2.7;3.25;2.45;1.78;1.3;1.92;1.75;4.45;2.13
17:00;Sub;01.11.;FRA1W;Nantes Wom.;Dijon Wom.;502;2.65;3.5;2.23;2.03;1.21;1.7;1.6;3.9;1.9
17:00;Sub;01.11.;FRA1W;St Etienne Wom.;Montpellier Wom.;503;3.8;3.65;1.75;1.95;1.24;1.77;1.75;4.3;2.08
17:00;Sub;01.11.;FRA1W;Paris SG Wom.;Le Havre Wom.;499;1.24;5.35;8.8;2.6;1.11;1.45;1.9;4.4;2.08
17:00;Sub;01.11.;FRA1W;Fleury 91 Wom.;Lens Wom.;500;1.33;4.55;7.4;2.42;1.14;1.5;1.75;4.15;1.95
17:00;Sub;01.11.;GRČ1;Volos;Panathinaikos;2666;5.1;3.75;1.67;1.85;1.28;1.85;1.85;4.7;2.3
17:00;Sub;01.11.;JAF1;Polokwane;Richards Bay;495;2.45;2.6;3.45;1.3;1.73;3.2;2.4;7.4;3.4
17:00;Sub;01.11.;TUR2;Serik Belediyespor;Adana Demirspor;;1.05;9.4;29.5;3.55;;;;;
17:00;Sub;01.11.;UKR1;Epitsentr;Veres-Rivne;503;2.2;3.3;3.05;1.7;1.35;2.05;1.85;4.8;2.3
