TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:30;Uto;28.10.;ČEŠ3;Brozany;Teplice B;501;3.5;3.55;1.85;2.15;1.18;1.62;1.58;3.8;1.85
14:30;Uto;28.10.;ENGRL;Millwall U21;Charlton U21;503;2.95;3.75;1.97;2.9;1.08;1.35;1.35;3.0;1.52
14:30;Uto;28.10.;POLK;Ol. Grudziadz;Slask Wroclaw;503;4.35;3.85;1.68;1.98;1.23;1.73;1.75;4.3;2.07
14:30;Uto;28.10.;RUSK;Chelyabinsk;Kamaz;500;2.05;3.1;3.65;1.6;1.4;2.18;1.93;5.25;2.45
14:45;Uto;28.10.;BUGK;Fratria;Arda;503;4.95;3.45;1.7;1.62;1.4;2.15;2.08;5.6;2.6
15:00;Uto;28.10.;ENGRL;Cardiff U21;Bournemouth U21;503;2.03;3.9;2.75;3.0;1.07;1.33;1.34;2.9;1.5
15:00;Uto;28.10.;GRČK;OFI Crete;Iraklis 1908;500;1.47;3.8;6.95;1.65;1.35;2.1;2.25;6.05;2.75
15:00;Uto;28.10.;RUMK;Csikszereda M. Ciuc;Sepsi Sf. Gheorghe;490;2.15;3.3;3.15;1.87;1.26;1.83;1.68;4.25;2.03
16:00;Uto;28.10.;GRU1;FC Gareji Sagarejo;Samgurali;501;2.17;3.3;3.1;1.8;1.29;1.9;1.75;4.45;2.13
16:00;Uto;28.10.;POR23;Gil Vicente U23;Famalicao U23;500;2.45;3.3;2.65;1.9;1.25;1.8;1.65;4.1;1.98
16:00;Uto;28.10.;POR23;Leixoes U23;Vizela U23;501;2.07;3.4;3.25;1.85;1.27;1.85;1.7;4.3;2.07
16:00;Uto;28.10.;POR23;Rio Ave U23;Braga U23;500;2.8;3.5;2.25;2.05;1.21;1.7;1.6;3.85;1.88
17:00;Uto;28.10.;ČEŠ1;Sparta Prague;Bohemians;2691;1.33;5.3;8.3;2.3;1.16;1.55;1.85;4.4;2.13
17:00;Uto;28.10.;ČEŠK;Jablonec;Dukla Prague;502;1.5;4.05;5.85;1.83;1.28;1.87;2.02;5.15;2.43
17:00;Uto;28.10.;GRČK;Panetolikos;Ellas Syrou;495;1.22;5.4;12.6;2.0;1.22;1.72;2.55;6.5;2.9
17:30;Uto;28.10.;POLK;LKS Lodz;GKS Katowice;502;2.8;3.4;2.32;1.9;1.25;1.8;1.65;4.1;2.0
17:30;Uto;28.10.;RUMK;CSM Slatina;CFR Cluj;487;8.9;5.1;1.29;2.2;1.17;1.6;2.03;4.95;2.3
17:45;Uto;28.10.;BUGK;Dunav Ruse;Lok. Plovdiv;503;4.9;3.55;1.67;1.6;1.4;2.17;2.15;5.7;2.7
18:00;Uto;28.10.;LNW;Austria Wom.;Czech Republic Wom.;499;1.48;4.25;5.8;2.13;1.19;1.63;1.77;4.3;2.05
18:00;Uto;28.10.;LNW;Denmark Wom.;Finland Wom.;499;1.42;4.5;6.3;2.2;1.17;1.6;1.8;4.3;2.05
18:00;Uto;28.10.;LNW;Albania Wom.;Cyprus Wom.;498;1.27;4.9;10.3;2.22;1.17;1.58;1.97;4.8;2.2
18:00;Uto;28.10.;LNW;Turkey Wom.;Kosovo Wom.;499;1.35;4.5;7.9;2.25;1.17;1.58;1.8;4.4;2.05
18:00;Uto;28.10.;POLK;Chojniczanka;Swit Skolwin;502;2.38;3.4;2.7;1.9;1.25;1.8;1.65;4.15;2.0
18:00;Uto;28.10.;POLK;Pruszkow;Korona Kielce;503;3.95;3.8;1.75;2.05;1.21;1.68;1.67;4.05;1.95
18:00;Uto;28.10.;POLK;Zawisza;Wikielec;502;1.4;4.5;6.55;2.5;1.12;1.47;1.65;3.8;1.83
18:30;Uto;28.10.;SRBK;Macva;Partizan;498;8.8;5.15;1.28;2.2;1.17;1.6;2.03;4.9;2.3
18:30;Uto;28.10.;NEMK;Eintracht Frankfurt;Dortmund;535;2.8;3.8;2.25;2.35;1.15;1.52;1.47;3.4;1.73
18:30;Uto;28.10.;NEMK;Heidenheim;Hamburger SV;535;2.55;3.55;2.6;2.15;1.18;1.62;1.53;3.65;1.83
18:30;Uto;28.10.;NEMK;Hertha Berlin;Elversberg;535;2.55;3.55;2.55;2.2;1.18;1.6;1.52;3.6;1.8
18:30;Uto;28.10.;NEMK;Wolfsburg;Holstein Kiel;530;1.55;4.2;5.6;2.0;1.23;1.73;1.8;4.45;2.17
18:30;Uto;28.10.;ITA1;Lecce;Napoli;2953;6.3;4.0;1.53;1.7;1.34;2.0;2.12;5.55;2.65
18:45;Uto;28.10.;HOLK;Den Bosch;Den Haag;504;4.8;4.4;1.55;2.85;1.09;1.37;1.45;3.25;1.62
18:45;Uto;28.10.;HOLK;Gemert;Sittard;497;14.8;6.5;1.15;2.5;1.12;1.47;2.35;5.6;2.55
18:45;Uto;28.10.;MLT1;Valletta;Gzira;501;1.75;3.6;4.3;1.75;1.32;1.97;1.9;4.95;2.35
19:00;Uto;28.10.;GRČK;Kifisias;Kallithea;501;1.55;3.6;6.0;1.78;1.3;1.92;1.95;5.1;2.33
19:00;Uto;28.10.;LNW;Sweden Wom.;Spain Wom.;500;6.3;4.25;1.45;2.3;1.16;1.55;1.68;4.0;1.9
19:00;Uto;28.10.;LNW;Iceland Wom.;Northern Ireland Wom.;491;1.07;8.2;37.0;2.75;1.1;1.4;2.95;7.2;3.05
20:00;Uto;28.10.;ENGNK;Rochdale;Manchester Utd U21;502;1.88;3.85;3.4;2.65;1.1;1.4;1.42;3.15;1.6
20:00;Uto;28.10.;ENGNK;Scunthorpe United;Middlesbrough U21;502;2.4;3.6;2.55;2.25;1.17;1.58;1.5;3.55;1.75
20:00;Uto;28.10.;ENGLT;Barrow;Nottingham U21;501;1.82;3.75;3.7;2.2;1.17;1.6;1.57;3.7;1.82
20:00;Uto;28.10.;ENGLT;Cheltenham;Tottenham U21;501;1.98;3.75;3.15;2.45;1.13;1.5;1.45;3.35;1.68
20:00;Uto;28.10.;ENGLT;Exeter;Arsenal U21;501;1.75;3.75;4.05;2.15;1.18;1.62;1.6;3.85;1.87
20:00;Uto;28.10.;ENGLT;Leyton Orient;Aston Villa U21;500;1.27;5.75;8.1;3.1;1.07;1.32;1.65;3.65;1.8
20:00;Uto;28.10.;ENGLT;Luton;Brighton U21;500;1.26;5.4;9.1;2.6;1.11;1.43;1.8;4.15;1.98
20:00;Uto;28.10.;ENGLT;Rotherham;Manchester City U21;501;2.05;3.7;3.05;2.3;1.15;1.55;1.5;3.5;1.73
20:00;Uto;28.10.;ENGLT;Swindon Town;West Ham U21;503;2.0;3.95;3.05;2.85;1.09;1.37;1.37;3.0;1.55
20:00;Uto;28.10.;ENGLT;Walsall;Chelsea U21;490;1.6;4.05;4.65;2.5;1.12;1.47;1.52;3.5;1.72
20:00;Uto;28.10.;ENG21;Ipswich U21;Preston U21;502;1.48;4.45;4.7;2.75;1.09;1.4;1.52;3.35;1.68
20:00;Uto;28.10.;ENG21;Stoke City U21;Sheffield Utd U21;491;2.18;3.75;2.6;2.6;1.11;1.45;1.42;3.2;1.6
20:00;Uto;28.10.;HOLK;Capelle;Roda;499;11.8;5.8;1.2;2.7;1.1;1.4;1.85;4.3;2.02
20:00;Uto;28.10.;HOLK;GVVV;De Graafschap;503;4.05;3.75;1.75;2.25;1.17;1.58;1.57;3.75;1.8
20:00;Uto;28.10.;HOLK;HHC Hardenberg;Oss;503;2.22;3.7;2.75;2.2;1.17;1.6;1.53;3.6;1.78
20:00;Uto;28.10.;HOLK;Helmond;Zwolle;503;3.65;3.6;1.87;2.07;1.2;1.67;1.6;3.9;1.9
20:00;Uto;28.10.;HOLK;Hoogeveen;Emmen;504;6.3;4.75;1.4;2.85;1.09;1.37;1.55;3.45;1.7
20:00;Uto;28.10.;HOLK;Katwijk;Vitesse;503;3.45;3.8;1.88;2.45;1.13;1.5;1.48;3.4;1.7
20:00;Uto;28.10.;HOLK;Sparta Nijkerk;Almere City;504;5.1;4.65;1.48;2.95;1.08;1.35;1.48;3.25;1.63
20:00;Uto;28.10.;MAĐK;DVTK;Szeged;490;1.53;3.95;4.95;2.25;1.17;1.57;1.65;3.95;1.9
20:30;Uto;28.10.;ŠVA1;Sion;St. Gallen;1202;2.18;3.6;3.05;2.03;1.21;1.7;1.6;3.9;1.95
20:30;Uto;28.10.;ŠVA1;Thun;Winterthur;1120;1.5;4.55;5.6;2.65;1.1;1.4;1.52;3.45;1.72
20:30;Uto;28.10.;AUTK;BW Linz;Hartberg;503;2.35;3.3;2.8;1.7;1.34;2.03;1.83;4.75;2.3
20:30;Uto;28.10.;AUTK;Kapfenberg;Altach;503;5.3;4.05;1.55;2.25;1.17;1.57;1.65;3.95;1.9
20:30;Uto;28.10.;AUTK;Stripfing;LASK;501;7.1;4.2;1.42;2.0;1.22;1.72;1.9;4.8;2.22
20:30;Uto;28.10.;BELK;Anderlecht;KVK Ninove;490;1.05;10.2;27.0;3.95;1.02;1.21;2.85;6.4;2.9
20:30;Uto;28.10.;BELK;Beveren;Standard Liege;503;2.75;3.3;2.38;1.7;1.34;2.02;1.82;4.7;2.28
20:30;Uto;28.10.;BELK;Dender;OC Charleroi;502;1.27;5.2;9.2;2.65;1.1;1.4;1.73;4.0;1.9
20:30;Uto;28.10.;BELK;KV Mechelen;Lierse K.;501;1.28;5.05;9.4;2.48;1.13;1.47;1.8;4.25;2.0
20:30;Uto;28.10.;BELK;RFC Liege;Charleroi;503;4.75;4.05;1.6;2.15;1.18;1.62;1.68;4.05;1.95
20:30;Uto;28.10.;FRA2;Boulogne;Reims;1122;3.75;3.5;1.95;1.7;1.35;2.05;1.9;4.95;2.43
20:30;Uto;28.10.;FRA2;Clermont;Montpellier;1252;3.25;3.45;2.15;1.7;1.34;2.02;1.85;4.8;2.35
20:30;Uto;28.10.;FRA2;Dunkerque;Red Star;1084;2.43;3.2;2.95;1.7;1.33;2.0;1.78;4.7;2.25
20:30;Uto;28.10.;FRA2;Grenoble;Guingamp;1243;2.9;3.3;2.4;1.8;1.29;1.88;1.7;4.35;2.13
20:30;Uto;28.10.;FRA2;Laval;Le Mans;1111;2.85;3.1;2.55;1.65;1.37;2.12;1.85;4.95;2.38
20:30;Uto;28.10.;FRA2;Nancy;Bastia;1280;2.5;3.2;2.85;1.55;1.43;2.3;1.98;5.35;2.65
20:30;Uto;28.10.;FRA2;Troyes;Amiens;1195;1.47;4.4;6.4;1.97;1.23;1.75;1.9;4.7;2.27
20:30;Uto;28.10.;FRA2;Rodez;Annecy;1158;2.18;3.35;3.25;1.7;1.34;2.03;1.85;4.8;2.35
20:30;Uto;28.10.;FRA2;St Etienne;Pau;1194;1.67;4.05;4.55;2.42;1.14;1.5;1.53;3.55;1.77
20:30;Uto;28.10.;ITA2;Cesena;Carrarese;1195;2.02;3.25;3.85;1.7;1.35;2.05;1.85;4.9;2.35
20:30;Uto;28.10.;ITA2;Empoli;Sampdoria;1230;2.47;3.05;3.0;1.5;1.47;2.4;2.03;5.65;2.75
20:30;Uto;28.10.;ITA2;Frosinone;Virtus Entella;1237;2.15;3.15;3.6;1.6;1.4;2.2;1.93;5.25;2.5
20:30;Uto;28.10.;ITA2;Palermo;Monza;1270;2.17;3.4;3.25;1.65;1.35;2.08;1.88;4.9;2.42
20:30;Uto;28.10.;ITA2;Pescara;Avellino;1337;2.95;3.1;2.5;1.6;1.4;2.17;1.87;5.1;2.45
20:30;Uto;28.10.;ITA2;Reggiana;Modena;1234;3.95;3.35;1.95;1.65;1.35;2.08;1.9;5.05;2.43
20:30;Uto;28.10.;LNW;Belgium Wom.;Ireland Wom.;501;1.97;3.4;3.5;1.98;1.23;1.73;1.65;4.05;1.95
20:30;Uto;28.10.;POLK;Odra Opole;Piast Gliwice;505;4.0;3.3;1.88;1.77;1.31;1.95;1.8;4.7;2.2
20:45;Uto;28.10.;ELK;Grimsby;Brentford;3381;7.3;5.15;1.37;2.33;1.15;1.53;1.78;4.2;2.05
20:45;Uto;28.10.;ELK;Wycombe;Fulham;3464;5.7;4.25;1.53;1.9;1.25;1.8;1.9;4.75;2.3
20:45;Uto;28.10.;NEMK;Augsburg;Bochum;533;1.55;4.35;5.5;2.3;1.16;1.55;1.63;3.85;1.9
20:45;Uto;28.10.;NEMK;B. Monchengladbach;Karlsruher SC;533;1.65;4.0;4.8;2.2;1.17;1.6;1.6;3.85;1.9
20:45;Uto;28.10.;NEMK;Cottbus;RB Leipzig;532;8.5;6.45;1.27;3.5;1.04;1.26;1.55;3.3;1.67
20:45;Uto;28.10.;NEMK;St. Pauli;Hoffenheim;531;2.65;3.6;2.45;1.95;1.24;1.77;1.65;4.05;2.02
20:45;Uto;28.10.;ITA1;Atalanta;Milan;2975;2.6;3.35;2.65;1.95;1.24;1.77;1.62;4.05;2.0
20:45;Uto;28.10.;ENG3;Bradford City;Lincoln;530;2.1;3.4;3.2;1.78;1.3;1.92;1.77;4.5;2.18
20:45;Uto;28.10.;ENG3;Mansfield;Plymouth;529;2.22;3.5;2.85;1.9;1.25;1.8;1.68;4.15;2.03
20:45;Uto;28.10.;ENG4;Accrington;Tranmere;530;2.38;3.2;2.8;1.75;1.32;1.98;1.77;4.6;2.2
20:45;Uto;28.10.;ENG6;Dorking;Maidenhead;500;2.15;3.25;3.25;1.82;1.28;1.88;1.7;4.4;2.1
20:45;Uto;28.10.;ENG6;Dover;Chelmsford City;501;2.95;3.5;2.18;1.9;1.25;1.8;1.68;4.15;2.03
20:45;Uto;28.10.;ENG6;Curzon Ashton;King's Lynn;499;2.3;3.45;2.75;1.92;1.25;1.78;1.65;4.1;2.0
20:45;Uto;28.10.;ENG6;Southport;Peterborough Sports;501;2.05;3.45;3.25;1.77;1.3;1.93;1.8;4.55;2.2
20:45;Uto;28.10.;ENG7;Billericay;Potters Bar;501;1.6;3.8;4.6;2.12;1.19;1.65;1.68;4.05;1.95
20:45;Uto;28.10.;ENG7;Canvey;Whitehawk;499;2.5;3.35;2.42;1.95;1.24;1.75;1.65;4.05;1.95
20:45;Uto;28.10.;ENG7;Cray Valley;Brentwood;489;2.6;3.5;2.27;2.05;1.21;1.7;1.6;3.85;1.9
20:45;Uto;28.10.;ENG7;Dulwich Hamlet;Aveley;489;2.2;3.3;2.85;1.97;1.23;1.75;1.62;4.0;1.95
20:45;Uto;28.10.;ENG7;Hashtag;Folkestone;501;3.55;3.8;1.77;2.3;1.16;1.55;1.55;3.6;1.78
20:45;Uto;28.10.;ENG7;Lewes;Cheshunt;501;2.45;3.5;2.4;2.15;1.18;1.62;1.55;3.65;1.8
20:45;Uto;28.10.;ENG7;Gainsborough;Leek Town;501;1.65;3.6;4.4;2.05;1.21;1.68;1.68;4.1;1.95
20:45;Uto;28.10.;ENG7;Hednesford;Stockton Town;499;2.28;3.3;2.7;1.95;1.24;1.75;1.63;4.05;1.95
20:45;Uto;28.10.;ENG7;Prescot;Hyde;500;2.3;3.4;2.6;1.88;1.26;1.82;1.7;4.2;2.05
20:45;Uto;28.10.;ENG7;Warrington Town;Ashton Utd;500;2.3;3.5;2.6;2.05;1.21;1.68;1.6;3.85;1.88
20:45;Uto;28.10.;IRS2;Bray;UC Dublin;500;2.3;3.35;2.8;2.05;1.21;1.7;1.58;3.85;1.88
20:45;Uto;28.10.;IRS2;Cobh Ramblers;Treaty United;501;1.75;3.9;3.85;2.3;1.15;1.55;1.55;3.6;1.78
20:45;Uto;28.10.;SIRS1;Coleraine;Linfield;501;2.0;3.5;3.3;1.95;1.24;1.77;1.67;4.15;2.0
21:00;Uto;28.10.;ELK;Wrexham;Cardiff;3679;2.25;3.3;3.2;1.8;1.29;1.9;1.72;4.4;2.15
21:00;Uto;28.10.;HOLK;Venlo;Heerenveen;503;4.65;4.15;1.6;2.3;1.16;1.55;1.62;3.8;1.85
21:10;Uto;28.10.;LNW;France Wom.;Germany Wom.;501;2.18;3.45;2.95;1.9;1.25;1.8;1.68;4.15;2.02
21:15;Uto;28.10.;PORLK;Sporting CP;Alverca;526;1.2;6.35;14.3;2.65;1.11;1.43;1.95;4.6;2.2
22:00;Uto;28.10.;KOL1;Aguilas;Envigado;527;1.7;3.45;4.8;1.6;1.4;2.18;2.1;5.65;2.65
23:00;Uto;28.10.;BOLLK;Aurora;Guabira;501;2.02;3.7;3.1;2.35;1.15;1.52;1.5;3.45;1.72
23:45;Uto;28.10.;MLS;Charlotte;New York City;2748;2.7;3.5;2.47;1.98;1.23;1.73;1.6;3.95;1.95
00:10;Sre;29.10.;KOL1;Dep. Cali;Alianza;527;1.93;3.15;4.0;1.55;1.42;2.25;2.02;5.55;2.6
01:00;Sre;29.10.;BOLLK;Blooming;Always Ready;501;2.15;3.85;2.75;2.35;1.15;1.52;1.5;3.4;1.7
01:30;Sre;29.10.;SUDAM;Atletico-MG;Ind. del Valle;3165;1.67;3.65;5.3;1.72;1.35;2.1;2.0;5.35;2.6
11:00;Sre;29.10.;BUGK;Minyor Pernik;Cherno More;498;15.2;4.95;1.22;1.95;1.24;1.75;2.43;6.4;2.75
12:30;Sre;29.10.;BUGK;Marek;Montana;500;4.65;3.3;1.77;1.5;1.47;2.4;2.25;6.15;2.9
12:30;Sre;29.10.;BUGK;Sevlievo;CSKA Sofia;493;25.5;8.0;1.09;2.6;1.11;1.45;3.15;7.6;3.3
12:30;Sre;29.10.;BUGK;Svoge;Septemvri Sofia;503;5.45;3.8;1.57;1.75;1.31;1.95;2.02;5.25;2.45
13:00;Sre;29.10.;SRBK;Borac 1926;Cukaricki;499;6.8;4.1;1.45;2.05;1.21;1.67;1.82;4.5;2.1
13:00;Sre;29.10.;SRBK;Buducnost Dobanovci;OFK Beograd;497;11.8;5.65;1.21;2.6;1.11;1.43;1.9;4.45;2.07
13:00;Sre;29.10.;SRBK;Graficar Beograd;TSC;501;5.5;3.7;1.58;1.75;1.32;1.98;2.0;5.25;2.45
13:00;Sre;29.10.;SRBK;Naftagas;Novi Pazar;498;9.7;5.1;1.27;2.3;1.15;1.55;1.93;4.65;2.15
13:00;Sre;29.10.;SRBK;Zemun;Radnicki 1923;501;4.5;3.45;1.75;1.85;1.27;1.85;1.77;4.5;2.12
