TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
13:00;Sub;01.11.;BIH2;Zvijezda 09;Slavija Sarajevo;;1.78;3.45;3.85;1.77;1.31;1.95;1.85;;
13:00;Sub;01.11.;DAN1W;Aarhus Wom.;Nordsjaelland Wom.;501;5.05;4.15;1.55;2.12;1.19;1.65;1.73;4.15;2.0
13:00;Sub;01.11.;DAN4;Holbaek;Horsholm-Usserod IK;503;1.7;3.65;3.95;2.3;1.16;1.55;1.55;3.65;1.78
13:00;Sub;01.11.;DAN4;Odder;FA 2000;502;2.5;3.35;2.45;1.8;1.29;1.9;1.75;4.4;2.13
13:00;Sub;01.11.;ENG1W;Chelsea Wom.;London City Lionesses Wom.;495;1.14;6.85;16.7;2.85;1.09;1.37;2.1;4.9;2.25
13:00;Sub;01.11.;ENG1W;Manchester City Wom.;West Ham Wom.;493;1.11;7.7;18.9;3.3;1.05;1.28;2.05;4.6;2.13
13:00;Sub;01.11.;ENG21;Reading U21;Fulham U21;506;2.8;3.95;2.0;2.8;1.09;1.38;1.38;3.0;1.55
13:00;Sub;01.11.;GRČ2;Kallithea;Marko;499;1.68;3.4;5.1;1.5;1.48;2.42;2.35;6.45;3.05
13:00;Sub;01.11.;HRV2;Hrvace;Orijent;503;3.2;3.35;2.1;1.77;1.3;1.93;1.77;4.55;2.18
13:00;Sub;01.11.;IDN1;Bali United;Persib Bandung;504;3.45;3.4;2.0;1.85;1.27;1.85;1.72;4.35;2.08
13:00;Sub;01.11.;IDN2;PSS Sleman;Persipura Jayapura;503;1.63;3.7;4.45;2.05;1.21;1.68;1.7;4.15;2.0
13:00;Sub;01.11.;ITAPV;Atalanta U20;Sassuolo U20;504;1.95;3.35;3.65;1.9;1.25;1.8;1.7;4.25;2.02
13:00;Sub;01.11.;ITAPV;Inter Milan U20;Frosinone U20;499;1.4;4.6;6.55;2.2;1.17;1.6;1.82;4.35;2.08
13:00;Sub;01.11.;KEN1;Nairobi United FC;Sofapaka;;2.28;2.85;3.1;1.45;1.52;2.55;2.1;;
13:00;Sub;01.11.;LIT2;Ekranas;Atmosfera;503;3.75;3.8;1.72;2.3;1.16;1.55;1.55;3.65;1.8
13:00;Sub;01.11.;MOL1;Politehnica UTM;Dacia Buiucani;503;3.55;3.95;1.75;2.5;1.13;1.47;1.5;3.4;1.7
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;1318;1.78;4.0;4.0;2.45;1.13;1.5;1.5;3.45;1.75
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;1211;2.8;3.4;2.43;2.05;1.23;1.77;1.6;3.95;1.97
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;1329;1.7;3.9;4.65;2.2;1.19;1.67;1.65;3.95;1.95
13:00;Sub;01.11.;NEMLM;Magdeburg U19;Berliner AK 07 U19;;4.25;4.6;1.58;3.85;1.03;1.22;1.3;;
13:00;Sub;01.11.;POR4;SC Lusitania;SB Castelo Branco;503;2.55;3.0;2.6;1.62;1.38;2.15;1.85;5.0;2.35
13:00;Sub;01.11.;SVK2;Liptovsky Mikulas;Petrzalka;503;1.73;3.85;4.0;2.05;1.21;1.68;1.68;4.05;1.97
13:00;Sub;01.11.;SVK2;Povazska Bystrica;Puchov;503;1.75;3.8;4.0;2.15;1.18;1.62;1.6;3.85;1.88
13:00;Sub;01.11.;SVK2;Zvolen;Samorin;503;1.95;3.7;3.3;2.05;1.21;1.67;1.62;3.9;1.9
13:00;Sub;01.11.;ŠVE1W;AIK Wom.;Vittsjo Wom.;503;1.85;3.65;3.75;2.15;1.18;1.62;1.58;3.8;1.85
13:00;Sub;01.11.;ŠVE1W;Kristianstads Wom.;Djurgarden Wom.;503;2.02;3.45;3.3;1.93;1.24;1.77;1.67;4.15;2.0
13:00;Sub;01.11.;ŠVE1W;Vaxjo DFF Wom.;IF Brommapojkarna Wom.;504;2.4;3.6;2.55;2.25;1.17;1.58;1.5;3.55;1.75
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;530;4.1;3.85;1.72;2.1;1.19;1.65;1.65;3.95;1.92
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;530;2.5;3.45;2.5;2.2;1.18;1.6;1.52;3.6;1.77
13:00;Sub;01.11.;ŠVE3;Ljungskile;Skovde AIK;500;1.25;5.85;8.6;3.05;1.07;1.33;1.7;3.75;1.83
13:00;Sub;01.11.;ŠVE3;Norrby;Husqvarna;503;1.58;4.25;4.6;2.33;1.15;1.53;1.62;3.75;1.85
13:00;Sub;01.11.;ŠVE3;Rosengard;Hassleholms IF;503;3.0;3.5;2.13;1.9;1.25;1.8;1.7;4.2;2.03
13:00;Sub;01.11.;ŠVE3;Orebro Syr.;AFC Eskilstuna;503;3.4;4.0;1.85;2.45;1.13;1.5;1.5;3.4;1.7
13:00;Sub;01.11.;TAJ1;Buriram;Nakhon Ratchasima FC;495;1.18;6.35;12.6;2.65;1.11;1.42;2.1;4.9;2.27
13:00;Sub;01.11.;TAJ2;Rasi Salai United;Trat FC;498;1.28;4.7;8.8;2.3;1.16;1.55;1.9;4.6;2.13
13:00;Sub;01.11.;TUR4;Edirnespor;Silivrispor;499;6.95;4.55;1.34;2.3;1.16;1.55;1.82;4.35;2.05
13:00;Sub;01.11.;TUR4;Balikesirspor;Nazilli Belediyespor;495;1.2;5.2;11.8;2.35;1.15;1.52;2.05;5.0;2.25
13:00;Sub;01.11.;TUR4;Soke 1970;Denizli IY Gureller;502;2.08;3.15;3.2;1.8;1.29;1.9;1.73;4.45;2.1
13:00;Sub;01.11.;UZB1;Andijan;Buxoro;503;2.22;2.95;3.1;1.65;1.37;2.1;1.83;4.95;2.3
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;530;4.05;3.7;1.75;2.05;1.21;1.68;1.65;4.05;1.95
13:15;Sub;01.11.;MLZ1;Kuala Lumpur City;Kelantan The Real Warriors;500;1.35;4.8;7.3;2.45;1.13;1.5;1.75;4.05;1.95
13:15;Sub;01.11.;VIJ1;Ho Chi Minh;Hai Phong;503;2.32;3.15;2.95;1.65;1.35;2.1;1.85;4.9;2.33
13:30;Sub;01.11.;BIH2;TOSK Tesanj;Travnik;;1.87;3.4;3.55;1.8;1.29;1.9;1.8;;
13:30;Sub;01.11.;BIH2;Drina Zvornik;Sutjeska Foca;;1.48;3.75;6.05;1.8;1.3;1.9;2.03;;
13:30;Sub;01.11.;BIH2;FK Vlasenica;Kozara;;1.98;3.0;3.7;1.62;1.38;2.15;1.9;;
13:30;Sub;01.11.;BIH2;Laktasi;Romanija Pale;;1.12;6.0;17.4;2.5;1.12;1.47;2.37;;
13:30;Sub;01.11.;DAN4;Lyseng;Nykobing;501;6.1;4.35;1.4;2.35;1.15;1.52;1.7;4.05;1.93
13:30;Sub;01.11.;ENG2;Leicester;Blackburn;3373;1.83;3.65;4.15;1.8;1.31;2.0;1.85;4.75;2.35
13:30;Sub;01.11.;ENG2;Norwich;Hull;3019;2.05;3.7;3.25;2.12;1.21;1.72;1.6;3.9;1.95
13:30;Sub;01.11.;ENG2;West Brom;Sheffield Wed;2798;1.5;3.95;6.9;1.95;1.26;1.85;1.9;4.9;2.33
13:30;Sub;01.11.;EST1;Flora;Kuressaare;496;1.16;6.75;12.8;3.5;1.04;1.25;1.73;3.75;1.82
13:30;Sub;01.11.;KIP2;ASIL Lysi;Nea Salamis;;5.65;3.95;1.53;1.78;1.3;1.92;2.05;;
13:30;Sub;01.11.;KIP2;Digenis Akritas;Ayia Napa;;1.9;3.35;3.8;1.75;1.32;1.97;1.83;;
13:30;Sub;01.11.;KIP2;Halkanoras;APEA Akrotiriou;;2.05;3.5;3.15;2.15;1.18;1.62;1.55;;
13:30;Sub;01.11.;KIP2;M.E.A.P. Nisou;Doxa;;3.2;3.35;2.1;1.77;1.31;1.95;1.78;;
13:30;Sub;01.11.;KIP2;PAEEK;Kitiou;;1.75;3.75;4.05;1.92;1.25;1.78;1.75;;
13:30;Sub;01.11.;KIP2;Zakakiou;Ethnikos Latsion;;2.05;3.35;3.35;1.75;1.31;1.95;1.8;;
13:30;Sub;01.11.;MAL1;Ekhaya;Dedza Dynamos;;1.82;3.05;4.3;1.6;1.4;2.2;1.98;;
13:30;Sub;01.11.;MAL1;Kamuzu Barracks;Chitipa United;;1.7;3.15;5.0;1.6;1.4;2.2;2.05;;
13:30;Sub;01.11.;MAL1;Mzuzu City;Creck Sporting;;2.75;2.9;2.48;1.47;1.5;2.5;2.1;;
13:30;Sub;01.11.;NEM4;SC Weiche-08;Lubeck;506;1.85;4.05;3.3;3.1;1.07;1.32;1.34;2.9;1.48
13:30;Sub;01.11.;NOR1W;Brann Wom.;Rosenborg Wom.;499;1.47;3.85;5.9;1.98;1.23;1.73;1.85;4.65;2.15
13:30;Sub;01.11.;TAJ1;Rayong FC;Sukhothai;503;1.9;3.5;3.65;2.1;1.2;1.65;1.6;3.9;1.87
13:30;Sub;01.11.;TAJ2;Kasetsart;Police Tero;503;2.35;2.95;2.9;1.65;1.35;2.08;1.8;4.85;2.27
13:45;Sub;01.11.;BUG1;Lok. Plovdiv;Botev Plovdiv;528;1.95;3.2;3.85;1.65;1.35;2.1;1.9;5.05;2.37
13:45;Sub;01.11.;UAE2;Emirates Club;Dibba Al Hisn;502;3.0;3.45;2.15;1.92;1.25;1.78;1.65;4.15;2.0
13:45;Sub;01.11.;UAE2;Gulf United;Al Fujairah;502;2.75;3.5;2.3;2.0;1.23;1.73;1.62;3.95;1.93
13:45;Sub;01.11.;UAE2;Masfut;Al Jazira Abu Dhabi;503;1.92;3.5;3.6;1.92;1.25;1.78;1.7;4.2;2.03
13:50;Sub;01.11.;UAE2;Dubai United;Hatta;503;1.6;4.0;4.8;2.15;1.18;1.62;1.68;4.05;1.95
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;2969;1.75;3.85;4.65;2.15;1.24;1.7;1.7;4.3;2.05
14:00;Sub;01.11.;CG1;Bokelj;Sutjeska;503;3.7;3.15;2.0;1.7;1.33;2.0;1.8;4.8;2.25
14:00;Sub;01.11.;AUT3;SV Gloggnitz;Retz;499;1.38;4.4;6.4;2.22;1.17;1.58;1.8;4.35;2.07
14:00;Sub;01.11.;AUT3;Altach U21;Wals-Grunau;503;2.9;3.7;2.02;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Sub;01.11.;AUT3;Hohenems;FC Lustenau;504;1.4;4.5;5.9;2.9;1.08;1.35;1.52;3.4;1.68
14:00;Sub;01.11.;AZE1;Neftchi Baku;Kapaz;498;1.35;4.4;8.5;2.0;1.22;1.72;2.0;5.1;2.32
14:00;Sub;01.11.;ČEŠ2;Opava;Taborsko;502;2.15;3.35;3.1;1.83;1.28;1.87;1.72;4.35;2.1
14:00;Sub;01.11.;ČEŠ3;Vitkovice;Hodonin;503;3.7;3.7;1.75;2.45;1.13;1.48;1.48;3.4;1.7
14:00;Sub;01.11.;ČEŠ3;Vrchovina;Zlin B;503;2.45;3.35;2.48;2.15;1.18;1.62;1.53;3.65;1.8
14:00;Sub;01.11.;ČEŠ3;Vsetin;Hlucin;503;2.1;3.5;2.85;2.4;1.14;1.5;1.45;3.4;1.68
14:00;Sub;01.11.;ČEŠ3;Blansko;Trinec;502;7.9;5.15;1.27;3.0;1.07;1.34;1.63;3.65;1.77
14:00;Sub;01.11.;ČEŠ3;SK Kladno;Pisek;499;1.28;4.9;8.2;2.45;1.13;1.5;1.85;4.35;2.05
14:00;Sub;01.11.;ČEŠ3;Usti nad Orlici;Jablonec B;503;2.7;3.1;2.42;1.75;1.31;1.95;1.75;4.5;2.15
14:00;Sub;01.11.;ČEŠ3;Velvary;Hradec Kralove B;503;2.95;3.7;2.0;2.33;1.15;1.53;1.5;3.45;1.73
14:00;Sub;01.11.;ČEŠ3;Banik Most - Sous;Kolin;503;1.7;3.85;3.9;2.2;1.17;1.6;1.6;3.8;1.85
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;529;2.25;3.5;2.8;2.05;1.21;1.7;1.6;3.85;1.88
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;529;2.5;3.5;2.5;1.85;1.27;1.85;1.7;4.25;2.07
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;3.95;3.6;1.8;2.0;1.22;1.72;1.67;4.1;1.98
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;501;2.7;3.5;2.3;1.95;1.24;1.77;1.65;4.05;1.98
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;503;1.55;4.0;5.35;2.25;1.17;1.57;1.65;3.95;1.9
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.07;3.45;3.2;1.8;1.3;1.9;1.78;4.5;2.18
14:00;Sub;01.11.;DAN4;Sundby;Naesby;506;2.65;3.7;2.15;2.6;1.11;1.43;1.4;3.15;1.6
14:00;Sub;01.11.;DAN4;Vanlose;Bronshoj;504;2.5;3.65;2.3;2.3;1.15;1.55;1.5;3.45;1.73
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;502;2.95;3.25;2.17;1.83;1.28;1.87;1.7;4.35;2.1
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;1187;2.9;3.15;2.5;1.65;1.35;2.1;1.83;4.9;2.4
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;1183;2.08;3.35;3.5;1.82;1.28;1.88;1.72;4.45;2.17
14:00;Sub;01.11.;GRČ2;Chrisoupolis;Niki Volos;495;4.75;3.25;1.75;1.45;1.55;2.6;2.4;6.75;3.4
14:00;Sub;01.11.;GRČ2;Kalamata;Panargiakos;;1.1;6.5;35.0;2.13;1.19;1.63;;;
14:00;Sub;01.11.;GRČ2;Olympiacos B;Ilioupoli;497;1.29;5.0;8.9;2.12;1.19;1.65;2.08;5.1;2.38
14:00;Sub;01.11.;GRČ2;PAOK B;Makedonikos;502;1.8;3.4;4.25;1.63;1.38;2.13;2.0;5.35;2.65
14:00;Sub;01.11.;GRU2;Gonio;Iberia 1999 2;503;1.87;3.6;3.35;2.15;1.18;1.62;1.58;3.75;1.85
14:00;Sub;01.11.;HRV2;Bijelo Brdo;Sesvete;501;2.23;3.05;3.25;1.48;1.5;2.45;2.1;5.8;2.75
14:00;Sub;01.11.;IRN1;Paykan;Fajr Sepasi;498;2.8;2.95;2.55;1.4;1.57;2.7;2.2;6.25;3.0
14:00;Sub;01.11.;IRNK;Nassaji Mazandaran;Shahid Ghandi;495;1.19;5.25;16.4;1.95;1.24;1.77;2.65;7.0;3.15
14:00;Sub;01.11.;IRNK;Saipa;Fard;498;2.32;2.7;3.55;1.33;1.68;3.05;2.37;7.1;3.5
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;527;1.3;5.3;7.7;2.6;1.11;1.45;1.77;4.05;1.95
14:00;Sub;01.11.;KEN1;Kariobangi Sharks;Shabana;;3.5;2.65;2.25;1.32;1.7;3.1;2.4;;
14:00;Sub;01.11.;MLZ1;PDRM FC;Kuching City FC;503;5.1;4.25;1.53;2.3;1.16;1.55;1.65;3.9;1.9
14:00;Sub;01.11.;MLT2;Santa Lucia FC;Pieta Hotspurs;502;2.25;3.45;2.65;2.12;1.19;1.65;1.55;3.7;1.83
14:00;Sub;01.11.;MLT2;Zebbug;Mgarr;503;3.45;3.5;1.88;1.95;1.23;1.75;1.68;4.15;2.0
14:00;Sub;01.11.;MOZ1;Ferroviario Maputo;Ferroviario Beira;495;2.45;2.55;3.2;1.32;1.7;3.1;2.35;7.2;3.3
14:00;Sub;01.11.;NEM1W;Bayern Munich Wom.;SGS Essen Wom.;;1.03;14.3;57.5;4.45;1.01;1.17;2.7;;
14:00;Sub;01.11.;NEM3;Aue;Regensburg;530;2.15;3.55;2.95;2.05;1.21;1.68;1.6;3.85;1.88
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.18;3.6;2.85;2.22;1.17;1.58;1.52;3.6;1.77
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.6;3.85;1.83;2.33;1.15;1.53;1.52;3.55;1.75
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;531;2.4;3.5;2.6;2.2;1.17;1.6;1.5;3.6;1.75
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;529;2.2;3.35;3.0;1.83;1.28;1.87;1.72;4.35;2.1
14:00;Sub;01.11.;NEM4;Aubstadt;Schwaben Augsburg;503;1.85;3.9;3.5;2.3;1.15;1.55;1.53;3.55;1.77
14:00;Sub;01.11.;NEM4;Bahlinger;Balingen;506;2.2;3.9;2.65;2.6;1.11;1.45;1.42;3.2;1.6
14:00;Sub;01.11.;NEM4;FSV Frankfurt;Alzenau;502;1.38;4.9;6.4;2.65;1.11;1.42;1.63;3.7;1.8
14:00;Sub;01.11.;NEM4;Freiberg;Fulda-Lehnerz;503;1.6;4.3;4.45;2.45;1.13;1.48;1.57;3.6;1.77
14:00;Sub;01.11.;NEM4;Freiburg II;Steinbach Haiger;506;2.17;4.1;2.65;3.2;1.06;1.3;1.31;2.8;1.45
14:00;Sub;01.11.;NEM4;Grossaspach;Mainz II;506;2.15;3.85;2.8;2.6;1.11;1.43;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Kassel;Eintracht Trier;503;2.45;3.55;2.55;2.2;1.17;1.6;1.5;3.6;1.75
14:00;Sub;01.11.;NEM4;Schott Mainz;Sandhausen;504;3.85;4.1;1.72;2.9;1.08;1.35;1.4;3.05;1.55
14:00;Sub;01.11.;NEM4;Walldorf;Offenbach;505;2.35;3.8;2.55;2.5;1.12;1.47;1.45;3.25;1.65
14:00;Sub;01.11.;NEM4;Bremer;Hannover II;504;3.0;3.7;2.05;2.55;1.12;1.45;1.43;3.25;1.63
14:00;Sub;01.11.;NEM4;Phonix Lubeck;Schoningen;504;1.52;4.4;5.05;2.65;1.11;1.42;1.53;3.45;1.72
14:00;Sub;01.11.;NEM4;Altglienicke;Greifswald;504;1.77;3.55;4.2;1.9;1.25;1.8;1.75;4.4;2.08
14:00;Sub;01.11.;NEM4;Eilenburg;Erfurt;503;4.75;3.95;1.6;2.25;1.17;1.57;1.6;3.85;1.85
14:00;Sub;01.11.;NEM4;Zwickau;Luckenwalde;503;2.08;3.3;3.3;1.77;1.31;1.95;1.77;4.6;2.18
14:00;Sub;01.11.;POR4;Leca;Beira Mar;503;2.08;3.1;3.3;1.65;1.37;2.12;1.9;5.05;2.38
14:00;Sub;01.11.;RUA1;Amagaju;Musanze;;2.12;2.8;3.5;1.35;1.65;2.9;2.4;;
14:00;Sub;01.11.;RUA1;Police FC Rwanda;Mukura Victory Sports;;1.87;2.9;4.35;1.5;1.48;2.42;2.1;;
14:00;Sub;01.11.;RUA1;Rutsiro;APR;;5.9;3.6;1.5;1.6;1.4;2.2;2.32;;
14:00;Sub;01.11.;ŠPA3;Pontevedra;Zamora;503;2.5;3.1;2.75;1.5;1.5;2.43;2.08;5.7;2.75
14:00;Sub;01.11.;ŠVE4;Motala;Tvaaker;497;2.5;3.95;2.32;2.75;1.1;1.4;1.38;3.05;1.55
14:00;Sub;01.11.;TAN;Tanzania Prisons;Young Africans;;12.3;4.9;1.22;1.8;1.29;1.9;2.95;;
14:00;Sub;01.11.;TUR2;Umraniyespor;Sivasspor;500;5.55;4.05;1.52;2.0;1.22;1.72;1.82;4.5;2.15
14:00;Sub;01.11.;UAE1;Al Dhafra;Ittihad Kalba;503;3.15;3.55;2.05;2.0;1.22;1.72;1.63;4.0;1.95
14:00;Sub;01.11.;UGA1;Mbarara City;NEC FC;;5.8;3.4;1.55;1.5;1.45;2.37;2.4;;
14:00;Sub;01.11.;URU1;Progreso;Montevideo City;503;3.2;3.45;2.07;1.85;1.27;1.85;1.72;4.3;2.1
14:00;Sub;01.11.;ZAM1;Green Eagles;Zanaco;495;2.95;2.5;2.7;1.32;1.7;3.05;2.3;7.1;3.2
14:00;Sub;01.11.;ZAM1;Mufulira;Kabwe;492;2.6;2.4;3.05;1.25;1.83;3.5;2.55;8.0;3.75
14:00;Sub;01.11.;ZAM1;Mutondo Stars;Konkola;498;2.6;2.6;2.95;1.35;1.63;2.85;2.22;6.7;3.05
14:00;Sub;01.11.;ZAM1;Red Arrows;Nkana;493;1.53;3.25;6.8;1.37;1.62;2.8;2.9;8.5;3.95
14:00;Sub;01.11.;ZIM1;Chicken Inn;CAPS Utd;488;2.55;2.6;3.25;1.33;1.68;3.0;2.28;7.0;3.15
14:15;Sub;01.11.;BLR1;Slavia Mozyr;Naftan;499;1.42;4.25;6.85;1.87;1.26;1.83;2.08;5.3;2.48
14:30;Sub;01.11.;ALŽ1;Olympique Akbou;Rouisset;497;1.85;3.15;4.45;1.45;1.52;2.55;2.28;6.4;3.0
14:30;Sub;01.11.;AUT2;First Vienna;Amstetten;529;2.4;3.2;2.8;1.85;1.27;1.85;1.67;4.25;2.03
14:30;Sub;01.11.;AUT2;Hertha Wels;Bregenz;530;1.85;3.7;3.7;2.15;1.18;1.62;1.6;3.8;1.85
14:30;Sub;01.11.;AUT2;St. Polten;Floridsdorfer AC;529;2.5;3.4;2.55;1.87;1.26;1.83;1.68;4.2;2.05
14:30;Sub;01.11.;ENG21;Tottenham U21;Southampton U21;506;2.0;3.9;2.8;3.3;1.05;1.29;1.3;2.75;1.43
14:30;Sub;01.11.;ITA3;Pergolettese;Novara;502;2.47;2.9;3.0;1.47;1.5;2.48;2.05;5.8;2.7
14:30;Sub;01.11.;ITA3;Arezzo;Campobasso;499;1.47;3.8;7.1;1.8;1.29;1.88;2.0;5.25;2.37
14:30;Sub;01.11.;ITA3;Pineto;Pianese;501;1.82;3.4;4.15;1.65;1.37;2.1;1.98;5.25;2.5
14:30;Sub;01.11.;ITA3;Altamura;Cosenza;502;4.05;3.35;1.85;1.67;1.35;2.07;1.92;5.1;2.4
14:30;Sub;01.11.;ITA3;Audace Cerignola;Atalanta U23;503;1.9;3.55;3.65;1.98;1.23;1.73;1.65;4.1;1.97
14:30;Sub;01.11.;ITA3;Casarano;Monopoli;502;1.95;3.3;3.65;1.7;1.34;2.02;1.85;4.85;2.3
14:30;Sub;01.11.;ITA4;Chievo;Real Calepina;501;1.55;3.65;5.4;1.75;1.32;1.98;2.05;5.35;2.5
14:30;Sub;01.11.;ITA4;Albalonga;Sarrabus Ogliastra;502;2.15;3.2;3.05;1.85;1.27;1.85;1.7;4.3;2.05
14:30;Sub;01.11.;ITA4;Trastevere Calcio;Atl. Lodigiani;501;1.6;3.75;4.55;1.88;1.26;1.82;1.85;4.65;2.23
14:30;Sub;01.11.;ITAP2;Albinoleffe U19;Sampdoria U19;503;2.8;3.8;2.05;2.45;1.13;1.48;1.45;3.3;1.67
14:30;Sub;01.11.;ITAP2;Catanzaro U19;Benevento U19;501;2.65;3.3;2.3;1.92;1.25;1.78;1.65;4.1;2.0
14:30;Sub;01.11.;ITAP2;Como U19;Cittadella U19;502;1.35;4.7;6.3;2.6;1.11;1.45;1.67;3.8;1.85
14:30;Sub;01.11.;ITAP2;Vicenza U19;Padova U19;503;1.77;3.75;3.6;2.2;1.17;1.6;1.58;3.75;1.83
14:30;Sub;01.11.;JAF1;Mamelodi Sundowns;Orlando Pirates;496;2.15;2.8;3.8;1.4;1.57;2.7;2.2;6.5;2.95
14:30;Sub;01.11.;JAF1;Orbit College;Magesi;497;3.25;2.7;2.45;1.38;1.6;2.8;2.2;6.5;3.0
14:30;Sub;01.11.;JAF2;Leicesterford City;Milford FC;500;3.6;2.85;2.07;1.48;1.5;2.47;2.1;5.95;2.75
