TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
15:30;Čet;30.10.;BUGK;Yantra Gabrovo;CSKA 1948 Sofia;501;7.2;4.35;1.4;1.88;1.26;1.82;2.1;5.35;2.5
15:30;Čet;30.10.;IRN1;Tractor;Persepolis;497;2.65;2.6;3.05;1.35;1.65;2.9;2.22;6.75;3.05
15:30;Čet;30.10.;KAT1;Al-Gharafa;Al-Duhail;505;3.15;3.95;1.95;2.75;1.1;1.4;1.4;3.1;1.57
16:00;Čet;30.10.;CAFLŠ;Pyramids;Ethiopian Insurance;491;1.08;7.5;29.5;2.65;1.1;1.4;2.75;6.7;2.85
16:00;Čet;30.10.;IRK1;Al Gharraf;Zakho;;3.55;3.0;2.02;1.5;1.48;2.42;2.1;;
16:00;Čet;30.10.;IRK1;Amanat Baghdad;Al Najaf;;3.7;2.85;2.05;1.5;1.5;2.43;2.05;;
16:00;Čet;30.10.;RUMK;UTA Arad;Petrolul;503;2.45;3.05;2.8;1.55;1.43;2.3;1.97;5.35;2.55
16:00;Čet;30.10.;TURK;Gaziantep;Karabuk Idmanyurdu;;1.04;10.4;34.0;4.05;1.02;1.2;2.55;;
16:00;Čet;30.10.;UKRK;Metalist 1925;Ahrobiznes Volochysk;497;1.24;5.4;10.5;2.3;1.16;1.55;2.08;5.05;2.33
16:15;Čet;30.10.;SAR1;Damac;Al-Fateh;2933;3.4;3.55;1.95;2.13;1.19;1.63;1.57;3.8;1.85
16:30;Čet;30.10.;OMN1;Al-Rustaq;Saham;501;3.35;3.15;2.02;1.55;1.45;2.3;2.05;5.55;2.7
16:45;Čet;30.10.;UAE1;Ajman;Al Ain FC;501;5.8;4.55;1.45;2.33;1.15;1.53;1.7;4.0;1.95
16:45;Čet;30.10.;UAE1;Shabab Al-Ahli Dubai;Al Sharjah;503;1.75;3.75;4.0;2.05;1.21;1.68;1.65;4.05;1.95
17:00;Čet;30.10.;BAH1;Bahrain SC;Ali CSC;504;3.35;3.5;2.0;1.9;1.25;1.8;1.7;4.2;2.03
17:00;Čet;30.10.;BAH1;Malkiya;Al-Ahli Manama;503;3.0;3.3;2.22;1.75;1.31;1.95;1.77;4.55;2.18
17:00;Čet;30.10.;ESTK;Harju JK Laagri;Nomme Utd;502;1.6;4.4;4.3;2.75;1.09;1.4;1.47;3.25;1.65
17:00;Čet;30.10.;ESTK;Kalju;Viimsi JK;491;1.1;6.5;19.7;2.6;1.11;1.45;2.6;6.3;2.75
17:00;Čet;30.10.;FIN1;Inter Turku;SJK;595;1.65;4.2;4.65;2.47;1.13;1.5;1.53;3.55;1.78
17:00;Čet;30.10.;FIN1;KuPS;Gnistan;591;1.28;6.05;8.7;3.05;1.07;1.35;1.68;3.7;1.87
17:00;Čet;30.10.;SMKD1;Pelister;Tikves;503;3.0;2.95;2.27;1.62;1.38;2.15;1.85;5.05;2.35
17:00;Čet;30.10.;TAN;Azam;Singida Black Stars;;1.77;3.05;4.65;1.45;1.55;2.6;2.33;;
17:30;Čet;30.10.;JOR1;Al Ahli Amman;Al Hussein;495;15.2;5.15;1.21;2.03;1.21;1.7;2.35;6.1;2.65
17:30;Čet;30.10.;KAT1;Al Sadd;Al Rayyan;506;2.85;4.0;2.08;2.75;1.1;1.4;1.4;3.05;1.55
17:30;Čet;30.10.;RUSK;Fakel Voronezh;Arsenal Tula;499;1.83;3.0;4.9;1.5;1.5;2.43;2.15;6.15;2.75
17:45;Čet;30.10.;DANK;Midtjylland;Silkeborg;533;1.45;4.95;6.05;2.65;1.1;1.43;1.6;3.6;1.82
18:00;Čet;30.10.;SRB1;Vojvodina;Crvena zvezda;3296;6.45;4.15;1.5;2.2;1.18;1.6;1.7;4.1;2.0
18:00;Čet;30.10.;SRBK;Vozdovac;Jedinstvo;529;1.85;3.35;4.1;1.68;1.35;2.05;1.9;5.05;2.38
18:00;Čet;30.10.;EGI1;National Bank Egypt;Zamalek;499;3.7;2.95;2.1;1.45;1.52;2.55;2.15;6.1;2.85
18:00;Čet;30.10.;ESTK;Narva;FC Tallinn;492;1.07;8.8;23.5;3.55;1.04;1.25;2.35;5.3;2.4
18:00;Čet;30.10.;FIN1;Ilves;HJK;597;1.87;4.25;3.4;3.05;1.07;1.34;1.35;2.9;1.52
18:00;Čet;30.10.;IZR3S;H. Migdal HaEmek;FC Tzeirey Tamra;;2.1;3.45;2.9;2.0;1.23;1.73;1.63;;
18:00;Čet;30.10.;IZR3S;MS Tira;Hapoel Beit Shean;;1.65;3.75;4.3;2.2;1.17;1.6;1.6;;
18:00;Čet;30.10.;KIPSK;Pafos;AEK Larnaca;503;2.12;3.25;3.5;1.65;1.37;2.1;1.88;5.0;2.45
18:00;Čet;30.10.;MAĐK;Zalaegerszegi;Budafoki;501;1.22;5.85;10.3;2.6;1.11;1.45;1.95;4.55;2.15
18:00;Čet;30.10.;POLK;Arka Gdynia;Gornik Zabrze;506;3.65;3.35;1.95;1.77;1.3;1.93;1.8;4.6;2.2
18:00;Čet;30.10.;RUMK;Botosani;Farul Constanta;501;2.1;2.9;3.75;1.53;1.45;2.33;1.98;5.6;2.55
18:30;Čet;30.10.;ITA1;Cagliari;Sassuolo;3625;2.65;3.1;2.95;1.65;1.43;2.25;1.9;5.45;2.55
18:30;Čet;30.10.;ESTK;Elva;Tallinna Kalev;503;4.0;4.0;1.7;2.5;1.12;1.47;1.5;3.4;1.7
18:30;Čet;30.10.;IRK1;Al Quwa Al Jawiya;Diyala;;1.63;3.35;5.05;1.65;1.37;2.1;2.05;;
18:30;Čet;30.10.;IRK1;Duhok;Al Naft;;2.5;3.0;2.85;1.53;1.45;2.35;2.0;;
18:30;Čet;30.10.;SAR1;Al Ahli Jeddah;Al Riyadh;2813;1.15;6.45;16.7;2.65;1.1;1.4;2.1;5.0;2.25
18:30;Čet;30.10.;SAR1;Al Kholood;Neom SC;2809;3.4;3.6;1.95;1.93;1.24;1.77;1.7;4.2;2.03
18:30;Čet;30.10.;TURK;Konyaspor;12 Bingol;;1.09;8.9;18.8;4.45;1.01;1.17;1.87;;
18:45;Čet;30.10.;HOLK;Rijnsburgse Boys;Nijmegen;502;10.5;5.7;1.23;2.8;1.09;1.38;1.78;4.05;1.93
19:00;Čet;30.10.;ŠPAK;Orihuela;Levante;509;7.9;5.25;1.3;2.75;1.09;1.4;1.7;3.8;1.85
19:00;Čet;30.10.;ARGLR;Barracas Central Res.;Huracan Res.;501;3.05;3.1;2.17;1.78;1.3;1.92;1.73;4.5;2.12
19:00;Čet;30.10.;ARGLR;Boca Juniors Res.;Tigre Res.;500;1.42;3.8;7.1;1.75;1.31;1.95;2.15;5.7;2.6
19:00;Čet;30.10.;ARGLR;Defensa y Justicia Res.;Ind. Rivadavia Res.;503;2.55;3.1;2.55;1.8;1.29;1.9;1.7;4.4;2.1
19:00;Čet;30.10.;ARGLR;Estudiantes L.P. Res.;Argentinos Jrs Res.;503;2.1;3.3;3.05;1.73;1.32;1.98;1.82;4.7;2.25
19:00;Čet;30.10.;ARGLR;Newells Old Boys Res.;Racing Club Res.;504;1.87;3.3;3.7;1.85;1.27;1.85;1.75;4.45;2.1
19:00;Čet;30.10.;AUT3;Kalsdorf;Wolfsberger AC (Am);503;2.0;4.0;2.95;3.2;1.06;1.3;1.31;2.8;1.45
19:00;Čet;30.10.;AUTK;Salzburg;Tirol;503;1.27;5.85;9.6;2.65;1.1;1.43;1.8;4.15;2.05
19:00;Čet;30.10.;EKV2;Vargas Torres;Cumbaya;504;2.0;3.3;3.25;1.77;1.31;1.95;1.8;4.6;2.2
19:00;Čet;30.10.;POR2;Benfica B;Pacos Ferreira;503;1.88;3.45;3.8;1.8;1.29;1.9;1.8;4.6;2.2
19:00;Čet;30.10.;POR2;Portimonense;Torreense;502;2.85;3.25;2.33;1.9;1.26;1.8;1.65;4.2;2.0
19:30;Čet;30.10.;ŠPAK;Valle Egues;FC Andorra;495;25.5;7.2;1.1;2.6;1.11;1.43;2.55;6.15;2.65
20:00;Čet;30.10.;ŠPAK;Baleares;Gimnastic;511;3.4;3.15;2.1;1.75;1.31;1.95;1.75;4.6;2.15
20:00;Čet;30.10.;ŠPAK;Real Avila;Real Aviles;510;2.8;3.6;2.2;1.97;1.23;1.75;1.65;4.0;1.95
20:00;Čet;30.10.;ŠPAK;UD Logrones;Ponferradina;511;2.95;3.15;2.35;1.6;1.4;2.2;1.92;5.15;2.45
20:00;Čet;30.10.;HOLK;De Treffers;Maastricht;505;4.2;3.95;1.68;2.3;1.16;1.55;1.57;3.7;1.8
20:00;Čet;30.10.;HOLK;Eemdijk;AFC;504;5.25;4.3;1.5;2.65;1.1;1.4;1.52;3.45;1.7
20:00;Čet;30.10.;HOLK;Spakenburg;VV DOVO;503;1.28;5.7;7.8;3.3;1.05;1.28;1.57;3.4;1.7
20:00;Čet;30.10.;HOLK;Willem II;Dordrecht;505;2.05;3.45;3.2;2.1;1.19;1.65;1.55;3.8;1.85
20:00;Čet;30.10.;HOLK;ZSV Sportlust 46;Barendrecht;505;2.42;4.1;2.33;3.35;1.05;1.28;1.29;2.7;1.42
20:00;Čet;30.10.;HOLK;Sparta Rotterdam;Groningen;501;2.4;3.6;2.55;2.05;1.21;1.7;1.6;3.85;1.9
20:00;Čet;30.10.;MAĐK;Debrecen;Honved;505;1.72;4.0;3.9;2.42;1.14;1.5;1.52;3.5;1.75
20:00;Čet;30.10.;MAR1;FUS Rabat;Olympique de Safi;496;2.02;2.85;4.15;1.4;1.57;2.7;2.25;6.55;3.0
20:00;Čet;30.10.;RUMK;CSC Dumbravita;Rapid Bucuresti;497;14.2;5.55;1.2;2.65;1.1;1.4;1.83;4.3;1.98
20:30;Čet;30.10.;ŠVA1;Grasshoppers;Young Boys;1257;3.45;3.55;2.03;2.05;1.21;1.68;1.6;3.9;1.95
20:30;Čet;30.10.;ŠVA1;Lugano;Luzern;1258;1.9;3.85;3.6;2.23;1.17;1.6;1.55;3.65;1.85
20:30;Čet;30.10.;BELK;Beerschot VA;Westerlo;505;3.45;3.8;1.88;2.35;1.15;1.52;1.5;3.5;1.73
20:30;Čet;30.10.;BELK;Cercle Brugge;Kortrijk;504;1.63;3.9;4.6;2.05;1.21;1.7;1.72;4.2;2.02
20:30;Čet;30.10.;BELK;Gent;Patro Eisden;501;1.26;5.2;9.7;2.55;1.12;1.45;1.8;4.2;1.98
20:30;Čet;30.10.;BELK;Seraing;Leuven;501;6.7;4.75;1.38;2.3;1.16;1.55;1.8;4.3;2.05
20:30;Čet;30.10.;BELK;Knokke;St. Truiden;500;8.7;5.4;1.27;2.45;1.13;1.5;1.9;4.5;2.13
20:30;Čet;30.10.;ITA3K;ACD Ospitaletto;Inter Milan U23;501;2.55;3.3;2.55;1.95;1.24;1.75;1.6;4.0;1.93
20:30;Čet;30.10.;ITA3K;Latina;Perugia;503;2.4;3.15;2.8;1.67;1.35;2.07;1.83;4.85;2.3
20:45;Čet;30.10.;ITA1;Pisa;Lazio;3466;3.75;3.1;2.2;1.63;1.45;2.3;1.97;5.7;2.65
20:45;Čet;30.10.;DANK;Nordsjaelland;Brondby;536;2.6;3.6;2.47;2.3;1.16;1.55;1.48;3.45;1.75
21:00;Čet;30.10.;ŠPAK;Antoniano;Castellon;507;6.8;4.05;1.45;1.85;1.27;1.85;2.0;5.15;2.38
21:00;Čet;30.10.;ŠPAK;Atletic Lleida;Espanyol;501;20.5;7.5;1.11;2.95;1.08;1.35;2.25;5.2;2.35
21:00;Čet;30.10.;ŠPAK;CD Estepona;Malaga;509;5.6;3.3;1.65;1.65;1.37;2.1;2.0;5.5;2.5
21:00;Čet;30.10.;ŠPAK;Murcia;Antequera;509;2.1;3.05;3.5;1.5;1.45;2.37;2.05;5.7;2.7
21:00;Čet;30.10.;ŠPAK;UD Samano;Dep. La Coruna;503;12.2;5.95;1.2;2.33;1.15;1.53;2.25;5.45;2.5
21:00;Čet;30.10.;EKV2;Imbabura;Chacaritas;501;1.57;3.7;5.0;1.8;1.29;1.9;1.95;5.0;2.37
21:00;Čet;30.10.;HOLK;Raalte;Twente;496;14.8;7.5;1.13;3.25;1.06;1.29;2.0;4.5;2.13
21:00;Čet;30.10.;KRK2;Ad Aserri;AD Municipal Santa Ana;;2.55;3.25;2.43;1.73;1.32;1.98;1.8;;
21:00;Čet;30.10.;POLK;Legia;Pogon Szczecin;502;1.57;3.95;5.1;1.95;1.23;1.75;1.82;4.5;2.15
21:15;Čet;30.10.;POR2;Leixoes;Academico Viseu;503;2.65;2.95;2.7;1.55;1.43;2.3;1.93;5.35;2.5
21:15;Čet;30.10.;POR2;Maritimo;Leiria;503;2.1;3.2;3.35;1.72;1.33;2.0;1.8;4.7;2.23
22:00;Čet;30.10.;KOL1;U. Magdalena;Deportes Tolima;592;3.85;3.1;2.0;1.58;1.4;2.22;1.95;5.4;2.5
23:00;Čet;30.10.;CONKK;Universidad O&M;Cibao;503;3.5;3.25;2.05;1.75;1.32;1.98;1.8;4.7;2.22
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;3221;1.8;3.4;4.75;1.58;1.43;2.37;2.15;5.85;2.85
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;3247;1.2;5.95;15.5;2.35;1.16;1.6;2.2;5.4;2.5
01:30;Pet;31.10.;BOLLK;The Strongest;Oriente Petrolero;504;1.4;4.85;6.15;2.95;1.08;1.35;1.52;3.35;1.67
02:20;Pet;31.10.;KOL1;Llaneros;Atl. Nacional;592;4.25;3.35;1.82;1.67;1.35;2.07;1.93;5.1;2.4
03:00;Pet;31.10.;KRK2;Consultants Desamparados;Carmelita;;1.95;3.5;3.25;1.9;1.25;1.8;1.7;;
03:00;Pet;31.10.;KUPCA;CD Olimpia;Alajuelense;505;2.55;3.0;2.75;1.68;1.35;2.05;1.8;4.8;2.25
09:00;Pet;31.10.;AUS1W;WS Wanderers Wom.;Perth Wom.;501;2.4;3.55;2.6;1.97;1.23;1.75;1.63;4.0;1.95
09:30;Pet;31.10.;IDN1;PSIM Yogyakarta;Persik Kediri;503;2.3;3.05;3.1;1.6;1.4;2.2;1.9;5.15;2.43
09:35;Pet;31.10.;AUS1;Brisbane Roar FC;Melbourne City;595;3.7;3.55;1.88;1.82;1.28;1.88;1.8;4.5;2.17
09:35;Pet;31.10.;AUSCH;Marconi Stallions;Heidelberg United;501;2.65;3.4;2.4;2.0;1.22;1.72;1.6;3.95;1.9
11:00;Pet;31.10.;KIN1;Shanghai Port;Zhejiang Professional;596;1.6;4.6;4.2;3.75;1.03;1.23;1.31;2.7;1.42
11:45;Pet;31.10.;AUS1;Perth Glory;Melbourne Victory;594;3.25;3.6;2.0;2.2;1.17;1.6;1.53;3.65;1.78
12:35;Pet;31.10.;KIN1;Chengdu Rongcheng;Henan Songshan Longmen;595;1.43;4.8;5.65;2.85;1.09;1.37;1.55;3.4;1.7
13:00;Pet;31.10.;IDN1;Persija Jakarta;PSBS Biak Numfor;491;1.08;8.3;30.0;2.9;1.08;1.35;2.65;6.3;2.75
13:00;Pet;31.10.;KIN1;Shanghai Shenhua;Shenzhen Peng City;570;1.22;6.2;9.7;3.1;1.07;1.32;1.75;3.9;1.9
13:30;Pet;31.10.;EGI2;Proxy;Tanta;;1.85;2.75;4.95;1.32;1.7;3.05;2.55;;
14:00;Pet;31.10.;HRV2;Dugopolje;Jarun;491;2.07;3.05;3.65;1.55;1.42;2.25;1.97;5.45;2.5
14:00;Pet;31.10.;HRV2;Opatija;Croatia Zmijavci;490;1.78;3.4;4.35;1.55;1.42;2.25;2.13;5.75;2.75
14:00;Pet;31.10.;IZR2;Bnei Yehuda;Hapoel Afula;492;1.53;4.2;5.15;2.25;1.17;1.57;1.67;3.95;1.92
14:00;Pet;31.10.;IZR2;H. Akko;SC Kiryat Yam;501;2.5;3.1;2.75;1.75;1.31;1.95;1.75;4.55;2.15
14:00;Pet;31.10.;IZR2;Hap. Ramat Gan;Hapoel Kfar Shalem;500;2.22;3.35;3.0;1.95;1.24;1.75;1.63;4.05;1.95
14:00;Pet;31.10.;IZR2;MS Kafr Qasim;H. Ironi Rishon;492;2.33;3.2;2.9;1.68;1.35;2.05;1.83;4.8;2.3
14:00;Pet;31.10.;IZR2;Maccabi Jaffa;Nof Hagalil;492;2.05;3.45;3.25;1.88;1.26;1.82;1.7;4.25;2.05
14:00;Pet;31.10.;NEM4;Drochtersen/Assel;Jeddeloh;504;1.95;3.9;3.15;2.6;1.11;1.45;1.43;3.2;1.62
14:00;Pet;31.10.;NEM4;Jena;Magdeburg II;499;1.52;4.15;5.4;2.05;1.21;1.68;1.8;4.4;2.1
14:25;Pet;31.10.;BAH1;Al-Najma;Al Shabab Manama;501;2.32;3.25;2.9;1.65;1.37;2.1;1.87;4.9;2.37
14:40;Pet;31.10.;SAR1;Al Akhdoud;Al Najma;585;2.15;3.4;3.05;1.82;1.28;1.88;1.75;4.4;2.12
15:30;Pet;31.10.;KAT1;Al Arabi Doha;Al-Shahaniya;492;1.62;4.15;4.4;2.48;1.13;1.47;1.55;3.5;1.75
15:50;Pet;31.10.;SAR1;Al Hilal;Al-Shabab Riyadh;583;1.27;5.5;8.6;2.6;1.11;1.45;1.85;4.25;2.03
16:30;Pet;31.10.;RUM2;Poli Iasi;FC Bihor;503;2.4;3.0;3.0;1.62;1.4;2.15;1.85;5.05;2.35
17:00;Pet;31.10.;BAH1;Al-Hidd;Al Budaiya;504;1.85;3.45;3.9;1.82;1.28;1.88;1.78;4.55;2.15
17:00;Pet;31.10.;HRV2;Karlovac;Dubrava;490;1.9;3.1;4.3;1.6;1.4;2.2;1.95;5.4;2.48
17:00;Pet;31.10.;RUS1;CSKA Moscow;Nizhny Novgorod;527;1.35;5.0;7.9;2.07;1.2;1.67;1.97;4.85;2.33
17:00;Pet;31.10.;SVK2;Banska Bystrica;Inter Bratislava;499;1.35;4.75;7.4;2.25;1.17;1.57;1.85;4.45;2.1
17:30;Pet;31.10.;JOR1;Al Jazeera Amman;Al Faisaly Amman;501;4.65;3.6;1.7;1.75;1.31;1.95;1.9;4.95;2.35
17:30;Pet;31.10.;KAT1;Al Wakra;Qatar SC;503;2.13;3.75;2.85;2.35;1.15;1.52;1.48;3.4;1.7
18:00;Pet;31.10.;TUR1;Basaksehir;Kocaelispor;530;1.8;3.7;4.2;1.72;1.33;2.0;1.92;4.95;2.45
18:00;Pet;31.10.;BIH1;Radnik Soccerbet;Rudar Prijedor;501;1.57;3.85;5.3;1.75;1.31;1.95;2.03;5.2;2.48
18:00;Pet;31.10.;AUT2;Stripfing;Rapid Vienna (Am);530;1.95;3.6;3.4;2.0;1.23;1.73;1.65;4.05;1.97
18:00;Pet;31.10.;ČEŠ2;Jihlava;Sparta Prague B;501;1.97;3.55;3.4;1.97;1.23;1.75;1.65;4.1;1.97
18:00;Pet;31.10.;ČEŠ2;Prostejov;Pribram;501;2.15;3.4;3.1;1.77;1.3;1.93;1.78;4.5;2.2
18:00;Pet;31.10.;KIP1;Aris Limassol;Chloraka;494;1.14;6.5;16.8;2.6;1.11;1.45;2.25;5.4;2.43
18:00;Pet;31.10.;POL1;Termalica B-B.;GKS Katowice;587;2.37;3.65;2.75;2.15;1.19;1.62;1.55;3.7;1.85
18:00;Pet;31.10.;POL2;Gornik Leczna;Polonia Warszawa;490;3.2;3.55;2.03;2.05;1.21;1.68;1.6;3.9;1.9
18:00;Pet;31.10.;SVK2;Zlate Moravce-Vrable;Lehota pod Vtacnikom;496;1.18;6.15;12.7;2.95;1.08;1.35;1.85;4.2;1.98
18:00;Pet;31.10.;TUR2;Hatayspor;Erzurumspor;501;5.25;3.65;1.6;1.93;1.24;1.77;1.78;4.5;2.1
18:30;Pet;31.10.;JAF1;Durban City;Kaizer Chiefs;492;3.45;2.5;2.5;1.31;1.72;3.15;2.33;7.3;3.25
18:30;Pet;31.10.;JAF1;Siwelele;Sekhukhune;492;2.95;2.65;2.7;1.28;1.78;3.35;2.5;7.7;3.65
18:30;Pet;31.10.;NEM2;Elversberg;Hannover;589;2.43;3.8;2.6;2.2;1.18;1.6;1.53;3.6;1.82
18:30;Pet;31.10.;NEM2;Preussen Munster;Holstein Kiel;587;2.9;3.6;2.27;2.05;1.21;1.67;1.58;3.8;1.9
18:30;Pet;31.10.;NEM4;Schalke II;Rodinghausen;501;1.9;3.65;3.55;2.2;1.17;1.6;1.55;3.7;1.8
18:30;Pet;31.10.;SAR1;Al-Ettifaq;Al-Hazem;587;2.0;3.5;3.35;1.9;1.25;1.8;1.7;4.2;2.03
19:00;Pet;31.10.;ČIL1;A. Italiano;Cobresal;530;1.95;3.6;3.4;2.0;1.23;1.73;1.65;4.05;1.97
19:00;Pet;31.10.;DAN2;Horsens;Koge;516;1.42;4.55;6.15;2.25;1.17;1.57;1.78;4.2;2.03
19:00;Pet;31.10.;DAN3;F. Amager;AB Copenhagen;503;4.8;3.95;1.6;2.2;1.17;1.6;1.63;3.9;1.88
19:00;Pet;31.10.;NEM3;Viktoria Koln;Ingolstadt;531;2.37;3.55;2.6;2.25;1.17;1.58;1.5;3.55;1.75
19:00;Pet;31.10.;NEM4;Ansbach;Burghausen;501;3.05;3.75;2.05;2.15;1.18;1.62;1.57;3.7;1.85
19:00;Pet;31.10.;NEM4;Aschaffenburg;Buchbach;492;2.95;3.55;2.15;2.2;1.17;1.6;1.52;3.6;1.77
19:00;Pet;31.10.;NEM4;Unterhaching;Wurzburger Kickers;503;1.8;3.8;3.75;2.05;1.21;1.7;1.67;4.0;1.95
19:00;Pet;31.10.;NEM4;Vilzing;Memmingen;492;1.95;3.75;3.25;2.13;1.19;1.63;1.6;3.8;1.85
19:00;Pet;31.10.;NEM4;Babelsberg;BFC Preussen;491;2.3;3.55;2.7;2.0;1.22;1.72;1.62;3.95;1.93
19:00;Pet;31.10.;NEM4;Hertha Zelendorf;Chemie Leipzig;501;2.13;3.7;2.9;2.22;1.17;1.58;1.53;3.6;1.78
19:00;Pet;31.10.;ŠPA3;Lugo;Barakaldo;501;2.23;3.05;3.25;1.5;1.47;2.4;2.05;5.65;2.7
19:30;Pet;31.10.;FRA3;Chateauroux;Aubagne;501;2.3;3.2;2.95;1.65;1.35;2.08;1.85;4.85;2.32
19:30;Pet;31.10.;FRA3;Dijon;Fleury-Merogis;500;1.87;3.35;3.95;1.6;1.4;2.18;2.02;5.4;2.55
19:30;Pet;31.10.;FRA3;Le Puy-en-Velay;Concarneau;501;2.1;3.25;3.3;1.65;1.37;2.12;1.9;5.05;2.4
19:30;Pet;31.10.;FRA3;Paris 13 Atl.;Bourg en Bresse;499;1.95;3.25;3.8;1.53;1.45;2.35;2.1;5.75;2.75
19:30;Pet;31.10.;FRA3;Sochaux;Versailles;500;1.92;3.2;3.95;1.57;1.42;2.25;2.02;5.5;2.6
19:30;Pet;31.10.;FRA3;Stade Briochin;Caen;502;3.8;3.4;1.9;1.7;1.34;2.03;1.9;4.95;2.35
19:30;Pet;31.10.;FRA3;Valenciennes;Quevilly Rouen;501;1.68;3.6;4.75;1.7;1.35;2.05;2.0;5.3;2.5
19:30;Pet;31.10.;NEM4;Lotte;Gutersloh;503;3.45;3.9;1.85;2.45;1.13;1.5;1.5;3.4;1.7
19:30;Pet;31.10.;NEM4;Wuppertaler;Oberhausen;503;2.95;3.55;2.15;2.2;1.17;1.6;1.52;3.6;1.77
19:30;Pet;31.10.;RUM1;Dinamo Bucuresti;CFR Cluj;586;2.42;3.2;2.95;1.6;1.4;2.17;1.9;5.1;2.48
20:00;Pet;31.10.;HOL1;PSV;Sittard;2884;1.15;7.8;15.8;3.6;1.05;1.29;1.87;4.1;2.03
