TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
09:30;Sub;01.11.;IDN2;Persiku Kudus;Tornado FC Pekanbaru;504;3.4;3.3;1.95;1.87;1.26;1.83;1.7;4.3;2.05
09:35;Sub;01.11.;AUS1;Macarthur FC;WS Wanderers;671;2.8;3.7;2.3;2.25;1.17;1.58;1.5;3.55;1.8
10:00;Sub;01.11.;ČEŠ19;Mlada Boleslav U19;Slovan Liberec U19;;1.55;4.15;4.5;2.75;1.09;1.4;1.47;;
10:00;Sub;01.11.;ČEŠ19;Ostrava U19;Slovacko U19;;1.47;4.35;5.0;2.6;1.11;1.43;1.55;;
10:00;Sub;01.11.;RUM2;CSM Slatina;Chindia Targoviste;500;3.9;3.05;2.0;1.55;1.43;2.27;2.0;5.5;2.55
10:00;Sub;01.11.;RUM2;Ceahlaul;CSM Satu Mare;503;1.75;3.6;4.25;1.92;1.25;1.78;1.75;4.35;2.07
10:00;Sub;01.11.;RUM2;FC Bacau;Selimbar;503;2.5;3.3;2.6;1.78;1.3;1.92;1.75;4.45;2.15
10:00;Sub;01.11.;RUM2;Gloria Bistrita;Corvinul Hunedoara;500;5.9;3.7;1.55;1.85;1.27;1.85;1.87;4.85;2.23
10:00;Sub;01.11.;RUM2;Tunari;CSM Resita;504;3.6;3.55;1.9;1.85;1.27;1.85;1.75;4.4;2.1
10:15;Sub;01.11.;ČEŠ3;Aritma Prague;Ceske Budejovice B;503;2.08;3.45;2.95;2.13;1.19;1.63;1.55;3.75;1.83
10:15;Sub;01.11.;ČEŠ3;Petrin Plzen;Motorlet Prague;502;2.38;3.45;2.5;2.15;1.19;1.62;1.55;3.7;1.8
10:15;Sub;01.11.;ČEŠ3;Slavia Prague U20;Pribram B;504;1.58;4.2;4.15;2.85;1.09;1.37;1.45;3.15;1.6
10:30;Sub;01.11.;ČEŠ3;Kraluv Dvur;Hostoun;503;2.0;3.65;3.0;2.3;1.16;1.55;1.5;3.5;1.75
11:00;Sub;01.11.;AZE1;Karvan;Zira;494;12.2;5.3;1.23;1.95;1.23;1.75;2.55;6.55;2.95
11:00;Sub;01.11.;BUG1;Dobrudzha;Spartak Varna;531;2.0;3.35;3.5;1.75;1.32;1.98;1.82;4.7;2.25
11:00;Sub;01.11.;ČEŠ3;Teplice B;Mlada Boleslav B;502;2.32;3.35;2.65;1.9;1.25;1.8;1.65;4.1;2.0
11:00;Sub;01.11.;ČEŠ19;Hradec Kralove U19;Brno U19;;1.58;4.25;4.15;3.05;1.07;1.32;1.4;;
11:00;Sub;01.11.;ČEŠ19;Jihlava U19;Sparta Prague U19;;8.4;5.05;1.26;2.5;1.12;1.47;1.87;;
11:00;Sub;01.11.;ČEŠ19;Sigma Olomouc U19;Zlin U19;;1.5;4.3;4.85;2.85;1.09;1.37;1.48;;
11:00;Sub;01.11.;HK1;Lee Man Warriors;Hong Kong FC;493;1.1;7.5;19.8;3.15;1.06;1.3;2.13;4.85;2.23
11:00;Sub;01.11.;ITAPV;Napoli U20;Juventus U20;502;2.8;3.4;2.3;2.07;1.2;1.67;1.57;3.8;1.85
11:00;Sub;01.11.;ITAP2;Renate U19;Udinese U19;492;2.45;3.5;2.4;2.05;1.21;1.7;1.6;3.85;1.9
11:00;Sub;01.11.;ITAP2;Salernitana U19;Spezia U19;496;2.8;3.8;2.05;2.65;1.11;1.42;1.4;3.15;1.6
11:00;Sub;01.11.;ITAP2;Ternana U19;Cosenza U19;494;1.85;3.7;3.35;2.13;1.19;1.63;1.6;3.8;1.87
11:00;Sub;01.11.;KEN1;Mara Sugar;Bandari;;2.3;2.8;3.15;1.35;1.65;2.95;2.38;;
11:00;Sub;01.11.;SRB19;Graficar U19;OFK Vrsac U19;;1.95;3.65;3.1;2.35;1.15;1.52;1.5;;
11:00;Sub;01.11.;TUR4;Cayeli;Yozgat;504;3.9;3.3;1.82;1.9;1.26;1.8;1.7;4.35;2.05
11:00;Sub;01.11.;TUR4;Tokat;Artvin Hopaspor;502;1.85;3.2;3.9;1.7;1.35;2.05;1.9;5.0;2.35
11:00;Sub;01.11.;TUR4;Anadolu Universitesi;Afjet Afyonspor;499;1.3;4.85;7.5;2.43;1.13;1.5;1.83;4.3;2.05
11:15;Sub;01.11.;SRB19;TSC Backa Topola U19;Spartak Subotica U19;;1.37;4.8;5.85;2.95;1.08;1.35;1.55;;
11:30;Sub;01.11.;EST2;Nomme Kalju U21;Tallinna Kalev U21;503;1.37;5.05;5.45;4.55;1.01;1.16;1.31;2.6;1.38
11:30;Sub;01.11.;ITAP2;Ascoli U19;Pisa U19;494;1.85;3.75;3.25;2.25;1.17;1.57;1.55;3.65;1.8
11:30;Sub;01.11.;RUM2;Afumati;Asa Targu Mures;501;2.65;3.55;2.35;1.97;1.23;1.75;1.65;4.0;1.95
11:30;Sub;01.11.;ŠPA4;Beasain;Basconia;494;2.2;3.2;2.9;1.75;1.32;1.97;1.78;4.6;2.2
11:30;Sub;01.11.;TUR2;Keciorengucu;Sariyer;502;2.27;3.25;2.95;1.85;1.27;1.85;1.67;4.25;2.03
12:00;Sub;01.11.;BLR1;Smorgon;Vitebsk;503;2.48;2.95;2.9;1.53;1.45;2.33;1.97;5.45;2.55
12:00;Sub;01.11.;KMB1;Boeung Ket;NagaWorld;494;1.97;3.45;3.2;2.2;1.17;1.6;1.53;3.65;1.8
12:00;Sub;01.11.;LET2;Tukums 2000 2;Riga FC 2;495;2.33;3.5;2.55;2.35;1.15;1.52;1.45;3.4;1.7
12:00;Sub;01.11.;NEM1W;Werder Bremen Wom.;Union Berlin Wom.;502;2.3;3.55;2.55;2.12;1.19;1.65;1.55;3.7;1.85
12:00;Sub;01.11.;POR2;Sporting CP B;Feirense;502;2.0;3.35;3.45;1.65;1.35;2.08;1.9;5.0;2.4
12:00;Sub;01.11.;RUS2;Ural;Saratov;500;1.47;3.75;7.3;1.7;1.33;2.0;2.12;5.7;2.55
12:00;Sub;01.11.;ŠPA1W;Atl. Madrid Wom.;Alhama Wom.;493;1.1;7.3;22.5;2.8;1.09;1.38;2.35;5.6;2.48
12:00;Sub;01.11.;ŠPA1W;Badalona Wom.;Sevilla Wom.;503;2.4;3.15;2.85;1.6;1.4;2.2;1.92;5.15;2.45
12:00;Sub;01.11.;ŠPA1W;Levante Wom.;Costa Adeje Tenerife Wom.;500;6.25;3.75;1.52;1.65;1.35;2.1;2.2;5.85;2.7
12:00;Sub;01.11.;TAJ1;Ratchaburi;Chiangrai Utd;501;1.65;3.35;5.55;1.68;1.35;2.05;1.97;5.35;2.43
12:00;Sub;01.11.;TAJ2;Phrae;Chanthaburi;503;1.75;3.55;3.9;2.07;1.2;1.67;1.65;4.0;1.92
12:00;Sub;01.11.;UKR1;Kryvbas;SC Poltava;499;1.34;4.85;7.7;2.2;1.17;1.6;1.9;4.6;2.18
12:00;Sub;01.11.;VIJ1;Da Nang;Song Lam Nghe An;501;2.1;3.0;3.65;1.55;1.43;2.3;1.97;5.5;2.55
12:00;Sub;01.11.;VIJ1;Phu Dong Ninh Binh;Binh Duong;499;1.42;4.45;6.4;2.07;1.2;1.67;1.9;4.6;2.2
12:00;Sub;01.11.;VIJ2;Xuan Thien Phu Tho;Khanh Hoa;494;2.65;2.95;2.55;1.5;1.47;2.4;2.03;5.6;2.65
12:15;Sub;01.11.;IRNK;KIA Football Academy;Ario Eslamshahr;492;4.7;3.4;1.72;1.55;1.45;2.3;2.22;6.0;3.0
12:30;Sub;01.11.;ITA1W;Parma Wom.;Napoli Wom.;493;2.35;3.3;2.8;1.87;1.26;1.83;1.67;4.2;2.03
12:30;Sub;01.11.;ITA2;Avellino;Reggiana;1370;1.95;3.4;3.95;1.65;1.37;2.1;1.93;5.1;2.5
12:30;Sub;01.11.;MLZ1;Sabah;Selangor;503;5.1;4.2;1.55;2.35;1.15;1.52;1.6;3.75;1.83
12:30;Sub;01.11.;NOR1W;Lyn Wom.;Roa Wom.;503;2.07;3.25;3.15;1.87;1.26;1.83;1.7;4.25;2.05
12:30;Sub;01.11.;SRB19;Napredak U19;Borac Cacak U19;;1.7;3.9;3.8;2.75;1.1;1.4;1.43;;
12:30;Sub;01.11.;TAJ1;Kanchanaburi;Ayutthaya Utd;503;2.0;3.65;3.25;1.98;1.23;1.73;1.65;4.05;1.98
12:30;Sub;01.11.;TAJ2;Nong Bua Pitchaya;Songkhla FC;500;1.5;3.9;5.3;2.0;1.22;1.72;1.82;4.5;2.15
12:35;Sub;01.11.;KIN1;Meizhou Hakka;Dalian Yingbo;594;1.92;3.8;3.3;2.25;1.17;1.57;1.55;3.6;1.8
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;540;3.2;3.6;2.12;1.87;1.26;1.83;1.7;4.25;2.12
13:00;Sub;01.11.;AFCCL;Manila Digger;Svay Rieng;501;7.0;4.6;1.38;2.45;1.13;1.5;1.7;3.95;1.9
13:00;Sub;01.11.;DAN1W;Aarhus Wom.;Nordsjaelland Wom.;501;5.05;4.15;1.55;2.12;1.19;1.65;1.73;4.15;2.0
13:00;Sub;01.11.;DAN4;Holbaek;Horsholm-Usserod IK;503;1.77;3.65;3.7;2.33;1.15;1.53;1.52;3.55;1.75
13:00;Sub;01.11.;DAN4;Odder;FA 2000;502;2.5;3.35;2.45;1.8;1.29;1.9;1.75;4.4;2.13
13:00;Sub;01.11.;ENG1W;Chelsea Wom.;London City Lionesses Wom.;495;1.15;6.6;15.8;2.85;1.09;1.37;2.0;4.7;2.15
13:00;Sub;01.11.;ENG1W;Manchester City Wom.;West Ham Wom.;494;1.12;7.4;17.4;3.3;1.05;1.28;1.95;4.4;2.05
13:00;Sub;01.11.;ENG21;Reading U21;Fulham U21;505;3.0;3.85;1.93;2.85;1.09;1.37;1.38;3.0;1.55
13:00;Sub;01.11.;GRČ2;Kallithea;Marko;501;1.67;3.5;4.95;1.6;1.4;2.18;2.13;5.7;2.7
13:00;Sub;01.11.;HRV2;Hrvace;Orijent;504;4.0;3.4;1.85;1.8;1.29;1.9;1.8;4.6;2.18
13:00;Sub;01.11.;IDN1;Bali United;Persib Bandung;503;3.25;3.3;2.1;1.87;1.26;1.83;1.68;4.25;2.05
13:00;Sub;01.11.;IDN2;PSS Sleman;Persipura Jayapura;494;1.63;3.7;4.45;2.05;1.21;1.68;1.7;4.15;2.0
13:00;Sub;01.11.;ITAPV;Atalanta U20;Sassuolo U20;504;1.95;3.35;3.65;1.9;1.25;1.8;1.7;4.25;2.02
13:00;Sub;01.11.;ITAPV;Inter Milan U20;Frosinone U20;499;1.4;4.55;6.65;2.12;1.19;1.65;1.88;4.55;2.17
13:00;Sub;01.11.;KEN1;Nairobi United FC;Sofapaka;;2.17;2.9;3.3;1.45;1.52;2.55;2.13;;
13:00;Sub;01.11.;LIT2;Ekranas;Atmosfera;494;4.25;3.85;1.63;2.22;1.17;1.58;1.62;3.85;1.87
13:00;Sub;01.11.;MOL1;Politehnica UTM;Dacia Buiucani;503;3.55;3.95;1.75;2.5;1.13;1.47;1.5;3.4;1.7
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;1318;1.95;3.8;3.5;2.35;1.15;1.52;1.5;3.45;1.75
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;1211;2.6;3.45;2.55;2.03;1.23;1.78;1.6;4.0;2.0
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;1329;1.7;3.95;4.45;2.18;1.19;1.68;1.65;4.0;1.98
13:00;Sub;01.11.;POR4;SC Lusitania;SB Castelo Branco;494;2.55;3.05;2.6;1.62;1.38;2.15;1.88;5.0;2.38
13:00;Sub;01.11.;SVK2;Liptovsky Mikulas;Petrzalka;501;1.65;3.95;4.5;2.0;1.22;1.72;1.75;4.3;2.07
13:00;Sub;01.11.;SVK2;Povazska Bystrica;Puchov;503;1.75;3.8;4.0;2.25;1.17;1.58;1.57;3.75;1.82
13:00;Sub;01.11.;SVK2;Zvolen;Samorin;503;1.95;3.55;3.45;2.05;1.21;1.7;1.62;3.95;1.92
13:00;Sub;01.11.;ŠVE1W;AIK Wom.;Vittsjo Wom.;503;1.83;3.6;3.8;2.12;1.19;1.65;1.6;3.85;1.87
13:00;Sub;01.11.;ŠVE1W;Kristianstads Wom.;Djurgarden Wom.;502;2.5;3.35;2.6;1.9;1.25;1.8;1.65;4.1;2.0
13:00;Sub;01.11.;ŠVE1W;Vaxjo DFF Wom.;IF Brommapojkarna Wom.;503;2.15;3.65;2.9;2.3;1.15;1.55;1.5;3.45;1.72
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;530;4.4;3.9;1.67;2.07;1.2;1.67;1.7;4.1;1.98
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;529;2.6;3.55;2.38;2.18;1.18;1.6;1.53;3.6;1.8
13:00;Sub;01.11.;ŠVE3;Ljungskile;Skovde AIK;500;1.26;5.65;8.4;2.8;1.09;1.38;1.75;3.95;1.9
13:00;Sub;01.11.;ŠVE3;Norrby;Husqvarna;503;1.6;3.95;4.75;2.35;1.15;1.52;1.57;3.7;1.8
13:00;Sub;01.11.;ŠVE3;Rosengard;Hassleholms IF;502;2.95;3.6;2.13;1.95;1.23;1.75;1.65;4.05;1.98
13:00;Sub;01.11.;ŠVE3;Orebro Syr.;AFC Eskilstuna;503;3.35;3.9;1.9;2.6;1.11;1.45;1.45;3.25;1.63
13:00;Sub;01.11.;TAJ1;Buriram;Nakhon Ratchasima FC;494;1.17;6.3;14.0;2.5;1.12;1.47;2.23;5.35;2.43
13:00;Sub;01.11.;TAJ2;Rasi Salai United;Trat FC;500;1.45;4.0;5.8;2.13;1.19;1.63;1.75;4.3;2.03
13:00;Sub;01.11.;TUR4;Balikesirspor;Nazilli Belediyespor;497;1.29;4.7;8.2;2.1;1.19;1.65;2.1;5.1;2.4
13:00;Sub;01.11.;TUR4;Soke 1970;Denizli IY Gureller;503;2.05;3.4;3.05;2.05;1.21;1.68;1.6;3.85;1.88
13:00;Sub;01.11.;UZB1;Andijan;Buxoro;503;2.22;3.15;2.95;1.7;1.35;2.05;1.83;4.8;2.3
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;530;4.25;3.75;1.72;2.05;1.21;1.7;1.68;4.1;1.98
13:15;Sub;01.11.;MLZ1;Kuala Lumpur City;Kelantan The Real Warriors;499;1.22;6.1;9.8;3.0;1.07;1.34;1.78;4.0;1.92
13:15;Sub;01.11.;VIJ1;Ho Chi Minh;Hai Phong;503;2.55;3.0;2.75;1.65;1.35;2.1;1.8;4.85;2.28
13:30;Sub;01.11.;DAN4;Lyseng;Nykobing;501;6.1;4.35;1.4;2.35;1.15;1.52;1.7;4.05;1.93
13:30;Sub;01.11.;ENG2;Leicester;Blackburn;3368;1.83;3.65;4.15;1.8;1.31;2.0;1.85;4.75;2.35
13:30;Sub;01.11.;ENG2;Norwich;Hull;3014;2.1;3.65;3.2;2.12;1.21;1.72;1.6;3.85;1.95
13:30;Sub;01.11.;ENG2;West Brom;Sheffield Wed;2799;1.5;4.25;6.15;1.93;1.26;1.87;1.97;5.0;2.45
13:30;Sub;01.11.;EST1;Flora;Kuressaare;498;1.18;6.5;11.5;3.5;1.04;1.26;1.7;3.65;1.8
13:30;Sub;01.11.;KIP2;ASIL Lysi;Nea Salamis;;5.45;3.7;1.58;1.92;1.25;1.78;1.8;;
13:30;Sub;01.11.;KIP2;Digenis Akritas;Ayia Napa;;1.72;3.65;4.35;2.05;1.21;1.67;1.65;;
13:30;Sub;01.11.;KIP2;Halkanoras;APEA Akrotiriou;;1.95;3.55;3.4;2.13;1.19;1.63;1.57;;
13:30;Sub;01.11.;KIP2;M.E.A.P. Nisou;Doxa;;2.9;3.35;2.25;1.77;1.31;1.95;1.77;;
13:30;Sub;01.11.;KIP2;PAEEK;Kitiou;;2.0;3.45;3.4;2.0;1.23;1.73;1.63;;
13:30;Sub;01.11.;KIP2;Zakakiou;Ethnikos Latsion;;2.55;3.25;2.6;1.85;1.27;1.85;1.67;;
13:30;Sub;01.11.;MAL1;Ekhaya;Dedza Dynamos;;1.82;3.05;4.3;1.6;1.4;2.2;1.98;;
13:30;Sub;01.11.;MAL1;Kamuzu Barracks;Chitipa United;;1.7;3.15;5.0;1.6;1.4;2.2;2.05;;
13:30;Sub;01.11.;MAL1;Mzuzu City;Creck Sporting;;2.75;2.9;2.48;1.47;1.5;2.5;2.1;;
13:30;Sub;01.11.;NEM4;SC Weiche-08;Lubeck;506;1.85;4.2;3.25;3.1;1.07;1.32;1.35;2.9;1.5
13:30;Sub;01.11.;NOR1W;Brann Wom.;Rosenborg Wom.;491;1.48;3.85;5.8;1.83;1.28;1.87;2.0;5.15;2.4
13:30;Sub;01.11.;TAJ1;Rayong FC;Sukhothai;503;1.92;3.55;3.5;2.05;1.21;1.68;1.6;3.95;1.9
13:30;Sub;01.11.;TAJ2;Kasetsart;Police Tero;503;2.4;3.1;2.7;1.65;1.35;2.1;1.85;4.9;2.33
13:45;Sub;01.11.;BUG1;Lok. Plovdiv;Botev Plovdiv;528;1.97;3.3;3.65;1.65;1.35;2.08;1.9;5.0;2.38
13:45;Sub;01.11.;UAE2;Emirates Club;Dibba Al Hisn;502;3.0;3.45;2.15;1.92;1.25;1.78;1.65;4.15;2.0
13:45;Sub;01.11.;UAE2;Gulf United;Al Fujairah;501;2.7;3.45;2.35;2.0;1.23;1.73;1.6;3.95;1.92
13:45;Sub;01.11.;UAE2;Masfut;Al Jazira Abu Dhabi;503;2.1;3.45;3.15;1.9;1.25;1.8;1.68;4.2;2.02
13:50;Sub;01.11.;UAE2;Dubai United;Hatta;503;1.6;4.0;4.9;2.25;1.17;1.57;1.63;3.85;1.87
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;2964;1.7;3.95;4.9;2.12;1.25;1.72;1.72;4.4;2.1
14:00;Sub;01.11.;CG1;Bokelj;Sutjeska;503;3.7;3.15;2.0;1.7;1.33;2.0;1.8;4.8;2.25
14:00;Sub;01.11.;AUT3;SV Gloggnitz;Retz;499;1.38;4.4;6.4;2.22;1.17;1.58;1.8;4.35;2.07
14:00;Sub;01.11.;AUT3;Altach U21;Wals-Grunau;503;2.95;3.6;2.05;2.33;1.15;1.53;1.5;3.45;1.72
14:00;Sub;01.11.;AUT3;Hohenems;FC Lustenau;495;1.4;4.5;5.9;2.9;1.08;1.35;1.52;3.4;1.68
14:00;Sub;01.11.;AZE1;Neftchi Baku;Kapaz;498;1.35;4.55;7.7;2.0;1.22;1.72;2.05;5.1;2.37
14:00;Sub;01.11.;ČEŠ2;Opava;Taborsko;503;2.2;3.1;3.25;1.7;1.34;2.0;1.8;4.75;2.3
14:00;Sub;01.11.;ČEŠ3;Vitkovice;Hodonin;503;3.7;3.7;1.75;2.45;1.13;1.48;1.48;3.4;1.7
14:00;Sub;01.11.;ČEŠ3;Vrchovina;Zlin B;503;2.45;3.35;2.48;2.15;1.18;1.62;1.53;3.65;1.8
14:00;Sub;01.11.;ČEŠ3;Vsetin;Hlucin;505;2.02;3.65;2.9;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;ČEŠ3;Blansko;Trinec;497;9.4;5.7;1.21;3.0;1.07;1.34;1.78;4.0;1.92
14:00;Sub;01.11.;ČEŠ3;SK Kladno;Pisek;500;1.28;5.05;7.9;2.6;1.11;1.45;1.8;4.15;1.97
14:00;Sub;01.11.;ČEŠ3;Usti nad Orlici;Jablonec B;503;2.7;3.25;2.33;1.8;1.3;1.9;1.75;4.45;2.15
14:00;Sub;01.11.;ČEŠ3;Velvary;Hradec Kralove B;503;2.95;3.7;2.0;2.33;1.15;1.53;1.5;3.45;1.73
14:00;Sub;01.11.;ČEŠ3;Banik Most - Sous;Kolin;503;1.68;3.65;4.15;2.2;1.17;1.6;1.6;3.8;1.85
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;530;2.12;3.4;3.1;2.03;1.21;1.7;1.6;3.9;1.9
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;529;2.5;3.5;2.5;1.85;1.27;1.85;1.7;4.25;2.07
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;4.0;3.8;1.75;2.07;1.2;1.67;1.65;4.0;1.95
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;502;2.85;3.5;2.22;1.97;1.23;1.75;1.63;4.0;1.95
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;503;1.55;4.0;5.35;2.25;1.17;1.57;1.65;3.95;1.9
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.07;3.45;3.2;1.82;1.28;1.88;1.75;4.4;2.13
14:00;Sub;01.11.;DAN4;Sundby;Naesby;506;2.65;3.7;2.15;2.6;1.11;1.43;1.4;3.15;1.6
14:00;Sub;01.11.;DAN4;Vanlose;Bronshoj;504;2.35;3.5;2.5;2.25;1.17;1.58;1.5;3.55;1.75
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;502;2.95;3.25;2.17;1.83;1.28;1.87;1.7;4.35;2.1
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;1187;2.9;3.25;2.45;1.67;1.35;2.07;1.83;4.85;2.38
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;1183;2.1;3.65;3.25;1.85;1.27;1.85;1.73;4.3;2.17
14:00;Sub;01.11.;GRČ2;Chrisoupolis;Niki Volos;500;5.15;3.45;1.65;1.5;1.45;2.37;2.33;6.35;3.2
14:00;Sub;01.11.;GRČ2;Kalamata;Panargiakos;;1.07;7.6;43.0;2.33;1.15;1.53;;;
14:00;Sub;01.11.;GRČ2;Olympiacos B;Ilioupoli;497;1.27;5.0;10.3;2.12;1.19;1.65;2.1;5.2;2.37
14:00;Sub;01.11.;GRČ2;PAOK B;Makedonikos;502;1.72;3.4;4.7;1.75;1.31;1.95;1.87;4.9;2.35
14:00;Sub;01.11.;HRV2;Bijelo Brdo;Sesvete;501;2.18;2.95;3.5;1.5;1.5;2.43;2.05;5.8;2.7
14:00;Sub;01.11.;IRN1;Paykan;Fajr Sepasi;498;2.6;2.75;2.95;1.42;1.55;2.65;2.1;6.15;2.85
14:00;Sub;01.11.;IRNK;Nassaji Mazandaran;Shahid Ghandi;486;1.18;5.4;17.5;1.95;1.24;1.77;2.75;7.2;3.25
14:00;Sub;01.11.;IRNK;Saipa;Fard;489;2.32;2.7;3.55;1.33;1.68;3.05;2.37;7.1;3.5
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;527;1.3;5.3;7.7;2.6;1.11;1.45;1.77;4.05;1.95
14:00;Sub;01.11.;KEN1;Kariobangi Sharks;Shabana;;2.9;2.65;2.6;1.38;1.6;2.8;2.2;;
14:00;Sub;01.11.;MLZ1;PDRM FC;Kuching City FC;494;3.6;3.65;1.87;2.0;1.22;1.72;1.67;4.05;1.98
14:00;Sub;01.11.;MLT2;Santa Lucia FC;Pieta Hotspurs;493;2.48;3.55;2.35;2.15;1.18;1.62;1.55;3.65;1.8
14:00;Sub;01.11.;MLT2;Zebbug;Mgarr;494;2.75;3.55;2.15;2.05;1.21;1.68;1.6;3.85;1.9
14:00;Sub;01.11.;NEM1W;Bayern Munich Wom.;SGS Essen Wom.;480;1.05;8.6;23.5;3.95;1.02;1.21;2.55;5.7;2.6
14:00;Sub;01.11.;NEM3;Aue;Regensburg;530;2.15;3.55;2.95;2.05;1.21;1.68;1.6;3.85;1.88
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.18;3.75;2.75;2.25;1.17;1.57;1.52;3.55;1.77
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.45;3.8;1.87;2.35;1.15;1.52;1.5;3.5;1.73
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;530;2.35;3.55;2.65;2.2;1.17;1.6;1.5;3.6;1.77
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;529;2.25;3.35;2.95;1.87;1.26;1.83;1.68;4.25;2.05
14:00;Sub;01.11.;NEM4;Aubstadt;Schwaben Augsburg;503;1.57;4.2;4.8;2.35;1.15;1.52;1.6;3.75;1.83
14:00;Sub;01.11.;NEM4;Bahlinger;Balingen;503;1.9;3.9;3.35;2.33;1.15;1.53;1.52;3.5;1.75
14:00;Sub;01.11.;NEM4;FSV Frankfurt;Alzenau;502;1.35;4.9;7.1;2.65;1.11;1.42;1.65;3.8;1.85
14:00;Sub;01.11.;NEM4;Freiberg;Fulda-Lehnerz;504;1.5;4.3;5.25;2.65;1.1;1.4;1.52;3.45;1.7
14:00;Sub;01.11.;NEM4;Freiburg II;Steinbach Haiger;506;2.28;3.9;2.55;2.75;1.1;1.4;1.38;3.05;1.55
14:00;Sub;01.11.;NEM4;Grossaspach;Mainz II;505;2.18;3.8;2.75;2.6;1.11;1.45;1.42;3.2;1.6
14:00;Sub;01.11.;NEM4;Kassel;Eintracht Trier;503;1.93;3.85;3.25;2.28;1.16;1.55;1.53;3.55;1.77
14:00;Sub;01.11.;NEM4;Schott Mainz;Sandhausen;504;3.7;3.95;1.78;2.65;1.11;1.42;1.43;3.2;1.62
14:00;Sub;01.11.;NEM4;Walldorf;Offenbach;506;2.6;3.85;2.25;2.85;1.09;1.37;1.35;2.95;1.52
14:00;Sub;01.11.;NEM4;Bremer;Hannover II;506;2.8;3.9;2.1;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Phonix Lubeck;Schoningen;504;1.45;4.75;5.4;2.95;1.08;1.35;1.5;3.3;1.65
14:00;Sub;01.11.;NEM4;Altglienicke;Greifswald;503;1.75;3.75;4.1;1.9;1.25;1.8;1.78;4.4;2.13
14:00;Sub;01.11.;NEM4;Eilenburg;Erfurt;503;4.8;4.15;1.57;2.3;1.16;1.55;1.63;3.85;1.85
