TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
17:30;Uto;28.10.;RUMK;CSM Slatina;CFR Cluj;487;8.9;5.1;1.29;2.2;1.17;1.6;2.03;4.95;2.3
17:45;Uto;28.10.;BUGK;Dunav Ruse;Lok. Plovdiv;499;5.15;3.35;1.7;1.47;1.5;2.5;2.4;6.7;3.15
18:00;Uto;28.10.;LNW;Austria Wom.;Czech Republic Wom.;499;1.42;4.35;6.65;2.13;1.19;1.63;1.82;4.45;2.1
18:00;Uto;28.10.;LNW;Denmark Wom.;Finland Wom.;499;1.35;4.85;7.1;2.3;1.15;1.55;1.83;4.3;2.05
18:00;Uto;28.10.;LNW;Albania Wom.;Cyprus Wom.;498;1.27;4.9;10.3;2.22;1.17;1.58;1.97;4.8;2.2
18:00;Uto;28.10.;LNW;Turkey Wom.;Kosovo Wom.;498;1.3;4.9;8.8;2.25;1.17;1.57;1.92;4.65;2.15
18:00;Uto;28.10.;POLK;Chojniczanka;Swit Skolwin;503;1.9;3.55;3.6;1.97;1.23;1.75;1.67;4.1;1.98
18:00;Uto;28.10.;POLK;Pruszkow;Korona Kielce;503;3.65;3.65;1.85;2.05;1.21;1.68;1.63;3.95;1.92
18:00;Uto;28.10.;POLK;Zawisza;Wikielec;504;1.37;4.7;6.85;2.65;1.1;1.4;1.6;3.65;1.78
18:30;Uto;28.10.;SRBK;Macva;Partizan;498;8.8;5.15;1.28;2.2;1.17;1.6;2.03;4.9;2.3
18:30;Uto;28.10.;NEMK;Eintracht Frankfurt;Dortmund;547;2.8;3.8;2.25;2.35;1.15;1.52;1.47;3.4;1.73
18:30;Uto;28.10.;NEMK;Heidenheim;Hamburger SV;547;2.55;3.55;2.55;2.2;1.18;1.6;1.52;3.6;1.8
18:30;Uto;28.10.;NEMK;Hertha Berlin;Elversberg;535;2.55;3.55;2.55;2.2;1.18;1.6;1.52;3.6;1.8
18:30;Uto;28.10.;NEMK;Wolfsburg;Holstein Kiel;530;1.55;4.2;5.6;2.0;1.23;1.73;1.8;4.45;2.17
18:30;Uto;28.10.;ITA1;Lecce;Napoli;2986;6.3;4.0;1.53;1.7;1.34;2.0;2.12;5.55;2.65
18:45;Uto;28.10.;HOLK;Den Bosch;Den Haag;504;4.8;4.4;1.55;2.85;1.09;1.37;1.45;3.25;1.62
18:45;Uto;28.10.;HOLK;Gemert;Sittard;498;15.0;6.65;1.15;2.65;1.11;1.42;2.22;5.25;2.4
18:45;Uto;28.10.;MLT1;Valletta;Gzira;501;1.73;3.6;4.35;1.75;1.31;1.95;1.9;4.9;2.35
19:00;Uto;28.10.;ŠPAK;Atl. Tordesillas;Burgos;507;7.6;4.4;1.38;1.85;1.27;1.85;2.2;5.6;2.6
19:00;Uto;28.10.;ŠPAK;Ourense CF;Oviedo;509;4.65;3.6;1.7;1.73;1.32;1.98;1.95;5.05;2.4
19:00;Uto;28.10.;ŠPAK;Constancia;Girona;490;31.0;9.0;1.07;2.8;1.09;1.38;3.4;8.2;3.55
19:00;Uto;28.10.;GRČK;Kifisias;Kallithea;501;1.55;3.6;6.0;1.78;1.3;1.92;1.95;5.1;2.33
19:00;Uto;28.10.;LNW;Sweden Wom.;Spain Wom.;500;6.75;4.4;1.4;2.33;1.15;1.53;1.7;4.05;1.93
19:00;Uto;28.10.;LNW;Iceland Wom.;Northern Ireland Wom.;491;1.07;8.8;29.5;2.85;1.09;1.37;3.25;7.8;3.4
19:00;Uto;28.10.;SARKK;Al-Nassr Riyadh;Al Ittihad Jeddah;504;1.45;4.65;5.5;3.1;1.07;1.32;1.45;3.15;1.6
19:30;Uto;28.10.;ŠPAK;Langreo;Ferrol;500;4.45;3.5;1.75;1.62;1.38;2.15;2.05;5.45;2.6
19:30;Uto;28.10.;ŠPAK;SD Logrones;Racing Santander;510;3.85;3.45;1.87;1.8;1.29;1.9;1.8;4.6;2.18
19:30;Uto;28.10.;ŠPAK;UCAM Murcia;Cadiz;508;3.45;3.3;2.05;1.62;1.38;2.15;1.95;5.15;2.47
20:00;Uto;28.10.;ŠPAK;Guadalajara;Cacereno;508;2.1;3.15;3.4;1.5;1.45;2.37;2.08;5.7;2.7
20:00;Uto;28.10.;ŠPAK;Rayo Majadahonda;CF Talavera;509;3.0;2.9;2.45;1.53;1.45;2.35;1.95;5.5;2.55
20:00;Uto;28.10.;ŠPAK;Tropezon;Leonesa;507;9.6;4.4;1.33;1.7;1.34;2.02;2.6;6.9;3.15
20:00;Uto;28.10.;ŠPAK;UD San Fernando;Albacete;506;7.1;4.55;1.38;2.05;1.21;1.7;1.98;4.85;2.3
20:00;Uto;28.10.;ŠPAK;CD Roda;Granada;502;15.7;6.35;1.16;2.3;1.16;1.55;2.55;6.3;2.85
20:00;Uto;28.10.;ŠPAK;Maracena;Valencia;;39.0;15.6;1.03;7.9;;;;;
20:00;Uto;28.10.;ENGNK;Rochdale;Manchester Utd U21;503;2.07;3.85;2.9;2.7;1.1;1.4;1.4;3.1;1.57
20:00;Uto;28.10.;ENGNK;Scunthorpe United;Middlesbrough U21;500;2.5;3.25;2.65;1.83;1.28;1.87;1.7;4.3;2.05
20:00;Uto;28.10.;ENGLT;Barrow;Nottingham U21;501;1.82;3.75;3.7;2.2;1.17;1.6;1.57;3.7;1.82
20:00;Uto;28.10.;ENGLT;Cheltenham;Tottenham U21;501;1.98;3.75;3.15;2.45;1.13;1.5;1.45;3.35;1.68
20:00;Uto;28.10.;ENGLT;Exeter;Arsenal U21;501;1.75;4.0;3.85;2.3;1.16;1.55;1.57;3.65;1.8
20:00;Uto;28.10.;ENGLT;Leyton Orient;Aston Villa U21;500;1.27;5.7;8.2;3.15;1.06;1.31;1.63;3.55;1.75
20:00;Uto;28.10.;ENGLT;Luton;Brighton U21;500;1.26;5.55;8.8;2.6;1.11;1.43;1.85;4.25;2.02
20:00;Uto;28.10.;ENGLT;Rotherham;Manchester City U21;501;2.05;3.7;3.05;2.3;1.15;1.55;1.5;3.5;1.73
20:00;Uto;28.10.;ENGLT;Swindon Town;West Ham U21;503;1.9;4.15;3.15;3.0;1.07;1.34;1.35;2.95;1.5
20:00;Uto;28.10.;ENGLT;Walsall;Chelsea U21;502;1.55;4.4;4.7;2.65;1.11;1.42;1.5;3.4;1.7
20:00;Uto;28.10.;ENG21;Ipswich U21;Preston U21;502;1.48;4.45;4.7;2.75;1.09;1.4;1.52;3.35;1.68
20:00;Uto;28.10.;ENG21;Stoke City U21;Sheffield Utd U21;502;2.18;3.75;2.6;2.6;1.11;1.45;1.42;3.2;1.6
20:00;Uto;28.10.;HOLK;Capelle;Roda;502;10.5;5.55;1.23;2.75;1.1;1.4;1.78;4.1;1.95
20:00;Uto;28.10.;HOLK;GVVV;De Graafschap;503;3.7;3.95;1.78;2.25;1.17;1.58;1.58;3.7;1.83
20:00;Uto;28.10.;HOLK;HHC Hardenberg;Oss;503;2.22;3.65;2.75;2.15;1.19;1.62;1.55;3.7;1.82
20:00;Uto;28.10.;HOLK;Helmond;Zwolle;503;3.6;3.55;1.9;2.07;1.2;1.67;1.6;3.9;1.9
20:00;Uto;28.10.;HOLK;Hoogeveen;Emmen;504;6.3;4.75;1.4;2.85;1.09;1.37;1.55;3.45;1.7
20:00;Uto;28.10.;HOLK;Katwijk;Vitesse;503;3.35;3.75;1.92;2.33;1.15;1.53;1.5;3.5;1.73
20:00;Uto;28.10.;HOLK;Sparta Nijkerk;Almere City;504;5.1;4.65;1.48;2.95;1.08;1.35;1.48;3.25;1.63
20:00;Uto;28.10.;MAĐK;DVTK;Szeged;503;1.6;3.85;4.95;2.2;1.18;1.6;1.65;3.95;1.9
20:30;Uto;28.10.;ŠPAK;RSD Alcala;Tenerife;508;4.15;3.45;1.8;1.63;1.38;2.13;2.02;5.35;2.55
20:30;Uto;28.10.;ŠPAK;Utebo FC;Huesca;509;3.5;3.3;2.0;1.67;1.35;2.07;1.9;4.95;2.35
20:30;Uto;28.10.;ŠVA1;Sion;St. Gallen;1202;2.18;3.6;3.05;2.03;1.21;1.7;1.6;3.9;1.95
20:30;Uto;28.10.;ŠVA1;Thun;Winterthur;1214;1.47;4.8;5.7;2.6;1.11;1.45;1.57;3.55;1.8
20:30;Uto;28.10.;AUTK;BW Linz;Hartberg;503;2.35;3.3;2.8;1.7;1.34;2.03;1.83;4.75;2.3
20:30;Uto;28.10.;AUTK;Kapfenberg;Altach;503;5.3;4.05;1.55;2.25;1.17;1.57;1.65;3.95;1.9
20:30;Uto;28.10.;AUTK;Stripfing;LASK;501;7.1;4.2;1.42;2.0;1.22;1.72;1.9;4.8;2.22
20:30;Uto;28.10.;BELK;Anderlecht;KVK Ninove;492;1.05;10.0;31.0;3.95;1.02;1.21;2.55;5.7;2.55
20:30;Uto;28.10.;BELK;Beveren;Standard Liege;503;2.7;3.1;2.55;1.7;1.34;2.02;1.78;4.7;2.22
20:30;Uto;28.10.;BELK;Dender;OC Charleroi;502;1.27;5.4;8.9;2.85;1.09;1.37;1.7;3.85;1.85
20:30;Uto;28.10.;BELK;KV Mechelen;Lierse K.;501;1.25;5.45;9.9;2.6;1.11;1.45;1.85;4.35;2.05
20:30;Uto;28.10.;BELK;RFC Liege;Charleroi;503;4.75;4.05;1.6;2.15;1.18;1.62;1.68;4.05;1.95
20:30;Uto;28.10.;FRA2;Boulogne;Reims;1122;3.75;3.5;1.95;1.7;1.35;2.05;1.9;4.95;2.43
20:30;Uto;28.10.;FRA2;Clermont;Montpellier;1252;3.3;3.2;2.25;1.7;1.34;2.02;1.8;4.75;2.3
20:30;Uto;28.10.;FRA2;Dunkerque;Red Star;1084;2.43;3.2;2.95;1.7;1.33;2.0;1.78;4.7;2.25
20:30;Uto;28.10.;FRA2;Grenoble;Guingamp;1243;2.95;3.25;2.4;1.8;1.3;1.9;1.72;4.45;2.15
20:30;Uto;28.10.;FRA2;Laval;Le Mans;1111;3.05;3.1;2.43;1.65;1.37;2.1;1.83;4.95;2.37
20:30;Uto;28.10.;FRA2;Nancy;Bastia;1280;2.45;2.95;3.15;1.55;1.45;2.3;1.93;5.4;2.55
20:30;Uto;28.10.;FRA2;Troyes;Amiens;1195;1.47;4.4;6.4;1.97;1.23;1.75;1.9;4.7;2.27
20:30;Uto;28.10.;FRA2;Rodez;Annecy;1267;2.18;3.35;3.25;1.7;1.34;2.03;1.85;4.8;2.35
20:30;Uto;28.10.;FRA2;St Etienne;Pau;1303;1.67;4.05;4.55;2.42;1.14;1.5;1.53;3.55;1.77
20:30;Uto;28.10.;ITA2;Cesena;Carrarese;1259;2.02;3.25;3.85;1.7;1.35;2.05;1.85;4.9;2.35
20:30;Uto;28.10.;ITA2;Empoli;Sampdoria;1294;2.4;3.05;3.15;1.53;1.45;2.35;2.0;5.5;2.65
20:30;Uto;28.10.;ITA2;Frosinone;Virtus Entella;1301;2.15;3.15;3.6;1.6;1.4;2.2;1.93;5.25;2.5
20:30;Uto;28.10.;ITA2;Palermo;Monza;1334;2.23;3.25;3.25;1.65;1.37;2.1;1.87;5.0;2.42
20:30;Uto;28.10.;ITA2;Pescara;Avellino;1345;2.95;3.1;2.5;1.6;1.4;2.17;1.87;5.1;2.45
20:30;Uto;28.10.;ITA2;Reggiana;Modena;1300;4.0;3.45;1.9;1.65;1.35;2.08;1.93;5.05;2.47
20:30;Uto;28.10.;LNW;Belgium Wom.;Ireland Wom.;501;1.9;3.75;3.4;2.07;1.2;1.67;1.63;3.9;1.9
20:30;Uto;28.10.;POLK;Odra Opole;Piast Gliwice;504;3.65;3.5;1.9;1.77;1.3;1.93;1.82;4.65;2.23
20:45;Uto;28.10.;ELK;Grimsby;Brentford;3389;7.3;5.15;1.37;2.33;1.15;1.53;1.78;4.2;2.05
20:45;Uto;28.10.;ELK;Wycombe;Fulham;3472;6.1;4.25;1.5;1.88;1.26;1.82;1.95;4.9;2.38
20:45;Uto;28.10.;NEMK;Augsburg;Bochum;533;1.55;4.45;5.15;2.25;1.17;1.57;1.67;3.95;1.95
20:45;Uto;28.10.;NEMK;B. Monchengladbach;Karlsruher SC;533;1.65;4.0;4.8;2.2;1.17;1.6;1.6;3.85;1.9
20:45;Uto;28.10.;NEMK;Cottbus;RB Leipzig;532;9.1;6.65;1.25;3.45;1.04;1.26;1.57;3.35;1.7
20:45;Uto;28.10.;NEMK;St. Pauli;Hoffenheim;531;2.65;3.6;2.45;1.95;1.24;1.77;1.65;4.05;2.02
20:45;Uto;28.10.;ITA1;Atalanta;Milan;3065;2.6;3.3;2.65;1.87;1.26;1.83;1.65;4.2;2.05
20:45;Uto;28.10.;ENG3;Bradford City;Lincoln;530;2.1;3.4;3.2;1.78;1.3;1.92;1.77;4.5;2.18
20:45;Uto;28.10.;ENG3;Mansfield;Plymouth;530;2.17;3.55;2.9;1.9;1.25;1.8;1.7;4.15;2.05
20:45;Uto;28.10.;ENG4;Accrington;Tranmere;530;2.32;3.4;2.8;1.78;1.3;1.92;1.75;4.45;2.15
20:45;Uto;28.10.;ENG6;Dorking;Maidenhead;500;2.2;3.2;3.15;1.82;1.28;1.88;1.7;4.4;2.08
20:45;Uto;28.10.;ENG6;Dover;Chelmsford City;501;3.0;3.4;2.17;1.88;1.26;1.82;1.7;4.25;2.05
20:45;Uto;28.10.;ENG6;Curzon Ashton;King's Lynn;499;2.3;3.45;2.75;1.92;1.25;1.78;1.65;4.1;2.0
20:45;Uto;28.10.;ENG6;Southport;Peterborough Sports;501;2.08;3.3;3.3;1.77;1.31;1.95;1.77;4.6;2.18
20:45;Uto;28.10.;ENG7;Billericay;Potters Bar;501;1.65;3.75;4.25;2.15;1.18;1.62;1.65;3.95;1.9
20:45;Uto;28.10.;ENG7;Canvey;Whitehawk;500;2.45;3.4;2.43;1.9;1.26;1.8;1.68;4.15;2.03
20:45;Uto;28.10.;ENG7;Cray Valley;Brentwood;500;2.65;3.35;2.3;2.07;1.2;1.67;1.57;3.8;1.85
20:45;Uto;28.10.;ENG7;Dulwich Hamlet;Aveley;499;2.25;3.45;2.65;1.97;1.23;1.75;1.65;4.0;1.95
20:45;Uto;28.10.;ENG7;Hashtag;Folkestone;501;3.0;3.65;2.0;2.3;1.16;1.55;1.5;3.5;1.75
20:45;Uto;28.10.;ENG7;Lewes;Cheshunt;501;3.05;3.45;2.03;2.1;1.2;1.65;1.57;3.8;1.85
20:45;Uto;28.10.;ENG7;Gainsborough;Leek Town;501;1.65;3.6;4.4;1.88;1.26;1.82;1.8;4.55;2.17
20:45;Uto;28.10.;ENG7;Hednesford;Stockton Town;501;1.9;3.45;3.45;1.92;1.25;1.78;1.7;4.2;2.05
20:45;Uto;28.10.;ENG7;Prescot;Hyde;502;1.88;3.2;3.75;1.8;1.29;1.9;1.75;4.55;2.15
20:45;Uto;28.10.;ENG7;Warrington Town;Ashton Utd;499;2.28;3.35;2.7;1.97;1.23;1.75;1.62;4.0;1.95
20:45;Uto;28.10.;IRS2;Bray;UC Dublin;500;2.3;3.35;2.8;2.05;1.21;1.7;1.58;3.85;1.88
20:45;Uto;28.10.;IRS2;Cobh Ramblers;Treaty United;501;1.75;3.9;3.85;2.3;1.15;1.55;1.55;3.6;1.78
20:45;Uto;28.10.;SIRS1;Coleraine;Linfield;501;1.9;3.4;3.7;1.95;1.23;1.75;1.65;4.15;1.97
21:00;Uto;28.10.;ELK;Wrexham;Cardiff;3687;2.25;3.3;3.2;1.8;1.29;1.9;1.72;4.4;2.15
21:00;Uto;28.10.;ŠPAK;CD Extremadura;Las Palmas;509;5.3;3.5;1.65;1.7;1.34;2.03;2.0;5.3;2.45
21:00;Uto;28.10.;ŠPAK;Toledo;Sevilla;491;28.0;9.6;1.05;4.05;1.02;1.2;2.4;5.3;2.42
21:00;Uto;28.10.;HOLK;Venlo;Heerenveen;503;4.65;4.15;1.6;2.3;1.16;1.55;1.62;3.8;1.85
21:10;Uto;28.10.;LNW;France Wom.;Germany Wom.;501;2.18;3.45;2.95;1.9;1.25;1.8;1.68;4.15;2.02
21:15;Uto;28.10.;PORLK;Sporting CP;Alverca;528;1.3;5.6;8.7;2.55;1.12;1.47;1.82;4.25;2.1
22:00;Uto;28.10.;KOL1;Aguilas;Envigado;528;1.67;3.5;4.95;1.63;1.38;2.13;2.08;5.55;2.6
23:00;Uto;28.10.;BOLLK;Aurora;Guabira;501;2.02;3.7;3.1;2.35;1.15;1.52;1.5;3.45;1.72
23:45;Uto;28.10.;MLS;Charlotte;New York City;2764;2.7;3.5;2.47;1.98;1.23;1.73;1.6;3.95;1.95
00:10;Sre;29.10.;KOL1;Dep. Cali;Alianza;527;1.93;3.15;4.0;1.55;1.42;2.25;2.02;5.55;2.6
01:00;Sre;29.10.;BOLLK;Blooming;Always Ready;501;2.15;3.85;2.75;2.35;1.15;1.52;1.5;3.4;1.7
01:30;Sre;29.10.;SUDAM;Atletico-MG;Ind. del Valle;3165;1.67;3.65;5.3;1.72;1.35;2.1;2.0;5.35;2.6
11:00;Sre;29.10.;BUGK;Minyor Pernik;Cherno More;498;15.2;4.95;1.22;1.95;1.24;1.75;2.43;6.4;2.75
12:30;Sre;29.10.;BUGK;Marek;Montana;500;4.65;3.3;1.77;1.5;1.47;2.4;2.25;6.15;2.9
12:30;Sre;29.10.;BUGK;Sevlievo;CSKA Sofia;493;25.5;8.0;1.09;2.6;1.11;1.45;3.15;7.6;3.3
12:30;Sre;29.10.;BUGK;Svoge;Septemvri Sofia;503;5.45;3.75;1.57;1.77;1.3;1.93;1.97;5.1;2.4
13:00;Sre;29.10.;SRBK;Borac 1926;Cukaricki;499;6.8;4.1;1.45;2.05;1.21;1.67;1.82;4.5;2.1
13:00;Sre;29.10.;SRBK;Buducnost Dobanovci;OFK Beograd;497;11.8;5.65;1.21;2.6;1.11;1.43;1.9;4.45;2.07
13:00;Sre;29.10.;SRBK;Graficar Beograd;TSC;501;5.5;3.7;1.58;1.75;1.32;1.98;2.0;5.25;2.45
13:00;Sre;29.10.;SRBK;Naftagas;Novi Pazar;498;9.7;5.1;1.27;2.3;1.15;1.55;1.93;4.65;2.15
13:00;Sre;29.10.;SRBK;Zemun;Radnicki 1923;501;4.5;3.45;1.75;1.85;1.27;1.85;1.77;4.5;2.12
14:00;Sre;29.10.;GRČK;PAE Egaleo;Aris;493;23.5;5.9;1.15;2.05;1.21;1.68;2.8;7.3;3.05
14:30;Sre;29.10.;GRČK;Ilioupoli;AEK Athens;494;23.0;7.2;1.1;2.7;1.1;1.4;2.42;5.8;2.55
15:30;Sre;29.10.;SRBK;Trayal Krusevac;Napredak;501;4.9;3.6;1.65;1.85;1.27;1.85;1.8;4.65;2.17
15:30;Sre;29.10.;BUGK;Hebar;Levski Sofia;497;17.9;6.45;1.14;2.35;1.15;1.52;2.55;6.25;2.75
16:00;Sre;29.10.;SRBK;Radnik;IMT Novi Beograd;501;2.2;3.25;3.1;1.75;1.32;1.97;1.78;4.6;2.2
16:30;Sre;29.10.;GRČK;Olympiacos;Volos;496;1.22;5.65;11.4;2.2;1.17;1.6;2.28;5.6;2.55
17:00;Sre;29.10.;ALŽ1;ASO Chlef;CR Belouizdad;489;2.6;3.0;2.7;1.45;1.52;2.55;2.13;5.9;2.85
17:30;Sre;29.10.;GRČK;Levadiakos;Asteras Tripolis;502;1.9;3.45;3.7;1.77;1.3;1.93;1.8;4.65;2.22
17:30;Sre;29.10.;RUSK;Torpedo Moscow;Kholding;501;1.63;3.7;4.95;1.75;1.32;1.98;2.0;5.15;2.45
18:00;Sre;29.10.;NEMK;Greuther Furth;Kaiserslautern;535;2.8;3.85;2.23;2.42;1.14;1.5;1.45;3.35;1.7
18:00;Sre;29.10.;NEMK;Illertissen;Magdeburg;533;6.1;4.9;1.45;2.5;1.13;1.47;1.65;3.75;1.88
18:00;Sre;29.10.;NEMK;Mainz;Stuttgart;533;2.95;3.7;2.2;2.25;1.17;1.58;1.5;3.55;1.8
18:00;Sre;29.10.;NEMK;Paderborn;Bayer Leverkusen;533;4.2;4.25;1.7;2.6;1.11;1.45;1.48;3.35;1.7
18:00;Sre;29.10.;ALŽ1;ES Setif;USM Alger;488;2.0;3.1;3.75;1.47;1.5;2.48;2.17;6.05;2.85
18:00;Sre;29.10.;AUTK;Admira;Sturm Graz;502;4.8;3.95;1.6;2.05;1.21;1.68;1.73;4.2;2.03
18:00;Sre;29.10.;DANK;Fredericia;Viborg;532;3.65;3.8;1.82;2.2;1.17;1.6;1.57;3.7;1.82
18:00;Sre;29.10.;EGI1;Petrojet;Al Ahly Cairo;498;10.4;4.7;1.29;1.95;1.23;1.75;2.2;5.65;2.55
18:00;Sre;29.10.;SVK1;Komarno;Slovan Bratislava;530;4.75;3.95;1.6;2.35;1.15;1.52;1.57;3.7;1.8
18:00;Sre;29.10.;SVK1;Trnava;Kosice;519;1.6;4.1;4.7;2.3;1.16;1.55;1.6;3.8;1.85
18:15;Sre;29.10.;POR2;Lusitania FC;Vizela;501;2.95;3.15;2.3;1.7;1.34;2.03;1.8;4.75;2.25
18:30;Sre;29.10.;ITA1;Como;Verona;3220;1.6;3.75;5.95;1.7;1.35;2.05;2.05;5.45;2.6
18:30;Sre;29.10.;ITA1;Juventus;Udinese;2531;1.45;4.3;7.1;1.82;1.28;1.88;2.05;5.3;2.55
18:30;Sre;29.10.;ITA1;Roma;Parma;3115;1.52;4.05;6.4;1.7;1.34;2.03;2.15;5.65;2.75
18:30;Sre;29.10.;GRČK;Atromitos;Panathinaikos;500;6.05;3.7;1.55;1.65;1.37;2.12;2.2;5.9;2.75
19:00;Sre;29.10.;FRA1;Le Havre;Brest;2740;2.55;3.25;2.8;1.8;1.29;1.88;1.7;4.35;2.12
19:00;Sre;29.10.;FRA1;Lorient;Paris SG;3054;10.6;5.8;1.26;2.65;1.1;1.4;1.73;4.0;1.95
19:00;Sre;29.10.;FRA1;Metz;Lens;2794;5.7;4.35;1.52;2.12;1.19;1.65;1.75;4.2;2.05
19:00;Sre;29.10.;FRA1;Nice;Lille;2974;2.85;3.5;2.35;2.05;1.21;1.68;1.57;3.85;1.9
19:00;Sre;29.10.;AUTK;Amstetten;Wolfsberger AC;502;5.15;3.9;1.57;2.05;1.21;1.68;1.73;4.25;2.02
