TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:30;Ned;26.10.;ITA4;Real Calepina;Ciserano-Bergamo;501;2.4;3.2;2.6;1.75;1.32;1.97;1.78;4.55;2.2
14:30;Ned;26.10.;ITA4;Varesina;Pavia;500;1.63;3.75;4.35;1.95;1.24;1.75;1.8;4.4;2.12
14:30;Ned;26.10.;ITA4;Villa Valle;Leon;502;1.77;3.45;3.95;1.78;1.3;1.92;1.85;4.7;2.25
14:30;Ned;26.10.;ITA4;Vogherese;Castellanzese;501;2.45;3.2;2.55;1.65;1.37;2.1;1.88;4.95;2.4
14:30;Ned;26.10.;ITA4;Folgore Caratese;Milan U23;502;1.82;3.4;3.75;1.75;1.31;1.95;1.85;4.75;2.27
14:30;Ned;26.10.;ITA4;Adriese;Mestre;498;2.15;2.95;3.25;1.45;1.52;2.55;2.15;6.0;2.85
14:30;Ned;26.10.;ITA4;Bassano Virtus;Conegliano;500;1.98;3.15;3.5;1.65;1.37;2.1;1.9;5.05;2.4
14:30;Ned;26.10.;ITA4;Brian Lignano;Altavilla;501;2.05;3.25;3.15;1.72;1.33;2.0;1.82;4.7;2.25
14:30;Ned;26.10.;ITA4;Campodarsego;San Luigi;501;2.1;3.3;3.05;1.72;1.33;2.0;1.83;4.7;2.27
14:30;Ned;26.10.;ITA4;Cjarlins Muzane;Vigasio;501;2.35;2.95;2.9;1.65;1.37;2.12;1.85;4.95;2.32
14:30;Ned;26.10.;ITA4;Portogruaro;Este;501;2.33;3.15;2.75;1.68;1.35;2.05;1.85;4.8;2.3
14:30;Ned;26.10.;ITA4;Correggese;Sasso Marconi;501;1.8;3.25;4.0;1.7;1.35;2.05;1.9;5.05;2.37
14:30;Ned;26.10.;ITA4;Crema;Desenzano;500;3.75;2.95;1.97;1.6;1.4;2.18;1.92;5.25;2.43
14:30;Ned;26.10.;ITA4;Lentigione;Pro Palazzolo;500;1.73;3.3;4.35;1.58;1.4;2.22;2.1;5.65;2.65
14:30;Ned;26.10.;ITA4;Pro Sesto;Rovato Vertovese SSD;501;1.57;3.65;5.05;1.73;1.32;1.98;2.05;5.3;2.5
14:30;Ned;26.10.;ITA4;SCD Progresso;Pistoiese;500;7.8;3.4;1.45;1.55;1.43;2.27;2.37;6.75;2.95
14:30;Ned;26.10.;ITA4;Sant'Angelo;Sangiuliano City;501;2.25;2.9;3.15;1.55;1.42;2.25;1.93;5.35;2.48
14:30;Ned;26.10.;ITA4;Tropical Coriano;Cittadella Vis Modena;501;2.55;3.3;2.4;1.77;1.31;1.95;1.77;4.5;2.18
14:30;Ned;26.10.;ITA4;Tuttocuoio;Piacenza;501;4.75;3.45;1.65;1.62;1.4;2.15;2.13;5.65;2.7
14:30;Ned;26.10.;ITA4;Camaiore;Orvietana;501;3.15;3.3;2.05;1.7;1.34;2.03;1.87;4.8;2.33
14:30;Ned;26.10.;ITA4;Fulgens Foligno;Terranuova Traiana;501;2.02;3.25;3.25;1.65;1.37;2.12;1.93;5.05;2.45
14:30;Ned;26.10.;ITA4;Grosseto;Poggibonsi;499;1.35;4.2;7.8;1.9;1.25;1.8;2.1;5.4;2.48
14:30;Ned;26.10.;ITA4;Montevarchi;Scandicci;501;2.15;3.0;3.2;1.6;1.4;2.2;1.9;5.2;2.45
14:30;Ned;26.10.;ITA4;Prato;Cannara;500;1.55;3.4;5.9;1.62;1.38;2.15;2.15;5.85;2.65
14:30;Ned;26.10.;ITA4;Seravezza Pozzi;Follonica Gavorrano;499;1.95;3.05;3.7;1.53;1.45;2.33;2.05;5.65;2.65
14:30;Ned;26.10.;ITA4;Trestina;Tau;501;2.65;3.0;2.5;1.5;1.45;2.37;2.03;5.55;2.65
14:30;Ned;26.10.;ITA4;Ghiviborgo;Siena;500;2.48;3.2;2.55;1.9;1.25;1.8;1.65;4.15;1.98
14:30;Ned;26.10.;ITA4;San Donato;Vivi Altotevere;499;1.95;3.1;3.7;1.5;1.45;2.37;2.1;5.8;2.75
14:30;Ned;26.10.;ITA4;Calcio Chieti;Atletico Ascoli;501;3.0;3.15;2.18;1.7;1.34;2.0;1.8;4.75;2.25
14:30;Ned;26.10.;ITA4;Giulianova;AC San Marino Calcio;501;2.38;2.95;2.85;1.6;1.4;2.2;1.9;5.15;2.42
14:30;Ned;26.10.;ITA4;Teramo;Sammaurese;500;1.5;3.75;5.85;1.87;1.26;1.83;1.92;4.95;2.3
14:30;Ned;26.10.;ITA4;Unipomezia;Recanatese;501;2.15;3.05;3.15;1.75;1.32;1.98;1.77;4.65;2.18
14:30;Ned;26.10.;ITA4;Castelfidardo;Ostia Mare;501;4.8;3.6;1.6;1.75;1.32;1.97;1.98;5.15;2.43
14:30;Ned;26.10.;ITA4;Fossombrone;Notaresco;501;2.35;3.05;2.8;1.6;1.4;2.2;1.92;5.15;2.45
14:30;Ned;26.10.;ITA4;Flaminia;Scafatese;502;3.2;3.25;2.05;1.8;1.29;1.9;1.75;4.5;2.15
14:30;Ned;26.10.;ITA4;Real Monterotondo;Nocerina;502;3.9;3.3;1.82;1.9;1.26;1.8;1.7;4.35;2.05
14:30;Ned;26.10.;ITA4;Sassari Calcio Latte Dolce;Trastevere Calcio;501;2.23;3.15;2.9;1.8;1.29;1.9;1.72;4.45;2.1
14:30;Ned;26.10.;ITA4;Valmontone;Albalonga;501;2.55;3.1;2.55;1.77;1.31;1.95;1.75;4.5;2.15
14:30;Ned;26.10.;ITA4;Francavilla;SS Nola 1925;501;2.3;3.0;2.95;1.65;1.37;2.12;1.85;5.0;2.35
14:30;Ned;26.10.;ITA4;Manfredonia;Real Normanna;501;2.15;3.0;3.2;1.7;1.33;2.0;1.78;4.7;2.2
14:30;Ned;26.10.;ITA4;Pompei;Gravina;501;2.3;3.1;2.85;1.67;1.35;2.07;1.85;4.85;2.3
14:30;Ned;26.10.;ITA4;Sancataldese;Reggina;500;6.5;3.75;1.45;1.7;1.34;2.02;2.2;5.85;2.7
14:30;Ned;26.10.;ITA4;Savoia;Vibonese;501;2.35;2.85;3.0;1.5;1.48;2.42;2.02;5.7;2.65
14:30;Ned;26.10.;ITA4;USD Ragusa;SS Milazzo;501;2.2;3.0;3.1;1.58;1.4;2.23;1.95;5.3;2.5
14:30;Ned;26.10.;ITA4;Vigor Lamezia;Gelbison;500;2.65;2.95;2.55;1.45;1.52;2.55;2.13;5.9;2.85
14:30;Ned;26.10.;JAF2;Venda;Midlands Wanderers;498;1.73;3.15;4.7;1.47;1.5;2.5;2.3;6.5;3.05
14:30;Ned;26.10.;NEMLM;Mainz U19;Koln U19;;2.15;3.9;2.6;2.75;1.09;1.4;1.4;;
14:30;Ned;26.10.;NOR1;Rosenborg;Brann;2440;2.4;3.55;2.75;2.2;1.19;1.67;1.55;3.7;1.85
14:30;Ned;26.10.;POL2;Wisla Krakow;S. Rzeszow;500;1.25;6.05;8.4;3.45;1.05;1.26;1.6;3.45;1.7
14:30;Ned;26.10.;TUN1;Olympique Beja;Zarzis;496;4.3;2.95;1.95;1.42;1.55;2.65;2.25;6.55;3.0
14:30;Ned;26.10.;TUN1;Soliman;JS Omrane;496;2.3;2.65;3.65;1.38;1.6;2.8;2.2;6.65;2.95
14:30;Ned;26.10.;TUN2;Korba;Kalaa;;1.75;3.25;4.4;1.58;1.4;2.23;2.1;;
14:30;Ned;26.10.;TUN2;Sidi Bouzid;Stade Gabesien;;2.85;2.9;2.43;1.42;1.55;2.65;2.2;;
14:30;Ned;26.10.;TUN2;Ariana;CS Redeyef;;1.55;3.35;5.85;1.48;1.5;2.45;2.47;;
14:30;Ned;26.10.;TUN2;ES Bouchamma;Djelma;;1.55;3.15;6.95;1.5;1.5;2.43;2.35;;
14:30;Ned;26.10.;TUN2;Moknine;Kasserine;;2.13;3.0;3.25;1.47;1.5;2.5;2.15;;
14:30;Ned;26.10.;UKR1;Shakhtar Donetsk;Kudrivka;496;1.14;6.55;18.6;2.75;1.1;1.4;2.1;4.95;2.23
14:30;Ned;26.10.;UZB1;Bunyodkor;Mashal Muborak;501;1.6;3.7;4.65;1.9;1.25;1.8;1.82;4.55;2.15
14:45;Ned;26.10.;POL1;Rakow;Lechia Gdansk;870;1.9;3.7;3.75;1.9;1.27;1.9;1.77;4.4;2.2
15:00;Ned;26.10.;ENG1;Arsenal;Crystal Palace;2819;1.4;4.85;8.7;2.15;1.24;1.7;1.97;5.1;2.35
15:00;Ned;26.10.;ENG1;Aston Villa;Manchester City;3199;4.45;3.85;1.8;2.17;1.24;1.7;1.65;4.2;2.0
15:00;Ned;26.10.;ENG1;Bournemouth;Nottingham;3212;1.95;3.6;4.0;1.97;1.29;1.85;1.73;4.55;2.15
15:00;Ned;26.10.;ENG1;Wolves;Burnley;3493;2.0;3.35;4.15;1.65;1.43;2.25;2.0;5.7;2.7
15:00;Ned;26.10.;ITA1;Sassuolo;Roma;3203;4.3;3.35;1.95;1.68;1.4;2.2;1.98;5.6;2.6
15:00;Ned;26.10.;ITA1;Verona;Cagliari;3008;2.0;3.2;4.45;1.58;1.45;2.4;2.03;6.1;2.8
15:00;Ned;26.10.;FRA1;Lille;Metz;2834;1.28;6.1;10.7;2.65;1.16;1.48;1.92;4.65;2.2
15:00;Ned;26.10.;TUR1;Galatasaray;Goztepe;2449;1.35;5.2;9.1;2.38;1.2;1.6;1.9;4.7;2.2
15:00;Ned;26.10.;TUR1;Genclerbirligi;Konyaspor;2688;3.2;3.2;2.28;1.78;1.32;2.03;1.75;4.65;2.25
15:00;Ned;26.10.;CG1;Arsenal Tivat;OFK Petrovac;500;3.4;2.9;2.25;1.47;1.5;2.5;2.08;5.95;2.75
15:00;Ned;26.10.;ALŽ1;Paradou;Mostaganem;498;2.22;2.95;3.4;1.45;1.52;2.55;2.15;6.05;2.85
15:00;Ned;26.10.;ALŽ2;Khroub;MO Constantine;;1.88;3.2;3.75;1.6;1.4;2.18;2.0;;
15:00;Ned;26.10.;AUT3;LASK (Am);ASK Voitsberg;491;3.05;3.85;1.9;2.65;1.11;1.42;1.42;3.15;1.6
15:00;Ned;26.10.;EGI1;Kahrabaa Ismailia;Ceramica Cleopatra;501;4.5;3.4;1.75;1.7;1.34;2.03;1.93;5.1;2.4
15:00;Ned;26.10.;ENGKW;FC Halifax Wom.;Hull Wom.;501;3.0;3.95;2.0;2.5;1.12;1.47;1.45;3.3;1.65
15:00;Ned;26.10.;ENGKW;Keynsham Town Wom.;Bournemouth Sports Wom.;502;2.1;3.85;2.85;2.45;1.13;1.48;1.45;3.3;1.65
15:00;Ned;26.10.;ENGKW;Northampton Wom.;Sudbury Wom.;502;1.42;4.6;6.1;2.6;1.11;1.45;1.6;3.65;1.8
15:00;Ned;26.10.;ENGKW;Wolverhampton Wom.;Rugby Borough Wom.;502;1.37;5.15;6.2;3.2;1.06;1.3;1.5;3.25;1.63
15:00;Ned;26.10.;ENGKW;Worthing Wom.;Abingdon Wom.;503;2.4;3.95;2.4;2.95;1.08;1.34;1.34;2.9;1.5
15:00;Ned;26.10.;EST2;Nomme Utd;Tallinna Kalev U21;;1.06;9.3;17.5;6.95;;;;;
15:00;Ned;26.10.;FIN2;KaPa;OLS Oulu;503;1.93;4.05;3.1;3.25;1.06;1.29;1.31;2.8;1.45
15:00;Ned;26.10.;ISL1;Stjarnan;Breidablik;533;2.35;4.25;2.35;3.5;1.04;1.26;1.28;2.65;1.4
15:00;Ned;26.10.;ITA2;Padova;Juve Stabia;1155;2.6;3.05;2.85;1.53;1.47;2.5;2.03;5.6;2.75
15:00;Ned;26.10.;ITA4;Asti;Sanremese;500;2.65;2.75;2.7;1.45;1.52;2.55;2.05;5.9;2.75
15:00;Ned;26.10.;ITA4;Chisola;Imperia;500;1.5;3.6;6.05;1.85;1.27;1.85;1.9;4.95;2.27
15:00;Ned;26.10.;ITA4;Gozzano;Ligorna;501;2.45;3.1;2.65;1.7;1.35;2.05;1.8;4.75;2.27
15:00;Ned;26.10.;ITA4;Brusaporto;USD Casatese;500;2.55;3.3;2.4;1.83;1.28;1.87;1.72;4.3;2.1
15:00;Ned;26.10.;ITA4;Maceratese;Ancona;501;2.65;3.0;2.5;1.6;1.4;2.17;1.9;5.05;2.4
15:00;Ned;26.10.;ITA4;Budoni;Olbia;501;2.6;3.2;2.43;1.75;1.32;1.98;1.78;4.6;2.2
15:00;Ned;26.10.;ITA4;Barletta;Paganese;501;2.35;3.2;2.7;1.65;1.37;2.12;1.9;4.95;2.4
15:00;Ned;26.10.;ITA4;Ferrandina;Martina;500;3.55;3.3;1.9;1.65;1.37;2.12;1.95;5.15;2.48
15:00;Ned;26.10.;ITA4;Virtus Francavilla;Heraclea;501;2.05;3.05;3.35;1.62;1.38;2.15;1.9;5.1;2.4
15:00;Ned;26.10.;ITA4;Sarnese;Citta di Fasano;500;2.22;3.3;2.8;1.85;1.27;1.85;1.7;4.25;2.05
15:00;Ned;26.10.;ITA4;ACR Messina;Castrumfavara;499;2.08;2.95;3.4;1.5;1.5;2.43;2.1;5.85;2.75
15:00;Ned;26.10.;ITA4;Igea Virtus Barcellona;Nissa;499;2.5;3.25;2.5;1.92;1.25;1.78;1.65;4.1;1.98
15:00;Ned;26.10.;ITA4;Athletic Palermo;Sambiase;501;2.45;3.0;2.75;1.55;1.42;2.25;1.95;5.3;2.5
15:00;Ned;26.10.;LET1;RFS;Grobina;500;1.24;5.5;10.4;2.65;1.11;1.42;1.82;4.2;2.0
15:00;Ned;26.10.;LUK1;Mondorf;Dudelange;501;2.9;3.4;2.12;2.1;1.2;1.65;1.55;3.75;1.85
15:00;Ned;26.10.;MAĐ1;Debrecen;Ujpest;530;2.55;3.45;2.5;2.15;1.18;1.62;1.53;3.65;1.8
15:00;Ned;26.10.;MLT2;Gudja;Marsa FC;501;2.75;3.5;2.18;2.32;1.15;1.53;1.48;3.45;1.7
15:00;Ned;26.10.;NEM4;VfB Oldenburg;Bremer;501;1.3;5.65;7.1;3.4;1.05;1.27;1.53;3.25;1.65
15:00;Ned;26.10.;POL3;Sandecja Nowy S.;Warta Poznan;500;2.28;3.3;2.9;1.8;1.29;1.88;1.72;4.4;2.1
15:00;Ned;26.10.;SMR1;Juvenes/Dogana;Fiorentino;500;1.77;3.35;4.05;1.7;1.35;2.05;1.95;5.1;2.4
15:00;Ned;26.10.;SMR1;San Marino Academy U22;Cosmos;495;13.7;6.35;1.13;2.6;1.11;1.43;2.4;5.7;2.6
15:00;Ned;26.10.;ŠVE2;Orebro;Landskrona;530;1.9;3.7;3.45;2.25;1.17;1.58;1.55;3.65;1.8
15:00;Ned;26.10.;URU2;Maldonado;La Luz;500;2.28;2.9;3.3;1.5;1.48;2.42;2.03;5.7;2.65
15:30;Ned;26.10.;NEM1;Bayer Leverkusen;Freiburg;3528;1.95;3.7;3.95;2.05;1.27;1.77;1.7;4.35;2.1
15:30;Ned;26.10.;BIH1;Posusje;Radnik Soccerbet;499;1.9;3.15;4.2;1.52;1.45;2.35;2.1;5.85;2.85
15:30;Ned;26.10.;AZE1;Qarabag;Shamakhi;498;1.26;5.1;10.2;2.42;1.14;1.5;1.87;4.45;2.07
15:30;Ned;26.10.;CG2;Iskra;Podgorica;;1.8;3.2;4.25;1.68;1.35;2.05;1.9;;
15:30;Ned;26.10.;ITA4;Vigor Senigallia;Termoli;501;2.1;3.15;3.15;1.67;1.35;2.07;1.85;4.9;2.33
15:30;Ned;26.10.;KAT1;Al-Shahaniya;Al Sailiya;499;2.35;3.3;2.8;1.95;1.24;1.77;1.63;4.05;1.95
15:30;Ned;26.10.;KAT1;Qatar SC;Umm-Salal;503;2.02;3.9;3.0;2.85;1.09;1.37;1.37;3.0;1.53
15:30;Ned;26.10.;RUS1;Zenit;Dynamo Moscow;677;1.6;4.2;5.15;2.15;1.18;1.62;1.7;4.05;2.02
15:30;Ned;26.10.;ŠKO1;Aberdeen;Hibernian;3322;2.8;3.4;2.43;1.85;1.27;1.85;1.7;4.3;2.13
15:30;Ned;26.10.;SVK1;Ruzomberok;Trnava;530;4.15;3.25;1.85;1.75;1.31;1.95;1.8;4.75;2.2
15:30;Ned;26.10.;ŠVA3;Lugano II;Biel;502;3.6;3.9;1.75;2.6;1.11;1.45;1.45;3.3;1.65
15:35;Ned;26.10.;KUV1;Al Naser SC;Al Jahra;501;1.9;3.65;3.5;2.15;1.18;1.62;1.57;3.75;1.85
15:35;Ned;26.10.;KUV2;Burgan;Al Shamiya;;1.67;3.35;4.75;1.73;1.32;1.98;1.92;;
15:45;Ned;26.10.;ŠPA4;Rayo Cantabria;Bergantinos;501;2.3;2.95;3.0;1.62;1.4;2.15;1.87;5.05;2.37
16:00;Ned;26.10.;BEL1;Cercle Brugge;Waregem;2893;1.95;3.7;3.55;2.33;1.17;1.6;1.53;3.6;1.82
16:00;Ned;26.10.;AND1;Esperanca;FC Rangers;494;16.2;7.4;1.1;3.65;1.04;1.24;2.0;4.4;2.07
16:00;Ned;26.10.;ANG1;Academica Lobito;Bravos do Maquis;;2.5;2.95;2.65;1.47;1.5;2.5;2.1;;
16:00;Ned;26.10.;AUT3;Wacker Innsbruck;Hohenems;496;1.14;6.45;13.5;2.8;1.09;1.38;2.15;5.0;2.32
16:00;Ned;26.10.;BEL2;Anderlecht U23;Sporting Lokeren;501;2.45;3.6;2.5;2.15;1.18;1.62;1.55;3.65;1.8
16:00;Ned;26.10.;BEL2;Lommel;Beerschot VA;500;2.95;3.35;2.25;1.97;1.23;1.75;1.6;4.0;1.93
16:00;Ned;26.10.;CAFLŠ;Ethiopian Insurance;Pyramids;496;14.8;5.75;1.18;2.0;1.22;1.7;2.8;7.1;3.35
16:00;Ned;26.10.;DAN1;Randers;Sonderjyske;1296;2.05;3.65;3.35;2.2;1.19;1.67;1.57;3.8;1.9
16:00;Ned;26.10.;ENGKW;Hashtag Wom.;Oxford Utd Wom.;501;6.85;5.0;1.35;2.6;1.11;1.45;1.7;3.85;1.88
16:00;Ned;26.10.;ENGFT;Bracknell;Banbury United;502;2.45;3.7;2.45;2.3;1.15;1.55;1.5;3.45;1.72
16:00;Ned;26.10.;FIN1;HJK;Inter Turku;596;2.8;3.6;2.35;2.28;1.17;1.63;1.5;3.6;1.8
16:00;Ned;26.10.;GAN1;Hearts of Oak;Bibiani Gold Stars;;1.95;2.9;4.0;1.37;1.62;2.85;2.43;;
16:00;Ned;26.10.;GAN1;Medeama;Swedru All Blacks;;1.65;2.85;6.7;1.4;1.6;2.75;2.45;;
16:00;Ned;26.10.;GAN1;Samartex;Hohoe United;;1.6;3.2;6.0;1.45;1.52;2.55;2.45;;
16:00;Ned;26.10.;GRČ1;Levadiakos;Aris;3028;2.47;3.25;2.85;1.67;1.35;2.08;1.85;4.85;2.4
16:00;Ned;26.10.;GRU1;Iberia 1999;Dila Gori;501;2.55;3.1;2.7;1.68;1.35;2.05;1.8;4.8;2.25
16:00;Ned;26.10.;IRK1;Al Naft;Amanat Baghdad;;2.25;2.9;3.1;1.48;1.5;2.45;2.05;;
16:00;Ned;26.10.;IRK1;Diyala;Al Minaa;;2.4;2.9;2.9;1.6;1.4;2.2;1.88;;
16:00;Ned;26.10.;IRS1;Derry City;Shamrock Rovers;535;2.75;3.05;2.7;1.55;1.43;2.3;1.95;5.35;2.6
16:00;Ned;26.10.;KIP1;Chloraka;Omonia Aradippou;501;2.6;3.0;2.7;1.55;1.43;2.3;1.95;5.35;2.5
16:00;Ned;26.10.;LUK1;Bissen;Hostert;501;1.55;4.0;4.75;2.5;1.12;1.47;1.55;3.55;1.75
16:00;Ned;26.10.;LUK1;Hesperange;Jeunesse Esch;501;2.07;3.5;2.9;1.98;1.23;1.73;1.65;4.0;1.95
16:00;Ned;26.10.;LUK1;Kaerjeng;FC Mamer;501;2.12;3.5;2.8;2.25;1.17;1.57;1.5;3.55;1.75
16:00;Ned;26.10.;LUK1;UNA Strassen;Rodange;498;1.25;5.2;8.6;2.5;1.12;1.47;1.9;4.45;2.1
16:00;Ned;26.10.;LUK1;Victoria Rosport;Differdange;497;8.9;4.8;1.27;2.12;1.19;1.65;2.1;5.2;2.4
16:00;Ned;26.10.;LUK1;Union Titus Petange;Jeunesse Canach;500;2.25;3.2;2.8;1.87;1.26;1.83;1.67;4.25;2.02
16:00;Ned;26.10.;MLT1;Sliema;Marsaxlokk;501;2.25;3.25;3.0;1.65;1.37;2.12;1.9;5.0;2.4
16:00;Ned;26.10.;MAR1;Union Touarga;US Yacoub Mansour;501;2.65;2.9;2.7;1.47;1.5;2.48;2.05;5.8;2.75
16:00;Ned;26.10.;MAR2;Chabab Mohammedia;RAC Casablanca;497;2.2;2.75;3.45;1.43;1.55;2.6;2.13;6.2;2.85
16:00;Ned;26.10.;MAR2;Widad Temara;Sportive Boujaad;501;2.55;2.95;2.65;1.5;1.5;2.43;2.05;5.7;2.7
16:00;Ned;26.10.;MOL1;Milsami;Sheriff Tiraspol;502;3.9;3.3;1.8;1.9;1.25;1.8;1.7;4.3;2.05
16:00;Ned;26.10.;NIG1;Abia Warriors;Barau;;1.4;3.55;8.7;1.45;1.52;2.55;2.95;;
16:00;Ned;26.10.;NIG1;Plateau United;Enyimba;;1.62;3.05;6.2;1.48;1.5;2.47;2.3;;
16:00;Ned;26.10.;NIG1;Warri Wolves;Bayelsa United;;1.62;3.05;6.2;1.45;1.52;2.55;2.37;;
16:00;Ned;26.10.;POR3;1* Dezembro;Os Belenenses;501;3.5;3.25;2.05;1.65;1.37;2.1;1.9;5.0;2.4
16:00;Ned;26.10.;POR3;Amarante;Paredes;500;3.25;2.95;2.27;1.5;1.48;2.42;2.05;5.7;2.7
16:00;Ned;26.10.;POR3;Amora;Academica;500;3.85;3.05;2.0;1.6;1.4;2.18;1.92;5.25;2.43
16:00;Ned;26.10.;POR3;Atletico CP;Covilha;500;1.6;3.55;5.5;1.65;1.37;2.12;2.1;5.65;2.65
16:00;Ned;26.10.;POR3;Caldas;Lusitano GC;501;2.12;3.1;3.4;1.65;1.37;2.12;1.88;5.05;2.35
16:00;Ned;26.10.;POR3;Sanjoanense;Varzim;501;2.5;3.2;2.65;1.67;1.35;2.07;1.85;4.8;2.3
16:00;Ned;26.10.;POR3;Santarem;Mafra;501;2.95;2.85;2.5;1.53;1.45;2.33;1.95;5.45;2.5
16:00;Ned;26.10.;POR4;Machico;Sao Martinho;499;1.7;3.3;4.65;1.55;1.45;2.3;2.2;6.0;2.85
16:00;Ned;26.10.;POR4;Camacha;SC Vianense;502;1.98;3.2;3.4;1.78;1.3;1.92;1.75;4.55;2.15
16:00;Ned;26.10.;POR4;Celoricense;Chaves B;501;1.75;3.5;4.05;1.8;1.29;1.88;1.83;4.65;2.23
16:00;Ned;26.10.;POR4;GD Braganca;Brito;501;2.08;3.15;3.2;1.7;1.35;2.05;1.85;4.85;2.3
16:00;Ned;26.10.;POR4;Mirandela;Desportivo Moncao;501;1.65;3.4;4.85;1.75;1.31;1.95;1.9;5.0;2.3
16:00;Ned;26.10.;POR4;Vilaverdense;Tirsense;501;2.48;2.85;2.8;1.57;1.42;2.25;1.9;5.25;2.43
16:00;Ned;26.10.;POR4;CD Gouveia;Florgrade;500;5.1;3.1;1.7;1.6;1.4;2.2;2.05;5.65;2.55
16:00;Ned;26.10.;POR4;Anadia;Leca;501;2.18;3.15;3.0;1.77;1.31;1.95;1.75;4.55;2.15
16:00;Ned;26.10.;POR4;Beira Mar;SC Vila Real;499;1.95;3.05;3.7;1.55;1.43;2.27;2.0;5.5;2.6
16:00;Ned;26.10.;POR4;GD Resende;Aparecida;501;1.85;3.2;3.85;1.67;1.35;2.07;1.9;5.05;2.37
16:00;Ned;26.10.;POR4;Salgueiros;Rebordosa;501;2.48;2.9;2.75;1.55;1.45;2.3;1.95;5.4;2.55
16:00;Ned;26.10.;POR4;Uniao Lamas;Cinfaes;499;2.25;2.9;3.05;1.45;1.52;2.55;2.15;5.95;2.85
16:00;Ned;26.10.;POR4;Vila Mea;Alpendorada;500;2.15;3.05;3.15;1.5;1.48;2.42;2.1;5.75;2.75
16:00;Ned;26.10.;POR4;Marialvas;Oliveira Hospital;501;2.7;3.05;2.45;1.6;1.4;2.17;1.9;5.05;2.4
16:00;Ned;26.10.;POR4;Mortagua;Samora Correia;500;1.67;3.3;4.8;1.58;1.4;2.22;2.13;5.8;2.7
16:00;Ned;26.10.;POR4;Naval 1893;Peniche;501;2.4;3.0;2.75;1.65;1.35;2.1;1.83;4.9;2.3
16:00;Ned;26.10.;POR4;SB Castelo Branco;Union Da Serra;501;2.28;3.15;2.8;1.65;1.37;2.1;1.87;4.9;2.35
