TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
19:30;Pet;31.10.;FRA3;Dijon;Fleury-Merogis;502;1.87;3.4;3.9;1.7;1.33;2.0;1.88;4.9;2.32
19:30;Pet;31.10.;FRA3;Le Puy-en-Velay;Concarneau;501;1.82;3.4;4.1;1.65;1.35;2.08;1.95;5.15;2.45
19:30;Pet;31.10.;FRA3;Paris 13 Atl.;Bourg en Bresse;501;2.17;3.0;3.4;1.5;1.5;2.43;2.08;5.8;2.75
19:30;Pet;31.10.;FRA3;Sochaux;Versailles;504;1.92;3.4;3.7;1.75;1.31;1.95;1.82;4.7;2.23
19:30;Pet;31.10.;FRA3;Stade Briochin;Caen;502;3.95;3.3;1.9;1.73;1.32;1.98;1.85;4.8;2.25
19:30;Pet;31.10.;FRA3;Valenciennes;Quevilly Rouen;502;1.75;3.45;4.4;1.7;1.34;2.03;1.95;5.1;2.4
19:30;Pet;31.10.;NEM4;Lotte;Gutersloh;504;2.85;3.65;2.15;2.5;1.13;1.47;1.45;3.3;1.65
19:30;Pet;31.10.;NEM4;Wuppertaler;Oberhausen;503;3.2;3.8;1.95;2.33;1.15;1.53;1.5;3.5;1.73
19:30;Pet;31.10.;RUM1;Dinamo Bucuresti;CFR Cluj;594;2.4;3.1;3.1;1.67;1.35;2.1;1.82;4.9;2.37
19:45;Pet;31.10.;POL3;Skierniewice;LKS Lodz II;503;1.57;3.9;5.15;2.18;1.18;1.6;1.65;4.0;1.9
20:00;Pet;31.10.;HOL1;PSV;Sittard;2982;1.14;8.4;15.6;4.15;1.03;1.23;1.8;3.85;1.93
20:00;Pet;31.10.;AUT3;Horn;Parndorf;503;1.5;4.05;5.15;2.3;1.15;1.55;1.65;3.85;1.87
20:00;Pet;31.10.;BEL2;Lierse K.;Lommel;503;2.9;3.6;2.15;2.05;1.21;1.68;1.6;3.85;1.9
20:00;Pet;31.10.;BEL2;Sporting Lokeren;Francs Borains;502;2.65;3.2;2.5;1.85;1.27;1.85;1.67;4.25;2.02
20:00;Pet;31.10.;BEL21;Lierse K. U21;RFC Liege U21;506;2.07;4.05;2.8;3.25;1.06;1.29;1.31;2.75;1.45
20:00;Pet;31.10.;BEL21;Lommel U21;Beveren U21;505;2.02;4.05;2.9;2.7;1.1;1.4;1.4;3.1;1.57
20:00;Pet;31.10.;BEL21;RFC Seraing U21;Francs Borains U21;506;1.85;4.15;3.25;3.45;1.04;1.26;1.29;2.7;1.4
20:00;Pet;31.10.;BOLLK;Always Ready;Guabira;496;1.14;7.4;13.2;3.9;1.02;1.21;1.72;3.65;1.8
20:00;Pet;31.10.;ENG21;Aston Villa U21;Crystal Palace U21;506;2.23;3.95;2.43;3.2;1.06;1.3;1.31;2.75;1.45
20:00;Pet;31.10.;ENG21;Burnley U21;Birmingham U21;506;1.65;4.4;3.65;3.65;1.04;1.24;1.3;2.7;1.4
20:00;Pet;31.10.;ENG21;Derby U21;Norwich U21;506;2.08;3.9;2.7;2.95;1.08;1.35;1.35;2.95;1.5
20:00;Pet;31.10.;ENG21;Everton U21;Chelsea U21;505;3.8;4.4;1.62;3.55;1.04;1.25;1.33;2.75;1.45
20:00;Pet;31.10.;ENG21;Ipswich U21;Newcastle Utd U21;506;1.98;4.05;2.8;3.3;1.05;1.29;1.31;2.75;1.43
20:00;Pet;31.10.;ENG21;Manchester City U21;Leicester U21;504;1.5;4.4;4.65;3.2;1.06;1.3;1.4;3.0;1.53
20:00;Pet;31.10.;ENG21;Manchester Utd U21;Blackburn U21;503;1.33;5.25;6.05;3.65;1.04;1.24;1.45;3.05;1.55
20:00;Pet;31.10.;FROK;Klaksvik;Vikingur;502;1.58;3.65;4.9;2.1;1.2;1.65;1.7;4.15;1.95
20:00;Pet;31.10.;FRA2;Annecy;Boulogne;1263;2.1;3.1;3.8;1.45;1.52;2.55;2.2;6.15;3.05
20:00;Pet;31.10.;FRA2;Bastia;Clermont;1303;1.77;3.5;4.7;1.62;1.4;2.15;2.05;5.5;2.7
20:00;Pet;31.10.;FRA2;Guingamp;Laval;1233;1.85;3.45;4.25;1.58;1.4;2.25;2.08;5.55;2.8
20:00;Pet;31.10.;FRA2;Le Mans;Nancy;1265;2.05;3.25;3.75;1.65;1.37;2.13;1.9;5.1;2.5
20:00;Pet;31.10.;FRA2;Montpellier;Rodez;1256;1.8;3.7;4.2;2.0;1.23;1.73;1.68;4.15;2.05
20:00;Pet;31.10.;HOL2;Den Bosch;De Graafschap;533;2.6;3.9;2.25;3.1;1.07;1.32;1.32;2.85;1.45
20:00;Pet;31.10.;HOL2;Oss;Helmond;529;2.33;3.5;2.7;2.1;1.19;1.65;1.55;3.75;1.83
20:00;Pet;31.10.;HOL2;Venlo;Vitesse;530;2.25;3.55;2.75;2.12;1.19;1.65;1.55;3.7;1.83
20:00;Pet;31.10.;IRK1;Al Karkh;Al Kahraba;;2.12;2.95;3.35;1.55;1.45;2.3;1.98;;
20:00;Pet;31.10.;LUK1;Rodange;Niederkorn;501;5.8;4.05;1.45;2.25;1.17;1.58;1.7;4.1;1.95
20:00;Pet;31.10.;MAĐ1;Kisvarda;Nyiregyhaza;531;1.98;3.45;3.45;1.75;1.32;1.98;1.85;4.7;2.28
20:15;Pet;31.10.;ŠVA2;Etoile-Carouge;Bellinzona;530;2.0;3.3;3.5;1.72;1.33;2.0;1.83;4.75;2.25
20:15;Pet;31.10.;ŠVA2;Yverdon;Vaduz;530;2.25;3.45;2.8;2.13;1.19;1.63;1.55;3.7;1.8
20:30;Pet;31.10.;ENGK;Luton;Forest Green;540;1.48;4.4;6.2;2.27;1.16;1.57;1.7;4.0;1.98
20:30;Pet;31.10.;NEM1;Augsburg;Dortmund;3261;5.2;4.5;1.6;2.65;1.16;1.5;1.57;3.7;1.8
20:30;Pet;31.10.;AUT2;Kapfenberg;Austria Salzburg;528;2.65;3.45;2.38;2.0;1.22;1.72;1.6;3.95;1.92
20:30;Pet;31.10.;BEL21;RAAL La Louviere U21;Kortrijk U21;506;2.75;3.9;2.15;2.75;1.09;1.4;1.38;3.05;1.55
20:30;Pet;31.10.;ITA3;Casertana;Catania;497;3.4;2.95;2.22;1.4;1.57;2.7;2.25;6.4;3.05
20:30;Pet;31.10.;ITA3;Picerno;Cavese;503;2.3;3.2;2.95;1.67;1.35;2.07;1.85;4.85;2.3
20:30;Pet;31.10.;POL1;Piast Gliwice;Korona Kielce;1319;2.65;3.05;2.85;1.63;1.38;2.15;1.85;5.0;2.42
20:30;Pet;31.10.;POL2;Ruch Chorzow;Tychy;503;2.0;3.65;3.2;2.0;1.22;1.72;1.65;4.0;1.95
20:30;Pet;31.10.;POL3;Zaglebie Sosnowiec;Chojniczanka;503;1.77;3.7;4.0;2.12;1.19;1.65;1.6;3.9;1.9
20:30;Pet;31.10.;ŠPA2;Racing Santander;R. Sociedad B;3184;1.42;4.75;6.75;2.27;1.16;1.57;1.77;4.2;2.07
20:30;Pet;31.10.;VELS2;Afan Lido;Caerau Ely;501;5.45;4.25;1.45;2.35;1.15;1.52;1.67;3.9;1.9
20:30;Pet;31.10.;VELS2;Cwmbran Celtic;Baglan Dragons;503;3.65;3.65;1.78;2.05;1.21;1.7;1.67;4.05;1.97
20:45;Pet;31.10.;BEL1;Standard Liege;Charleroi;2784;2.85;3.05;2.65;1.62;1.4;2.3;1.9;5.2;2.5
20:45;Pet;31.10.;SIRS1;Bangor FC;Carrick Rangers;503;2.45;3.55;2.55;2.2;1.17;1.6;1.5;3.6;1.75
20:45;Pet;31.10.;SIRS1;Glentoran;Portadown;499;1.48;4.1;6.05;1.93;1.24;1.77;1.92;4.85;2.27
20:45;Pet;31.10.;ŠKO2;Ayr;Dunfermline;526;1.87;3.3;4.0;1.55;1.43;2.3;2.1;5.65;2.7
20:45;Pet;31.10.;VELS1;Bala;Llanelli;500;1.57;3.95;5.1;1.95;1.23;1.75;1.82;4.5;2.15
20:45;Pet;31.10.;VELS2;Llandudno;Airbus;504;2.5;3.55;2.33;2.2;1.17;1.6;1.52;3.6;1.77
20:45;Pet;31.10.;VELS2;Ruthin;Mold Alexandra;503;2.85;3.65;2.05;2.2;1.17;1.6;1.55;3.6;1.8
21:00;Pet;31.10.;ŠPA1;Getafe;Girona;2954;2.2;3.0;3.9;1.48;1.57;2.7;2.2;6.7;3.1
21:00;Pet;31.10.;ENG2;Wrexham;Coventry;3023;3.7;3.65;1.93;1.85;1.29;1.95;1.8;4.55;2.3
21:00;Pet;31.10.;FRA1W;Marseille Wom.;Strasbourg Wom.;502;2.18;3.4;2.8;1.97;1.23;1.75;1.63;4.0;1.95
21:00;Pet;31.10.;GIB1;Lions Gibraltar;Glacis United;504;1.48;4.5;4.7;3.55;1.04;1.25;1.35;2.85;1.47
21:00;Pet;31.10.;SIR2;Ballinamallard;Ards;502;2.7;3.3;2.3;2.0;1.22;1.72;1.6;3.95;1.9
21:00;Pet;31.10.;VELS2;Gresford;Newtown;504;4.6;4.05;1.55;2.6;1.11;1.45;1.5;3.45;1.7
21:15;Pet;31.10.;POR1;Sporting CP;Alverca;3080;1.11;8.5;23.0;3.1;1.08;1.37;2.35;5.5;2.6
21:15;Pet;31.10.;SMR1;Cosmos;Murata;499;1.43;4.1;6.0;1.97;1.23;1.75;1.95;4.8;2.28
21:15;Pet;31.10.;SMR1;Faetano;La Fiorita;495;15.1;5.75;1.15;2.32;1.15;1.53;2.4;5.9;2.6
21:15;Pet;31.10.;ŠPA3;Alcorcon;Sevilla B;498;2.15;2.9;3.6;1.45;1.55;2.6;2.15;6.2;2.9
21:30;Pet;31.10.;ČIL1;Deportes Iquique;La Serena;3052;2.1;3.4;3.15;1.83;1.28;1.87;1.73;4.4;2.1
21:30;Pet;31.10.;ČIL2;D. Concepcion;San Felipe;503;1.8;3.4;4.25;1.77;1.3;1.93;1.82;4.75;2.23
21:30;Pet;31.10.;PAR1;General Caballero JLM;CD Recoleta;503;2.3;3.15;3.0;1.7;1.34;2.02;1.8;4.75;2.25
22:00;Pet;31.10.;KOL2;Huila;Jaguares de Cordoba;503;2.7;2.85;2.75;1.53;1.45;2.35;1.95;5.5;2.5
22:00;Pet;31.10.;PAN1;Independiente;San Francisco FC;501;2.03;3.2;3.55;1.6;1.4;2.18;1.95;5.25;2.48
22:00;Pet;31.10.;PAN1;Veraguas;Deportivo Universitario;503;3.3;3.1;2.18;1.7;1.33;2.0;1.78;4.7;2.2
22:00;Pet;31.10.;PAN1;Herrera;SD Atletico Nacional;502;2.5;3.2;2.65;1.85;1.27;1.85;1.67;4.25;2.02
22:30;Pet;31.10.;VEN1;Zamora;Puerto Cabello;501;2.55;3.3;2.55;1.95;1.24;1.75;1.6;4.0;1.93
23:00;Pet;31.10.;ARG1;San Lorenzo;Dep. Riestra;2845;2.0;2.85;4.8;1.29;1.8;3.65;2.8;8.6;4.35
23:00;Pet;31.10.;BOLLK;Bolivar;SA Bulo Bulo;496;1.14;7.3;12.9;4.05;1.02;1.2;1.7;3.6;1.77
23:00;Pet;31.10.;BRA2;Atletico GO;Paysandu PA;666;1.5;3.9;6.05;1.77;1.3;1.93;2.05;5.3;2.48
23:00;Pet;31.10.;BRA2;Coritiba;CRB;667;1.68;3.55;4.75;1.62;1.38;2.15;2.1;5.6;2.65
00:00;Sub;01.11.;ČIL2;San Marcos de Arica;Rangers de Talca;503;2.35;3.25;2.8;1.7;1.35;2.05;1.83;4.8;2.3
00:00;Sub;01.11.;MEX1W;Guadalajara Chivas Wom.;Necaxa Wom.;486;1.03;14.2;62.5;4.3;1.01;1.18;2.8;6.3;2.8
00:00;Sub;01.11.;MEX1W;Toluca Wom.;Puebla Wom.;493;1.1;7.9;17.9;3.15;1.06;1.31;2.3;5.25;2.43
00:00;Sub;01.11.;PAR1;2 de Mayo;Atl. Tembetary;501;1.67;3.65;4.7;1.72;1.33;2.0;1.98;5.15;2.45
00:00;Sub;01.11.;URU1;Montevideo Wanderers;Boston River;501;3.25;2.85;2.35;1.5;1.47;2.4;2.0;5.65;2.6
00:30;Sub;01.11.;NZL1;Wellington Olympic;Western Suburbs;506;1.75;4.55;3.45;3.85;1.03;1.22;1.28;2.6;1.37
00:30;Sub;01.11.;VEN1;La Guaira;Monagas;502;1.65;3.6;5.0;1.87;1.26;1.83;1.8;4.6;2.15
01:00;Sub;01.11.;ARUB1;La Fama;Deportivo Nacional;;2.85;3.85;2.0;2.6;1.11;1.45;1.43;;
01:00;Sub;01.11.;EKV1;Delfin;Dep. Cuenca;530;2.75;3.0;2.55;1.5;1.48;2.42;2.05;5.65;2.7
01:10;Sub;01.11.;ARG2;Estudiantes Rio Cuarto;Gimnasia y Tiro;496;2.45;2.5;3.6;1.29;1.75;3.25;2.4;7.6;3.55
01:15;Sub;01.11.;ARG1;Instituto;Rosario Central;2941;3.05;2.8;2.65;1.4;1.6;2.8;2.2;6.5;3.15
01:15;Sub;01.11.;ARG1;Newells Old Boys;Union de Santa Fe;3192;3.0;2.9;2.6;1.45;1.55;2.6;2.12;6.1;2.95
01:15;Sub;01.11.;ARGTF;Sportivo Belgrano;Guillermo Brown;500;1.5;3.55;6.0;1.65;1.37;2.1;2.2;5.9;2.85
01:30;Sub;01.11.;BOLLK;Blooming;Aurora;503;1.92;3.5;3.55;2.1;1.2;1.65;1.6;3.85;1.87
01:30;Sub;01.11.;KOL2;Inter Palmira;Cucuta;503;2.5;3.1;2.75;1.55;1.43;2.3;1.97;5.35;2.55
01:30;Sub;01.11.;NZL1;Christchurch;Auckland City;504;2.15;3.75;2.8;2.45;1.13;1.48;1.45;3.3;1.65
01:35;Sub;01.11.;BRA2;Ferroviaria;Criciuma;669;2.8;3.0;2.55;1.58;1.4;2.23;1.9;5.2;2.45
02:00;Sub;01.11.;MEX1W;Juarez Wom.;Queretaro Wom.;498;1.27;5.25;9.4;2.3;1.15;1.55;1.98;4.75;2.22
02:00;Sub;01.11.;MEX1;Necaxa;Santos Laguna;670;1.58;4.4;4.9;2.7;1.1;1.4;1.47;3.3;1.67
02:00;Sub;01.11.;MEX2;Correcaminos;Zacatecas Mineros;503;3.85;3.55;1.85;2.07;1.2;1.67;1.6;3.95;1.9
02:00;Sub;01.11.;MEX2;Irapuato;Tapatio;503;1.72;3.8;4.15;2.1;1.19;1.65;1.65;3.95;1.92
02:00;Sub;01.11.;NZL1;Miramar Rangers;Western Springs AFC;497;2.55;3.8;2.32;2.7;1.1;1.4;1.38;3.05;1.55
02:00;Sub;01.11.;PER1;Alianza Lima;FBC Melgar;565;1.82;3.4;4.15;1.65;1.37;2.1;1.98;5.25;2.5
03:00;Sub;01.11.;AUSCH;Canberra Croatia;Avondale FC;503;6.6;5.15;1.35;2.85;1.09;1.37;1.6;3.55;1.75
03:00;Sub;01.11.;KRK1;Sporting San Jose;Herediano;503;2.13;3.25;3.2;1.7;1.34;2.02;1.83;4.8;2.28
03:00;Sub;01.11.;NZL1;Auckland United;Coastal Spirit;504;1.55;4.6;4.5;3.05;1.07;1.33;1.43;3.1;1.57
04:00;Sub;01.11.;MEX1W;Club Tijuana Wom.;Pachuca Wom.;504;6.15;5.05;1.38;3.05;1.07;1.33;1.52;3.3;1.65
04:00;Sub;01.11.;MEX1W;Monterrey Wom.;Atlas Wom.;502;1.28;5.6;8.0;3.25;1.06;1.29;1.57;3.4;1.7
04:00;Sub;01.11.;MEX1;Atl. San Luis;Juarez;669;2.2;3.45;3.15;1.83;1.28;1.87;1.72;4.35;2.15
04:05;Sub;01.11.;MEX1;Puebla;Cruz Azul;670;5.0;4.1;1.62;2.1;1.19;1.65;1.68;4.05;2.0
04:15;Sub;01.11.;AUS1W;Sydney Wom.;Melbourne City Wom.;503;4.25;3.7;1.72;1.95;1.24;1.75;1.73;4.3;2.05
05:00;Sub;01.11.;AUS1;Auckland;Adelaide United;671;1.8;3.7;4.15;2.1;1.2;1.65;1.6;3.9;1.95
05:05;Sub;01.11.;JAPLK;Kashiwa Reysol;Sanfrecce Hiroshima;503;2.8;3.05;2.5;1.68;1.35;2.05;1.8;4.8;2.25
05:15;Sub;01.11.;AUSCH;Sydney Olympic;South Melbourne;503;3.35;3.55;1.98;2.0;1.22;1.72;1.65;4.0;1.95
06:00;Sub;01.11.;JKOR1;Daejeon;Seoul;529;2.5;3.5;2.6;2.05;1.21;1.68;1.57;3.85;1.9
06:00;Sub;01.11.;JKOR1;Gangwon;Jeonbuk;530;2.7;3.4;2.5;1.8;1.29;1.9;1.72;4.4;2.15
06:00;Sub;01.11.;JKOR2;Gyeongnam;Seoul E-Land;502;4.6;3.75;1.65;2.0;1.22;1.72;1.72;4.25;2.03
06:00;Sub;01.11.;JKOR2;Suwon Bluewings;Cheongju;500;1.33;5.0;7.6;2.5;1.12;1.47;1.75;4.05;1.95
06:00;Sub;01.11.;JKOR3;Gyeongju KHNP;Yeoju Citizen FC;493;1.6;3.85;5.0;1.85;1.27;1.85;1.9;4.8;2.38
06:00;Sub;01.11.;JKOR3;Jeonbuk 2;Ulsan Citizen;503;3.0;3.1;2.3;1.7;1.34;2.02;1.8;4.75;2.3
06:00;Sub;01.11.;JKOR3;Yangpyeong;Daejeon Korail;503;2.6;2.9;2.75;1.55;1.45;2.3;1.95;5.4;2.65
07:00;Sub;01.11.;AUS1W;Brisbane Roar Wom.;Melbourne Victory Wom.;503;3.6;3.55;1.9;2.13;1.19;1.63;1.58;3.8;1.85
07:00;Sub;01.11.;AUS1;Newcastle Jets;Sydney FC;672;2.55;3.95;2.42;2.7;1.1;1.42;1.38;3.05;1.6
07:30;Sub;01.11.;KIN2;Chongqing Tonglianglong;Suzhou Dongwu;498;1.32;4.4;9.75;1.8;1.29;1.9;2.25;6.05;2.75
07:30;Sub;01.11.;KIN2;Dalian Kuncheng;Shaanxi Union;503;2.25;3.2;3.05;1.72;1.33;2.0;1.8;4.65;2.22
07:30;Sub;01.11.;KIN2;Dingnan Ganlian;Shenzhen Juniors;502;2.3;3.35;2.85;1.83;1.28;1.87;1.7;4.35;2.1
07:30;Sub;01.11.;KIN2;Foshan Nanshi;Shijiazhuang Gongfu;503;3.1;3.05;2.3;1.62;1.38;2.15;1.87;5.05;2.37
07:30;Sub;01.11.;KIN2;Guangxi Pingguo Haliao;Shanghai Jiading Huilong;500;1.55;3.6;6.0;1.7;1.34;2.03;2.05;5.5;2.55
07:30;Sub;01.11.;KIN2;Nanjing City;Liaoning Tieren;505;3.55;3.3;2.0;1.83;1.28;1.87;1.73;4.45;2.17
07:30;Sub;01.11.;KIN2;Nantong Zhiyun;Yanbian Longding;502;1.75;3.45;4.45;1.7;1.34;2.02;1.93;5.1;2.4
07:30;Sub;01.11.;KIN2;Qingdao Red Lions;Guangdong GZ-Power;499;8.9;4.7;1.31;2.25;1.17;1.58;1.88;4.6;2.12
08:00;Sub;01.11.;HK1;Tai Po;Hong Kong Rangers;503;1.52;4.15;4.75;2.45;1.13;1.48;1.58;3.65;1.78
08:00;Sub;01.11.;HK1;Eastern District;Eastern AA;503;4.35;3.85;1.62;2.2;1.17;1.6;1.63;3.9;1.9
08:30;Sub;01.11.;JKOR1;Gimcheon Sangmu;Pohang;531;2.4;3.45;2.8;2.0;1.22;1.72;1.6;3.95;1.95
08:30;Sub;01.11.;JKOR1;Anyang;Ulsan Hyundai;530;3.15;3.4;2.22;1.85;1.27;1.85;1.7;4.3;2.1
08:30;Sub;01.11.;JKOR2;Bucheon FC 1995;Ansan Greeners;502;1.68;3.5;4.85;1.83;1.28;1.87;1.82;4.7;2.2
08:30;Sub;01.11.;JKOR2;Gimpo FC;Hwaseong;501;2.0;3.3;3.5;1.6;1.4;2.17;1.97;5.2;2.5
08:30;Sub;01.11.;KIN1;Changchun Yatai;Beijing Guoan;597;2.47;3.95;2.33;2.65;1.11;1.42;1.4;3.15;1.6
08:30;Sub;01.11.;KIN1;Shandong Taishan;Tianjin Jinmen Tiger;595;1.43;4.85;5.55;2.95;1.08;1.34;1.5;3.3;1.65
09:00;Sub;01.11.;AFCCL;Taiwan Steel;Phnom Penh Crown;503;5.85;5.4;1.37;3.85;1.03;1.22;1.4;2.9;1.5
09:30;Sub;01.11.;IDN1;Bhayangkara FC;Persita;503;2.12;3.2;3.3;1.65;1.35;2.1;1.87;4.95;2.35
09:35;Sub;01.11.;AUS1;Macarthur FC;WS Wanderers;672;2.7;3.6;2.42;2.2;1.18;1.6;1.52;3.6;1.82
10:00;Sub;01.11.;RUM2;CSM Slatina;Chindia Targoviste;503;2.75;3.25;2.42;1.7;1.33;2.0;1.8;4.65;2.25
10:00;Sub;01.11.;RUM2;Ceahlaul;CSM Satu Mare;503;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
10:00;Sub;01.11.;RUM2;FC Bacau;Selimbar;502;2.55;3.2;2.6;1.83;1.28;1.87;1.7;4.3;2.05
10:00;Sub;01.11.;RUM2;Gloria Bistrita;Corvinul Hunedoara;499;6.45;4.15;1.45;1.87;1.26;1.83;2.02;5.15;2.4
10:00;Sub;01.11.;RUM2;Tunari;CSM Resita;502;5.05;3.65;1.63;1.9;1.26;1.8;1.8;4.55;2.15
11:00;Sub;01.11.;AZE1;Karvan;Zira;497;10.5;4.8;1.28;1.93;1.24;1.77;2.32;5.95;2.7
11:00;Sub;01.11.;BUG1;Dobrudzha;Spartak Varna;531;2.0;3.25;3.65;1.75;1.32;1.97;1.8;4.7;2.2
11:00;Sub;01.11.;HK1;Lee Man Warriors;Hong Kong FC;488;1.05;8.2;23.5;3.55;1.04;1.25;2.7;6.25;2.8
11:00;Sub;01.11.;ITAPV;Napoli U20;Juventus U20;494;3.35;3.7;1.93;2.3;1.16;1.55;1.52;3.55;1.75
11:30;Sub;01.11.;RUM2;Afumati;Asa Targu Mures;502;2.9;3.4;2.25;2.05;1.21;1.7;1.58;3.9;1.88
11:30;Sub;01.11.;TUR2;Keciorengucu;Sariyer;502;2.27;3.25;2.95;1.85;1.27;1.85;1.67;4.25;2.03
12:00;Sub;01.11.;BLR1;Smorgon;Vitebsk;503;2.75;3.15;2.47;1.55;1.45;2.3;2.0;5.4;2.6
12:00;Sub;01.11.;NEM1W;Werder Bremen Wom.;Union Berlin Wom.;502;2.3;3.55;2.55;2.12;1.19;1.65;1.55;3.7;1.85
