TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:10;Pon;27.10.;SAR2;Al Bukayriyah;Al-Wehda FC;501;2.1;3.15;3.4;1.7;1.34;2.02;1.8;4.8;2.25
16:10;Pon;27.10.;SAR2;Al Taee;AL Ula;501;4.25;3.8;1.7;1.9;1.25;1.8;1.8;4.45;2.15
16:30;Pon;27.10.;BUG1;CSKA 1948 Sofia;Ludogorets;530;3.3;3.35;2.05;1.75;1.32;1.97;1.8;4.65;2.23
16:30;Pon;27.10.;HRV1;Rijeka;Osijek;532;1.88;3.6;3.95;1.8;1.29;1.9;1.8;4.6;2.25
16:30;Pon;27.10.;RUM1;Botosani;Hermannstadt;594;2.05;3.2;3.8;1.65;1.37;2.13;1.9;5.1;2.47
16:45;Pon;27.10.;KUV1;Al Salmiya;Al Qadsia SC;501;2.95;3.1;2.35;1.75;1.32;1.98;1.75;4.6;2.17
17:00;Pon;27.10.;FIN1;SJK;KuPS;597;2.65;3.75;2.37;2.48;1.13;1.47;1.43;3.3;1.65
17:00;Pon;27.10.;PRIW;Latvia Wom.;Lithuania Wom.;501;3.5;3.3;2.0;1.82;1.28;1.88;1.73;4.45;2.1
17:30;Pon;27.10.;KATSK;Al-Gharafa;Shamal;502;2.75;3.6;2.13;2.45;1.13;1.48;1.45;3.3;1.65
17:30;Pon;27.10.;RUS1;Akhmat Grozny;Sochi;527;1.55;3.9;6.1;1.67;1.35;2.08;2.18;5.75;2.8
17:50;Pon;27.10.;KUV2;Al Sulaibikhat;Al Sahel SC;;2.45;2.95;2.75;1.65;1.37;2.1;1.82;;
18:00;Pon;27.10.;TUR1;Gaziantep;Fenerbahce;3052;4.85;4.25;1.67;2.2;1.23;1.67;1.72;4.45;2.07
18:00;Pon;27.10.;TUR1;Samsunspor;Rizespor;3073;1.9;3.5;3.95;1.77;1.32;2.05;1.85;4.8;2.38
18:00;Pon;27.10.;BIH1;Zrinjski;Borac Banja Luka;500;2.7;2.7;2.9;1.45;1.52;2.55;2.05;5.95;2.7
18:00;Pon;27.10.;EGI1;Al Ittihad Al Sakandary;Wadi Degla;492;3.0;2.6;2.75;1.28;1.78;3.35;2.45;7.7;3.6
18:00;Pon;27.10.;EST2;Tartu Welco;Elva;503;1.85;3.9;3.2;2.8;1.09;1.38;1.4;3.05;1.55
18:00;Pon;27.10.;EST2;Viimsi JK;Levadia U21;502;1.6;4.2;4.15;3.05;1.07;1.33;1.4;3.05;1.55
18:00;Pon;27.10.;EST2;Flora U21;FC Tallinn;503;2.0;3.9;2.8;3.35;1.05;1.28;1.3;2.75;1.42
18:00;Pon;27.10.;KIP1;AEK Larnaca;APOEL;501;2.17;3.3;3.1;1.62;1.38;2.15;1.93;5.1;2.45
18:00;Pon;27.10.;KIP1;Omonia;Pafos;501;2.6;3.2;2.75;1.85;1.3;1.97;1.7;4.45;2.17
18:00;Pon;27.10.;LIT1;Dainava Alytus;Hegelmann;500;6.1;3.8;1.52;1.85;1.27;1.85;1.93;4.95;2.3
18:00;Pon;27.10.;LIT1;Suduva;Kauno Zalgiris;501;3.25;3.45;2.05;1.8;1.29;1.88;1.75;4.45;2.15
18:00;Pon;27.10.;SAR2;Jeddah;Al Adalh;501;2.05;3.4;3.35;1.7;1.34;2.02;1.85;4.8;2.33
18:30;Pon;27.10.;IRK1;Al-Qassim;Al Zawraa;;4.4;3.2;1.75;1.62;1.38;2.15;2.0;;
18:30;Pon;27.10.;URULR;Albion FC Res.;Defensor Sporting Res.;;2.85;3.4;2.15;1.9;1.25;1.8;1.68;;
19:00;Pon;27.10.;DAN1;Odense;Brondby;1295;3.6;3.85;1.9;2.2;1.19;1.67;1.6;3.8;1.92
19:00;Pon;27.10.;HRV1;Vukovar 1991;Dinamo Zagreb;526;11.3;6.5;1.22;2.85;1.09;1.4;1.87;4.25;2.1
19:00;Pon;27.10.;IZR1;Maccabi Tel Aviv;Kiryat Shmona;524;1.25;5.3;10.4;2.15;1.18;1.62;2.2;5.4;2.48
19:00;Pon;27.10.;POL1;Radomiak Radom;Wisla Plock;909;2.33;3.4;2.9;1.78;1.3;1.93;1.75;4.5;2.25
19:00;Pon;27.10.;POL2;Wieczysta Krakow;Grodzisk M.;501;1.65;3.9;4.4;2.4;1.14;1.5;1.55;3.6;1.75
19:00;Pon;27.10.;SARKK;Al Batin;Al Ahli Jeddah;497;16.5;6.9;1.14;2.6;1.11;1.45;2.4;5.7;2.6
19:00;Pon;27.10.;ŠVE1;Brommapojkarna;GAIS;2945;3.2;3.55;2.13;2.0;1.22;1.72;1.62;3.95;2.0
19:00;Pon;27.10.;URULR;Racing Club de Montevideo Res.;Boston River Res.;;1.85;3.25;3.8;1.85;1.27;1.85;1.73;;
19:10;Pon;27.10.;ŠVE1;Malmo FF;Hammarby;2811;2.15;3.45;3.25;1.83;1.28;1.87;1.73;4.4;2.17
19:30;Pon;27.10.;RUM1;Rapid Bucuresti;Unirea Slobozia;593;1.45;4.4;6.8;2.0;1.22;1.72;1.9;4.7;2.3
20:00;Pon;27.10.;ARG1;Barracas Central;Boca Juniors;2805;4.35;2.9;2.05;1.42;1.57;2.7;2.22;6.55;3.1
20:00;Pon;27.10.;BOLLK;SA Bulo Bulo;Independiente Petrolero;501;1.75;3.75;4.1;2.25;1.17;1.57;1.57;3.7;1.8
20:00;Pon;27.10.;ENG21;Crystal Palace U21;Newcastle Utd U21;502;1.55;4.25;4.45;3.05;1.07;1.33;1.4;3.05;1.55
20:00;Pon;27.10.;ENG21;Colchester U21;Bromley U21;503;2.8;3.85;2.05;2.65;1.11;1.42;1.4;3.15;1.6
20:00;Pon;27.10.;MAĐ2;Budafoki;Soroksar;501;2.65;3.15;2.55;1.77;1.3;1.93;1.72;4.45;2.12
20:00;Pon;27.10.;URULR;Club Atletico Progreso Res.;Danubio Res.;;1.72;3.55;4.05;1.95;1.23;1.75;1.7;;
20:00;Pon;27.10.;URULR;Club Oriental Res.;Miramar Misiones Res.;;4.9;3.75;1.57;1.85;1.27;1.85;1.9;;
20:00;Pon;27.10.;URULR;Liverpool Montevideo Res.;CA River Plate Res.;;1.63;3.75;4.35;1.95;1.24;1.75;1.8;;
20:00;Pon;27.10.;URULR;Juventud De Las Piedras Res.;Torque Res.;;2.05;3.2;3.25;1.85;1.27;1.85;1.7;;
20:30;Pon;27.10.;ITA3;Dolomiti Bellunesi;Triestina;500;3.7;3.2;2.0;1.6;1.4;2.18;1.95;5.25;2.5
20:30;Pon;27.10.;ITA3;Inter Milan U23;Cittadella;501;2.8;2.85;2.65;1.5;1.45;2.37;1.95;5.55;2.55
20:30;Pon;27.10.;ITA3;Perugia;Livorno;501;2.15;3.2;3.25;1.58;1.4;2.22;1.95;5.25;2.5
21:00;Pon;27.10.;ŠPA1;Betis;Atl. Madrid;3404;3.25;3.5;2.25;1.98;1.29;1.83;1.7;4.4;2.1
21:00;Pon;27.10.;EKV2;Cumbaya;Imbabura;501;2.3;3.0;2.9;1.5;1.48;2.42;2.07;5.7;2.75
21:00;Pon;27.10.;ENG3;Port Vale;Stockport County;530;2.7;3.1;2.55;1.65;1.37;2.12;1.85;4.95;2.35
21:00;Pon;27.10.;KOL2;Real Santander;Huila;499;3.85;3.05;2.0;1.55;1.43;2.3;2.0;5.55;2.55
21:00;Pon;27.10.;URULR;Nacional De Football Res.;Penarol Res.;;2.25;2.8;3.2;1.5;1.47;2.4;2.0;;
21:15;Pon;27.10.;POR1;Moreirense;Porto;2926;10.3;5.3;1.29;2.2;1.19;1.67;2.1;5.2;2.5
21:30;Pon;27.10.;PAR1;Ameliano;General Caballero JLM;501;2.25;3.1;3.15;1.6;1.4;2.2;1.92;5.2;2.45
22:00;Pon;27.10.;ČIL1;Colo Colo;Limache;3111;1.65;3.75;4.65;1.95;1.24;1.77;1.77;4.4;2.1
23:00;Pon;27.10.;BRA2;Chapecoense-SC;Operario;665;1.97;2.95;4.2;1.5;1.47;2.4;2.07;5.9;2.7
23:15;Pon;27.10.;KOL2;Jaguares de Cordoba;Boca Juniors De Cali;500;1.52;3.7;6.4;1.75;1.32;1.97;2.03;5.4;2.45
23:15;Pon;27.10.;KOL2;Quindio;Cartagena;501;2.5;3.15;2.7;1.75;1.32;1.97;1.75;4.55;2.15
23:45;Pon;27.10.;MLS;FC Cincinnati;Columbus Crew;3065;2.42;3.75;2.6;2.35;1.16;1.6;1.5;3.5;1.8
00:00;Uto;28.10.;PAR1;Nacional Asuncion;Cerro Porteno;500;3.65;3.05;2.07;1.62;1.4;2.15;1.9;5.15;2.4
01:00;Uto;28.10.;BOLLK;Bolivar;Tomayapo;495;1.11;7.9;16.5;3.95;1.02;1.21;1.82;3.9;1.9
01:30;Uto;28.10.;BRA2;Athletico-PR;Amazonas;665;1.38;4.2;8.3;1.75;1.31;1.95;2.3;6.0;2.75
01:45;Uto;28.10.;KOL1;Dep. Pasto;Pereira;520;1.1;8.1;17.3;3.4;1.05;1.27;2.18;4.9;2.3
02:00;Uto;28.10.;KRK2;AD Municipal Santa Ana;Consultants Desamparados;;1.72;3.6;4.0;1.9;1.25;1.8;1.78;;
02:00;Uto;28.10.;MLS;Minnesota United;Seattle Sounders;3024;2.7;3.35;2.55;1.98;1.24;1.82;1.63;4.1;2.02
02:30;Uto;28.10.;PAN1;UMECIT;Tauro;500;2.75;2.75;2.8;1.45;1.52;2.55;2.05;5.9;2.7
11:45;Uto;28.10.;BUGK;Spartak Pleven;Botev Plovdiv;498;12.2;5.1;1.24;1.95;1.24;1.77;2.5;6.4;2.85
12:00;Uto;28.10.;POR23;Maritimo U23;Academico Viseu U23;501;3.1;3.45;2.1;2.12;1.19;1.65;1.55;3.75;1.83
13:30;Uto;28.10.;SRBK;Javor;Zeleznicar Pancevo;500;2.55;3.2;2.6;1.83;1.28;1.87;1.7;4.3;2.05
14:00;Uto;28.10.;ČEŠ2;Slavia Prague B;Usti nad Labem;501;2.1;3.75;2.95;2.35;1.15;1.52;1.48;3.45;1.7
14:30;Uto;28.10.;ČEŠ3;Brozany;Teplice B;501;3.2;3.7;1.9;2.45;1.13;1.48;1.45;3.35;1.67
14:30;Uto;28.10.;RUSK;Chelyabinsk;Kamaz;500;1.93;3.3;3.75;1.6;1.4;2.17;1.98;5.3;2.5
14:45;Uto;28.10.;BUGK;Fratria;Arda;503;4.95;3.5;1.67;1.63;1.38;2.13;2.08;5.55;2.6
15:00;Uto;28.10.;GRČK;OFI Crete;Iraklis 1908;500;1.48;3.7;7.2;1.65;1.37;2.1;2.23;6.1;2.75
16:00;Uto;28.10.;POR23;Gil Vicente U23;Famalicao U23;500;2.27;3.35;2.85;1.85;1.27;1.85;1.7;4.3;2.07
16:00;Uto;28.10.;POR23;Leixoes U23;Vizela U23;501;2.6;3.1;2.6;1.7;1.34;2.02;1.8;4.7;2.23
16:00;Uto;28.10.;POR23;Rio Ave U23;Braga U23;500;2.95;3.4;2.2;2.0;1.22;1.72;1.6;3.95;1.9
17:00;Uto;28.10.;ČEŠ1;Sparta Prague;Bohemians;2691;1.33;5.3;8.3;2.3;1.16;1.55;1.85;4.4;2.13
17:00;Uto;28.10.;GRČK;Panetolikos;Ellas Syrou;495;1.22;5.4;12.6;2.0;1.22;1.72;2.55;6.5;2.9
17:45;Uto;28.10.;BUGK;Dunav Ruse;Lok. Plovdiv;501;4.0;3.3;1.88;1.6;1.4;2.2;2.0;5.4;2.55
18:30;Uto;28.10.;SRBK;Macva;Partizan;497;11.2;4.8;1.27;1.98;1.23;1.73;2.25;5.75;2.55
18:30;Uto;28.10.;NEMK;Eintracht Frankfurt;Dortmund;535;2.8;3.8;2.25;2.35;1.15;1.52;1.47;3.4;1.73
18:30;Uto;28.10.;NEMK;Heidenheim;Hamburger SV;531;2.55;3.55;2.6;2.07;1.2;1.67;1.57;3.8;1.9
18:30;Uto;28.10.;NEMK;Hertha Berlin;Elversberg;535;2.55;3.55;2.55;2.2;1.18;1.6;1.52;3.6;1.8
18:30;Uto;28.10.;NEMK;Wolfsburg;Holstein Kiel;533;1.55;4.1;5.95;2.1;1.2;1.65;1.72;4.2;2.03
18:30;Uto;28.10.;ITA1;Lecce;Napoli;2953;6.85;4.0;1.5;1.75;1.32;1.98;2.08;5.5;2.6
18:45;Uto;28.10.;MLT1;Valletta;Gzira;490;2.1;3.4;3.2;1.78;1.3;1.92;1.77;4.5;2.18
19:00;Uto;28.10.;GRČK;Kifisias;Kallithea;501;1.6;3.8;5.15;1.78;1.3;1.92;1.95;5.05;2.4
20:00;Uto;28.10.;ENGLT;Barrow;Nottingham U21;501;1.82;3.75;3.7;2.2;1.17;1.6;1.57;3.7;1.82
20:00;Uto;28.10.;ENGLT;Cheltenham;Tottenham U21;490;1.98;3.8;3.15;2.35;1.15;1.52;1.5;3.45;1.73
20:00;Uto;28.10.;ENGLT;Exeter;Arsenal U21;501;1.75;3.75;4.05;2.15;1.18;1.62;1.6;3.85;1.87
20:00;Uto;28.10.;ENGLT;Leyton Orient;Aston Villa U21;499;1.27;5.65;8.3;3.0;1.07;1.34;1.68;3.7;1.82
20:00;Uto;28.10.;ENGLT;Luton;Brighton U21;489;1.26;5.55;8.8;2.6;1.11;1.43;1.85;4.25;2.02
20:00;Uto;28.10.;ENGLT;Rotherham;Manchester City U21;501;2.05;3.7;3.05;2.3;1.15;1.55;1.5;3.5;1.73
20:00;Uto;28.10.;ENGLT;Swindon Town;West Ham U21;503;2.0;3.95;3.05;2.85;1.09;1.37;1.37;3.0;1.55
20:00;Uto;28.10.;ENGLT;Walsall;Chelsea U21;490;1.6;4.05;4.65;2.5;1.12;1.47;1.52;3.5;1.72
20:30;Uto;28.10.;ŠVA1;Sion;St. Gallen;1085;2.32;3.6;2.8;2.05;1.21;1.67;1.58;3.8;1.9
20:30;Uto;28.10.;ŠVA1;Thun;Winterthur;1172;1.55;4.35;5.3;2.45;1.13;1.48;1.55;3.6;1.8
20:30;Uto;28.10.;AUTK;BW Linz;Hartberg;503;2.35;3.3;2.8;1.7;1.34;2.03;1.83;4.75;2.3
20:30;Uto;28.10.;AUTK;Kapfenberg;Altach;503;4.6;4.25;1.58;2.45;1.13;1.48;1.55;3.55;1.77
20:30;Uto;28.10.;AUTK;Stripfing;LASK;501;8.5;4.55;1.34;2.15;1.18;1.62;1.9;4.65;2.15
20:30;Uto;28.10.;FRA2;Boulogne;Reims;1122;3.75;3.5;1.95;1.7;1.35;2.05;1.9;4.95;2.43
20:30;Uto;28.10.;FRA2;Clermont;Montpellier;1143;3.05;3.45;2.25;1.7;1.34;2.02;1.85;4.75;2.35
20:30;Uto;28.10.;FRA2;Dunkerque;Red Star;1084;2.3;3.2;3.2;1.7;1.34;2.02;1.8;4.75;2.3
20:30;Uto;28.10.;FRA2;Grenoble;Guingamp;1134;2.8;3.45;2.42;1.8;1.29;1.88;1.73;4.35;2.15
20:30;Uto;28.10.;FRA2;Laval;Le Mans;1111;2.43;3.35;2.85;1.65;1.37;2.1;1.88;4.95;2.45
20:30;Uto;28.10.;FRA2;Nancy;Bastia;1171;2.45;3.0;3.1;1.6;1.4;2.2;1.88;5.2;2.45
20:30;Uto;28.10.;FRA2;Troyes;Amiens;1099;1.47;4.4;6.4;1.97;1.23;1.75;1.9;4.7;2.27
20:30;Uto;28.10.;FRA2;Rodez;Annecy;1158;2.13;3.45;3.3;1.75;1.32;1.97;1.8;4.65;2.28
20:30;Uto;28.10.;FRA2;St Etienne;Pau;1194;1.7;3.95;4.4;2.3;1.16;1.55;1.55;3.65;1.82
20:30;Uto;28.10.;ITA2;Cesena;Carrarese;1086;2.02;3.25;3.85;1.7;1.35;2.05;1.85;4.9;2.35
20:30;Uto;28.10.;ITA2;Empoli;Sampdoria;1121;2.5;3.05;2.95;1.5;1.47;2.4;2.02;5.6;2.7
20:30;Uto;28.10.;ITA2;Frosinone;Virtus Entella;1128;2.2;3.3;3.3;1.6;1.4;2.18;1.95;5.15;2.55
20:30;Uto;28.10.;ITA2;Palermo;Monza;1161;2.13;3.4;3.35;1.65;1.35;2.08;1.88;4.95;2.43
20:30;Uto;28.10.;ITA2;Pescara;Avellino;1172;2.8;3.25;2.55;1.65;1.37;2.12;1.87;4.95;2.42
20:30;Uto;28.10.;ITA2;Reggiana;Modena;1125;3.8;3.5;1.95;1.65;1.35;2.08;1.93;5.05;2.48
20:45;Uto;28.10.;ELK;Grimsby;Brentford;3381;7.3;5.15;1.37;2.33;1.15;1.53;1.78;4.2;2.05
20:45;Uto;28.10.;ELK;Wycombe;Fulham;3463;5.85;4.3;1.52;1.97;1.23;1.75;1.85;4.6;2.23
20:45;Uto;28.10.;NEMK;Augsburg;Bochum;533;1.55;4.35;5.5;2.3;1.16;1.55;1.63;3.85;1.9
20:45;Uto;28.10.;NEMK;B. Monchengladbach;Karlsruher SC;533;1.65;4.0;4.8;2.2;1.17;1.6;1.6;3.85;1.9
20:45;Uto;28.10.;NEMK;Cottbus;RB Leipzig;532;8.5;6.45;1.27;3.5;1.04;1.26;1.55;3.3;1.67
20:45;Uto;28.10.;NEMK;St. Pauli;Hoffenheim;531;2.65;3.6;2.45;1.95;1.24;1.77;1.65;4.05;2.02
20:45;Uto;28.10.;ITA1;Atalanta;Milan;2976;2.6;3.3;2.65;1.87;1.26;1.83;1.65;4.2;2.05
20:45;Uto;28.10.;ENG3;Bradford City;Lincoln;530;2.1;3.4;3.2;1.78;1.3;1.92;1.77;4.5;2.18
20:45;Uto;28.10.;ENG3;Mansfield;Plymouth;529;2.22;3.5;2.85;1.9;1.25;1.8;1.68;4.15;2.03
20:45;Uto;28.10.;ENG4;Accrington;Tranmere;530;2.38;3.2;2.8;1.75;1.32;1.98;1.77;4.6;2.2
20:45;Uto;28.10.;ENG6;Dorking;Maidenhead;500;2.15;3.25;3.25;1.82;1.28;1.88;1.7;4.4;2.1
20:45;Uto;28.10.;ENG6;Dover;Chelmsford City;500;3.05;3.55;2.1;1.92;1.25;1.78;1.68;4.15;2.02
20:45;Uto;28.10.;ENG6;Curzon Ashton;King's Lynn;499;2.3;3.45;2.75;1.92;1.25;1.78;1.65;4.1;2.0
20:45;Uto;28.10.;ENG6;Southport;Peterborough Sports;501;2.05;3.45;3.25;1.77;1.3;1.93;1.8;4.55;2.2
20:45;Uto;28.10.;ENG7;Billericay;Potters Bar;500;1.6;3.8;4.6;2.05;1.21;1.7;1.73;4.25;2.03
20:45;Uto;28.10.;ENG7;Canvey;Whitehawk;499;2.5;3.35;2.42;1.95;1.24;1.75;1.65;4.05;1.95
20:45;Uto;28.10.;ENG7;Cray Valley;Brentwood;489;2.6;3.5;2.27;2.05;1.21;1.7;1.6;3.85;1.9
20:45;Uto;28.10.;ENG7;Dulwich Hamlet;Aveley;489;2.2;3.3;2.85;1.97;1.23;1.75;1.62;4.0;1.95
20:45;Uto;28.10.;ENG7;Hashtag;Folkestone;501;4.45;3.95;1.58;2.35;1.15;1.52;1.58;3.7;1.8
20:45;Uto;28.10.;ENG7;Lewes;Cheshunt;501;2.45;3.5;2.4;2.15;1.18;1.62;1.55;3.65;1.8
20:45;Uto;28.10.;ENG7;Gainsborough;Leek Town;501;1.65;3.6;4.4;2.05;1.21;1.68;1.68;4.1;1.95
20:45;Uto;28.10.;ENG7;Hednesford;Stockton Town;499;2.28;3.3;2.7;1.95;1.24;1.75;1.63;4.05;1.95
20:45;Uto;28.10.;ENG7;Prescot;Hyde;500;2.5;3.4;2.4;1.9;1.25;1.8;1.67;4.1;2.0
20:45;Uto;28.10.;ENG7;Warrington Town;Ashton Utd;500;2.3;3.5;2.6;2.05;1.21;1.68;1.6;3.85;1.88
20:45;Uto;28.10.;IRS2;Bray;UC Dublin;500;2.3;3.35;2.8;2.05;1.21;1.7;1.58;3.85;1.88
20:45;Uto;28.10.;IRS2;Cobh Ramblers;Treaty United;501;1.75;3.9;3.85;2.3;1.15;1.55;1.55;3.6;1.78
20:45;Uto;28.10.;SIRS1;Coleraine;Linfield;501;2.0;3.5;3.3;1.95;1.24;1.77;1.67;4.15;2.0
21:00;Uto;28.10.;ELK;Wrexham;Cardiff;3679;2.25;3.3;3.2;1.8;1.29;1.9;1.72;4.4;2.15
22:00;Uto;28.10.;KOL1;Aguilas;Envigado;527;1.73;3.4;4.7;1.6;1.4;2.17;2.07;5.55;2.6
23:00;Uto;28.10.;BOLLK;Aurora;Guabira;490;1.97;3.8;3.2;2.32;1.15;1.53;1.5;3.5;1.75
23:45;Uto;28.10.;MLS;Charlotte;New York City;2692;2.55;3.45;2.6;2.0;1.22;1.72;1.6;3.95;1.95
00:10;Sre;29.10.;KOL1;Dep. Cali;Alianza;527;1.93;3.15;4.0;1.55;1.42;2.25;2.02;5.55;2.6
01:00;Sre;29.10.;BOLLK;Blooming;Always Ready;501;2.15;3.85;2.75;2.35;1.15;1.52;1.5;3.4;1.7
01:30;Sre;29.10.;SUDAM;Atletico-MG;Ind. del Valle;3165;1.67;3.65;5.3;1.72;1.35;2.1;2.0;5.35;2.6
13:00;Sre;29.10.;SRBK;Borac 1926;Cukaricki;499;6.8;4.1;1.45;2.05;1.21;1.67;1.82;4.5;2.1
13:00;Sre;29.10.;SRBK;Buducnost Dobanovci;OFK Beograd;497;11.8;5.65;1.21;2.6;1.11;1.43;1.9;4.45;2.07
13:00;Sre;29.10.;SRBK;Graficar Beograd;TSC;501;5.5;3.7;1.58;1.75;1.32;1.98;2.0;5.25;2.45
13:00;Sre;29.10.;SRBK;Naftagas;Novi Pazar;498;9.7;5.1;1.27;2.3;1.15;1.55;1.93;4.65;2.15
13:00;Sre;29.10.;SRBK;Zemun;Radnicki 1923;501;4.5;3.45;1.75;1.85;1.27;1.85;1.77;4.5;2.12
14:00;Sre;29.10.;GRČK;PAE Egaleo;Aris;483;18.2;5.65;1.17;2.03;1.21;1.7;2.75;7.1;3.05
14:30;Sre;29.10.;GRČK;Ilioupoli;AEK Athens;493;28.0;7.5;1.09;2.65;1.11;1.42;2.65;6.45;2.8
15:30;Sre;29.10.;SRBK;Trayal Krusevac;Napredak;501;4.9;3.6;1.65;1.85;1.27;1.85;1.8;4.65;2.17
15:30;Sre;29.10.;BUGK;Hebar;Levski Sofia;495;19.7;6.65;1.13;2.35;1.15;1.52;2.6;6.45;2.85
16:00;Sre;29.10.;SRBK;Radnik;IMT Novi Beograd;501;2.2;3.25;3.1;1.75;1.32;1.97;1.78;4.6;2.2
16:00;Sre;29.10.;RUSK;Torpedo Moscow;Kholding;490;1.67;3.45;5.05;1.75;1.32;1.97;1.9;5.0;2.32
16:30;Sre;29.10.;GRČK;Olympiacos;Volos;485;1.22;5.55;11.4;2.2;1.17;1.6;2.22;5.45;2.5
17:00;Sre;29.10.;ALŽ1;ASO Chlef;CR Belouizdad;489;2.6;3.0;2.7;1.45;1.52;2.55;2.13;5.9;2.85
17:30;Sre;29.10.;GRČK;Levadiakos;Asteras Tripolis;491;1.92;3.25;3.9;1.77;1.31;1.95;1.8;4.65;2.2
18:00;Sre;29.10.;NEMK;Greuther Furth;Kaiserslautern;535;2.8;3.85;2.23;2.42;1.14;1.5;1.45;3.35;1.7
